s,left_width,right_width
15.52999973,0.44117920,0.97992920
15.53999996,0.44676514,1.00104248
15.54999923,0.45223633,1.01926514
15.55999946,0.45759277,1.00528809
15.56999969,0.46284180,0.99158936
15.57999992,0.46798340,1.00850098
15.59000015,0.46739258,1.02752441
15.59999942,0.45873291,1.01427979
15.60999965,0.44985352,1.00129883
15.61999988,0.44074951,1.01891602
15.63000011,0.43141113,1.04371582
15.63999938,0.42183105,1.06919189
15.64999961,0.41199951,1.07298828
15.65999984,0.40190430,1.06063232
15.67000007,0.39153564,1.05931396
15.67999935,0.39468018,1.08674805
15.68999958,0.39935547,1.11498047
15.69999980,0.40393799,1.13177246
15.71000003,0.40842285,1.12005371
15.71999931,0.41281738,1.10857178
15.72999954,0.41711914,1.13913574
15.73999977,0.40899902,1.14428955
15.75000000,0.39727783,1.13323730
15.75999927,0.38519775,1.13535156
15.76999950,0.37621582,1.16861328
15.77999973,0.38032471,1.20296875
15.78999996,0.38434814,1.20479248
15.79999923,0.38828369,1.19438477
15.80999946,0.39213379,1.20436768
15.81999969,0.39590088,1.24203613
15.82999992,0.39958496,1.27618652
15.83999967,0.40318848,1.26621582
15.84999990,0.40671143,1.25646484
15.85999965,0.41015625,1.28921875
15.86999988,0.41352295,1.33239746
15.87999963,0.41681152,1.33816895
15.88999986,0.42002197,1.32887695
15.89999961,0.41849365,1.34636963
15.90999984,0.40281250,1.36521484
15.91999959,0.38649414,1.35637695
15.92999982,0.37819092,1.36390869
15.93999958,0.38120361,1.41598145
15.94999980,0.38414063,1.43830811
15.95999956,0.38700195,1.42997070
15.96999979,0.38979248,1.44222412
15.97999954,0.39250732,1.46705322
15.98999977,0.39515137,1.45918701
15.99999952,0.39772217,1.47433105
16.00999975,0.40022217,1.49676514
16.01999950,0.40265381,1.48937500
16.02999973,0.40501221,1.51369629
16.03999948,0.40730225,1.57979492
16.04999971,0.40951904,1.57276855
16.05999946,0.41166992,1.56594971
16.06999969,0.41375244,1.64260986
16.07999992,0.41576660,1.65654297
16.08999967,0.41771729,1.65011475
16.09999990,0.41960205,1.69548340
16.10999965,0.42142334,1.68936768
16.11999988,0.42318359,1.69793701
16.12999963,0.42488281,1.78033691
16.13999986,0.42652344,1.77466064
16.14999961,0.42810303,1.79400635
16.15999984,0.42962646,1.81496826
16.16999959,0.43109375,1.80984863
16.17999982,0.43250244,1.85579590
16.18999958,0.43385742,1.85102783
16.19999980,0.43515869,1.89718018
16.20999956,0.43640381,1.89277588
16.21999979,0.43759766,1.93065918
16.22999954,0.43873779,1.98563232
16.23999977,0.43982666,1.98176025
16.24999952,0.44086426,2.02850830
16.25999975,0.44185059,2.02502930
16.26999950,0.44278320,2.07207520
16.27999973,0.44366455,2.06900391
16.28999948,0.44449707,2.06615723
16.29999971,0.44528076,2.06353760
16.30999946,0.44601563,2.06114014
16.31999969,0.44670166,2.05896729
16.32999992,0.44733887,2.05701660
16.33999967,0.44792725,2.00522217
16.34999990,0.44846924,2.00373535
16.35999965,0.44895996,1.95243652
16.36999988,0.44940430,1.95139648
16.37999963,0.49980957,1.90056152
16.38999986,0.50015137,1.89995117
16.39999961,0.50044922,1.79955078
16.40999984,0.50070068,1.79935547
16.41999959,0.50090576,1.69935059
16.42999982,0.50106689,1.69954102
16.43999958,0.50118164,1.64989746
16.44999980,0.50124756,1.65046143
16.45999956,0.50126953,1.55109619
16.46999979,0.50123779,1.55199707
16.47999954,0.50115967,1.55308105
16.48999977,0.50103027,1.45408203
16.49999952,0.50085205,1.45546875
16.50999975,0.50062500,1.40683105
16.51999950,0.50034668,1.40852783
16.52999973,0.50001709,1.41039551
16.53999948,0.51454590,1.31179688
16.54999971,0.54956055,1.31391113
16.55999946,0.54911865,1.31619141
16.56999969,0.54862305,1.26816895
16.57999992,0.54807617,1.27071777
16.58999967,0.54747314,1.27343018
16.59999990,0.54681396,1.17501709
16.60999965,0.54609619,1.17791992
16.61999988,0.54532227,1.18097656
16.62999963,0.54448486,1.11907227
16.63999986,0.54358643,1.08572021
16.64999961,0.54262695,1.08908691
16.65999984,0.54159912,1.09260010
16.66999959,0.54050781,1.04511230
16.67999982,0.53934570,1.04884033
16.68999958,0.53811523,1.05271240
16.69999980,0.53681152,1.00905518
16.70999956,0.53543701,0.95789795
16.71999979,0.54939941,0.96201660
16.72999954,0.57288086,0.96627686
16.73999977,0.58261963,0.94499512
16.74999952,0.58102539,0.88499268
16.75999975,0.57934814,0.87593750
16.76999950,0.57758789,0.88054688
16.77999973,0.57573975,0.88529053
16.78999948,0.57380615,0.84613281
16.79999971,0.57177979,0.79644043
16.80999946,0.56966064,0.79531738
16.81999969,0.58231934,0.80037109
16.82999992,0.60101563,0.80555420
16.83999967,0.61555176,0.77443604
16.84999990,0.61315186,0.73218994
16.85999965,0.61064941,0.71576416
16.86999988,0.60803955,0.72123291
16.87999963,0.60532471,0.72683105
16.88999986,0.60250244,0.72208740
16.89999961,0.59956543,0.68543457
16.90999984,0.59651855,0.69074951
16.91999959,0.60952637,0.69673828
16.92999982,0.62544189,0.70285400
16.93999958,0.64066650,0.68420898
16.94999980,0.63726563,0.65191406
16.95999956,0.63374268,0.62071289
16.96999979,0.63009521,0.61989014
16.97999954,0.62632324,0.62639893
16.98999977,0.62242188,0.63303711
16.99999952,0.61839111,0.62893799
17.00999975,0.61807373,0.60105469
17.01999950,0.63232666,0.57402344
17.02999973,0.64627441,0.55073730
17.03999948,0.65993164,0.55777100
17.04999971,0.67331299,0.56493408
17.05999946,0.68642334,0.57222168
17.06999969,0.69748779,0.56526123
17.07999992,0.69260498,0.54156738
17.08999967,0.68758057,0.53907959
17.09999990,0.68241943,0.54675049
17.10999965,0.67712158,0.55453857
17.11999988,0.67168945,0.56244141
17.12999963,0.66612793,0.54177002
17.13999986,0.67430176,0.52076660
17.14999961,0.68625732,0.50028564
17.15999984,0.69802490,0.48205322
17.16999959,0.70961182,0.49026367
17.17999982,0.72102783,0.49856934
17.18999958,0.73228516,0.50696777
17.19999980,0.73763184,0.50928223
17.20999956,0.73131104,0.49083984
17.21999979,0.72487549,0.47279297
17.22999954,0.71833252,0.45512451
17.23999977,0.71168213,0.43781982
17.24999952,0.70492920,0.44422119
17.25999975,0.70635986,0.45299072
17.26999950,0.71714355,0.46182861
17.27999973,0.72782227,0.47073486
17.28999948,0.73840088,0.45567871
17.29999971,0.74889160,0.43976807
17.30999946,0.75929688,0.42413330
17.31999969,0.76962891,0.40876221
17.32999992,0.76377930,0.39979980
17.33999967,0.75636230,0.40887695
17.34999990,0.74885986,0.41800293
17.35999965,0.74127930,0.42717529
17.36999988,0.73362061,0.43171875
17.37999963,0.73439209,0.41733398
17.38999986,0.74469238,0.40314209
17.39999961,0.75495361,0.40554199
17.40999984,0.76518311,0.41483154
17.41999959,0.77538574,0.42415039
17.42999982,0.78556885,0.43349854
17.43999958,0.79573730,0.42897949
17.44999980,0.78793945,0.41550049
17.45999956,0.77980957,0.40216064
17.46999979,0.77162354,0.38895508
17.47999954,0.76338135,0.37587158
17.48999977,0.75508545,0.37142334
17.49999952,0.76393311,0.38077881
17.50999975,0.77435547,0.39014404
17.51999950,0.78479736,0.39951416
17.52999973,0.79526611,0.40429443
17.53999948,0.80576660,0.39161377
17.54999971,0.81630371,0.37901367
17.55999946,0.81501465,0.37738037
17.56999969,0.80646973,0.38670166
17.57999992,0.79789551,0.39601318
17.58999967,0.78928955,0.40531250
17.59999990,0.78065430,0.40820313
17.60999965,0.78946045,0.39581299
17.61999988,0.80052246,0.38345703
17.62999963,0.81165527,0.38248047
17.63999986,0.80576660,0.39165039
17.64999961,0.79706055,0.40079102
17.65999984,0.78833984,0.40990234
17.66999959,0.77960938,0.41268799
17.67999982,0.77801758,0.40035889
17.68999958,0.78977295,0.38802734
17.69999980,0.80163818,0.38599609
17.70999956,0.80463135,0.39489014
17.71999979,0.79590820,0.40373779
17.72999954,0.78719238,0.41252930
17.73999977,0.77848633,0.42126709
17.74999952,0.77234863,0.42994385
17.75999975,0.78500488,0.43855713
17.76999950,0.79781006,0.44710205
17.77999973,0.80381348,0.45557617
17.78999948,0.79520508,0.44431885
17.79999971,0.78663086,0.43161377
17.80999946,0.77808838,0.42059814
17.81999969,0.77357910,0.42876709
17.82999992,0.78735596,0.43685059
17.83999967,0.80131592,0.44484863
17.84999990,0.80416260,0.45275879
17.85999965,0.79579590,0.46057861
17.86999988,0.78746826,0.46831055
17.87999963,0.77918701,0.47594971
17.88999986,0.78262939,0.48349609
17.89999961,0.79764893,0.49094971
17.90999984,0.81287354,0.49830811
17.91999959,0.80613281,0.50557129
17.92999982,0.79803955,0.51273682
17.93999958,0.78999512,0.51980469
17.94999980,0.78200439,0.50822266
17.95999956,0.77406250,0.49463379
17.96999979,0.76617188,0.48102051
17.97999954,0.75833740,0.48774170
17.98999977,0.75055420,0.49436523
17.99999952,0.74282471,0.50088867
18.00999975,0.73515137,0.50731445
18.01999950,0.72753662,0.51364014
18.02999973,0.71997803,0.51986572
18.03999948,0.71247803,0.52599121
18.04999971,0.70503662,0.53201660
18.05999946,0.69765381,0.53794189
18.06999969,0.70816650,0.54376709
18.07999992,0.72649658,0.54948975
18.08999967,0.73449707,0.55511475
18.09999990,0.72728760,0.56064209
18.10999965,0.72014160,0.56606934
18.11999988,0.71305908,0.57140137
18.12999963,0.70604492,0.57663574
18.13999986,0.69909424,0.58177734
18.14999961,0.69221436,0.58682373
18.15999984,0.68540283,0.59177734
18.16999959,0.67866211,0.59663818
18.17999982,0.67199219,0.60140869
18.18999958,0.66539307,0.60609131
18.19999980,0.65886475,0.61068604
18.20999956,0.65240967,0.61519775
18.21999979,0.64602783,0.61962402
18.22999954,0.63971924,0.62396729
18.23999977,0.63348389,0.62822998
18.24999952,0.62732178,0.63241455
18.25999975,0.62123291,0.63651855
18.26999950,0.61521729,0.64054932
18.27999973,0.60927734,0.64450439
18.28999948,0.60341064,0.64838867
18.29999971,0.59761963,0.65219971
18.30999946,0.59190186,0.65594238
18.31999969,0.58625488,0.65961914
18.32999992,0.58068604,0.66322754
18.33999967,0.57518799,0.66677246
18.34999990,0.56976318,0.67025635
18.35999965,0.56440918,0.67367676
18.36999988,0.55912842,0.67703857
18.37999963,0.55392090,0.73644775
18.38999986,0.54878418,0.73961182
18.39999961,0.54371826,0.74272217
18.40999984,0.53872070,0.74577881
18.41999959,0.53379395,0.74878662
18.42999982,0.52893799,0.75174805
18.43999958,0.52414795,0.75466064
18.44999980,0.51942627,0.75752930
18.45999956,0.51477295,0.76035400
18.46999979,0.51018555,0.76313721
18.47999954,0.50566406,0.76587891
18.48999977,0.50120850,0.76858398
18.49999952,0.49681641,0.77125244
18.50999975,0.49248779,0.77388428
18.51999950,0.48822266,0.77648193
18.52999973,0.48402100,0.77904785
18.53999948,0.47987793,0.78158447
18.54999971,0.47579834,0.78408936
18.55999946,0.47177734,0.78656738
18.56999969,0.46781494,0.78901855
18.57999992,0.46391113,0.79144775
18.58999967,0.46006592,0.79385010
18.59999990,0.45627930,0.79623047
18.60999965,0.45254883,0.79859131
18.61999988,0.44887451,0.80093262
18.62999963,0.44525391,0.80325684
18.63999986,0.44168945,0.80556641
18.64999961,0.43817627,0.80786133
18.65999984,0.43471680,0.81014160
18.66999959,0.43130859,0.81241211
18.67999982,0.42795166,0.81467285
18.68999958,0.42464600,0.81692627
18.69999980,0.42138916,0.81917236
18.70999956,0.41818359,0.82141357
18.71999979,0.41502441,0.82365234
18.72999954,0.41191650,0.82588867
18.73999977,0.40885742,0.82812500
18.74999952,0.40584717,0.83036133
18.75999975,0.40288330,0.83260254
18.76999950,0.39996582,0.83485107
18.77999973,0.39709473,0.83710449
18.78999948,0.39427002,0.83937012
18.79999971,0.39148926,0.89526123
18.80999946,0.38875244,0.89752930
18.81999969,0.38606201,0.89982178
18.82999992,0.38341553,0.90213623
18.83999967,0.38081787,0.90446777
18.84999990,0.37826172,0.90682373
18.85999965,0.37574951,0.90920654
18.86999988,0.37327881,0.91162354
18.87999963,0.37085449,0.91407227
18.88999986,0.36846924,0.91655762
18.89999961,0.36612793,0.91907715
18.90999984,0.36382813,0.92164063
18.91999959,0.36157471,0.92424561
18.92999982,0.35936035,0.92689453
18.93999958,0.35718750,0.92959473
18.94999980,0.35505615,0.93235352
18.95999956,0.35296143,0.93516602
18.96999979,0.35090332,0.93803955
18.97999954,0.34888428,0.94097900
18.98999977,0.34689941,0.94398193
18.99999952,0.34495361,0.94705566
19.00999975,0.34303955,0.95020020
19.01999950,0.34115479,0.95341553
19.02999973,0.33930176,0.95670654
19.03999948,0.33747559,0.96007080
19.04999971,0.33567627,0.96350342
19.05999946,0.33390137,0.96701416
19.06999969,0.33214844,0.97059814
19.07999992,0.33041748,0.97425781
19.08999967,0.32870605,0.97799561
19.09999990,0.32701416,0.98181152
19.10999965,0.32533691,0.98570557
19.11999988,0.32367676,0.98968018
19.12999963,0.32202881,0.99374023
19.13999986,0.32039551,0.99788330
19.14999961,0.31877197,1.00211426
19.15999984,0.31716064,1.00643555
19.16999959,0.31555908,1.01084717
19.17999982,0.31396484,1.01535645
19.18999958,0.31237793,1.01996338
19.19999980,0.31079590,1.02467285
19.20999956,0.32972412,1.02948730
19.21999979,0.34824707,1.03440918
19.22999954,0.36214355,1.03944336
19.23999977,0.36072754,1.04459473
19.24999952,0.35931396,1.04987061
19.25999975,0.35790771,1.05527100
19.26999950,0.35650635,1.11749268
19.27999973,0.35510986,1.12333252
19.28999948,0.35371582,1.12931396
19.29999971,0.35232422,1.13545166
19.30999946,0.35093018,1.14174805
19.31999969,0.34953857,1.14821289
19.32999992,0.34814453,1.15484619
19.33999967,0.34674805,1.16165771
19.34999990,0.35655762,1.16865479
19.35999965,0.37158936,1.17584473
19.36999988,0.38625244,1.18323242
19.37999963,0.40004883,1.19083740
19.38999986,0.39886963,1.19865723
19.39999961,0.39769287,1.20670654
19.40999984,0.39651367,1.21499023
19.41999959,0.39533203,1.22352051
19.42999982,0.39414551,1.23230713
19.43999958,0.39295654,1.24135986
19.44999980,0.40328369,1.25069092
19.45999956,0.41583984,1.26031738
19.46999979,0.42808350,1.27024902
19.47999954,0.44001953,1.28049561
19.48999977,0.44900146,1.29107422
19.49999952,0.44810059,1.30199707
19.50999975,0.44719238,1.31327881
19.51999950,0.44627930,1.32493896
19.52999973,0.44535889,1.33698975
19.53999948,0.44442627,1.34945313
19.54999971,0.44347900,1.36234375
19.55999946,0.44689941,1.35544678
19.56999969,0.45715576,1.32713379
19.57999992,0.46715576,1.33793701
19.58999967,0.47690430,1.35226807
19.59999990,0.48641357,1.36712402
19.60999965,0.49568604,1.38252197
19.61999988,0.50472656,1.39849854
19.62999963,0.51354004,1.41507324
19.63999986,0.52213623,1.43228027
19.64999961,0.53051514,1.45014893
19.65999984,0.53868652,1.45093994
19.66999959,0.54665283,1.42439209
19.67999982,0.55441895,1.43635254
19.68999958,0.56198975,1.45650879
19.69999980,0.56937012,1.47749023
19.70999956,0.57134521,1.49933594
19.71999979,0.57110840,1.50139893
19.72999954,0.57081299,1.47624268
19.73999977,0.57044678,1.49410400
19.74999952,0.57000732,1.51901855
19.75999975,0.56948242,1.53396973
19.76999950,0.56885986,1.50989746
19.77999973,0.56812744,1.52026855
19.78999948,0.56727051,1.54888916
19.79999971,0.57043213,1.56674072
19.80999946,0.57637695,1.54389893
19.81999969,0.58212891,1.55816162
19.82999968,0.58769287,1.59134521
19.83999967,0.59306885,1.60073975
19.84999966,0.59825439,1.57930908
19.85999965,0.60325195,1.61075195
19.86999964,0.60802979,1.64958252
19.87999963,0.61259521,1.63707520
19.88999962,0.61695068,1.63837158
19.89999961,0.62109375,1.65650635
19.90999960,0.62497803,1.63762207
19.91999959,0.62862061,1.67569824
19.92999959,0.63202393,1.65911377
19.93999958,0.63515381,1.67198975
19.94999980,0.63799316,1.68195557
19.95999979,0.64056641,1.67100098
19.96999979,0.64282959,1.70629395
19.97999978,0.64477295,1.69129150
19.98999977,0.64642334,1.73232910
19.99999976,0.64772949,1.71851807
20.00999975,0.64870117,1.70546631
20.01999974,0.64938232,1.69312744
20.02999973,0.64972656,1.73575439
20.03999972,0.64977539,1.72461914
20.04999971,0.64956299,1.71415771
20.05999970,0.64905518,1.70439453
20.06999969,0.64829590,1.69528809
20.07999968,0.64731689,1.68679688
20.08999967,0.64610840,1.67892334
20.09999966,0.64467529,1.67165527
20.10999965,0.64306396,1.66494385
20.11999964,0.64128418,1.65876953
20.12999963,0.63933350,1.65312744
20.13999962,0.63721924,1.59606934
20.14999961,0.63497559,1.59158203
20.15999960,0.63261230,1.58754883
20.16999959,0.63013672,1.58395264
20.17999959,0.62755371,1.58078857
20.18999958,0.62486084,1.52681641
20.19999980,0.62208740,1.52458496
20.20999979,0.61923584,1.52272461
20.21999979,0.61631348,1.52122070
20.22999978,0.61332764,1.46926758
20.23999977,0.61028320,1.41783447
20.24999976,0.60718506,1.41750488
20.25999975,0.60403564,1.41747559
20.26999974,0.60084229,1.41773438
20.27999973,0.59760254,1.36788330
20.28999972,0.59432373,1.36875977
20.29999971,0.59101318,1.31961182
20.30999970,0.58767090,1.32104004
20.31999969,0.58429688,1.27251953
20.32999968,0.58089844,1.27444824
20.33999967,0.57747314,1.27659180
20.34999966,0.57402588,1.27894287
20.35999965,0.57055664,1.28149658
20.36999964,0.56706543,1.23421143
20.37999963,0.56355469,1.23716553
20.38999962,0.56002441,1.19029053
20.39999961,0.55647461,1.19360596
20.40999960,0.55291016,1.19708984
20.41999959,0.54932373,1.20073486
20.42999959,0.54572021,1.20453613
20.43999958,0.54209961,1.15847412
20.44999980,0.53846436,1.16256348
20.45999979,0.53481201,1.16679199
20.46999979,0.53114502,1.12109131
20.47999978,0.52746094,1.12556641
20.48999977,0.52376221,1.11579346
20.49999976,0.52004639,1.08474121
20.50999975,0.51631592,1.08955078
20.51999974,0.51256836,1.09447754
20.52999973,0.50880615,1.09951172
20.53999972,0.50502197,1.10465820
20.54999971,0.50122070,1.05956299
20.55999970,0.49740234,1.06487305
20.56999969,0.49356689,1.07027832
20.57999968,0.48971680,1.03413818
20.58999967,0.48584473,1.03082031
20.59999966,0.48195801,1.03644775
20.60999965,0.47805420,1.03475586
20.61999964,0.47412842,0.99722656
20.62999963,0.47018066,1.00304932
20.63999962,0.46621582,1.00895020
20.64999961,0.46223145,1.01492920
20.65999960,0.45822998,1.02098389
20.66999959,0.45420654,1.02710938
20.67999959,0.45016357,0.98215576
20.68999958,0.47317871,0.98834961
20.69999980,0.49332520,0.99461426
20.70999979,0.48929688,0.99299805
20.71999979,0.48525146,0.95586914
20.72999978,0.48118896,0.96224121
20.73999977,0.47710449,0.96867432
20.74999976,0.47300049,0.95364990
20.75999975,0.46887695,0.92990723
20.76999974,0.46472900,0.93642334
20.77999973,0.46056152,0.94299072
20.78999972,0.45637451,0.94960938
20.79999971,0.45216797,0.95627686
20.80999970,0.44793945,0.96299072
20.81999969,0.44368652,0.95346680
20.82999968,0.43941162,0.92411133
20.83999967,0.43511475,0.93086182
20.84999966,0.43079590,0.93764893
20.85999965,0.42645508,0.93688721
20.86999964,0.42209229,0.89850586
20.87999963,0.41770264,0.90529541
20.88999962,0.41328857,0.91211426
20.89999961,0.40885254,0.91895752
20.90999960,0.42746826,0.92581787
20.91999959,0.44696533,0.93269775
20.92999959,0.44878418,0.93958984
20.93999958,0.44433838,0.92176758
20.94999980,0.43986084,0.89980469
20.95999979,0.43535645,0.90661377
20.96999979,0.43082275,0.91341797
20.97999978,0.42625732,0.92020996
20.98999977,0.42166016,0.88982178
20.99999976,0.41703125,0.87970947
21.00999975,0.41237061,0.88635254
21.01999974,0.40767822,0.89297119
21.02999973,0.40295410,0.89955566
21.03999972,0.40716064,0.90610352
21.04999971,0.42633057,0.91261719
21.05999970,0.44310059,0.91908936
21.06999969,0.43833252,0.91066650
21.07999968,0.43354004,0.88340820
21.08999967,0.42872070,0.88357422
21.09999966,0.42387939,0.88981201
21.10999965,0.41901855,0.89600586
21.11999964,0.41413818,0.90150146
21.12999963,0.40923828,0.87621826
21.13999962,0.40431885,0.85939209
21.14999961,0.39938477,0.86537109
21.15999960,0.39443604,0.87131348
21.16999959,0.41358643,0.87721680
21.17999959,0.43313965,0.88308105
21.18999958,0.43466309,0.88890381
21.19999980,0.42970215,0.89469238
21.20999979,0.42473145,0.90044189
21.21999979,0.41975098,0.89949951
21.22999978,0.41476318,0.87669434
21.23999977,0.40976807,0.86217773
21.24999976,0.40476563,0.86776123
21.25999975,0.39976074,0.87331299
21.26999974,0.39474854,0.87883545
21.27999973,0.39594727,0.88432373
21.28999972,0.41588623,0.88978027
21.29999971,0.43513184,0.89520752
21.30999970,0.43012939,0.90060547
21.31999969,0.42512695,0.90597412
21.32999968,0.42012207,0.88923096
21.33999967,0.41511963,0.86786133
21.34999966,0.42048584,0.86640869
21.35999965,0.44060791,0.87165283
21.36999964,0.45564453,0.87687256
21.37999963,0.45065918,0.88206543
21.38999962,0.44567627,0.87727051
21.39999961,0.44069580,0.85634033
21.40999960,0.43572266,0.84194580
21.41999959,0.43075195,0.84703369
21.42999959,0.42578613,0.85209961
21.43999958,0.42082520,0.85714111
21.44999980,0.41587158,0.86216309
21.45999979,0.41398193,0.86716064
21.46999979,0.43444824,0.87213867
21.47999978,0.45494141,0.87709473
21.48999977,0.45169434,0.88202881
21.49999976,0.44677490,0.87876953
21.50999975,0.44186523,0.85825439
21.51999974,0.43696289,0.84114258
21.52999973,0.43206787,0.84599854
21.53999972,0.42718262,0.85083252
21.54999971,0.42230469,0.85565186
21.55999970,0.41743652,0.86044922
21.56999969,0.41257813,0.85011475
21.57999968,0.43231689,0.82968262
21.58999967,0.45313965,0.81919189
21.59999966,0.45360840,0.82392578
21.60999965,0.44878418,0.82864258
21.61999964,0.44397217,0.83334229
21.62999963,0.43916748,0.83802734
21.63999962,0.44282959,0.84269531
21.64999961,0.46382813,0.84734863
21.65999960,0.48033691,0.85198730
21.66999959,0.47557129,0.85661133
21.67999959,0.47081543,0.85519775
21.68999958,0.46606934,0.83472412
21.69999980,0.46133545,0.81490967
21.70999979,0.45661133,0.81948486
21.71999979,0.45189941,0.82404785
21.72999978,0.44719971,0.82859863
21.73999977,0.44250977,0.83313721
21.74999976,0.44458496,0.82694824
21.75999975,0.46584961,0.80634766
21.76999974,0.48394775,0.79123779
21.77999973,0.47929688,0.79573730
21.78999972,0.47465576,0.80022461
21.79999971,0.47002441,0.80470459
21.80999970,0.46540527,0.80917236
21.81999969,0.46079834,0.81363281
21.82999968,0.45620117,0.81808350
21.83999967,0.45161377,0.82252686
21.84999966,0.44704102,0.82696045
21.85999965,0.44763428,0.83103516
21.86999964,0.46908936,0.81017578
21.87999963,0.48875488,0.78927734
21.88999974,0.48421875,0.78925049
21.89999973,0.47969238,0.79365479
21.90999972,0.47517578,0.79805420
21.91999971,0.47066895,0.80244629
21.92999970,0.48163818,0.80082520
21.93999969,0.50317139,0.77974854
21.94999969,0.51255615,0.76025391
21.95999968,0.50808838,0.76463379
21.96999967,0.50363037,0.76900879
21.97999966,0.49918213,0.77337891
21.98999965,0.49474365,0.77774902
21.99999964,0.49031738,0.78211670
22.00999975,0.48589844,0.78647949
22.01999974,0.48148926,0.79084473
22.02999973,0.47709229,0.79520752
22.03999972,0.48493652,0.79956787
22.04999971,0.50644043,0.77940918
22.05999970,0.51926758,0.75794922
22.06999969,0.51490479,0.75734375
22.07999968,0.51055420,0.76170898
22.08999967,0.50621094,0.76607422
22.09999966,0.50187744,0.77044434
22.10999965,0.49755127,0.77481689
22.11999964,0.49323486,0.77919434
22.12999963,0.48892334,0.78357422
22.13999974,0.48462158,0.78795898
22.14999973,0.48691895,0.79234863
22.15999972,0.50821533,0.77526855
22.16999971,0.52709473,0.75348145
22.17999970,0.52282227,0.75020508
22.18999969,0.51855469,0.75461182
22.19999969,0.51429199,0.75902832
22.20999968,0.51003174,0.76344971
22.21999967,0.50577637,0.76073975
22.22999966,0.50152588,0.73884766
22.23999965,0.49727539,0.72136963
22.24999964,0.49302979,0.72581299
22.25999975,0.48878418,0.73026611
22.26999974,0.50778320,0.73472900
22.27999973,0.52869141,0.73919922
22.28999972,0.53149658,0.74367920
22.29999971,0.52726563,0.74816895
22.30999970,0.52303223,0.75266846
22.31999969,0.51879883,0.75718018
22.32999968,0.51708496,0.75111084
22.33999967,0.53775391,0.72916992
22.34999966,0.55836426,0.71526123
22.35999965,0.55738281,0.71980225
22.36999964,0.55315430,0.72435547
22.37999963,0.54892090,0.72892090
22.38999974,0.54468750,0.73350098
22.39999973,0.54044678,0.71257568
22.40999972,0.53620361,0.69073486
22.41999971,0.53195557,0.69169189
22.42999970,0.52770020,0.69630615
22.43999969,0.52343994,0.70093262
22.44999969,0.53333008,0.70557373
22.45999968,0.55347168,0.71023193
22.46999967,0.56632813,0.71490234
22.47999966,0.56205811,0.71958740
22.48999965,0.55778076,0.72428711
22.49999964,0.55349609,0.72211426
22.50999975,0.54920166,0.70044678
22.51999974,0.54489746,0.68268311
22.52999973,0.54058594,0.68742676
22.53999972,0.53626221,0.69218750
22.54999971,0.53193115,0.69696533
22.55999970,0.52758545,0.70175781
22.56999969,0.54647461,0.68349365
22.57999968,0.56604248,0.66208252
22.58999967,0.57042725,0.66030273
22.59999966,0.56605957,0.66514404
22.60999965,0.56167480,0.67000488
22.61999964,0.55728027,0.67488525
22.62999963,0.55287109,0.67978271
22.63999974,0.57120605,0.68469971
22.64999973,0.59040527,0.68963379
22.65999972,0.59565186,0.69458984
22.66999971,0.59120605,0.69265869
22.67999970,0.58674316,0.67159912
22.68999969,0.58226563,0.65340332
22.69999969,0.57777100,0.65841553
22.70999968,0.57326172,0.66344727
22.71999967,0.56873291,0.66849854
22.72999966,0.56418457,0.67357178
22.73999965,0.55961914,0.65572266
22.74999964,0.56073975,0.63502930
22.75999975,0.57944580,0.63258301
22.76999974,0.59807129,0.63771729
22.77999973,0.59754883,0.64287354
22.78999972,0.59291016,0.64805176
22.79999971,0.58824951,0.65325195
22.80999970,0.58356689,0.65847412
22.81999969,0.57886230,0.66371826
22.82999968,0.57413818,0.66898926
22.83999967,0.56939209,0.66671631
22.84999966,0.56462402,0.64648682
22.85999971,0.55982910,0.62836426
22.86999970,0.56691406,0.63370605
22.87999969,0.58505371,0.63907227
22.88999968,0.60196533,0.64446289
22.89999967,0.59710205,0.64988037
22.90999966,0.59221191,0.65532227
22.91999971,0.58729736,0.66078857
22.92999970,0.58235840,0.66628418
22.93999969,0.57739258,0.67180420
22.94999969,0.57239990,0.65944580
22.95999968,0.56737793,0.63980713
22.96999967,0.56233154,0.63166748
22.97999972,0.55725586,0.63727051
22.98999971,0.57036621,0.64290283
22.99999970,0.58794922,0.64856201
23.00999969,0.59882080,0.65424805
23.01999968,0.59365479,0.65996338
23.02999967,0.58846191,0.66570801
23.03999972,0.58323730,0.67148193
23.04999971,0.57798096,0.67443848
23.05999970,0.57269531,0.65534180
23.06999969,0.56738037,0.63633057
23.07999968,0.56203125,0.63773926
23.08999967,0.55665283,0.64363770
23.09999966,0.55376953,0.64956787
23.10999971,0.57086670,0.65552734
23.11999970,0.58789063,0.64532227
23.12999969,0.59206055,0.62667969
23.13999968,0.58654053,0.61631348
23.14999967,0.58098633,0.62237549
23.15999966,0.57539551,0.62846680
23.16999971,0.56977295,0.63458984
23.17999970,0.56411865,0.64074219
23.18999969,0.55843262,0.64692383
23.19999969,0.55271240,0.65313232
23.20999968,0.54696289,0.65937012
23.21999967,0.55162598,0.66552734
23.22999972,0.56820068,0.64745117
23.23999971,0.58471680,0.62945313
23.24999970,0.58119385,0.62704590
23.25999969,0.57531738,0.63338867
23.26999968,0.56941406,0.63975586
23.27999967,0.56348145,0.64614502
23.28999972,0.55752197,0.65255615
