s,left_x,left_y,right_x,right_y
11.77920347,5.93999946,1.61216831,4.19000061,1.97277003
11.79114535,5.93999961,1.60562868,4.19000000,1.95542589
11.82123323,5.93999852,1.59905238,4.24000212,1.92852056
11.83293307,5.93999946,1.59243744,4.24000122,1.91173582
11.84459207,5.93999935,1.58578256,4.24000046,1.89507270
11.87428568,5.93999810,1.57908592,4.29000202,1.86972545
11.88572215,5.93999960,1.57234468,4.29000161,1.85359375
11.91514706,5.93999826,1.56556082,4.34000167,1.82933845
11.92637390,5.93999977,1.55873000,4.33999990,1.81371559
11.93756800,5.93999833,1.55185323,4.33999996,1.79820416
11.96666108,5.93999804,1.54492836,4.39000096,1.77537072
11.97766070,5.93999949,1.53795474,4.39000063,1.76034510
11.98863152,5.93999842,1.53093053,4.39000158,1.74542767
12.01297623,5.89392327,1.53000005,4.39000156,1.73061846
12.02392923,5.88999824,1.52314941,4.39000011,1.71591785
12.03493643,5.88999988,1.51572557,4.39000100,1.70132730
12.04591496,5.88999849,1.50825122,4.39000211,1.68684459
12.07447684,5.88999991,1.50072435,4.44000105,1.66674741
12.08528653,5.88999856,1.49314369,4.44000182,1.65270869
12.09607000,5.88999798,1.48550833,4.44000226,1.63877711
12.12438409,5.88999791,1.47781815,4.49000226,1.61988236
12.13501159,5.88999946,1.47007046,4.49000048,1.60637506
12.14561509,5.88999929,1.46226327,4.49000161,1.59297525
12.15619292,5.88999789,1.45439525,4.49000247,1.57968761
12.16674602,5.88999917,1.44646671,4.49000211,1.56650994
12.17727566,5.88999893,1.43847549,4.49000204,1.55344189
12.18778129,5.88999876,1.43041950,4.49000239,1.54048662
12.21567012,5.88999878,1.42229962,4.54000195,1.52388426
12.22604223,5.88999815,1.41411390,4.54000248,1.51132576
12.23639154,5.88999821,1.40585502,4.54000165,1.49888601
12.24671710,5.88999891,1.39752847,4.54000197,1.48656144
12.27439584,5.88999901,1.38913299,4.59000115,1.47119727
12.28460458,5.88999785,1.38066919,4.59000221,1.45924358
12.29479178,5.88999808,1.37213082,4.59000037,1.44740755
12.30495541,5.88999799,1.36351515,4.59000085,1.43569596
12.31509585,5.88999999,1.35482652,4.59000133,1.42410371
12.32521158,5.88999821,1.34606524,4.59000219,1.41263354
12.33530344,5.88999986,1.33722727,4.59000007,1.40128778
12.34536744,5.88999877,1.32830713,4.59000076,1.39007992
12.37275607,5.88999969,1.31931170,4.64000063,1.37670418
12.38272968,5.88999953,1.31024151,4.64000195,1.36582716
12.39267871,5.88999852,1.30109190,4.64000164,1.35507871
12.40260125,5.88999927,1.29185966,4.64000225,1.34446587
12.41249808,5.88999860,1.28255218,4.64000137,1.33397968
12.42236889,5.88999813,1.27316895,4.64000033,1.32362130
12.43220924,5.88999937,1.26370438,4.64000072,1.31340516
12.44202164,5.88999773,1.25416217,4.64000215,1.30332257
12.45180619,5.88999891,1.24454562,4.64000233,1.29337002
12.46156089,5.88999955,1.23485599,4.64000035,1.28355025
12.47128224,5.88999802,1.22508869,4.64000239,1.27387485
12.48097526,5.88999768,1.21525256,4.64000112,1.26432494
12.49063802,5.88999868,1.20535137,4.64000139,1.25490062
12.50027042,5.88999803,1.19538417,4.64000053,1.24560302
12.50987024,5.88999951,1.18535185,4.64000038,1.23643570
12.51944087,5.88999986,1.17525954,4.64000229,1.22738675
12.52898117,5.89000008,1.16511052,4.64000008,1.21845516
12.53849153,5.88999804,1.15490530,4.64000198,1.20963967
12.54796821,5.88999845,1.14464341,4.64000124,1.20094819
12.55741469,5.88999936,1.13432965,4.64000087,1.19236900
12.58457502,5.93999943,1.12156809,4.64000128,1.18390116
12.59400118,5.93999853,1.11107296,4.64000200,1.17554397
12.60339806,5.93999823,1.10052459,4.64000065,1.16729859
12.61276623,5.93999973,1.08992061,4.64000180,1.15916622
12.62210547,5.93999900,1.07926636,4.64000200,1.15114199
12.63141618,5.93999778,1.06856246,4.64000132,1.14322447
12.64069619,5.93999876,1.05781158,4.64000095,1.13541534
12.64994751,5.93999965,1.04701167,4.64000214,1.12771261
12.65916881,5.93999786,1.03616516,4.64000065,1.12011651
12.68643079,5.98999880,1.02191093,4.64000142,1.11262931
12.69565885,5.98999767,1.01083363,4.64000186,1.10525049
12.70485865,5.98999890,0.99970562,4.64000171,1.09797889
12.71403043,5.98999914,0.98852688,4.64000145,1.09081408
12.72317361,5.98999894,0.97729745,4.64000067,1.08375715
12.73228686,5.98999889,0.96601843,4.64000129,1.07680966
12.74136970,5.98999996,0.95469070,4.64000107,1.06997172
12.75042315,5.98999831,0.94331218,4.64000011,1.06324334
12.75944668,5.98999924,0.93188320,4.64000066,1.05662526
12.78692177,6.03999951,0.91560008,4.64000203,1.05011892
12.79597799,6.04000022,0.90388097,4.64000204,1.04372559
12.80500619,6.03999959,0.89210478,4.64000164,1.03744538
12.83260614,6.08999853,0.87487891,4.64000069,1.03127830
12.84168204,6.08999806,0.86278161,4.64000144,1.02522380
12.85073054,6.08999873,0.85062407,4.64000196,1.01928434
12.85975412,6.08999801,0.83840403,4.64000160,1.01345722
12.86875229,6.08999945,0.82612245,4.64000146,1.00774247
12.87772438,6.08999754,0.81378040,4.64000053,1.00214033
12.88667045,6.08999746,0.80137828,4.64000116,0.99665032
12.89559171,6.08999780,0.78891394,4.64000217,0.99127214
12.92354666,6.13999855,0.76916034,4.64000077,0.98600608
12.93254545,6.13999834,0.75631767,4.64000133,0.98085117
12.94772078,6.13999984,0.74340832,4.61294811,0.97999949
12.96118514,6.13999828,0.73042929,4.59000056,0.97888972
12.98933791,6.18999963,0.70909178,4.59000121,0.97434066
12.99825286,6.18999901,0.69569482,4.59000152,0.96990771
13.00714690,6.18999902,0.68222269,4.59000100,0.96559176
13.01602042,6.18999779,0.66867637,4.59000027,0.96139104
13.02487636,6.18999913,0.65505122,4.59000214,0.95730432
13.03371371,6.18999883,0.64134614,4.59000106,0.95333470
13.06229370,6.23999829,0.61750282,4.59000198,0.94947917
13.07125339,6.23999797,0.60332485,4.59000150,0.94573776
13.08020110,6.23999841,0.58905800,4.59000085,0.94210920
13.10907661,6.28999885,0.56367539,4.59000052,0.93859249
13.11816898,6.29000014,0.54889599,4.59000141,0.93518716
13.12725358,6.29000017,0.53402036,4.59000177,0.93189358
13.13610348,6.28999807,0.51904452,4.58464783,0.92999946
13.14581590,6.28999885,0.50396652,4.57240079,0.92999922
13.15522830,6.29000010,0.48878504,4.56126828,0.92999951
13.17972462,6.33999884,0.46037308,4.55118223,0.92999922
13.18883305,6.33999931,0.44460618,4.54205628,0.92999973
13.19769169,6.33999878,0.42872259,4.54000148,0.92828566
13.20677205,6.33999786,0.41271998,4.54000046,0.92612755
13.21585824,6.33999853,0.39659668,4.54000173,0.92407847
13.24587853,6.38999802,0.36529364,4.54000164,0.92214100
13.25518755,6.38999799,0.34850734,4.54000200,0.92030925
13.26451248,6.38999777,0.33158336,4.54000078,0.91858338
13.27385696,6.38999909,0.31451834,4.54000120,0.91695944
13.28322319,6.38999795,0.29730692,4.54000072,0.91543840
13.31400655,6.43999936,0.26280729,4.54000204,0.91401885
13.32364335,6.43999927,0.24485400,4.54000221,0.91269854
13.33331400,6.43999979,0.22673598,4.54000155,0.91147526
13.34302117,6.43999933,0.20845039,4.54000086,0.91034651
13.35276954,6.43999927,0.18998941,4.54000160,0.90931074
13.38446997,6.48999879,0.15195066,4.54000128,0.90836554
13.41649562,6.53999966,0.11277588,4.54000035,0.90750814
13.42687195,6.53999972,0.09279416,4.54000076,0.90673720
13.45943063,6.58999954,0.05176333,4.54000075,0.90605125
13.47018585,6.58999801,0.03085742,4.54000145,0.90544672
13.48101735,6.58999980,0.00971989,4.54000039,0.90492125
13.49192858,6.58999949,-0.01165258,4.54000044,0.90447126
13.52551843,6.63999924,-0.05613789,4.54000103,0.90408924
13.53687311,6.63999905,-0.07853656,4.54000042,0.90377855
13.54832604,6.63999865,-0.10119975,4.54000104,0.90353588
13.55988064,6.63999868,-0.12413642,4.54000160,0.90336334
13.57154686,6.63999835,-0.14735874,4.54000174,0.90325322
13.60660008,6.68999918,-0.19644735,4.54000050,0.90319966
13.61878707,6.68999793,-0.22082424,4.54000200,0.90320257
13.63110088,6.68999930,-0.24551084,4.54000153,0.90326154
13.64354944,6.68999955,-0.27051947,4.54000157,0.90337305
13.65614129,6.68999915,-0.29585932,4.54000193,0.90352921
13.69292407,6.73999850,-0.35002860,4.54000163,0.90373566
13.73026737,6.78999839,-0.40576302,4.54000151,0.90398935
13.74392635,6.78999925,-0.43338177,4.54000147,0.90429014
13.75775592,6.78999963,-0.46138108,4.54000226,0.90463030
13.77175564,6.78999832,-0.48976524,4.54000131,0.90501504
13.81080644,6.83999880,-0.55018845,4.54000106,0.90543960
13.82549581,6.83999860,-0.58002991,4.54000115,0.90590232
13.84037794,6.83999866,-0.61029658,4.54000055,0.90640472
13.85545624,6.83999924,-0.64099424,4.54000193,0.90694578
13.87073380,6.83999825,-0.67213183,4.54000121,0.90752826
13.88621685,6.83999879,-0.70371861,4.54000200,0.90814894
13.89972896,6.81794649,-0.71999887,4.54000134,0.90880949
13.91476698,6.78999959,-0.73180964,4.54000179,0.90950429
13.93053289,6.78999854,-0.76407224,4.54000112,0.91023507
13.94838107,6.75467757,-0.76999998,4.54000086,0.91100138
13.96100442,6.73999924,-0.79133719,4.54000041,0.91179768
13.97518842,6.73454002,-0.81999912,4.54000100,0.91262173
13.99593168,6.69306195,-0.81999980,4.54000126,0.91347228
14.01093865,6.68999974,-0.85073439,4.54000148,0.91434953
14.02354746,6.67272318,-0.87000000,4.54000061,0.91524619
14.04346239,6.63290306,-0.86999899,4.54000127,0.91615550
14.06293210,6.59397484,-0.86999893,4.54000095,0.91707592
14.07772061,6.58999899,-0.90023488,4.54000054,0.91800334
14.09008286,6.57397651,-0.91999876,4.54000160,0.91893601
14.10883265,6.53648865,-0.91999906,4.54000141,0.91986647
14.12718928,6.49978765,-0.91999885,4.54000081,0.92079095
14.14020470,6.48999903,-0.94502843,4.54000149,0.92169997
14.15326073,6.47989562,-0.96999862,4.54000086,0.92259220
14.17099543,6.44443636,-0.96999869,4.54000133,0.92345940
14.18837653,6.40968378,-0.96999879,4.54000191,0.92430152
14.20046928,6.38999971,-0.98485892,4.54000028,0.92511130
14.21765628,6.38971080,-1.01999873,4.54000153,0.92587833
14.23450143,6.35602823,-1.01999862,4.54000154,0.92660111
14.25103521,6.32296785,-1.01999882,4.54000120,0.92727305
14.26726860,6.29050662,-1.01999895,4.54000146,0.92788729
14.28477784,6.28999928,-1.05556531,4.54000177,0.92843884
14.29672877,6.27059171,-1.06999968,4.54000040,0.92892359
14.31252192,6.23900722,-1.07000011,4.54000122,0.92933170
14.32804728,6.20795897,-1.06999945,4.54000049,0.92965972
14.33978381,6.18999942,-1.08535332,4.54000105,0.92989872
14.35709794,6.18757933,-1.11999978,4.54003820,0.92999900
14.37222610,6.15728617,-1.11999958,4.54007505,0.92999813
14.38715612,6.12747298,-1.11999916,4.54002820,0.92999913
14.40184365,6.09812587,-1.11999827,4.54000054,0.92986503
14.41648697,6.08999857,-1.14784256,4.54000147,0.92957270
14.42941927,6.07737189,-1.16999857,4.54000120,0.92915577
14.44378531,6.04864515,-1.16999844,4.54000115,0.92860490
14.45794296,6.02033784,-1.16999934,4.54000161,0.92791339
14.47190373,5.99243021,-1.16999987,4.54000026,0.92707654
14.49089300,5.98999963,-1.20690550,4.54000074,0.92608147
14.50271550,5.97113059,-1.21999821,4.54000034,0.92492531
14.51642665,5.94374042,-1.21999830,4.54000046,0.92359561
14.52996055,5.91671397,-1.21999997,4.54000129,0.92208699
14.54332503,5.89003862,-1.22000011,4.54000150,0.92039171
14.56550888,5.88999899,-1.26247726,4.54000078,0.91850117
14.57747958,5.86807654,-1.26999984,4.54000022,0.91640231
14.59065322,5.84183044,-1.26999888,4.54000069,0.91408931
14.61253881,5.83999884,-1.31119623,4.54000066,0.91155381
14.62453601,5.81898030,-1.31999837,4.54000144,0.90878078
14.63755043,5.79312696,-1.31999966,4.54000123,0.90576625
14.65043014,5.76757638,-1.31999825,4.54000047,0.90249731
14.66318284,5.74231697,-1.31999855,4.54000107,0.89895965
14.68643408,5.73999909,-1.36262826,4.54000067,0.89514470
14.69852668,5.71870960,-1.36999926,4.54000083,0.89104015
14.71118463,5.69378099,-1.36999995,4.54000026,0.88663279
14.72373968,5.66911873,-1.36999932,4.54000028,0.88191077
14.73619860,5.64471804,-1.36999999,4.54000071,0.87685914
14.75916732,5.63999918,-1.41030025,4.54000060,0.87146498
14.77168299,5.62030668,-1.41999996,4.54000092,0.86571198
14.78412720,5.59618381,-1.41999899,4.54000078,0.85958620
14.80707899,5.58999964,-1.45896896,4.54000035,0.85307111
14.82018219,5.57091022,-1.47000016,4.54000060,0.84614740
14.83266624,5.54704864,-1.47000005,4.54000042,0.83879734
14.84510967,5.52341554,-1.46999917,4.54000044,0.83099685
14.85834534,5.50000675,-1.46999857,4.53695671,0.82999807
14.87170508,5.47681719,-1.46999982,4.53342679,0.82999944
14.88498582,5.45384225,-1.46999889,4.52984025,0.82999811
14.89819330,5.43107404,-1.47000001,4.52619351,0.82999866
14.91132698,5.40851035,-1.46999829,4.52248985,0.82999935
14.92438878,5.38614758,-1.46999854,4.51872901,0.82999872
14.93738200,5.36398015,-1.46999956,4.51491001,0.82999886
14.97065484,5.32394146,-1.41999999,4.51103424,0.82999779
14.98332312,5.30253986,-1.41999907,4.50709928,0.82999835
14.99593040,5.28131909,-1.41999994,4.50310549,0.82999822
15.00847844,5.26027604,-1.41999919,4.49905247,0.82999766
15.02096754,5.23940859,-1.41999890,4.49494171,0.82999753
15.03340200,5.21870984,-1.41999863,4.49077155,0.82999876
15.06559735,5.18236441,-1.36999817,4.48654407,0.82999832
15.07774478,5.16235632,-1.36999951,4.48225731,0.82999941
15.08984206,5.14250874,-1.36999829,4.47791033,0.82999948
15.10189021,5.12282305,-1.37000000,4.47349972,0.82999849
15.11389159,5.10329252,-1.36999943,4.46902749,0.82999981
15.14528910,5.06983771,-1.31999808,4.46449366,0.82999925
15.15703230,5.05094824,-1.31999853,4.45989674,0.82999941
15.16873266,5.03220930,-1.31999942,4.45523496,0.82999972
15.18039089,5.01362394,-1.31999943,4.45050386,0.82999791
15.21120138,4.98240618,-1.26999928,4.44570573,0.82999778
15.22262309,4.96442773,-1.26999934,4.44084076,0.82999971
15.23519664,4.94659116,-1.26999899,4.44000035,0.81316051
15.24913977,4.92890947,-1.26999833,4.43999992,0.79159630
15.26077370,4.91137073,-1.27000018,4.43736853,0.77999822
15.29103868,4.88270643,-1.21999919,4.43191935,0.77999871
15.30228091,4.86574616,-1.21999996,4.42639516,0.77999925
15.31348700,4.84893645,-1.21999877,4.42079269,0.77999772
15.32466085,4.83226626,-1.21999790,4.41511519,0.77999862
15.33580057,4.81573889,-1.21999912,4.40936312,0.77999980
15.34690542,4.79936733,-1.21999983,4.40352498,0.77999762
15.35797850,4.78314260,-1.21999929,4.39760354,0.77999837
15.36901934,4.76706264,-1.21999969,4.39160183,0.77999925
15.38002856,4.75112865,-1.21999906,4.38551737,0.77999974
15.40940383,4.72645549,-1.16999941,4.37933969,0.77999860
15.42023359,4.71105478,-1.16999864,4.37308088,0.77999904
15.43103679,4.69578599,-1.16999999,4.36674327,0.77999953
15.44181467,4.68064978,-1.17000012,4.36032371,0.77999783
15.45256567,4.66565273,-1.16999792,4.35381877,0.77999893
15.46329464,4.65077538,-1.16999812,4.34723817,0.77999788
15.49219288,4.62844176,-1.11999815,4.34058431,0.77999949
15.51433368,4.61400423,-1.11999894,4.34000027,0.73834439
15.52521058,4.59968789,-1.11999856,4.33422752,0.72999798
15.53585173,4.58547351,-1.11999881,4.32715960,0.72999849
15.54647351,4.57135947,-1.11999895,4.32003008,0.72999923
15.55707705,4.55734219,-1.11999843,4.31284028,0.72999831
15.58563129,4.53699568,-1.06999997,4.30559133,0.72999853
15.59610900,4.52335248,-1.06999927,4.29827910,0.72999967
15.60657254,4.50979234,-1.06999870,4.29091216,0.72999895
15.61702258,4.49631287,-1.06999979,4.28349155,0.72999908
15.62745752,4.48291352,-1.06999983,4.27602103,0.72999963
15.63788080,4.46958782,-1.06999801,4.26850017,0.72999836
15.64829143,4.45633541,-1.06999805,4.26093131,0.72999798
15.67648472,4.43788532,-1.01999969,4.25331286,0.72999838
15.68679599,4.42492786,-1.01999814,4.24564778,0.72999784
15.69709665,4.41203390,-1.01999977,4.23794041,0.72999967
15.70738915,4.39919810,-1.01999812,4.23019121,0.72999951
15.71767262,4.38642024,-1.01999848,4.22240214,0.72999810
15.72794812,4.37369738,-1.01999799,4.21457399,0.72999930
15.73821383,4.36102985,-1.01999801,4.20671010,0.72999817
15.74847369,4.34841171,-1.01999910,4.19880853,0.72999977
15.77634462,4.33170122,-0.96999963,4.19087271,0.72999746
15.78652376,4.31931142,-0.96999842,4.18290424,0.72999914
15.79669678,4.30696597,-0.96999984,4.17490365,0.72999789
15.80686481,4.29466193,-0.96999951,4.16687162,0.72999904
15.81702782,4.28239808,-0.97000014,4.15880946,0.72999827
15.82718569,4.27017359,-0.96999944,4.15071821,0.72999831
15.83733804,4.25798821,-0.96999995,4.14259888,0.72999956
15.84748604,4.24583813,-0.96999976,4.13445296,0.72999776
15.87509906,4.23056267,-0.91999853,4.12628131,0.72999800
15.88518099,4.21859515,-0.91999989,4.11808496,0.72999828
15.89525915,4.20665875,-0.91999836,4.10986505,0.72999942
15.90533443,4.19475133,-0.91999924,4.10162191,0.72999915
15.91540760,4.18287123,-0.91999806,4.09335567,0.72999747
15.92547785,4.17101855,-0.91999966,4.08506784,0.72999957
15.93554382,4.15919398,-0.91999920,4.07676048,0.72999854
15.94560808,4.14739423,-0.91999944,4.06843171,0.72999950
15.97300460,4.13332902,-0.86999887,4.06008275,0.72999776
15.98301260,4.12167988,-0.86999821,4.05171589,0.72999871
15.99301884,4.11005225,-0.86999847,4.04333105,0.72999763
16.00302352,4.09844545,-0.86999978,4.03492849,0.72999977
16.01302712,4.08685787,-0.86999960,4.02650887,0.72999787
16.02302892,4.07528991,-0.86999806,4.01807322,0.72999974
16.03302879,4.06374103,-0.86999993,4.00962236,0.72999816
16.04302705,4.05221041,-0.86999792,4.00115647,0.72999834
16.07023859,4.03919516,-0.81999988,3.99267511,0.72999799
16.08018867,4.02779078,-0.81999956,3.98417934,0.72999982
16.09013820,4.01640130,-0.81999791,3.97566976,0.72999912
16.10008653,4.00502706,-0.81999987,3.96714734,0.72999874
16.11003523,3.99366570,-0.81999800,3.95861129,0.72999871
16.11998335,3.98231793,-0.81999958,3.95006283,0.72999927
16.12993097,3.97098316,-0.81999971,3.94150235,0.72999826
16.15699989,3.95966310,-0.81999825,3.93206741,0.77999815
16.16690336,3.94835416,-0.82000011,3.92356942,0.77999832
16.17680693,3.93705675,-0.81999795,3.91505969,0.77999981
16.18671105,3.92577004,-0.81999892,3.90653816,0.77999779
16.19661394,3.91449548,-0.81999808,3.89800693,0.77999741
16.20651800,3.90323009,-0.81999799,3.88946420,0.77999894
16.21642209,3.89197483,-0.81999839,3.88091128,0.77999755
16.24336071,3.88046711,-0.76999991,3.87234825,0.77999828
16.25322320,3.86931446,-0.76999842,3.86377592,0.77999902
16.26308711,3.85816910,-0.76999980,3.85519345,0.77999977
16.27295223,3.84703293,-0.76999915,3.84659939,0.77999832
16.28281771,3.83590484,-0.76999886,3.83799651,0.77999975
16.29268380,3.82478411,-0.76999878,3.82938506,0.77999927
16.30254963,3.81367151,-0.76999888,3.82076600,0.77999951
16.31241785,3.80256385,-0.76999910,3.81213723,0.77999819
16.32228634,3.79146308,-0.76999932,3.80350102,0.77999788
16.33215564,3.78036847,-0.76999949,3.79485702,0.77999871
16.34202488,3.76928087,-0.76999953,3.78620614,0.77999841
16.35189585,3.75819904,-0.76999933,3.77754603,0.77999954
16.36176860,3.74712246,-0.76999889,3.76887711,0.77999740
16.37164210,3.73605117,-0.76999805,3.76020141,0.77999938
16.38151551,3.72498592,-0.76999926,3.75151983,0.77999832
16.39139123,3.71392397,-0.76999991,3.74283035,0.77999920
16.40126761,3.70286671,-0.76999996,3.73413484,0.77999969
16.41114548,3.69181314,-0.76999932,3.72543267,0.77999745
16.43781846,3.68192532,-0.71999924,3.71672552,0.77999755
16.44766091,3.67095693,-0.71999891,3.70800901,0.77999765
16.45750402,3.65999302,-0.71999783,3.69928669,0.77999780
16.46734883,3.64903243,-0.71999841,3.69055767,0.77999822
16.47719395,3.63807665,-0.71999806,3.68182321,0.77999887
16.48704165,3.62712321,-0.71999920,3.67308124,0.77999752
16.49689095,3.61617317,-0.71999941,3.66433269,0.77999920
16.50674150,3.60522688,-0.71999850,3.65557787,0.77999896
16.51659279,3.59428571,-0.71999896,3.64681647,0.77999943
16.52644744,3.58334664,-0.71999828,3.63804623,0.77999836
16.53630379,3.57241073,-0.71999877,3.62926945,0.77999813
16.54616182,3.56147785,-0.71999805,3.62048627,0.77999894
16.55602146,3.55054813,-0.71999848,3.61169670,0.77999835
16.56588181,3.53962257,-0.71999941,3.60290157,0.77999944
16.57574505,3.52869892,-0.71999890,3.59409873,0.77999947
16.58560970,3.51777905,-0.71999938,3.58528931,0.77999832
16.59547649,3.50686269,-0.71999844,3.57647209,0.77999862
16.60534476,3.49594967,-0.71999847,3.56764856,0.77999786
16.63179613,3.48749841,-0.66999885,3.55881824,0.77999869
16.64163483,3.47665885,-0.66999928,3.54998039,0.77999872
16.65147507,3.46582235,-0.66999819,3.54113642,0.77999783
16.67788383,3.45498882,-0.66999814,3.53495172,0.82999849
16.68769398,3.44415727,-0.66999894,3.52616296,0.82999979
16.69750714,3.43332815,-0.66999828,3.51736576,0.82999805
16.70732276,3.42250145,-0.66999852,3.50856122,0.82999810
16.71713997,3.41167790,-0.66999971,3.49975035,0.82999748
16.72695983,3.40085619,-0.66999933,3.49093234,0.82999869
16.73678304,3.39003571,-0.66999984,3.48210641,0.82999946
16.74660885,3.37921721,-0.66999875,3.47327329,0.82999966
16.75643576,3.36840227,-0.66999866,3.46443441,0.82999931
16.76626618,3.35758833,-0.66999941,3.45558750,0.82999857
16.77609992,3.34677600,-0.66999863,3.44673235,0.82999745
16.78593606,3.33596593,-0.66999874,3.43787014,0.82999831
16.79577328,3.32515936,-0.66999997,3.42900228,0.82999877
16.80561483,3.31435285,-0.66999955,3.42012569,0.82999888
16.81545871,3.30354835,-0.67000009,3.41124242,0.82999874
16.82530539,3.29274557,-0.66999855,3.40235184,0.82999878
16.85155075,3.28566184,-0.61999939,3.39345471,0.82999848
16.86137015,3.27492697,-0.61999994,3.38455077,0.82999776
16.87119361,3.26419276,-0.61999918,3.37563806,0.82999928
16.88102006,3.25346048,-0.61999966,3.36671745,0.82999799
16.89084983,3.24273012,-0.61999899,3.35778826,0.82999886
16.90068125,3.23200336,-0.61999983,3.34885219,0.82999941
16.91051735,3.22127720,-0.61999946,3.33990615,0.82999967
16.92035704,3.21055295,-0.61999814,3.33095101,0.82999973
16.93020002,3.19983104,-0.61999836,3.32198696,0.82999952
16.94004462,3.18911343,-0.61999787,3.31301538,0.82999886
16.94989391,3.17839732,-0.61999901,3.30403290,0.82999802
16.95974654,3.16768410,-0.61999945,3.29504086,0.82999933
16.96960348,3.15697303,-0.61999925,3.28603806,0.82999803
16.97946292,3.14626596,-0.61999860,3.27702624,0.82999873
16.98932657,3.13556127,-0.61999993,3.26800364,0.82999923
16.99919403,3.12485974,-0.61999842,3.25897024,0.82999932
17.00906512,3.11416152,-0.61999910,3.24992629,0.82999911
17.01893911,3.10346784,-0.61999982,3.24087199,0.82999857
17.02881722,3.09277818,-0.61999804,3.23180543,0.82999770
17.03869878,3.08209238,-0.61999877,3.22272811,0.82999882
17.04858504,3.07140966,-0.61999958,3.21363831,0.82999965
17.05847416,3.06073233,-0.61999835,3.20453739,0.82999745
17.06836772,3.05005823,-0.61999986,3.19542438,0.82999977
17.07826468,3.03938920,-0.61999948,3.18629948,0.82999908
17.08816631,3.02872397,-0.61999969,3.17716146,0.82999804
17.09807121,3.01806417,-0.61999820,3.16801145,0.82999866
17.10797956,3.00741043,-0.61999776,3.15884850,0.82999889
17.11789340,2.99676017,-0.61999817,3.14967107,0.82999859
17.13780212,2.98999994,-0.58351400,3.14048107,0.82999755
17.14919881,2.98084896,-0.56999986,3.13127762,0.82999831
17.15909813,2.97026585,-0.56999977,3.12206208,0.82999808
17.16900313,2.95968637,-0.56999852,3.11283157,0.82999973
17.17891235,2.94911234,-0.56999903,3.10358715,0.82999810
17.18882616,2.93854358,-0.56999883,3.09432830,0.82999815
17.19874306,2.92798241,-0.56999839,3.08505566,0.82999951
17.20866592,2.91742547,-0.56999982,3.07576688,0.82999771
17.21859266,2.90687493,-0.56999859,3.06646394,0.82999972
17.22852351,2.89633086,-0.56999987,3.05714631,0.82999828
17.23845746,2.88579454,-0.56999887,3.04781474,0.82999784
17.24839702,2.87526333,-0.56999803,3.03846683,0.82999899
17.25834058,2.86473911,-0.56999998,3.02910392,0.82999874
17.26828845,2.85422193,-0.57000008,3.01972536,0.82999975
17.27824052,2.84371328,-0.56999861,3.01032988,0.82999946
17.28819787,2.83321100,-0.56999787,3.00091746,0.82999793
17.29815905,2.82271652,-0.56999827,2.99148957,0.82999976
17.30812425,2.81223027,-0.56999984,2.98204542,0.82999749
17.31809297,2.80175282,-0.56999809,2.97258544,0.82999852
17.32806663,2.79128271,-0.57000014,2.96310822,0.82999793
17.33804440,2.78082131,-0.56999905,2.95361409,0.82999805
17.34802678,2.77036800,-0.56999972,2.94410263,0.82999890
17.35801365,2.75992405,-0.57000004,2.93457285,0.82999793
17.36800260,2.74949188,-0.56999807,2.92502712,0.82999976
17.37799671,2.73906796,-0.56999831,2.91546281,0.82999971
17.38799511,2.72865363,-0.56999871,2.90588035,0.82999768
17.39799768,2.71824884,-0.56999929,2.89628000,0.82999839
17.40800249,2.70785612,-0.56999821,2.88666310,0.82999901
17.41801257,2.69747238,-0.57000000,2.87702668,0.82999761
17.42802653,2.68709924,-0.57000014,2.86737189,0.82999862
17.43804402,2.67673746,-0.56999892,2.85769869,0.82999967
17.44806443,2.66638831,-0.56999906,2.84800703,0.82999805
17.45808868,2.65605121,-0.56999824,2.83829562,0.82999891
17.46811693,2.64572551,-0.56999867,2.82856482,0.82999971
17.47814815,2.63541277,-0.56999797,2.81881512,0.82999807
17.48818261,2.62511247,-0.56999986,2.80904650,0.82999786
17.49822110,2.61482432,-0.56999976,2.79925768,0.82999876
17.50826251,2.60454984,-0.56999850,2.78944934,0.82999768
17.51830685,2.59428878,-0.56999892,2.77962172,0.82999895
17.52835355,2.58404225,-0.56999932,2.76977484,0.82999978
17.53840436,2.57380884,-0.56999992,2.75990663,0.82999752
17.54845808,2.56358975,-0.56999893,2.75001828,0.82999888
17.55851526,2.55338601,-0.56999930,2.74010766,0.82999876
17.56857388,2.54319868,-0.56999936,2.73017775,0.82999890
17.57863622,2.53302567,-0.56999919,2.72022608,0.82999907
17.58870052,2.52286902,-0.56999948,2.71025414,0.82999865
17.59876792,2.51272800,-0.56999789,2.70026035,0.82999781
17.60883731,2.50260353,-0.56999979,2.69024604,0.82999836
17.61890833,2.49249686,-0.56999885,2.68021067,0.82999964
17.62898301,2.48240588,-0.57000006,2.67015229,0.82999898
17.63905907,2.47233329,-0.56999932,2.66007277,0.82999822
17.64913757,2.46227796,-0.56999919,2.64997109,0.82999949
17.65921737,2.45224172,-0.56999811,2.63984774,0.82999759
17.66929943,2.44222335,-0.56999848,2.62970198,0.82999937
17.67938335,2.43222416,-0.56999864,2.61953333,0.82999982
17.68946928,2.42224493,-0.56999885,2.60934071,0.82999853
17.69955523,2.41228668,-0.56999973,2.59912705,0.82999978
17.70964363,2.40234788,-0.56999879,2.58888906,0.82999873
