s,left_x,left_y,right_x,right_y
26.86821747,5.37999933,16.93914808,4.48000029,14.84842424
26.89079475,5.37999914,16.93862861,4.48000070,14.80379186
26.89982224,5.37999905,16.93795175,4.49749670,14.80000106
26.90930557,5.37999903,16.93709464,4.51644276,14.80000029
26.91872025,5.37999953,16.93604690,4.53524341,14.80000037
26.92807198,5.37999928,16.93479159,4.55390406,14.80000145
26.93736076,5.37999947,16.93331257,4.57242383,14.80000037
26.95328331,5.37999925,16.93158958,4.58000070,14.77079253
26.96591949,5.37999958,16.92961721,4.59097475,14.75000157
26.97525787,5.37999973,16.92736068,4.60951625,14.75000264
26.98455238,5.37999921,16.92480669,4.62792710,14.75000109
26.99380684,5.37999920,16.92193334,4.64621484,14.75000224
27.00303078,5.37999936,16.91871206,4.66437685,14.75000066
27.01261330,5.37999940,16.91512358,4.68000073,14.74249103
27.03596497,5.37999950,16.91113777,4.68461725,14.70000039
27.04532433,5.37999948,16.90672676,4.70280990,14.70000241
27.05468559,5.37999941,16.90185426,4.72088635,14.70000051
27.06405830,5.37999945,16.89649438,4.73885008,14.70000215
27.07345963,5.37999976,16.89059655,4.75670101,14.70000189
27.08290100,5.37999933,16.88412811,4.77444152,14.70000226
27.09240150,5.37999943,16.87705007,4.79207667,14.70000228
27.10198021,5.37999944,16.86931829,4.80960575,14.70000219
27.11166382,5.37999972,16.86087660,4.82703209,14.70000153
27.12147141,5.37999938,16.85166690,4.84435422,14.70000122
27.13143921,5.37999970,16.84163700,4.86158137,14.70000089
27.14159584,5.37999983,16.83071755,4.87871077,14.70000024
27.18198395,5.37999952,16.81883885,4.88000027,14.63111514
27.20461464,5.37999962,16.80592425,4.89049172,14.60000144
27.21468544,5.38174615,16.79999832,4.90799486,14.60000216
27.22495079,5.38487794,16.79999857,4.92539696,14.60000075
27.25048447,5.38808359,16.79999909,4.93257852,14.55000188
27.26088333,5.39136030,16.79999938,4.95010053,14.55000111
27.27127075,5.39470872,16.79999851,4.96752770,14.55000104
27.28669167,5.39813245,16.79999998,4.98000037,14.52357078
27.30113602,5.40163053,16.79999959,4.99320820,14.50000189
27.31164169,5.40520473,16.79999960,5.01064494,14.50000109
27.32213593,5.40885284,16.79999972,5.02798236,14.50000106
27.34796333,5.41257756,16.79999837,5.03723444,14.45000206
27.35857964,5.41638303,16.79999854,5.05466271,14.45000093
27.36918259,5.42026539,16.80000007,5.07198615,14.45000153
27.37977600,5.42422609,16.80000021,5.08921255,14.45000236
27.39035988,5.42826696,16.79999976,5.10633764,14.45000234
27.40341568,5.42999987,16.78183931,5.12336452,14.45000244
27.44469833,5.43028422,16.74999887,5.13398632,14.40000088
27.45551872,5.43483063,16.74999897,5.15108255,14.40000210
27.46632767,5.43945659,16.74999986,5.16807418,14.40000025
27.47712517,5.44415864,16.75000074,5.18496847,14.40000068
27.48791122,5.44893917,16.74999945,5.20175857,14.40000182
27.49868393,5.45380274,16.74999948,5.21843980,14.40000107
27.50944710,5.45874548,16.74999940,5.23502281,14.40000225
27.52019882,5.46376777,16.75000027,5.25150520,14.40000153
27.53094101,5.46886913,16.75000013,5.26788655,14.40000222
27.55741501,5.47405137,16.74999863,5.28012759,14.35000079
27.56825447,5.47931569,16.74999939,5.29654137,14.35000075
27.59483910,5.48108470,16.69999881,5.31284552,14.35000021
27.60576439,5.48674258,16.69999762,5.32903796,14.35000009
27.61667252,5.49247900,16.69999851,5.34512040,14.34999995
27.62757111,5.49829699,16.69999847,5.36109927,14.35000092
27.63845634,5.50419560,16.69999819,5.37696906,14.35000207
27.66524315,5.51017624,16.69999918,5.39023033,14.30000152
27.67619896,5.51624455,16.69999786,5.40607251,14.30000096
27.68713760,5.52239870,16.69999744,5.42179628,14.30000037
27.69806099,5.52863736,16.69999925,5.43740644,14.30000161
27.70896912,5.53496150,16.69999848,5.45289729,14.29999983
27.71985817,5.54136967,16.69999857,5.46826646,14.30000090
27.74739265,5.54787397,16.69999830,5.48484553,14.35000108
27.75815773,5.55446704,16.69999967,5.49978009,14.35000114
27.76890564,5.56114865,16.69999786,5.51459538,14.34999994
27.84485435,5.56792016,16.69999805,5.53175502,14.50000239
27.85532570,5.57478562,16.69999787,5.54582937,14.50000287
27.88232994,5.58124876,16.64999858,5.55978310,14.50000073
27.89285660,5.58845684,16.65000027,5.57362788,14.50000258
27.92001343,5.59575061,16.64999830,5.58755519,14.55000212
27.93044090,5.60312834,16.64999890,5.60103052,14.54999990
27.94085693,5.61060016,16.64999878,5.61439312,14.54999972
27.95126343,5.61815906,16.64999926,5.62764757,14.55000113
27.96166039,5.62579911,16.65000049,5.64079934,14.55000022
27.98882675,5.63400530,16.59999756,5.65384755,14.55000084
27.99926186,5.64193439,16.59999717,5.66679165,14.55000136
28.00968361,5.64994534,16.59999822,5.67962463,14.55000065
28.03660774,5.65803084,16.59999873,5.69151953,14.60000083
28.04694557,5.66618722,16.59999830,5.70404172,14.60000002
28.05727768,5.67441926,16.59999723,5.71647370,14.59999990
28.06759834,5.68272728,16.59999766,5.72880599,14.60000105
28.07790756,5.69110941,16.59999839,5.74104305,14.60000157
28.08820534,5.69955850,16.59999791,5.75318871,14.60000143
28.09849167,5.70807554,16.59999738,5.76524436,14.60000131
28.10876846,5.71666027,16.59999777,5.77721307,14.60000111
28.13550186,5.72531154,16.59999837,5.78749771,14.65000095
28.16283417,5.73570057,16.54999824,5.79920516,14.65000216
28.17307663,5.74455644,16.54999878,5.81083710,14.65000216
28.18330956,5.75346898,16.54999833,5.82238907,14.65000027
28.19353104,5.76243857,16.54999801,5.83386321,14.65000204
28.20374298,5.77146374,16.54999890,5.84526134,14.65000089
28.21394539,5.78054504,16.54999846,5.85658290,14.65000081
28.22413445,5.78968128,16.54999830,5.86782521,14.65000062
28.23431206,5.79886881,16.54999793,5.87899458,14.65000215
28.24448204,5.80810813,16.54999945,5.89009531,14.65000241
28.25463867,5.81739391,16.54999906,5.90112201,14.65000213
28.26478767,5.82673077,16.54999915,5.91208492,14.65000137
28.27492714,5.83611416,16.54999902,5.92297944,14.65000120
28.30148697,5.84554255,16.55000002,5.93148683,14.70000064
28.31158829,5.85501897,16.54999905,5.94221356,14.70000198
28.32168198,5.86454000,16.54999942,5.95287953,14.70000046
28.33176613,5.87410193,16.54999920,5.96348584,14.70000148
28.34184265,5.88370526,16.54999834,5.97403489,14.70000265
28.35190773,5.89334724,16.54999849,5.98452427,14.70000032
28.36196709,5.90302951,16.54999804,5.99496051,14.70000049
28.37201881,5.91275033,16.54999853,6.00534195,14.70000208
28.38206100,5.92250681,16.54999889,6.01567024,14.70000188
28.39209557,5.93230103,16.54999827,6.02594640,14.70000116
28.40212440,5.94213130,16.54999906,6.03617228,14.70000243
28.41214371,5.95199399,16.54999877,6.04634616,14.70000086
28.42215538,5.96189163,16.54999788,6.05647283,14.70000192
28.43215561,5.97182032,16.54999986,6.06654706,14.70000155
28.44215202,5.98178215,16.54999870,6.07657760,14.70000149
28.46862602,5.99177432,16.54999931,6.08400009,14.75000199
28.47860718,6.00179608,16.54999916,6.09394026,14.75000263
28.48858261,6.01184668,16.54999935,6.10383987,14.75000229
28.49855042,6.02192569,16.54999821,6.11369826,14.75000217
28.50851250,6.03203217,16.54999917,6.12351642,14.75000071
28.51847076,6.04216575,16.54999879,6.13329697,14.75000190
28.52841949,6.05232344,16.54999842,6.14303808,14.75000252
28.53836060,6.06250500,16.54999954,6.15273965,14.75000164
28.54829979,6.07271354,16.54999823,6.16240774,14.75000262
28.55823135,6.08294420,16.54999826,6.17203966,14.75000226
28.56815720,6.09319872,16.55000018,6.18163701,14.75000111
28.57807732,6.10347661,16.54999954,6.19120152,14.75000224
28.58799362,6.11377567,16.54999821,6.20073295,14.75000276
28.59790230,6.12409574,16.55000010,6.21023222,14.75000171
28.62437820,6.13206694,16.59999783,6.21969821,14.75000178
28.63428879,6.14245084,16.59999781,6.22913393,14.75000106
28.64419365,6.15285674,16.59999742,6.23854017,14.75000065
28.65409470,6.16328193,16.59999818,6.24791694,14.75000194
28.66399193,6.17372659,16.59999891,6.25726633,14.75000189
28.67388535,6.18419109,16.59999789,6.26658760,14.75000076
28.68377304,6.19467255,16.59999723,6.27588228,14.75000144
28.71027756,6.20517119,16.59999852,6.28298836,14.80000011
28.72017479,6.21568698,16.59999827,6.29226577,14.80000047
28.73006630,6.22621803,16.59999730,6.30151776,14.80000191
28.73995590,6.23676671,16.59999818,6.31074781,14.80000180
28.74984169,6.24733090,16.59999789,6.31995537,14.79999998
28.75972366,6.25790979,16.59999881,6.32914128,14.80000139
28.76960182,6.26850315,16.59999788,6.33830531,14.80000074
28.77947807,6.27911019,16.59999904,6.34744930,14.80000196
28.78935051,6.28973183,16.59999889,6.35657339,14.80000167
28.79922104,6.30036587,16.59999912,6.36567959,14.80000208
28.80908775,6.31101248,16.59999849,6.37476639,14.80000163
28.83565712,6.32166869,16.59999721,6.38210575,14.85000056
28.84553909,6.33233864,16.59999784,6.39120290,14.85000122
28.85542107,6.34301983,16.59999777,6.40028265,14.85000182
28.86529732,6.35371089,16.59999802,6.40934709,14.85000081
28.87517357,6.36441183,16.59999748,6.41839621,14.84999986
28.88504601,6.37512285,16.59999712,6.42743098,14.84999993
28.89491653,6.38584357,16.59999843,6.43645194,14.85000006
28.90478516,6.39657264,16.59999735,6.44546012,14.85000139
28.91464996,6.40730831,16.59999881,6.45445232,14.85000143
28.92451477,6.41805558,16.59999938,6.46343423,14.85000172
28.93437576,6.42881006,16.59999756,6.47240315,14.85000079
28.96103859,6.43837891,16.64999942,6.48136194,14.85000226
28.97092247,6.44919930,16.64999864,6.49031026,14.85000173
28.98080635,6.46002822,16.64999924,6.49924811,14.85000165
28.99068832,6.47086374,16.64999816,6.50817615,14.85000161
29.00056839,6.48170511,16.64999937,6.51709539,14.85000058
29.01044464,6.49255178,16.64999981,6.52600352,14.85000062
29.03716850,6.50340345,16.65000001,6.53403031,14.90000190
29.04707146,6.51426169,16.64999998,6.54297864,14.90000116
29.05697632,6.52512634,16.64999909,6.55192075,14.90000154
29.06687737,6.53599550,16.64999882,6.56085481,14.90000210
29.07677650,6.54686739,16.64999924,6.56978324,14.90000032
29.08667564,6.55774371,16.64999875,6.57870513,14.90000217
29.09657669,6.56862478,16.64999976,6.58762348,14.90000039
29.10647392,6.57950750,16.64999896,6.59653589,14.90000122
29.11636925,6.59039106,16.64999813,6.60544245,14.90000187
29.12626648,6.60127979,16.65000032,6.61434755,14.90000031
29.13616180,6.61217117,16.64999913,6.62325023,14.90000244
29.14605904,6.62306561,16.65000034,6.63215017,14.90000194
29.17290878,6.63375817,16.69999771,6.64104738,14.90000031
29.18283272,6.64471326,16.69999820,6.64994243,14.90000082
29.19275856,6.65566924,16.69999848,6.65883584,14.90000127
29.20268250,6.66662540,16.69999775,6.66772861,14.90000052
29.21260452,6.67757942,16.69999783,6.67661843,14.90000059
29.23951721,6.68853613,16.69999785,6.68559421,14.95000035
29.24946976,6.69949194,16.69999872,6.69454329,14.95000083
29.25942230,6.71044781,16.69999944,6.70349248,14.95000111
29.26937675,6.72140353,16.69999957,6.71244413,14.95000054
29.27932930,6.73235864,16.69999958,6.72139692,14.95000216
29.28928375,6.74331238,16.69999801,6.73035177,14.95000204
29.29923820,6.75426396,16.69999923,6.73930872,14.95000203
29.30919266,6.76521165,16.69999885,6.74826775,14.95000027
29.31914711,6.77615825,16.69999787,6.75722998,14.95000255
29.34616852,6.78769944,16.74999856,6.76619626,14.95000248
29.35615158,6.79869747,16.75000055,6.77516714,14.95000061
29.36613655,6.80969219,16.75000050,6.78414176,14.95000117
29.37612152,6.82068374,16.75000078,6.79312106,14.95000177
29.38610840,6.83166995,16.74999991,6.80210632,14.95000093
29.39609528,6.84265179,16.75000086,6.81109682,14.95000161
29.40608215,6.85362889,16.75000075,6.82009383,14.95000073
29.43318939,6.86460026,16.74999869,6.83008191,15.00000220
29.44320297,6.87556659,16.74999896,6.83914516,15.00000192
29.45321846,6.88652749,16.74999967,6.84821564,15.00000150
29.46323586,6.89748201,16.75000036,6.85729245,15.00000275
29.47325134,6.90843025,16.74999861,6.86637818,15.00000079
29.48326874,6.91937143,16.75000073,6.87547029,15.00000202
29.51045036,6.93161166,16.79999813,6.88457091,15.00000232
29.52049446,6.94259116,16.80000000,6.89368060,15.00000274
29.53053665,6.95355942,16.79999953,6.90279819,15.00000222
29.54058266,6.96452172,16.80000012,6.91192627,15.00000171
29.55062675,6.97547384,16.79999932,6.92106322,15.00000121
29.56067276,6.98641812,16.79999819,6.93021059,15.00000157
29.57071877,6.99735152,16.79999976,6.93936858,15.00000082
29.58076477,7.00827572,16.79999957,6.94853823,15.00000183
29.59081078,7.01918791,16.79999820,6.95771674,15.00000263
29.60085678,7.03009025,16.80000006,6.96690852,15.00000265
29.61090279,7.04097999,16.79999783,6.97610950,15.00000187
29.62094879,7.05185893,16.79999893,6.98532383,15.00000263
29.63099480,7.06272500,16.79999854,6.99454950,15.00000245
29.64104271,7.07358113,16.79999803,7.00378860,15.00000290
29.66837120,7.08640542,16.84999787,7.01304145,15.00000171
29.67843819,7.09727560,16.84999720,7.02230736,15.00000196
29.68850899,7.10813378,16.84999866,7.03158779,15.00000200
29.69857788,7.11897737,16.84999830,7.04088213,15.00000279
29.70864487,7.12980549,16.84999852,7.05019106,15.00000194
29.71871185,7.14061518,16.84999723,7.05951266,15.00000158
29.72877884,7.15141189,16.84999806,7.06885130,15.00000101
29.75617409,7.16219110,16.84999928,7.08047336,15.05000017
29.76625824,7.17295324,16.84999887,7.08987988,15.05000087
29.79367447,7.18604176,16.89999931,7.09930190,15.05000044
29.80377579,7.19680509,16.89999973,7.10874003,15.04999994
29.81387329,7.20754786,16.89999831,7.11819316,15.05000170
29.82397079,7.21827114,16.89999910,7.12766284,15.04999981
29.83406258,7.22897236,16.89999901,7.13714602,15.05000114
29.84415436,7.23965529,16.89999977,7.14664892,15.05000212
29.85424614,7.25031644,16.89999977,7.15616805,15.05000135
29.86433220,7.26095578,16.90000016,7.16570346,15.05000208
29.87441826,7.27157319,16.89999929,7.17525835,15.04999979
29.90189552,7.28479887,16.94999890,7.18483065,15.05000000
29.91198921,7.29539619,16.94999856,7.19442145,15.05000154
29.92207909,7.30596779,16.94999893,7.20403171,15.05000197
29.93216515,7.31651212,16.94999857,7.21365812,15.04999976
29.94224930,7.32703305,16.94999899,7.22330405,15.05000127
29.95232964,7.33752714,16.94999735,7.23297118,15.05000100
29.96240616,7.34799368,16.94999866,7.24265780,15.05000131
29.97247887,7.35843493,16.94999941,7.25236455,15.05000133
29.98254967,7.36884876,16.94999824,7.26209029,15.05000193
29.99261475,7.37923371,16.94999848,7.27183504,15.05000168
30.00267601,7.38959255,16.94999790,7.28159991,15.05000044
30.01273155,7.39992080,16.94999888,7.29138405,15.05000070
30.02278328,7.41022032,16.94999898,7.30118664,15.05000002
30.03283119,7.42049177,16.94999795,7.31101021,15.05000014
30.06034660,7.43362914,17.00000031,7.32085426,15.05000181
30.08786201,7.44385558,17.00000039,7.33361777,15.09999995
30.09790611,7.45405266,16.99999929,7.34350684,15.10000204
30.10794449,7.46422351,17.00000026,7.35341378,15.10000126
30.11797714,7.47436538,16.99999903,7.36333806,15.10000055
30.12800598,7.48448051,17.00000083,7.37327815,15.10000037
30.13802528,7.49456613,16.99999991,7.38323253,15.10000218
30.14804077,7.50462681,17.00000005,7.39320508,15.10000023
30.15805244,7.51465991,17.00000087,7.40319288,15.10000122
30.16805840,7.52466952,16.99999973,7.41319609,15.10000041
30.19556427,7.53758548,17.04999960,7.42321491,15.10000116
30.20555878,7.54754104,17.04999826,7.43324953,15.10000003
30.21554756,7.55747156,17.04999833,7.44329825,15.10000055
30.22553062,7.56737517,17.04999849,7.45336107,15.10000115
30.23550606,7.57725212,17.04999906,7.46343335,15.10000005
30.24547768,7.58710691,17.04999904,7.47352273,15.10000103
30.25544357,7.59693596,17.04999802,7.48362451,15.10000124
30.26540565,7.60674348,17.04999916,7.49374003,15.10000175
30.27536011,7.61652617,17.04999974,7.50386703,15.10000191
30.28531075,7.62628688,17.04999864,7.51400755,15.10000086
30.29525566,7.63602549,17.04999808,7.52415956,15.10000117
30.30519485,7.64574145,17.04999933,7.53432313,15.10000117
30.31513023,7.65543547,17.04999823,7.54449766,15.10000197
30.32505608,7.66510708,17.04999864,7.55468036,15.10000020
30.33498192,7.67475953,17.04999907,7.56487846,15.10000170
30.36242676,7.68719366,17.09999916,7.57508522,15.10000160
30.38986206,7.69679126,17.09999895,7.58809071,15.15000139
30.39975548,7.70636684,17.09999709,7.59830134,15.15000106
30.40964317,7.71592264,17.09999878,7.60852104,15.15000253
30.41952515,7.72546058,17.09999867,7.61874984,15.15000115
30.42940331,7.73497945,17.09999875,7.62898770,15.15000124
30.43927383,7.74447608,17.09999814,7.63923044,15.15000180
30.44914246,7.75395790,17.09999920,7.64948424,15.15000043
30.45900345,7.76342251,17.09999786,7.65974530,15.15000060
30.46886253,7.77286947,17.09999907,7.67001387,15.15000228
30.47871399,7.78229934,17.09999875,7.68028859,15.15000162
30.48856354,7.79171422,17.09999935,7.69057070,15.15000106
30.49840546,7.80111179,17.09999849,7.70085982,15.15000056
30.50824738,7.81049667,17.09999831,7.71115588,15.15000027
30.51807976,7.81986352,17.09999852,7.72145640,15.15000199
30.52791214,7.82921862,17.09999791,7.73176389,15.15000244
30.53773880,7.83856086,17.09999886,7.74207611,15.15000165
30.54756165,7.84788792,17.09999767,7.75239470,15.15000047
30.55738068,7.85720304,17.09999742,7.76271831,15.15000244
30.56719780,7.86650683,17.09999864,7.77304715,15.15000077
30.57700920,7.87579874,17.09999939,7.78338009,15.15000073
30.58681870,7.88507955,17.09999716,7.79371809,15.15000235
30.59662437,7.89434944,17.09999806,7.80405902,15.15000234
30.60642624,7.90360695,17.09999747,7.81440345,15.15000061
30.61622620,7.91285775,17.09999948,7.82475240,15.15000160
30.64350319,7.92209807,17.09999937,7.83733654,15.20000190
30.67076874,7.93353210,17.14999877,7.84766351,15.20000130
30.68053246,7.94272964,17.15000010,7.85799483,15.20000197
30.69029236,7.95191640,17.14999924,7.86832763,15.20000044
30.70005035,7.96109601,17.14999932,7.87866271,15.20000265
30.70980453,7.97026929,17.14999939,7.88899878,15.20000033
30.71955681,7.97943593,17.14999987,7.89933682,15.20000120
30.72930908,7.98859858,17.14999886,7.90967835,15.20000093
30.73905754,7.99775452,17.14999808,7.92001982,15.20000149
30.74880409,8.00690720,17.14999816,7.93036258,15.20000093
30.75855064,8.01605527,17.14999961,7.94070648,15.20000208
30.76829720,8.02520108,17.14999868,7.95105184,15.20000168
30.77804184,8.03434360,17.15000051,7.96139859,15.20000206
30.78778458,8.04348339,17.14999848,7.97174368,15.20000184
30.79752541,8.05262171,17.14999921,7.98208817,15.20000241
30.80726814,8.06176051,17.14999947,7.99243509,15.20000088
30.81701088,8.07089952,17.14999927,8.00278142,15.20000214
30.82675171,8.08003657,17.15000015,8.01312660,15.20000032
30.83649445,8.08917677,17.14999908,8.02347143,15.20000223
30.84623718,8.09831656,17.14999849,8.03381579,15.20000056
30.85597992,8.10745953,17.14999986,8.04415862,15.20000166
30.86572266,8.11660572,17.14999927,8.05450104,15.20000162
30.87546730,8.12575474,17.15000002,8.06484063,15.20000141
30.88521194,8.13490560,17.14999958,8.07517649,15.20000107
30.89495659,8.14406212,17.14999822,8.08551248,15.20000049
30.90470505,8.15322362,17.15000055,8.09584506,15.20000222
30.91445351,8.16239123,17.15000029,8.10617627,15.20000229
30.92420387,8.17156443,17.14999892,8.11650384,15.20000218
30.93395805,8.18074596,17.14999976,8.12682934,15.20000044
30.94371223,8.18993449,17.14999904,8.13715072,15.20000041
30.95346832,8.19913012,17.14999999,8.14746796,15.20000064
30.96322823,8.20833422,17.14999974,8.15778065,15.20000073
30.97299004,8.21754867,17.14999993,8.16809068,15.20000195
30.98275566,8.22677394,17.14999917,8.17839654,15.20000107
31.03394699,8.23722392,17.19999922,8.18991129,15.25000180
31.04369164,8.24644377,17.19999780,8.20018094,15.25000200
31.05344009,8.25567619,17.19999950,8.21044534,15.25000149
31.06319427,8.26492296,17.19999899,8.22070642,15.25000213
31.07295227,8.27418200,17.19999966,8.23096108,15.25000245
31.08271027,8.28345376,17.19999804,8.24120792,15.25000152
31.09247780,8.29274338,17.19999822,8.25145301,15.25000077
31.10224915,8.30204816,17.19999810,8.26169083,15.25000064
31.11202621,8.31136978,17.19999924,8.27192222,15.25000260
31.12180901,8.32070785,17.19999904,8.28214851,15.25000181
31.13159561,8.33006420,17.19999766,8.29236791,15.25000066
31.14138985,8.33943962,17.19999850,8.30258025,15.25000255
31.15118980,8.34883409,17.19999903,8.31278547,15.25000261
31.16099548,8.35824665,17.19999934,8.32298266,15.25000083
31.17080498,8.36767852,17.19999952,8.33317026,15.25000205
31.18062210,8.37713417,17.19999885,8.34335175,15.25000091
31.19044876,8.38661208,17.19999953,8.35352656,15.25000182
31.20028305,8.39611235,17.19999849,8.36369201,15.25000184
31.21012306,8.40563601,17.19999873,8.37384913,15.25000149
31.21997070,8.41518358,17.19999944,8.38399652,15.25000220
31.22982407,8.42475427,17.19999897,8.39413440,15.25000255
31.23968887,8.43435287,17.19999944,8.40426380,15.25000208
31.24955750,8.44397554,17.19999935,8.41438088,15.25000176
31.25943756,8.45362446,17.19999783,8.42448875,15.25000059
31.26932526,8.46330175,17.19999968,8.43458674,15.25000105
31.27922058,8.47300715,17.19999960,8.44467369,15.25000271
31.28912544,8.48274229,17.19999855,8.45475022,15.25000166
31.29904175,8.49250691,17.19999904,8.46481522,15.25000273
31.30896568,8.50230197,17.19999910,8.47486959,15.25000162
31.31890106,8.51213019,17.19999730,8.48491239,15.25000169
31.32884407,8.52198601,17.19999813,8.49494172,15.25000252
31.33879852,8.53187707,17.19999756,8.50495873,15.25000265
31.34876251,8.54180038,17.19999953,8.51496314,15.25000113
31.35873795,8.55175842,17.19999828,8.52495666,15.25000185
31.36872292,8.56175186,17.19999869,8.53493518,15.25000238
31.37872124,8.57178048,17.19999965,8.54490127,15.25000183
31.38873100,8.58184561,17.19999792,8.55485446,15.25000162
31.39875031,8.59194675,17.19999918,8.56479232,15.25000276
31.40878105,8.60208712,17.19999821,8.57471622,15.25000237
31.41882515,8.61226438,17.19999745,8.58462569,15.25000288
31.42888069,8.62248152,17.19999871,8.59452083,15.25000136
31.43894958,8.63273824,17.19999811,8.60440051,15.25000134
31.44903183,8.64303687,17.19999913,8.61426510,15.25000131
31.45912361,8.65337540,17.19999810,8.62411267,15.25000284
31.46923256,8.66375740,17.19999773,8.63394571,15.25000096
31.47935104,8.67418097,17.19999830,8.64376236,15.25000118
31.50617981,8.68385292,17.14999893,8.65356369,15.25000103
31.51631737,8.69434488,17.15000011,8.66334584,15.25000156
31.52646828,8.70488131,17.14999887,8.67311228,15.25000080
31.53663254,8.71546100,17.14999905,8.68286089,15.25000271
31.54681206,8.72608618,17.15000032,8.69259199,15.25000252
31.55700302,8.73675610,17.15000041,8.70230577,15.25000263
31.56720924,8.74747348,17.14999873,8.71200122,15.25000267
31.57742882,8.75823398,17.15000052,8.72167845,15.25000066
31.58766174,8.76903985,17.15000053,8.73133797,15.25000102
31.59790802,8.77989207,17.14999950,8.74097797,15.25000237
31.60816765,8.79079130,17.14999926,8.75060078,15.25000190
31.61844254,8.80173586,17.14999992,8.76020566,15.25000204
31.62873077,8.81272566,17.14999832,8.76979247,15.25000231
31.63903427,8.82376149,17.14999877,8.77936094,15.25000234
31.64934921,8.83484128,17.14999883,8.78891174,15.25000216
31.65967751,8.84596738,17.14999834,8.79844259,15.25000181
31.67002106,8.85713917,17.15000019,8.80795638,15.25000187
31.68037796,8.86835783,17.14999934,8.81745255,15.25000240
31.69074631,8.87961954,17.14999910,8.82692977,15.25000195
31.70112991,8.89092730,17.14999880,8.83638833,15.25000264
31.71152878,8.90228303,17.15000036,8.84582992,15.25000148
31.72193909,8.91368181,17.14999840,8.85525249,15.25000055
31.73236465,8.92512722,17.14999991,8.86465744,15.25000240
31.74280357,8.93661890,17.14999835,8.87404451,15.25000074
31.75325584,8.94815529,17.14999924,8.88341193,15.25000094
31.76372147,8.95973626,17.14999893,8.89276231,15.25000216
31.77420044,8.97136296,17.14999954,8.90209381,15.25000209
31.78469467,8.98303633,17.14999862,8.91140730,15.25000071
31.79520226,8.99475589,17.14999995,8.92070318,15.25000204
31.80572128,9.00651840,17.14999988,8.92997989,15.25000277
31.81625748,9.01833048,17.14999973,8.93924019,15.25000201
31.82693481,9.03000016,17.14566822,8.94848096,15.25000085
31.85168457,9.03986658,17.09999836,8.95770322,15.25000072
31.86222458,9.05174194,17.09999916,8.96690776,15.25000233
31.87277412,9.06365756,17.09999752,8.97609219,15.25000082
31.88334274,9.07562292,17.09999887,8.98526239,15.25000218
31.91002464,9.08511165,17.04999779,8.99441298,15.25000114
31.92057800,9.09708676,17.04999910,9.00354695,15.25000119
31.93114471,9.10910370,17.04999933,9.01266258,15.25000049
31.94172478,9.12116504,17.05000015,9.02176155,15.25000105
31.95429611,9.13326756,17.04999996,9.03000029,15.23522081
31.97433472,9.14541420,17.04999792,9.03697394,15.20000208
31.98490906,9.15760412,17.04999943,9.04593154,15.20000261
31.99549103,9.16983318,17.04999924,9.05486653,15.20000122
32.00608826,9.18210964,17.04999867,9.06378533,15.20000192
32.01669693,9.19442903,17.04999993,9.07268582,15.20000237
32.02731705,9.20679075,17.04999932,9.08156551,15.20000175
32.03795624,9.21919891,17.04999815,9.09042845,15.20000162
32.05310059,9.22999991,17.02693985,9.09927231,15.20000212
32.06966782,9.24046718,17.00000003,9.10809566,15.20000243
32.08028793,9.25290637,17.00000011,9.11690020,15.20000167
32.09091949,9.26538375,16.99999963,9.12568490,15.20000230
32.10156631,9.27790979,16.99999939,9.13445471,15.20000125
32.11222839,9.29047811,17.00000077,9.14320489,15.20000246
32.12289810,9.30308871,16.99999898,9.15193787,15.20000103
32.13358307,9.31574288,16.99999952,9.16065111,15.20000124
32.14427948,9.32843927,17.00000018,9.16934660,15.20000055
32.15498734,9.34118001,16.99999938,9.17802375,15.20000072
32.18135834,9.35396552,17.00000088,9.18203761,15.15000146
32.19203568,9.36679205,17.00000095,9.19056159,15.15000185
32.20272446,9.37966542,16.99999935,9.19906807,15.15000190
32.21342850,9.39258374,16.99999959,9.20755569,15.15000083
32.22414398,9.40554836,17.00000039,9.21602573,15.15000026
32.23487473,9.41855704,17.00000009,9.22447671,15.15000120
32.24732971,9.42999966,16.98498895,9.23290952,15.15000096
32.26691818,9.43921405,16.94999905,9.24132293,15.15000215
32.27762604,9.45223192,16.94999865,9.24971850,15.15000242
32.28834534,9.46529534,16.94999823,9.25809802,15.15000190
32.29907990,9.47840149,16.94999950,9.26645813,15.15000026
32.30982590,9.49155487,16.94999802,9.27480124,15.15000110
32.32550812,9.50475328,16.94999740,9.28000027,15.12460212
32.34086609,9.51799685,16.94999795,9.28514298,15.09999994
32.35211563,9.52999999,16.94000203,9.29329743,15.10000102
32.37369156,9.53804541,16.89999872,9.30143331,15.10000013
32.38436890,9.55128331,16.89999982,9.30955354,15.10000150
32.39506149,9.56456261,16.89999968,9.31765820,15.10000157
32.40576553,9.57788212,16.89999927,9.32574454,15.10000203
32.44446182,9.58409534,16.84999922,9.33000052,15.07331889
32.45914078,9.59735445,16.84999804,9.33457475,15.05000127
32.46973801,9.61065384,16.84999942,9.34246850,15.05000029
32.48034668,9.62399279,16.84999799,9.35034644,15.05000119
32.49097061,9.63737591,16.84999881,9.35821175,15.05000209
32.50160599,9.65079861,16.84999776,9.36606259,15.05000154
32.51225662,9.66426176,16.84999901,9.37389907,15.05000149
32.52291870,9.67776241,16.84999917,9.38172149,15.05000159
32.54874802,9.68292464,16.79999937,9.38953338,15.05000148
