s,left_width,right_width
19.23666573,0.83907839,0.83907839
19.24683380,0.83907228,0.83907228
19.25700188,0.83906373,0.83906373
19.26716995,0.83905149,0.83905149
19.27733994,0.83903688,0.83903688
19.28750992,0.83901854,0.83901854
19.29768181,0.83899659,0.83899659
19.30785179,0.83897219,0.83897219
19.31802177,0.83894532,0.83894532
19.32819366,0.83891481,0.83891481
19.33836365,0.83888181,0.83888181
19.34853363,0.83884520,0.83884520
19.35870171,0.83880737,0.83880737
19.36886978,0.83876585,0.83876585
19.37903786,0.83872188,0.83872188
19.38920593,0.83867673,0.83867673
19.39937019,0.83862789,0.83862789
19.40953636,0.83857914,0.83857914
19.41969872,0.83852537,0.83852537
19.42986298,0.83847171,0.83847171
19.44002151,0.83841433,0.83841433
19.45018196,0.83835695,0.83835695
19.46033859,0.83829713,0.83829713
19.47049522,0.83823732,0.83823732
19.48064995,0.83817382,0.83817382
19.49080276,0.83810913,0.83810913
19.51489067,0.81434084,0.81434084
19.52489471,0.81258301,0.81258301
19.53505325,0.81251586,0.81251586
19.54520988,0.81244998,0.81244998
19.55536652,0.81238039,0.81238039
19.56552124,0.81231203,0.81231203
19.57567215,0.81224000,0.81224000
19.58582115,0.81216919,0.81216919
19.59597015,0.81209840,0.81209840
19.60611725,0.81202512,0.81202512
19.61626244,0.81195071,0.81195071
19.62640381,0.81187742,0.81187742
19.63654518,0.81180297,0.81180297
19.64662933,0.81480099,0.81480099
19.66950607,0.83701663,0.83701663
19.67965508,0.83693844,0.83693844
19.68980217,0.83686032,0.83686032
19.69994736,0.83678220,0.83678220
19.71009064,0.83670168,0.83670168
19.72023201,0.83662354,0.83662354
19.73037148,0.83654296,0.83654296
19.74050903,0.83646482,0.83646482
19.75064278,0.83638553,0.83638553
19.76077843,0.83630613,0.83630613
19.77091026,0.83622680,0.83622680
19.78104019,0.83614746,0.83614746
19.79116631,0.83606936,0.83606936
19.80129242,0.83598996,0.83598996
19.81141663,0.83591187,0.83591187
19.82153893,0.83583368,0.83583368
19.83165932,0.83575439,0.83575439
19.84177780,0.83567628,0.83567628
19.85189629,0.83559935,0.83559935
19.86201096,0.83552003,0.83552003
19.87212181,0.83544310,0.83544310
19.88223267,0.83536623,0.83536623
19.89234161,0.83528930,0.83528930
19.90245056,0.83521241,0.83521241
19.92778397,0.85998780,0.85998780
19.93784332,0.86036250,0.86036250
19.94796181,0.86028440,0.86028440
19.95807838,0.86020630,0.86020630
19.97754478,0.84187380,0.84187380
19.98896217,0.83475458,0.83475458
19.99908638,0.83468016,0.83468016
20.00921059,0.83460568,0.83460568
20.01933289,0.83453121,0.83453121
20.02945328,0.83445799,0.83445799
20.03957367,0.83438480,0.83438480
20.04969025,0.83431154,0.83431154
20.05980682,0.83423950,0.83423950
20.06991959,0.83416751,0.83416751
20.09849167,0.80881954,0.80881954
20.10858917,0.80875125,0.80875125
20.11868477,0.80868288,0.80868288
20.12877846,0.80861574,0.80861574
20.13887215,0.80854737,0.80854737
20.16468811,0.83374633,0.83374633
20.17479134,0.83367796,0.83367796
20.18489075,0.83360961,0.83360961
20.19499397,0.83354250,0.83354250
20.20509338,0.83347657,0.83347657
20.21519089,0.83341063,0.83341063
20.22528648,0.83334472,0.83334472
20.23538208,0.83328007,0.83328007
20.24547577,0.83321656,0.83321656
20.25556946,0.83315186,0.83315186
20.26565933,0.83308961,0.83308961
20.27574921,0.83302734,0.83302734
20.28583908,0.83296633,0.83296633
20.29592705,0.83290650,0.83290650
20.30601311,0.83284546,0.83284546
20.31609917,0.83278568,0.83278568
20.32618332,0.83272825,0.83272825
20.33626747,0.83266843,0.83266843
20.34634972,0.83261110,0.83261110
20.35642815,0.83255247,0.83255247
20.36650848,0.83249631,0.83249631
20.37658691,0.83244018,0.83244018
20.38666344,0.83238406,0.83238406
20.39673996,0.83232791,0.83232791
20.41434479,0.84809815,0.84809815
20.42718887,0.85743527,0.85743527
20.43727684,0.85737914,0.85737914
20.44735909,0.85732177,0.85732177
20.45744324,0.85726680,0.85726680
20.46752548,0.85720951,0.85720951
20.47760773,0.85715452,0.85715452
20.48768806,0.85709839,0.85709839
20.49798965,0.85326904,0.85326904
20.52047920,0.83178222,0.83178222
20.53057098,0.83172727,0.83172727
20.54065704,0.83167360,0.83167360
20.55074310,0.83161864,0.83161864
20.56083107,0.83156615,0.83156615
20.57091522,0.83151124,0.83151124
20.58099937,0.83145627,0.83145627
20.59108162,0.83140261,0.83140261
20.60116386,0.83134767,0.83134767
20.61124420,0.83129273,0.83129273
20.62132454,0.83123775,0.83123775
20.63140106,0.83118288,0.83118288
20.64147949,0.83112673,0.83112673
20.65155602,0.83107054,0.83107054
20.66163063,0.83101440,0.83101440
20.67167473,0.83121704,0.83121704
20.69741821,0.85607907,0.85607907
20.70750237,0.85602051,0.85602051
20.71758842,0.85596069,0.85596069
20.72766876,0.85589968,0.85589968
20.73775101,0.85583859,0.85583859
20.74782944,0.85577758,0.85577758
20.75790787,0.85571535,0.85571535
20.76798439,0.85565303,0.85565303
20.77806091,0.85558958,0.85558958
20.78813362,0.85552610,0.85552610
20.79820633,0.85546141,0.85546141
20.80827522,0.85539673,0.85539673
20.81834412,0.85532958,0.85532958
20.82841110,0.85526244,0.85526244
20.84589958,0.87064821,0.87064821
20.85909843,0.88027710,0.88027710
20.86917686,0.88020508,0.88020508
20.87925529,0.88013428,0.88013428
20.88933182,0.88006104,0.88006104
20.89940643,0.87998781,0.87998781
20.90947723,0.87991209,0.87991209
20.91954803,0.87983643,0.87983643
20.92961693,0.87975950,0.87975950
20.93968391,0.87968142,0.87968142
20.96578217,0.90473514,0.90473514
20.97586823,0.90465330,0.90465330
20.99691200,0.88505856,0.88505856
21.00796890,0.87936155,0.87936155
21.01807022,0.87927852,0.87927852
21.02817345,0.87919556,0.87919556
21.03827286,0.87910890,0.87910890
21.04837227,0.87902465,0.87902465
21.05847168,0.87893802,0.87893802
21.06856918,0.87884885,0.87884885
21.09474945,0.90386843,0.90386843
21.10486984,0.90377566,0.90377566
21.11498833,0.90368285,0.90368285
21.12510872,0.90358885,0.90358885
21.13518715,0.90426633,0.90426633
21.18476295,0.95358641,0.95358641
21.19494247,0.95348389,0.95348389
21.20512009,0.95338136,0.95338136
21.21529961,0.95327761,0.95327761
21.22547913,0.95317137,0.95317137
21.27585793,1.00322877,1.00322877
21.28610611,1.00311646,1.00311646
21.29636002,1.00300536,1.00300536
21.30661392,1.00289186,1.00289186
21.31687164,1.00277834,1.00277834
21.34325409,1.02773071,1.02773071
21.35355568,1.02761479,1.02761479
21.36385918,1.02749757,1.02749757
21.37416649,1.02738033,1.02738033
21.40061951,1.05231935,1.05231935
21.41097450,1.05219966,1.05219966
21.42133713,1.05208007,1.05208007
21.43170357,1.05196164,1.05196164
21.44229126,1.05467896,1.05467896
21.46625900,1.07676880,1.07676880
21.47668839,1.07665042,1.07665042
21.48712349,1.07653443,1.07653443
21.49756241,1.07641843,1.07641843
21.52515793,1.05127447,1.05127447
21.53555870,1.05116572,1.05116572
21.54596710,1.05105957,1.05105957
21.55637741,1.05095583,1.05095583
21.56679535,1.05085569,1.05085569
21.57721710,1.05075929,1.05075929
21.58764648,1.05066652,1.05066652
21.59808350,1.05057740,1.05057740
21.60852242,1.05049323,1.05049323
21.61896896,1.05041258,1.05041258
21.62942314,1.05033938,1.05033938
21.65674782,1.02526489,1.02526489
21.66714478,1.02520384,1.02520384
21.67754745,1.02515014,1.02515014
21.68795586,1.02510378,1.02510378
21.69836998,1.02506471,1.02506471
21.70878792,1.02503416,1.02503416
21.71921158,1.02501223,1.02501223
21.74631882,1.00000125,1.00000125
21.75667572,1.00000001,1.00000001
21.76703835,1.00000730,1.00000730
21.77740288,1.00002923,1.00002923
21.78777313,1.00005978,1.00005978
21.79814720,1.00010494,1.00010494
21.80852318,1.00016355,1.00016355
21.83539009,1.02524294,1.02524294
21.86219215,1.00032350,1.00032350
21.87239838,1.00042727,1.00042727
21.88260460,1.00054812,1.00054812
21.89281273,1.00068481,1.00068481
21.90302467,1.00084229,1.00084229
21.91323662,1.00101809,1.00101809
21.92345047,1.00121455,1.00121455
21.93366623,1.00143186,1.00143186
21.94388390,1.00167238,1.00167238
21.95410728,1.00193484,1.00193484
21.98052979,0.97716793,0.97716793
21.99064445,0.97747194,0.97747194
22.00076103,0.97780153,0.97780153
22.01087761,0.97815672,0.97815672
22.02099609,0.97853878,0.97853878
22.03111649,0.97895023,0.97895023
22.04124260,0.97938970,0.97938970
22.05136871,0.97985965,0.97985965
22.06149864,0.98036010,0.98036010
22.07163239,0.98089113,0.98089113
22.08177185,0.98145629,0.98145629
22.10776901,0.95687374,0.95687374
22.11778450,0.95749023,0.95749023
22.12780190,0.95814205,0.95814205
22.13782501,0.95882692,0.95882692
22.14785385,0.95955200,0.95955200
22.16133881,0.97090454,0.97090454
22.17779922,0.98640378,0.98640378
22.18770409,0.98726682,0.98726682
22.19761276,0.98816894,0.98816894
22.20753098,0.98911495,0.98911495
22.23312759,0.96471800,0.96471800
22.24290657,0.96572506,0.96572506
22.25269318,0.96677733,0.96677733
22.26248741,0.96787596,0.96787596
22.27229118,0.96901978,0.96901978
22.28210258,0.97021242,0.97021242
22.29192543,0.97145504,0.97145504
22.30175972,0.97274538,0.97274538
22.31160545,0.97408812,0.97408812
22.32146263,0.97548219,0.97548219
22.34464455,0.95352657,0.95352657
22.35409737,0.95268191,0.95268191
22.36383438,0.95419802,0.95419802
22.37358475,0.95576784,0.95576784
22.38335419,0.95739624,0.95739624
22.39314079,0.95908080,0.95908080
22.40294456,0.96082400,0.96082400
22.42414856,0.94091916,0.94091916
22.43358231,0.93842044,0.93842044
22.44326973,0.94029421,0.94029421
22.45298386,0.94222901,0.94222901
22.46272087,0.94422605,0.94422605
22.47248077,0.94628909,0.94628909
22.48227119,0.94841675,0.94841675
22.49188995,0.95130001,0.95130001
22.50125694,0.95795166,0.95795166
22.51056862,0.96444332,0.96444332
22.53255272,0.95140377,0.95140377
22.54438591,0.95033570,0.95033570
22.55341721,0.95636478,0.95636478
22.56243324,0.96228518,0.96228518
22.57145309,0.96793823,0.96793823
22.58114815,0.97071168,0.97071168
22.59088707,0.97356321,0.97356321
22.60066414,0.97649410,0.97649410
22.61049080,0.97950803,0.97950803
22.62036324,0.98260500,0.98260500
22.63988304,0.96444579,0.96444579
22.64902687,0.96157838,0.96157838
22.65883255,0.96484007,0.96484007
22.66869354,0.96818847,0.96818847
22.67861366,0.97162473,0.97162473
22.68859100,0.97515016,0.97515016
22.69863319,0.97876828,0.97876828
22.70873833,0.98247805,0.98247805
22.71891212,0.98628297,0.98628297
22.72849464,0.98225094,0.98225094
22.74582100,0.96656005,0.96656005
22.75562286,0.96976200,0.96976200
22.76584816,0.97384030,0.97384030
22.77615547,0.97802130,0.97802130
22.78654099,0.98230105,0.98230105
22.79701424,0.98668702,0.98668702
22.80757713,0.99117797,0.99117797
22.81823349,0.99577638,0.99577638
22.82813263,0.99862671,0.99862671
22.84390640,0.98480718,0.98480718
22.85358047,0.98061524,0.98061524
22.86356926,0.98713747,0.98713747
22.87365150,0.99373904,0.99373904
22.88383484,1.00042847,1.00042847
22.89412308,1.00720822,1.00720822
22.90451813,1.01408567,1.01408567
22.91501999,1.02106081,1.02106081
22.92563629,1.02814208,1.02814208
22.93636513,1.03533204,1.03533204
22.94721413,1.04263547,1.04263547
22.96014404,1.03541509,1.03541509
22.97455025,1.02606324,1.02606324
22.98546410,1.03354985,1.03354985
22.99650383,1.04116453,1.04116453
23.00767517,1.04890746,1.04890746
23.01898003,1.05679078,1.05679078
23.03042030,1.06481441,1.06481441
23.04200172,1.07298215,1.07298215
23.05372620,1.08130006,1.08130006
23.06559181,1.08976808,1.08976808
23.07544899,1.09339351,1.09339351
23.08983040,1.08408079,1.08408079
23.09988213,1.08228633,1.08228633
23.11206818,1.09110472,1.09110472
23.12522125,1.09887329,1.09887329
23.13856316,1.10679688,1.10679688
23.14880753,1.10870366,1.10870366
23.16173363,1.09880732,1.09880732
23.17148399,1.09618163,1.09618163
23.18527031,1.10449462,1.10449462
23.19927216,1.11297242,1.11297242
23.21349525,1.12161992,1.12161992
23.22794533,1.13043583,1.13043583
23.24262810,1.13942383,1.13942383
23.25755310,1.14858639,1.14858639
23.27272224,1.15792600,1.15792600
23.28814888,1.16744760,1.16744760
23.30384064,1.17715205,1.17715205
23.31979942,1.18704469,1.18704469
23.35871887,1.22222654,1.22222654
23.37158585,1.21281379,1.21281379
23.38428307,1.20353264,1.20353264
23.39682007,1.19437498,1.19437498
23.40999603,1.19941283,1.19941283
23.42424774,1.21052622,1.21052622
23.43790436,1.20386723,1.20386723
23.45098114,1.19811157,1.19811157
23.46681213,1.21153683,1.21153683
23.47792053,1.21604003,1.21604003
23.49130058,1.20985717,1.20985717
23.50205994,1.21085817,1.21085817
23.51846313,1.22501094,1.22501094
23.52999115,1.22278688,1.22278688
23.54313469,1.21705198,1.21705198
23.55551529,1.22494878,1.22494878
23.57253075,1.23986451,1.23986451
23.58983803,1.25508790,1.25508790
23.60093689,1.25528927,1.25528927
23.61400795,1.24998405,1.24998405
23.62577820,1.25612788,1.25612788
23.64593315,1.26949590,1.26949590
23.66698647,1.28253665,1.28253665
23.67831612,1.27919302,1.27919302
23.68995857,1.27073610,1.27073610
23.70420647,1.27400518,1.27400518
23.72262001,1.28278442,1.28278442
23.73423576,1.27420896,1.27420896
23.74578285,1.26561643,1.26561643
23.76442719,1.28205937,1.28205937
23.78422737,1.30029787,1.30029787
23.79792213,1.30979120,1.30979120
23.81101608,1.30563971,1.30563971
23.82312584,1.30387698,1.30387698
23.84372330,1.32303715,1.32303715
23.85570526,1.32194945,1.32194945
23.86865044,1.31813474,1.31813474
23.88204765,1.32706176,1.32706176
23.89704132,1.33869750,1.33869750
23.90992737,1.33510615,1.33510615
23.92273712,1.33161008,1.33161008
23.94397736,1.35152101,1.35152101
23.95562172,1.35250491,1.35250491
23.96837616,1.34922000,1.34922000
23.98106003,1.34602785,1.34602785
23.99367332,1.34292355,1.34292355
24.00621986,1.33990727,1.33990727
24.02683830,1.35913328,1.35913328
24.03834724,1.36135741,1.36135741
24.05084419,1.35853509,1.35853509
24.06242180,1.34935795,1.34935795
24.07414627,1.33949103,1.33949103
24.08593941,1.32945186,1.32945186
24.09746170,1.32108645,1.32108645
24.10978127,1.31870725,1.31870725
24.12203789,1.31640139,1.31640139
24.13423920,1.31416626,1.31416626
24.14638138,1.31199950,1.31199950
24.15846825,1.30990230,1.30990230
24.17049789,1.30787110,1.30787110
24.20328140,1.27925541,1.27925541
24.21508789,1.27739746,1.27739746
24.22684288,1.27560182,1.27560182
24.23854637,1.27386718,1.27386718
24.25020409,1.27219114,1.27219114
24.26181221,1.27057494,1.27057494
24.27337456,1.26901619,1.26901619
24.28488731,1.26751585,1.26751585
24.29635239,1.26607300,1.26607300
24.30777359,1.26468625,1.26468625
24.31915092,1.26335208,1.26335208
24.35083961,1.23577878,1.23577878
24.36204529,1.23457520,1.23457520
24.37321091,1.23342649,1.23342649
24.38433647,1.23232786,1.23232786
24.39542389,1.23127803,1.23127803
24.40859985,1.21911140,1.21911140
24.42319489,1.20483647,1.20483647
24.43386650,1.20227908,1.20227908
24.44486809,1.20143673,1.20143673
24.45582581,1.20064088,1.20064088
24.48684883,1.17380371,1.17380371
24.49768257,1.17310796,1.17310796
24.50848389,1.17245363,1.17245363
24.51925468,1.17183840,1.17183840
24.52999496,1.17126098,1.17126098
24.54070091,1.17072388,1.17072388
24.55137825,1.17022575,1.17022575
24.56202507,1.16976323,1.16976323
24.57264519,1.16933590,1.16933590
24.58323860,1.16894528,1.16894528
24.59380531,1.16858885,1.16858885
24.62434578,1.14230464,1.14230464
24.63483429,1.14202509,1.14202509
24.64530373,1.14177971,1.14177971
24.67575264,1.16750979,1.16750979
24.68616104,1.16732663,1.16732663
24.69655418,1.16717408,1.16717408
24.70693207,1.16705442,1.16705442
24.71729088,1.16696899,1.16696899
24.72763443,1.16691528,1.16691528
24.73796654,1.16689326,1.16689326
24.74827957,1.16690551,1.16690551
24.75858116,1.16694944,1.16694944
24.78891945,1.14109496,1.14109496
24.79920006,1.14120363,1.14120363
24.80947304,1.14134644,1.14134644
24.81974030,1.14152224,1.14152224
24.82999420,1.14172971,1.14172971
24.84024429,1.14197270,1.14197270
24.85048485,1.14224848,1.14224848
24.86071968,1.14255978,1.14255978
24.89110947,1.16888184,1.16888184
24.90136147,1.16927361,1.16927361
24.91161728,1.16970340,1.16970340
24.92186737,1.17016967,1.17016967
24.93211746,1.17067503,1.17067503
24.94236946,1.17122193,1.17122193
24.95261955,1.17181027,1.17181027
24.98318672,1.14638554,1.14638554
24.99349213,1.14704102,1.14704102
25.00380325,1.14773923,1.14773923
25.01412010,1.14848387,1.14848387
25.04486275,1.17539308,1.17539308
25.05526161,1.17624633,1.17624633
25.06567192,1.17714723,1.17714723
25.07609558,1.17809694,1.17809694
25.08653259,1.17910036,1.17910036
25.09698296,1.18015508,1.18015508
25.10744858,1.18126092,1.18126092
25.11792946,1.18241941,1.18241941
25.12842751,1.18363529,1.18363529
25.13894653,1.18490476,1.18490476
25.17028427,1.21259031,1.21259031
25.18093300,1.21400025,1.21400025
25.19160652,1.21547122,1.21547122
25.20230675,1.21700436,1.21700436
25.21303177,1.21859617,1.21859617
25.22377968,1.22024783,1.22024783
25.23455620,1.22196410,1.22196410
25.24536133,1.22374513,1.22374513
25.27740479,1.25223513,1.25223513
25.28838539,1.25418940,1.25418940
25.29940414,1.25621088,1.25621088
25.31045341,1.25830326,1.25830326
25.32154083,1.26046997,1.26046997
25.35416603,1.28957521,1.28957521
25.36546135,1.29193605,1.29193605
25.37680054,1.29437622,1.29437622
25.38818169,1.29689454,1.29689454
25.39960670,1.29949340,1.29949340
25.43291092,1.32930300,1.32930300
25.44457817,1.33212655,1.33212655
25.45629311,1.33503787,1.33503787
25.46806145,1.33803707,1.33803707
25.47988129,1.34112675,1.34112675
25.49175835,1.34431153,1.34431153
25.50369263,1.34759035,1.34759035
25.51568413,1.35096681,1.35096681
25.52773857,1.35444454,1.35444454
25.53985596,1.35802363,1.35802363
25.55203438,1.36170777,1.36170777
25.56427956,1.36549562,1.36549562
25.57659149,1.36939333,1.36939333
25.58806038,1.37590461,1.37590461
25.59930420,1.38370363,1.38370363
25.61060905,1.39145271,1.39145271
25.62198067,1.39916138,1.39916138
25.63342667,1.40683592,1.40683592
25.66686630,1.44295526,1.44295526
25.70079422,1.47925284,1.47925284
25.73521614,1.51573853,1.51573853
25.74768066,1.51523189,1.51523189
25.76661491,1.50158201,1.50158201
25.78003883,1.50718509,1.50718509
25.79216385,1.50947757,1.50947757
25.81294060,1.49113403,1.49113403
25.83334923,1.47319083,1.47319083
25.85339165,1.45563971,1.45563971
25.87307739,1.43847534,1.43847534
25.88954353,1.42537726,1.42537726
25.90279007,1.43161859,1.43161859
25.91461182,1.43460686,1.43460686
25.93349838,1.41845458,1.41845458
25.95205688,1.40266357,1.40266357
25.97029305,1.38722532,1.38722532
25.98688698,1.37383789,1.37383789
26.00006485,1.38069700,1.38069700
26.01227760,1.38568237,1.38568237
26.02980423,1.37118048,1.37118048
26.04702950,1.35701298,1.35701298
26.06396675,1.34316898,1.34316898
26.08062172,1.32964231,1.32964231
26.09116364,1.33080931,1.33080931
26.10442162,1.33850591,1.33850591
26.11709976,1.33084225,1.33084225
26.13314819,1.31816170,1.31816170
26.14893913,1.30577392,1.30577392
26.16447639,1.29367679,1.29367679
26.17976761,1.28186028,1.28186028
26.19282150,1.28996216,1.28996216
26.20518875,1.29690920,1.29690920
26.22020340,1.28558721,1.28558721
26.23498917,1.27453130,1.27453130
26.24954987,1.26373531,1.26373531
26.26388741,1.25319951,1.25319951
26.27801323,1.24291270,1.24291270
26.29193115,1.23286870,1.23286870
26.30406380,1.22542967,1.22542967
26.31748390,1.23495359,1.23495359
26.32797050,1.23931758,1.23931758
26.34148598,1.22993529,1.22993529
26.35481071,1.22078004,1.22078004
26.36794853,1.21184693,1.21184693
26.37737656,1.21304316,1.21304316
26.39128876,1.22357787,1.22357787
26.40153503,1.21993404,1.21993404
26.41433525,1.21159911,1.21159911
26.42696571,1.20346674,1.20346674
26.43943405,1.19553346,1.19553346
26.45110893,1.20310307,1.20310307
26.46415520,1.21271240,1.21271240
26.47648621,1.20513309,1.20513309
26.48866463,1.19774048,1.19774048
26.50069237,1.19053225,1.19053225
26.51257133,1.18350341,1.18350341
26.52717018,1.19547485,1.19547485
26.53771400,1.20121225,1.20121225
26.54948425,1.19450567,1.19450567
26.56111526,1.18796759,1.18796759
26.57260704,1.18159305,1.18159305
26.58396912,1.17537716,1.17537716
26.59519768,1.16932130,1.16932130
26.60630226,1.16341431,1.16341431
26.61924362,1.17348759,1.17348759
26.63109589,1.18190921,1.18190921
26.64211655,1.17628176,1.17628176
26.65302086,1.17079343,1.17079343
26.66380310,1.16543948,1.16543948
26.67447472,1.16021243,1.16021243
26.68503380,1.15511713,1.15511713
26.69548225,1.15014161,1.15014161
26.70425034,1.15118405,1.15118405
26.72204208,1.16729249,1.16729249
26.73155785,1.16449709,1.16449709
26.74185371,1.15983520,1.15983520
26.75204468,1.15527467,1.15527467
26.76214218,1.15080926,1.15080926
26.77214432,1.14642942,1.14642942
26.79149055,1.16407101,1.16407101
26.80048561,1.16581788,1.16581788
26.81045532,1.16156498,1.16156498
26.82033730,1.15738282,1.15738282
26.83013535,1.15325807,1.15325807
26.83984756,1.14919192,1.14919192
26.84947777,1.14517090,1.14517090
26.85902977,1.14119261,1.14119261
26.86821747,1.13810417,1.13810417
26.89079475,1.15839600,1.15839600
26.89982224,1.15646482,1.15646482
26.90930557,1.15248663,1.15248663
26.91872025,1.14851074,1.14851074
26.92807198,1.14452635,1.14452635
26.93736076,1.14052612,1.14052612
26.95328331,1.15206788,1.15206788
26.96591949,1.15901731,1.15901731
26.97525787,1.15483038,1.15483038
26.98455238,1.15058592,1.15058592
26.99380684,1.14626831,1.14626831
27.00303078,1.14186522,1.14186522
27.01261330,1.14130740,1.14130740
27.03596497,1.15895265,1.15895265
27.04532433,1.15414666,1.15414666
27.05468559,1.14919428,1.14919428
27.06405830,1.14407721,1.14407721
27.07345963,1.13877196,1.13877196
27.08290100,1.13325924,1.13325924
27.09240150,1.12751832,1.12751832
27.10198021,1.12152589,1.12152589
27.11166382,1.11525269,1.11525269
27.12147141,1.10866823,1.10866823
27.13143921,1.10174439,1.10174439
27.14159584,1.09444586,1.09444586
27.18198395,1.12206665,1.12206665
27.20461464,1.12979129,1.12979129
27.21468544,1.12521369,1.12521369
27.22495079,1.12373409,1.12373409
27.25048447,1.14782101,1.14782101
27.26088333,1.14642950,1.14642950
27.27127075,1.14509522,1.14509522
27.28669167,1.15725584,1.15725584
27.30113602,1.16798954,1.16798954
27.31164169,1.16679803,1.16679803
27.32213593,1.16566034,1.16566034
27.34796333,1.18989129,1.18989129
27.35857964,1.18883665,1.18883665
27.36918259,1.18783328,1.18783328
27.37977600,1.18687868,1.18687868
27.39035988,1.18597285,1.18597285
27.40341568,1.17595583,1.17595583
27.44469833,1.18430180,1.18430180
27.45551872,1.18353266,1.18353266
27.46632767,1.18280879,1.18280879
27.47712517,1.18212519,1.18212519
27.48791122,1.18148076,1.18148076
27.49868393,1.18087767,1.18087767
27.50944710,1.18031123,1.18031123
27.52019882,1.17978276,1.17978276
27.53094101,1.17928836,1.17928836
27.55741501,1.20390989,1.20390989
27.56825447,1.20347413,1.20347413
27.59483910,1.17800656,1.17800656
27.60576439,1.17764162,1.17764162
27.61667252,1.17730707,1.17730707
27.62757111,1.17699954,1.17699954
27.63845634,1.17671878,1.17671878
27.66524315,1.20149654,1.20149654
27.67619896,1.20126215,1.20126215
27.68713760,1.20105233,1.20105233
27.69806099,1.20086550,1.20086550
27.70896912,1.20070063,1.20070063
27.71985817,1.20055538,1.20055538
27.74739265,1.17542115,1.17542115
27.75815773,1.17531738,1.17531738
27.76890564,1.17522949,1.17522949
27.84485435,1.10014645,1.10014645
27.85532570,1.10009278,1.10009278
27.88232994,1.07505250,1.07505250
27.89285660,1.07502441,1.07502441
27.92001343,1.05000609,1.05000609
27.93044090,1.05000002,1.05000002
27.94085693,1.05000124,1.05000124
27.95126343,1.05000978,1.05000978
27.96166039,1.05002692,1.05002692
27.98882675,1.02504637,1.02504637
27.99926186,1.02507325,1.02507325
28.00968361,1.02510620,1.02510620
28.03660774,1.00013913,1.00013913
28.04694557,1.00017824,1.00017824
28.05727768,1.00021971,1.00021971
28.06759834,1.00026368,1.00026368
28.07790756,1.00031003,1.00031003
28.08820534,1.00035770,1.00035770
28.09849167,1.00040649,1.00040649
28.10876846,1.00045656,1.00045656
28.13550186,0.97549437,0.97549437
28.16283417,0.95052853,0.95052853
28.17307663,0.95057618,0.95057618
28.18330956,0.95062382,0.95062382
28.19353104,0.95066900,0.95066900
28.20374298,0.95071533,0.95071533
28.21394539,0.95075928,0.95075928
28.22413445,0.95080198,0.95080198
28.23431206,0.95084227,0.95084227
28.24448204,0.95088257,0.95088257
28.25463867,0.95092044,0.95092044
28.26478767,0.95095700,0.95095700
28.27492714,0.95099123,0.95099123
28.30148697,0.92599732,0.92599732
28.31158829,0.92602539,0.92602539
28.32168198,0.92605346,0.92605346
28.33176613,0.92607789,0.92607789
28.34184265,0.92609982,0.92609982
28.35190773,0.92612182,0.92612182
28.36196709,0.92614014,0.92614014
28.37201881,0.92615604,0.92615604
28.38206100,0.92617066,0.92617066
28.39209557,0.92618286,0.92618286
28.40212440,0.92619264,0.92619264
28.41214371,0.92620119,0.92620119
28.42215538,0.92620606,0.92620606
28.43215561,0.92621095,0.92621095
28.44215202,0.92621216,0.92621216
28.46862602,0.90117922,0.90117922
28.47860718,0.90117674,0.90117674
28.48858261,0.90117315,0.90117315
28.49855042,0.90116701,0.90116701
28.50851250,0.90116089,0.90116089
28.51847076,0.90115117,0.90115117
28.52841949,0.90114016,0.90114016
28.53836060,0.90112912,0.90112912
28.54829979,0.90111448,0.90111448
28.55823135,0.90109983,0.90109983
28.56815720,0.90108518,0.90108518
28.57807732,0.90106686,0.90106686
28.58799362,0.90104733,0.90104733
28.59790230,0.90102909,0.90102909
28.62437820,0.92603518,0.92603518
28.63428879,0.92601322,0.92601322
28.64419365,0.92598997,0.92598997
28.65409470,0.92596560,0.92596560
28.66399193,0.92594112,0.92594112
28.67388535,0.92591557,0.92591557
28.68377304,0.92588869,0.92588869
28.71027756,0.90083986,0.90083986
28.72017479,0.90081302,0.90081302
28.73006630,0.90078486,0.90078486
28.73995590,0.90075804,0.90075804
28.74984169,0.90073120,0.90073120
28.75972366,0.90070315,0.90070315
28.76960182,0.90067503,0.90067503
28.77947807,0.90064695,0.90064695
28.78935051,0.90061892,0.90061892
28.79922104,0.90059081,0.90059081
28.80908775,0.90056278,0.90056278
28.83565712,0.87551998,0.87551998
28.84553909,0.87549317,0.87549317
28.85542107,0.87546628,0.87546628
28.86529732,0.87544069,0.87544069
28.87517357,0.87541504,0.87541504
28.88504601,0.87538939,0.87538939
28.89491653,0.87536500,0.87536500
28.90478516,0.87533934,0.87533934
28.91464996,0.87531614,0.87531614
28.92451477,0.87529296,0.87529296
28.93437576,0.87526982,0.87526982
28.96103859,0.90025515,0.90025515
28.97092247,0.90023316,0.90023316
28.98080635,0.90021241,0.90021241
28.99068832,0.90019162,0.90019162
29.00056839,0.90017333,0.90017333
29.01044464,0.90015500,0.90015500
29.03716850,0.87513305,0.87513305
29.04707146,0.87511721,0.87511721
29.05697632,0.87510133,0.87510133
29.06687737,0.87508664,0.87508664
29.07677650,0.87507448,0.87507448
29.08667564,0.87506106,0.87506106
29.09657669,0.87505125,0.87505125
29.10647392,0.87504029,0.87504029
