s,left_width,right_width
19.23990822,0.86614746,0.86614746
19.24999809,0.86586794,0.86586794
19.26007843,0.86558840,0.86558840
19.27015305,0.86531007,0.86531007
19.28022003,0.86503050,0.86503050
19.29027939,0.86475462,0.86475462
19.30033302,0.86447630,0.86447630
19.31037903,0.86420040,0.86420040
19.32041550,0.86392575,0.86392575
19.33044624,0.86365236,0.86365236
19.34047127,0.86338133,0.86338133
19.35048866,0.86310912,0.86310912
19.36049843,0.86284060,0.86284060
19.37050056,0.86257322,0.86257322
19.38049698,0.86230711,0.86230711
19.39048767,0.86204223,0.86204223
19.40046883,0.86177979,0.86177979
19.41044617,0.86152100,0.86152100
19.42041588,0.86126218,0.86126218
19.43037987,0.86100586,0.86100586
19.44033623,0.86075191,0.86075191
19.45881271,0.84330685,0.84330685
19.47066307,0.83494995,0.83494995
19.48064995,0.83471067,0.83471067
19.49062920,0.83447261,0.83447261
19.50060272,0.83423703,0.83423703
19.51057243,0.83400511,0.83400511
19.52053642,0.83377442,0.83377442
19.53049469,0.83354856,0.83354856
19.54044533,0.83332397,0.83332397
19.55039406,0.83310061,0.83310061
19.56033516,0.83288209,0.83288209
19.57027245,0.83266598,0.83266598
19.58020401,0.83245236,0.83245236
19.59013176,0.83224242,0.83224242
19.60005569,0.83203488,0.83203488
19.60997391,0.83182982,0.83182982
19.61988831,0.83162845,0.83162845
19.62979889,0.83142940,0.83142940
19.63970375,0.83123293,0.83123293
19.64960670,0.83104129,0.83104129
19.65950394,0.83085082,0.83085082
19.66939735,0.83066411,0.83066411
19.67928886,0.83048215,0.83048215
19.68917465,0.83030151,0.83030151
19.69905853,0.83012569,0.83012569
19.70893669,0.82995116,0.82995116
19.71881485,0.82978027,0.82978027
19.72868729,0.82961303,0.82961303
19.73855972,0.82944945,0.82944945
19.74842834,0.82928832,0.82928832
19.75829315,0.82913087,0.82913087
19.76815414,0.82897705,0.82897705
19.77801323,0.82882566,0.82882566
19.78787231,0.82867799,0.82867799
19.79772949,0.82853391,0.82853391
19.80758286,0.82839232,0.82839232
19.81801414,0.83266360,0.83266360
19.86400223,0.82812135,0.82812135
19.87394333,0.82798951,0.82798951
19.88388062,0.82786135,0.82786135
19.89381790,0.82773676,0.82773676
19.90375328,0.82761474,0.82761474
19.91368675,0.82749635,0.82749635
19.92362022,0.82738158,0.82738158
19.93354988,0.82727053,0.82727053
19.94348145,0.82716067,0.82716067
19.95340919,0.82705563,0.82705563
19.96333504,0.82695313,0.82695313
19.97326279,0.82685426,0.82685426
19.98318863,0.82675781,0.82675781
19.99311447,0.82666504,0.82666504
20.00304031,0.82657471,0.82657471
20.01296425,0.82648803,0.82648803
20.02288818,0.82640379,0.82640379
20.03281212,0.82632327,0.82632327
20.04273605,0.82624390,0.82624390
20.05265808,0.82616820,0.82616820
20.06258011,0.82609738,0.82609738
20.07250214,0.82602782,0.82602782
20.09897614,0.85098879,0.85098879
20.10894012,0.85092288,0.85092288
20.11890221,0.85085939,0.85085939
20.12886620,0.85079957,0.85079957
20.13882828,0.85074216,0.85074216
20.14879036,0.85068848,0.85068848
20.15875244,0.85063597,0.85063597
20.16871643,0.85058593,0.85058593
20.17868042,0.85053835,0.85053835
20.18864250,0.85049316,0.85049316
20.19860649,0.85045044,0.85045044
20.20857239,0.85041016,0.85041016
20.21853638,0.85037236,0.85037236
20.24571609,0.82532714,0.82532714
20.25564384,0.82529293,0.82529293
20.26557350,0.82526242,0.82526242
20.27550316,0.82523316,0.82523316
20.28543282,0.82520630,0.82520630
20.31214333,0.85018553,0.85018553
20.32210922,0.85016358,0.85016358
20.33207512,0.85014038,0.85014038
20.34204292,0.85011964,0.85011964
20.35200691,0.85010014,0.85010014
20.36197662,0.85008426,0.85008426
20.37194633,0.85006835,0.85006835
20.39875603,0.82505372,0.82505372
20.40875816,0.82504148,0.82504148
20.41876030,0.82503177,0.82503177
20.42876244,0.82502198,0.82502198
20.43876457,0.82501461,0.82501461
20.44876671,0.82500978,0.82500978
20.45877075,0.82500369,0.82500369
20.46877289,0.82500120,0.82500120
20.47877693,0.82499875,0.82499875
20.48878098,0.82499878,0.82499878
20.49878502,0.82499878,0.82499878
20.50878906,0.82499999,0.82499999
20.51879311,0.82500364,0.82500364
20.52879524,0.82500856,0.82500856
20.53880119,0.82501343,0.82501343
20.56579399,0.85001950,0.85001950
20.57582855,0.85002809,0.85002809
20.58586311,0.85003661,0.85003661
20.59589577,0.85004641,0.85004641
20.60592842,0.85005737,0.85005737
20.61596298,0.85006960,0.85006960
20.62599564,0.85008299,0.85008299
20.63602829,0.85009645,0.85009645
20.64606285,0.85011106,0.85011106
20.65609550,0.85012695,0.85012695
20.66613007,0.85014404,0.85014404
20.67616463,0.85016236,0.85016236
20.68620110,0.85018187,0.85018187
20.69623375,0.85020021,0.85020021
20.70626831,0.85022217,0.85022217
20.71630287,0.85024294,0.85024294
20.72633743,0.85026494,0.85026494
20.73637199,0.85028927,0.85028927
20.74640656,0.85031249,0.85031249
20.75644302,0.85033689,0.85033689
20.76647949,0.85036250,0.85036250
20.77651596,0.85038942,0.85038942
20.78655052,0.85041747,0.85041747
20.81380272,0.87545895,0.87545895
20.82386780,0.87548830,0.87548830
20.83393097,0.87551880,0.87551880
20.84399414,0.87555051,0.87555051
20.85405922,0.87558227,0.87558227
20.86412239,0.87561519,0.87561519
20.87418938,0.87564818,0.87564818
20.88425446,0.87568361,0.87568361
20.89432144,0.87571900,0.87571900
20.90438461,0.87575567,0.87575567
20.91445160,0.87579227,0.87579227
20.94182777,0.85080689,0.85080689
20.95192146,0.85084472,0.85084472
20.96201515,0.85088256,0.85088256
20.98943329,0.87594851,0.87594851
20.99955368,0.87598999,0.87598999
21.00967216,0.87603147,0.87603147
21.01979256,0.87607419,0.87607419
21.02991486,0.87611821,0.87611821
21.04003525,0.87616209,0.87616209
21.05015945,0.87620728,0.87620728
21.06028366,0.87625367,0.87625367
21.07040977,0.87630005,0.87630005
21.09793282,0.90138791,0.90138791
21.10808372,0.90143673,0.90143673
21.11823463,0.90148807,0.90148807
21.12838936,0.90154051,0.90154051
21.13854408,0.90159303,0.90159303
21.14870071,0.90164670,0.90164670
21.15885925,0.90170167,0.90170167
21.16901779,0.90175780,0.90175780
21.19664001,0.92686398,0.92686398
21.20682716,0.92692504,0.92692504
21.21701622,0.92698482,0.92698482
21.22720146,0.92704589,0.92704589
21.23739433,0.92710813,0.92710813
21.28921509,0.97729003,0.97729003
21.29946136,0.97735843,0.97735843
21.30970955,0.97742799,0.97742799
21.36158943,1.02762814,1.02762814
21.37189102,1.02770387,1.02770387
21.38219643,1.02778077,1.02778077
21.39250374,1.02785888,1.02785888
21.42032433,1.05301022,1.05301022
21.43066406,1.05309448,1.05309448
21.44100571,1.05317875,1.05317875
21.45135117,1.05326536,1.05326536
21.47923279,1.07843262,1.07843262
21.48961067,1.07852544,1.07852544
21.49999046,1.07861817,1.07861817
21.51037216,1.07871339,1.07871339
21.53832054,1.10390012,1.10390012
21.54874039,1.10400020,1.10400020
21.55916405,1.10410402,1.10410402
21.58716774,1.07911255,1.07911255
21.61217308,1.05556031,1.05556031
21.62257957,1.05422127,1.05422127
21.63302040,1.05432856,1.05432856
21.64346313,1.05443606,1.05443606
21.65390968,1.05454593,1.05454593
21.66436386,1.05465826,1.05465826
21.67482185,1.05477294,1.05477294
21.68528557,1.05488894,1.05488894
21.69575500,1.05500734,1.05500734
21.70623016,1.05512940,1.05512940
21.71670914,1.05525267,1.05525267
21.72719383,1.05537840,1.05537840
21.73768425,1.05550782,1.05550782
21.75019836,1.04765501,1.04765501
21.76934814,1.03063477,1.03063477
21.77982712,1.03076780,1.03076780
21.79030991,1.03090333,1.03090333
21.80080032,1.03104121,1.03104121
21.81129646,1.03118286,1.03118286
21.82179832,1.03132689,1.03132689
21.83230782,1.03147466,1.03147466
21.84282303,1.03162475,1.03162475
21.85747528,1.02030881,1.02030881
21.87375069,1.00676514,1.00676514
21.88425255,1.00692017,1.00692017
21.89476395,1.00707883,1.00707883
21.90528297,1.00724002,1.00724002
21.91580772,1.00740597,1.00740597
21.92634201,1.00757326,1.00757326
21.93688011,1.00774537,1.00774537
21.94742775,1.00792118,1.00792118
21.96511078,0.99251590,0.99251590
21.97844124,0.98307495,0.98307495
21.98897934,0.98325808,0.98325808
21.99952316,0.98344236,0.98344236
22.01007462,0.98363285,0.98363285
22.02063560,0.98382567,0.98382567
22.03120422,0.98402469,0.98402469
22.04178047,0.98422608,0.98422608
22.05236816,0.98443238,0.98443238
22.06296730,0.98464480,0.98464480
22.07357216,0.98485966,0.98485966
22.08418846,0.98507931,0.98507931
22.09481430,0.98530515,0.98530515
22.11215782,0.97019775,0.97019775
22.12558746,0.96049440,0.96049440
22.13620567,0.96072752,0.96072752
22.14683342,0.96096682,0.96096682
22.15747070,0.96121216,0.96121216
22.16811943,0.96146243,0.96146243
22.17878151,0.96171751,0.96171751
22.18945312,0.96197994,0.96197994
22.20013809,0.96224730,0.96224730
22.21083450,0.96252197,0.96252197
22.23360443,0.98471314,0.98471314
22.24427223,0.98843509,0.98843509
22.25496292,0.98873537,0.98873537
22.27847672,0.96623293,0.96623293
22.28902054,0.96399288,0.96399288
22.29969978,0.96430911,0.96430911
22.31039238,0.96463131,0.96463131
22.32110023,0.96496338,0.96496338
22.33182144,0.96530277,0.96530277
22.34255791,0.96564937,0.96564937
22.35330772,0.96600712,0.96600712
22.36407471,0.96637211,0.96637211
22.37486076,0.96674808,0.96674808
22.38566017,0.96713254,0.96713254
22.39647675,0.96752804,0.96752804
22.40738869,0.96341551,0.96341551
22.42904282,0.94286747,0.94286747
22.43985558,0.94328246,0.94328246
22.45832253,0.96096681,0.96096681
22.47053719,0.96966554,0.96966554
22.48134804,0.97012818,0.97012818
22.49217606,0.97060423,0.97060423
22.50302505,0.97109250,0.97109250
22.51389313,0.97159547,0.97159547
22.52478409,0.97211299,0.97211299
22.53569221,0.97264526,0.97264526
22.54662704,0.97319336,0.97319336
22.55742073,0.97283937,0.97283937
22.58214188,0.94869876,0.94869876
22.59307671,0.94928103,0.94928103
22.60403633,0.94988036,0.94988036
22.61915970,0.96372557,0.96372557
22.63372803,0.97684446,0.97684446
22.64468956,0.97751951,0.97751951
22.65567589,0.97821533,0.97821533
22.66669083,0.97893558,0.97893558
22.69213867,0.95389525,0.95389525
22.70313072,0.95464230,0.95464230
22.71398354,0.95616943,0.95616943
22.73062134,0.97252074,0.97252074
22.74321556,0.98289553,0.98289553
22.75423241,0.98376950,0.98376950
22.76528549,0.98467163,0.98467163
22.77636909,0.98560425,0.98560425
22.78748703,0.98657106,0.98657106
22.79863739,0.98756960,0.98756960
22.80982399,0.98860469,0.98860469
22.83690262,0.98104127,0.98104127
22.85727310,0.98716555,0.98716555
22.86791420,0.99193607,0.99193607
22.87903786,0.99312619,0.99312619
22.89019966,0.99436036,0.99436036
22.90139961,0.99563841,0.99563841
22.91263771,0.99696288,0.99696288
22.92391777,0.99833497,0.99833497
22.93524170,0.99975703,0.99975703
22.94607544,1.00582154,1.00582154
22.96008110,1.01526247,1.01526247
22.99218941,1.00262696,1.00262696
23.00427628,1.01373292,1.01373292
23.01614952,1.02454106,1.02454106
23.02782249,1.03506220,1.03506220
23.03877258,1.03791011,1.03791011
23.05005836,1.03985959,1.03985959
23.06138992,1.04187980,1.04187980
23.07277298,1.04397095,1.04397095
23.08420181,1.04613892,1.04613892
23.09488106,1.04407103,1.04407103
23.11609650,1.02376463,1.02376463
23.12752342,1.02610840,1.02610840
23.13900566,1.02853391,1.02853391
23.14964676,1.03501711,1.03501711
23.16040993,1.04385863,1.04385863
23.17111397,1.05253171,1.05253171
23.18176842,1.06104983,1.06104983
23.19238663,1.06942139,1.06942139
23.20298195,1.07765985,1.07765985
23.22525024,1.06624387,1.06624387
23.23834229,1.06612064,1.06612064
23.24874496,1.07393919,1.07393919
23.25915337,1.08166261,1.08166261
23.26958275,1.08930423,1.08930423
23.28003502,1.09686646,1.09686646
23.29052162,1.10436397,1.10436397
23.30105019,1.11180782,1.11180782
23.31162834,1.11920531,1.11920531
23.32226181,1.12656493,1.12656493
23.33295631,1.13389285,1.13389285
23.34702110,1.12886354,1.12886354
23.36384583,1.11975464,1.11975464
23.37508583,1.12541375,1.12541375
23.38691330,1.13006960,1.13006960
23.39882469,1.13486207,1.13486207
23.41082191,1.13978635,1.13978635
23.42290306,1.14484991,1.14484991
23.43507385,1.15005734,1.15005734
23.44733810,1.15540891,1.15540891
23.45969963,1.16090944,1.16090944
23.47160339,1.16549432,1.16549432
23.48890877,1.15052976,1.15052976
23.49930000,1.14813842,1.14813842
23.51180077,1.15412112,1.15412112
23.52441216,1.16027221,1.16027221
23.53713608,1.16659303,1.16659303
23.54757500,1.16641846,1.16641846
23.56400108,1.15268675,1.15268675
23.57491684,1.15540410,1.15540410
23.58783340,1.16227294,1.16227294
23.60087967,1.16932738,1.16932738
23.61406136,1.17658330,1.17658330
23.62738609,1.18403812,1.18403812
23.64085770,1.19169809,1.19169809
23.65448380,1.19957275,1.19957275
23.66826439,1.20766485,1.20766485
23.68221283,1.21598145,1.21598145
23.69633293,1.22452764,1.22452764
23.71062660,1.23330690,1.23330690
23.75425339,1.27494264,1.27494264
23.77029037,1.26276619,1.26276619
23.78605080,1.25089719,1.25089719
23.80164528,1.23947259,1.23947259
23.81452942,1.24700318,1.24700318
23.82718658,1.25398437,1.25398437
23.84261513,1.24338501,1.24338501
23.85336494,1.24376098,1.24376098
23.86849785,1.25470206,1.25470206
23.88151550,1.24767705,1.24767705
23.89428520,1.24095460,1.24095460
23.90978432,1.25237431,1.25237431
23.92052078,1.25242073,1.25242073
23.93492889,1.24291504,1.24291504
23.94797134,1.25057738,1.25057738
23.96414948,1.26282099,1.26282099
23.98062897,1.27537598,1.27537598
23.99191093,1.27239624,1.27239624
24.00593758,1.26354247,1.26354247
24.02184105,1.27533939,1.27533939
24.03910065,1.28885370,1.28885370
24.05598068,1.30179571,1.30179571
24.06989861,1.29339850,1.29339850
24.08134079,1.29017092,1.29017092
24.09944534,1.30473626,1.30473626
24.11132050,1.30046749,1.30046749
24.12484169,1.29274045,1.29274045
24.14305496,1.30750977,1.30750977
24.16207314,1.32322023,1.32322023
24.17571449,1.33132934,1.33132934
24.18920135,1.32409910,1.32409910
24.20075989,1.32750367,1.32750367
24.21727943,1.34003671,1.34003671
24.23060226,1.33327154,1.33327154
24.24184990,1.33247807,1.33247807
24.26197052,1.34968622,1.34968622
24.27515411,1.34338370,1.34338370
24.28783989,1.33802492,1.33802492
24.30891991,1.35650763,1.35650763
24.32052422,1.35447751,1.35447751
24.33344269,1.34883300,1.34883300
24.34623528,1.34338137,1.34338137
24.35890961,1.33811759,1.33811759
24.37453461,1.34999878,1.34999878
24.38694382,1.35640262,1.35640262
24.39948654,1.35158564,1.35158564
24.41191101,1.34694948,1.34694948
24.42421913,1.34249151,1.34249151
24.43640900,1.33820803,1.33820803
24.44848251,1.33409662,1.33409662
24.46044350,1.33015503,1.33015503
24.47229195,1.32637567,1.32637567
24.48402405,1.32276119,1.32276119
24.49564362,1.31930426,1.31930426
24.50714874,1.31600464,1.31600464
24.54077911,1.28550896,1.28550896
24.55191612,1.28257936,1.28257936
24.56295586,1.27978885,1.27978885
24.57390022,1.27713378,1.27713378
24.58475494,1.27460575,1.27460575
24.59552574,1.27220087,1.27220087
24.60620880,1.26991458,1.26991458
24.61681175,1.26774050,1.26774050
24.62733459,1.26567389,1.26567389
24.63778114,1.26371216,1.26371216
24.66989899,1.23499996,1.23499996
24.68010139,1.23326897,1.23326897
24.69024086,1.23162594,1.23162594
24.70032310,1.23006830,1.23006830
24.71034813,1.22859009,1.22859009
24.72031975,1.22718749,1.22718749
24.73023796,1.22585568,1.22585568
24.74010849,1.22459347,1.22459347
24.77144623,1.24999145,1.24999145
24.78114891,1.24883297,1.24883297
24.81230736,1.22118777,1.22118777
24.82186890,1.22016969,1.22016969
24.83139801,1.21920775,1.21920775
24.84089661,1.21829592,1.21829592
24.85036659,1.21743654,1.21743654
24.85980606,1.21662242,1.21662242
24.86922264,1.21585324,1.21585324
24.87861061,1.21512941,1.21512941
24.88797569,1.21444581,1.21444581
24.89731789,1.21380490,1.21380490
24.90663910,1.21320189,1.21320189
24.93725204,1.18627444,1.18627444
24.94649696,1.18575690,1.18575690
24.95572853,1.18527347,1.18527347
24.96494484,1.18482172,1.18482172
24.97414970,1.18440308,1.18440308
24.98333931,1.18401490,1.18401490
24.99252129,1.18365596,1.18365596
25.00169182,1.18332635,1.18332635
25.01085091,1.18302492,1.18302492
25.02000618,1.18275385,1.18275385
25.02915192,1.18250977,1.18250977
25.05950928,1.20856450,1.20856450
25.06863022,1.20837035,1.20837035
25.09895897,1.18193604,1.18193604
25.10806465,1.18179684,1.18179684
25.11717224,1.18168333,1.18168333
25.12627792,1.18159544,1.18159544
25.13538933,1.18153198,1.18153198
25.14450455,1.18149542,1.18149542
25.15362167,1.18148316,1.18148316
25.16274643,1.18149784,1.18149784
25.17187500,1.18153562,1.18153562
25.18100929,1.18160154,1.18160154
25.19015312,1.18169307,1.18169307
25.19930458,1.18181269,1.18181269
25.20846367,1.18195796,1.18195796
25.23883247,1.20840089,1.20840089
25.24802780,1.20860600,1.20860600
25.27843475,1.18256101,1.18256101
25.28767776,1.18281984,1.18281984
25.29693794,1.18310787,1.18310787
25.30621719,1.18342772,1.18342772
25.31551361,1.18377931,1.18377931
25.32483673,1.18416384,1.18416384
25.33417702,1.18458370,1.18458370
25.34354210,1.18503906,1.18503906
25.35293007,1.18553100,1.18553100
25.36234283,1.18605959,1.18605959
25.37178040,1.18662965,1.18662965
25.40252495,1.21362303,1.21362303
25.41206741,1.21429078,1.21429078
25.42163849,1.21500493,1.21500493
25.43124771,1.21576665,1.21576665
25.44088745,1.21658081,1.21658081
25.45056915,1.21744868,1.21744868
25.46028709,1.21837398,1.21837398
25.47004509,1.21935550,1.21935550
25.47984314,1.22039915,1.22039915
25.48968697,1.22150760,1.22150760
25.49957657,1.22268191,1.22268191
25.53100395,1.25053347,1.25053347
25.54107285,1.25188107,1.25188107
25.55119705,1.25331057,1.25331057
25.56137848,1.25482548,1.25482548
25.57161903,1.25642941,1.25642941
25.60355377,1.28489382,1.28489382
25.61402702,1.28672237,1.28672237
25.62457275,1.28865477,1.28865477
25.63518906,1.29069463,1.29069463
25.64588547,1.29284914,1.29284914
25.67848587,1.32210817,1.32210817
25.68947411,1.32456050,1.32456050
25.70055199,1.32714242,1.32714242
25.71171951,1.32986082,1.32986082
25.72298431,1.33271971,1.33271971
25.73434830,1.33572633,1.33572633
25.74543762,1.33991207,1.33991207
25.75600815,1.34736084,1.34736084
25.76665306,1.35464723,1.35464723
25.77739143,1.36178711,1.36178711
25.78823853,1.36879997,1.36879997
25.79920197,1.37569456,1.37569456
25.81029129,1.38249018,1.38249018
25.82151794,1.38920291,1.38920291
25.83289337,1.39584722,1.39584722
25.84441948,1.40244385,1.40244385
25.85656548,1.40783685,1.40783685
25.86901093,1.41299811,1.41299811
25.88156319,1.41835209,1.41835209
25.91785812,1.45238047,1.45238047
25.98238182,1.51542969,1.51542969
25.99484825,1.51881106,1.51881106
26.01731682,1.49942992,1.49942992
26.03099251,1.50605345,1.50605345
26.04302025,1.50773797,1.50773797
26.06580353,1.48814699,1.48814699
26.08812904,1.46906372,1.46906372
26.11000061,1.45048579,1.45048579
26.13142014,1.43240962,1.43240962
26.14284515,1.43129999,1.43129999
26.15647316,1.43891968,1.43891968
26.17398643,1.42580569,1.42580569
26.19435692,1.40907833,1.40907833
26.21431160,1.39280998,1.39280998
26.23164940,1.37976198,1.37976198
26.24519730,1.38802611,1.38802611
26.25626183,1.38885250,1.38885250
26.27523994,1.37383911,1.37383911
26.29384613,1.35924197,1.35924197
26.31208038,1.34504768,1.34504768
26.32552719,1.33743766,1.33743766
26.33923149,1.34648554,1.34648554
26.35017014,1.34346319,1.34346319
26.36696434,1.32958741,1.32958741
26.38344193,1.31606568,1.31606568
26.39960098,1.30289671,1.30289671
26.41393661,1.29218747,1.29218747
26.42834663,1.30130863,1.30130863
26.43904495,1.30260491,1.30260491
26.45455360,1.29039795,1.29039795
26.46979713,1.27851070,1.27851070
26.48478889,1.26693235,1.26693235
26.49953651,1.25565923,1.25565923
26.51404381,1.24468387,1.24468387
26.52832794,1.23399531,1.23399531
26.54121399,1.24147218,1.24147218
26.55364609,1.24812989,1.24812989
26.56771278,1.23798464,1.23798464
26.58158302,1.22810788,1.22810788
26.59525681,1.21849361,1.21849361
26.60618019,1.22244141,1.22244141
26.62127495,1.23335699,1.23335699
26.63478470,1.22424316,1.22424316
26.64812660,1.21537111,1.21537111
26.66130066,1.20673588,1.20673588
26.67158508,1.20440557,1.20440557
26.68759918,1.21678590,1.21678590
26.69809914,1.21413579,1.21413579
26.71100616,1.20617676,1.20617676
26.72377586,1.19843017,1.19843017
26.73640442,1.19089234,1.19089234
26.75016022,1.20042362,1.20042362
26.76235771,1.20737549,1.20737549
26.77491379,1.20024412,1.20024412
26.78734779,1.19330448,1.19330448
26.79966164,1.18655266,1.18655266
26.81186104,1.17998166,1.17998166
26.82394791,1.17359010,1.17359010
26.83513641,1.16894657,1.16894657
26.85289383,1.18403324,1.18403324
26.86302948,1.18505870,1.18505870
26.87498283,1.17918456,1.17918456
26.88684082,1.17347043,1.17347043
26.89860344,1.16791384,1.16791384
26.91027641,1.16250849,1.16250849
26.92185783,1.15725214,1.15725214
26.93335533,1.15213987,1.15213987
26.95211029,1.16866092,1.16866092
26.96232033,1.17089720,1.17089720
26.97382545,1.16608275,1.16608275
26.98525238,1.16140258,1.16140258
26.99599075,1.15535886,1.15535886
27.00656128,1.14908077,1.14908077
27.02835464,1.16521123,1.16521123
27.03888130,1.16441038,1.16441038
27.04943657,1.15799682,1.15799682
27.05992508,1.15155515,1.15155515
27.07035065,1.14507451,1.14507451
27.08071899,1.13854372,1.13854372
27.09103775,1.13195427,1.13195427
27.10131264,1.12529544,1.12529544
27.11383820,1.12693604,1.12693604
27.13455200,1.13890990,1.13890990
27.14493370,1.13189327,1.13189327
27.15530396,1.12475833,1.12475833
27.16567421,1.11749390,1.11749390
27.17605591,1.11008548,1.11008548
27.18655586,1.10339594,1.10339594
27.21544456,1.12153441,1.12153441
27.22609901,1.11353395,1.11353395
27.23681450,1.10532711,1.10532711
27.24761009,1.09690185,1.09690185
27.25849915,1.08824460,1.08824460
27.26942635,1.08493288,1.08493288
27.28580666,1.09884283,1.09884283
27.29840660,1.10698116,1.10698116
27.30965233,1.10488648,1.10488648
27.32085037,1.10286501,1.10286501
27.33200264,1.10091180,1.10091180
27.34311104,1.09902591,1.09902591
27.35417557,1.09720700,1.09720700
27.36519814,1.09545166,1.09545166
27.37618446,1.09375488,1.09375488
27.38675117,1.09007697,1.09007697
27.39913750,1.07900266,1.07900266
27.41183090,1.06752070,1.06752070
27.42255402,1.06185428,1.06185428
27.45354843,1.09239381,1.09239381
27.47344971,1.11056277,1.11056277
27.48457527,1.10920043,1.10920043
27.49566650,1.10788572,1.10788572
27.51056290,1.11956300,1.11956300
27.52539825,1.13109504,1.13109504
27.53651047,1.12988032,1.12988032
27.54759026,1.12870729,1.12870729
27.57913017,1.13742428,1.13742428
27.59878922,1.12687252,1.12687252
27.60992050,1.12541629,1.12541629
27.62110519,1.12439203,1.12439203
27.64680672,1.14893316,1.14893316
27.65803719,1.14795412,1.14795412
27.66923904,1.14700686,1.14700686
27.68041229,1.14609255,1.14609255
27.69155693,1.14520749,1.14520749
27.70267677,1.14435059,1.14435059
27.71376610,1.14352296,1.14352296
27.73962593,1.16811645,1.16811645
27.75076866,1.16732669,1.16732669
27.76188850,1.16656125,1.16656125
27.77298355,1.16582159,1.16582159
27.78405571,1.16510621,1.16510621
27.79510689,1.16441649,1.16441649
27.81046295,1.15123783,1.15123783
27.82605934,1.13781739,1.13781739
27.83714104,1.13720817,1.13720817
27.84820175,1.13661739,1.13661739
27.87430954,1.16129395,1.16129395
27.88542175,1.16073238,1.16073238
27.89651680,1.16018921,1.16018921
27.90759087,1.15966554,1.15966554
27.92069054,1.15061158,1.15061158
27.93951988,1.13348275,1.13348275
27.95062637,1.13302246,1.13302246
27.97693062,1.15774778,1.15774778
27.98808861,1.15731198,1.15731198
27.99922943,1.15689092,1.15689092
28.01035690,1.15648562,1.15648562
28.02146721,1.15609742,1.15609742
28.03256416,1.15572265,1.15572265
28.04364586,1.15536383,1.15536383
28.07201385,1.12990839,1.12990839
28.08298874,1.12958369,1.12958369
28.16000557,1.05398804,1.05398804
28.17072487,1.05370972,1.05370972
28.18143463,1.05344476,1.05344476
28.20792007,1.02811401,1.02811401
28.23593140,1.00280640,1.00280640
28.24661446,1.00258666,1.00258666
28.25728607,1.00237674,1.00237674
28.26795006,1.00217655,1.00217655
28.27860832,1.00198605,1.00198605
28.28926086,1.00180667,1.00180667
28.29990387,1.00163574,1.00163574
28.32763290,0.97643801,0.97643801
28.33819008,0.97629030,0.97629030
28.34874153,0.97615114,0.97615114
28.35928917,0.97602052,0.97602052
28.36982727,0.97589964,0.97589964
28.38036156,0.97578608,0.97578608
28.39089203,0.97568114,0.97568114
28.41836548,0.95056885,0.95056885
28.42881966,0.95048217,0.95048217
28.43926811,0.95040287,0.95040287
28.44971085,0.95033205,0.95033205
28.46015358,0.95026733,0.95026733
28.47058868,0.95020997,0.95020997
28.48102188,0.95015996,0.95015996
28.49145508,0.95011716,0.95011716
28.50188255,0.95008178,0.95008178
28.51230812,0.95005248,0.95005248
28.52273178,0.95002926,0.95002926
28.53315353,0.95001220,0.95001220
28.56026459,0.92500238,0.92500238
28.57061577,0.92499875,0.92499875
28.58096695,0.92500121,0.92500121
28.59131622,0.92500975,0.92500975
28.60166359,0.92502324,0.92502324
28.61201096,0.92504277,0.92504277
28.62235832,0.92506836,0.92506836
28.63270378,0.92510008,0.92510008
28.64304733,0.92513552,0.92513552
28.65339088,0.92517697,0.92517697
28.66373253,0.92522341,0.92522341
28.67407417,0.92527465,0.92527465
28.70088005,0.90032225,0.90032225
28.71116257,0.90038207,0.90038207
28.72144508,0.90044677,0.90044677
28.73172760,0.90051513,0.90051513
28.74201202,0.90058838,0.90058838
28.75229454,0.90066531,0.90066531
28.76257515,0.90074704,0.90074704
28.77285957,0.90083376,0.90083376
28.78314209,0.90092163,0.90092163
28.79342651,0.90101568,0.90101568
28.80371284,0.90111325,0.90111325
28.81802750,0.91171993,0.91171993
28.83535767,0.92635377,0.92635377
28.84559250,0.92646484,0.92646484
28.85582542,0.92657838,0.92657838
28.86606026,0.92669549,0.92669549
28.89252090,0.90176755,0.90176755
28.90270615,0.90188721,0.90188721
28.91289520,0.90200925,0.90200925
28.92308426,0.90213383,0.90213383
28.93327713,0.90226192,0.90226192
28.94347191,0.90239255,0.90239255
28.95366669,0.90252441,0.90252441
28.96386337,0.90265990,0.90265990
28.97406387,0.90279664,0.90279664
29.00036812,0.87785520,0.87785520
29.01052284,0.87799193,0.87799193
29.02068138,0.87812989,0.87812989
29.03083992,0.87827025,0.87827025
29.04100227,0.87841061,0.87841061
29.05116653,0.87855466,0.87855466
29.06133080,0.87869870,0.87869870
29.07150078,0.87884399,0.87884399
29.08167267,0.87899048,0.87899048
29.09184837,0.87913819,0.87913819
29.10202408,0.87928588,0.87928588
29.11220169,0.87943481,0.87943481
29.12238312,0.87958497,0.87958497
29.14850616,0.85459838,0.85459838
29.15864754,0.85474487,0.85474487
29.16879463,0.85489136,0.85489136
29.17894363,0.85503789,0.85503789
29.18909645,0.85518437,0.85518437
29.19925117,0.85533082,0.85533082
29.20940781,0.85547730,0.85547730
29.21956825,0.85562376,0.85562376
29.22972870,0.85576901,0.85576901
29.25574684,0.88108763,0.88108763
