x_m,y_m,psi_rad,kappa_radpm,w_tr_left_m,w_tr_right_m,w_total_m,boundary_ref_x_m,boundary_ref_y_m,left_x_m,left_y_m,right_x_m,right_y_m
6.978577367083927,15.854659965879893,0.06599182095581657,0.10128482993136328,0.8972932207625158,0.8565231400419193,1.7538163608044353,6.977233097344207,15.875000634732167,6.919406322876627,16.750000075309703,7.035059871811788,15.00000119415463
7.02854910150835,15.85808479451931,0.0707649403257653,0.08932235660293228,0.9442777076127737,0.8101117213584986,1.7543894289712725,7.023805938521371,15.924999892754123,6.961783102208203,16.799999169837943,7.085828774834539,15.050000615670303
7.07857307256858,15.861738301749792,0.07494734766826516,0.07746978301060915,0.9409011525635483,0.8140222659012777,1.7549234184648261,7.073822904501428,15.924999655461978,7.008121026103975,16.799998120800126,7.1395247828988815,15.05000119012383
7.128646463387222,15.865591218720576,0.07854246319822655,0.06571958850305866,0.9372967870484811,0.8181122089060653,1.7554089959545465,7.123970749028239,15.924999792276752,7.0551045318028525,16.799998437929762,7.192836966253626,15.050001146623742
7.178325200020124,15.869577707431063,0.08149467224247076,0.05257047533545816,0.9836862330798856,0.8223067975725118,1.8059930306523975,7.171756694214843,15.94999962784245,7.098248718004363,16.84999923013386,7.245264670425323,15.05000002555104
7.227990165521492,15.873694094800994,0.08378324069695298,0.03929029160504616,0.9797404611063452,0.8265927492302624,1.8063332103366077,7.221582062949042,15.949999347796059,7.146000336326672,16.849997858512616,7.297163789571412,15.050000837079502
7.277705781224101,15.877912774640926,0.08541384134227137,0.02608747364354622,1.0258268989621244,0.7807576191317668,1.8065845180938913,7.267252348303928,16.000000709013353,7.190192465124815,16.89999997549003,7.344312231483041,15.100001442536676
7.327474878751289,15.882201291880904,0.08638879167233693,0.012962368983279534,1.0216074297066926,0.7851282328254633,1.806735662532156,7.317273003243911,15.99999995221085,7.239329181770469,16.899998951799457,7.3952168247173535,15.100000952622242
7.37730028972641,15.886527191450988,0.08671041705659555,-8.518351262670202e-05,1.0604308125555832,0.7894915154871787,1.849922328042762,7.365568374361256,16.02148788141605,7.285465072922386,16.94297397249197,7.445671675800127,15.100001790340126
7.427184845772799,15.890858018281223,0.08638103815848197,-0.01305559350198178,1.0631037744280236,0.7938162677716297,1.8569200421996532,7.415568637243474,16.024999749333524,7.3354669990341845,16.949997986270695,7.495670275452765,15.10000151239635
7.477131378513808,15.895161317301667,0.08540296683816262,-0.025949267097130784,1.0586960671104493,0.7980691834438102,1.8567652505542593,7.466015747753581,16.02499981650452,7.386825463761315,16.94999884236221,7.545206031745848,15.100000790646824
7.527142719572774,15.899404633442364,0.08377851033197459,-0.0387663627431209,1.0998282132577186,0.7520398508363192,1.8518680640940377,7.512591160572797,16.07268890390454,7.435108500695332,16.995375345292494,7.590073820450263,15.150002462516591
7.576777520602052,15.903520027919223,0.08158275518200053,-0.049336159506821096,1.1001382897332954,0.7560321918906815,1.8561704816239768,7.562756524284209,16.07500082365266,7.487124736148786,16.99999922734668,7.6383883124196315,15.15000241995864
7.626466295793743,15.907516939869438,0.07886264350364769,-0.05978625223727007,1.1409133147397132,0.759877090213891,1.9007904049536042,7.611457102941551,16.097442912896163,7.536584091077526,17.044884242470367,7.686330114805576,15.150001583321963
7.676222757362478,15.91137000274582,0.07561929143596391,-0.0701828972814316,1.1418916674825377,0.763549745304004,1.9054414127865416,7.661931412728464,16.100000355520734,7.589955989668677,17.049998399132328,7.733906835788252,15.15000231190914
7.726047511289509,15.915052749428542,0.07185423785125034,-0.0805271179014608,1.1378813994546046,0.7670308139499142,1.9049122134045189,7.71273538026289,16.099999569784618,7.644356248692863,17.049997953762272,7.781114511832918,15.150001185806964
7.77594116355608,15.918538712797767,0.06756900533234367,-0.09081905941562467,1.184161620471558,0.7563527277156764,1.9405143481872345,7.761498848302603,16.13195504701418,7.695989410689282,17.099998174908656,7.827008285915925,15.163911919119707
7.825904320143446,15.921801425733667,0.06276513126856331,-0.10105787819613121,1.1805217042184766,0.7232246581232943,1.9037463623417707,7.811562586361469,16.149999720565095,7.751857360293968,17.09999858320263,7.87126781242897,15.200000857927561
7.875937587032851,15.924814421116414,0.05744420277530926,-0.11124163390903738,1.1771260196684796,0.7260105091138963,1.903136528782376,7.862987726414286,16.15000012686989,7.808355703774374,17.09999881313147,7.917619749054197,15.200001440608307
7.926041570205549,15.927551231826177,0.05160789534446497,-0.12136718558840755,1.1740096037303087,0.7285201663580071,1.9025297700883157,7.914551286149319,16.1499993899999,7.865480296694008,17.099997768689015,7.963622275604631,15.200001011310778
7.975842573902244,15.929967642553102,0.04525940783158644,-0.13330213195175217,1.171229759778418,0.730714196856284,1.901943956634702,7.9658772401444455,16.149999872958666,7.922851504139197,17.099998025370564,8.008902976149695,15.200001720546766
8.025703587605486,15.932054730189657,0.03830842551173408,-0.1452696937920102,1.2188382657512649,0.7325905661384314,1.9514288318896962,8.016392173576762,16.17500020537592,7.979023232159083,17.149998761118397,8.053761114994442,15.20000164963344
8.075620134587085,15.933781571036535,0.03075326571936543,-0.15726364222630446,1.2167932223974969,0.7341275643477653,1.9509207867452623,8.068199531787382,16.175000287182762,8.038205667482606,17.149999439563295,8.09819339609216,15.20000113480223
8.125584821291849,15.935117090729479,0.022592370233243564,-0.16928970119277825,1.215192927517462,0.7353031576992719,1.950496085216734,8.120164358758274,16.175000742485828,8.098133068206266,17.149999904971654,8.142195649310283,15.20000158
8.175590254164588,15.936030214904243,0.01382403134263388,-0.1813509895389757,1.2140853513680039,0.6860944502383968,1.9001798016064007,8.171940889018877,16.200000440598252,8.158807234776479,17.14999955993178,8.185074543261274,15.250001321264726
8.225629039650107,15.93648986919657,0.004446482229772286,-0.19344781465202215,1.213522192641477,0.6864947109348434,1.9000169035763204,8.224457334345114,16.200001005062187,8.220233152565664,17.150000065460265,8.228681516124565,15.25000194466411
8.275693784193223,15.936464979242214,-0.00554200538055305,-0.20557745554633564,1.2635535255367094,0.6864737711378637,1.950027296674573,8.277292865559486,16.225000425371526,8.282696368784212,17.199999100548517,8.271889362334761,15.250001750194537
8.325777094238735,15.935924470676914,-0.01614301605099655,-0.21773393864030058,1.2642389687406304,0.6860114126330753,1.9502503813737055,8.330444059892741,16.225000578461895,8.346184837810448,17.199998714574274,8.314703281975037,15.250002442349514
8.375774722000696,15.934840186089774,-0.02731907616674878,-0.22921768770078307,1.265629900721778,0.6850929074868288,1.9507228082086068,8.383703602819903,16.22500037112129,8.410346260975771,17.199997826186024,8.357060944664035,15.250002916056557
8.42576240500958,15.933182592737476,-0.03907370337661664,-0.2408542153470121,1.2677831120956435,0.6837031627741074,1.951486274869751,8.437170584921821,16.224999659118026,8.475286782106545,17.199998031303043,8.399054387737097,15.250001286933013
8.475728046978363,15.930922840271501,-0.051415584405156256,-0.25268564846776487,1.2707552319679276,0.6818230178235639,1.9525782497914914,8.490861524188968,16.22499981332747,8.541035886764936,17.19999878190631,8.440687161613003,15.250000844748634
8.525654841802815,15.928032154416965,-0.0643525016737283,-0.26471257065716436,1.2746052338911935,0.6794369209763862,1.9540421548675797,8.544791911797327,16.225000339121134,8.607622275374299,17.199999073049884,8.481961548220356,15.250001605192383
8.575525983378707,15.924481760898985,-0.07789219371655509,-0.27693178773568344,1.2680303991303716,0.6765315556038731,1.9445619547342448,8.598539267138651,16.2193344516513,8.674195807371747,17.188667411407607,8.522882726905555,15.250001491894992
8.625324665601802,15.920242885442674,-0.09204222165826348,-0.289335946812638,1.2349837736562077,0.6730896750829991,1.9080734487392068,8.651147159743488,16.200000715179666,8.738834885201165,17.149999101625635,8.563459434285813,15.250002328733698
8.675034082367867,15.915286753773154,-0.1068098232366328,-0.3019131309555996,1.241788973988908,0.6690973006748997,1.9108862746638078,8.705560510582641,16.20000077757818,8.8074172956701,17.149999084948398,8.603703725495183,15.25000247020796
8.724637427572675,15.909584591615536,-0.12220175379230191,-0.31464643736198145,1.2497344402919102,0.664539291263301,1.9142737315552112,8.760304438589145,16.200000164436286,8.876977350839454,17.14999932831887,8.643631526338838,15.250001000553702
8.774383873841861,15.903073198614,-0.1381418054801502,-0.32006652168029925,1.258919001764527,0.6593528860067124,1.9182718877712395,8.81566485854683,16.20000039860251,8.947740621966126,17.14999921521786,8.683589095127534,15.250001581987158
8.82401186978948,15.895764926896494,-0.15431999080891057,-0.3250141106752161,1.269318726428798,0.6535291321464469,1.9228478585752449,8.871337826918761,16.200000789161944,9.019116574994422,17.149999427805202,8.723559078843103,15.250002150518688
8.873465409512056,15.887656845467093,-0.17073999183232758,-0.3303533689373176,1.2184529873952914,0.6470641900009757,1.865517177396267,8.922008209721444,16.169197048626007,9.08049473945828,17.088392677794307,8.763521679984608,15.250001419457705
8.922719011999892,15.87874227846441,-0.18741742653436688,-0.33608556705628584,1.1921323297043773,0.6399462902452776,1.8320786199496548,8.974161262530288,16.150000550971903,9.144839694478977,17.049998823351743,8.8034828305816,15.250002278592063
8.971747196243305,15.869014550027044,-0.20436792381634739,-0.34221164936971193,1.2060837057711706,0.6321680893340128,1.8382517951051836,9.02998478932317,16.15000061098003,9.216519807635205,17.049999001253692,8.843449771011135,15.250002220706365
9.020524481232599,15.858466984293608,-0.22160710521575266,-0.34873202335540066,1.170148029981631,0.6237185238193627,1.7938665538009935,9.080576458425455,16.125000399340227,9.277720339129242,16.999999595632723,8.883432577721667,15.250001203047733
9.069025385958085,15.847092905402706,-0.2391505598301884,-0.35564632695982057,1.1866804449667516,0.6145832116463542,1.8012636566131057,9.136783852069115,16.125000446436577,9.350123220493044,16.999999877315982,8.923444483645188,15.250001015557173
9.11722442941007,15.834885637492942,-0.2570138118022083,-0.36295317194812826,1.2046838174057712,0.604748386674236,1.8094322040800073,9.19347429914308,16.12500042103121,9.42344733088015,16.999999638153216,8.963501267406013,15.250001203909207
9.165675656041259,15.821678639699257,-0.2751860333773841,-0.3595404079644062,1.1724329606902832,0.594027834368473,1.766460795058756,9.244259504623471,16.099999859301438,9.484256145953516,16.94999841651798,9.004262863293429,15.250001302084897
9.213856351382738,15.807606350680008,-0.29311026834328935,-0.354624996517848,1.1410600898494663,0.632320480303148,1.7733805701526144,9.28735173265631,16.051127246111562,9.54354424981207,16.900000060967887,9.03115921550055,15.202254431255241
9.261691903415691,15.792706698120929,-0.31075188228883954,-0.3495663398724985,1.1104799695077516,0.6225213310757323,1.733001300583484,9.336294580422866,16.025000367402875,9.601248464005876,16.84999904408684,9.071340696839854,15.200001690718912
9.3091791470549,15.776998839639791,-0.32810760380554704,-0.3443880460195864,1.1313440721838959,0.6095136269967921,1.7408576991806881,9.39325964171459,16.023995244064686,9.673757220629819,16.84799008046954,9.112762062799359,15.200000407659829
9.356314917215155,15.760501932854355,-0.34517496084527854,-0.3391127391357554,1.0966853219249764,0.5956331721437916,1.6923184940687679,9.441083251468179,15.996251044640708,9.727390814124973,16.79250066059498,9.154775688811386,15.200001428686438
9.403096048811248,15.743235135382385,-0.36195223985483205,-0.33376196314443657,1.0765147650621385,0.62596656584256,1.7024813309046984,9.482865755238782,15.953913121635022,9.784290633198262,16.749999620369216,9.181440877279302,15.157826622900826
9.449519376757959,15.725217604841644,-0.3784384430956518,-0.32835610858237513,1.0507386306868818,0.6190163159067215,1.6697549465936032,9.52927356729877,15.925805013122835,9.837735626376954,16.701608824358445,9.220811508220585,15.150001201887225
9.495581735970088,15.706468498849897,-0.3946332447712573,-0.3229143611417587,1.0220903755038568,0.6027999809253727,1.6248903564292294,9.576183951411489,15.899999869982288,9.88854446400856,16.649998588497375,9.263823438814418,15.150001151467201
9.541708283291117,15.68681973992214,-0.4107272886310289,-0.3190745841849986,1.0505542941254127,0.6400508943249198,1.6906051884503324,9.623660409059932,15.875000794744121,9.961169645516023,16.650000143847475,9.28615117260384,15.100001445640766
9.587467281297977,15.66645714898796,-0.426610180094249,-0.31513588939934384,1.0254488081685242,0.6255138820000091,1.6509626901685333,9.670211254546196,15.8485022565395,10.011784854976261,16.599998714662473,9.32863765411613,15.097005798416527
9.632854107023725,15.645396250233617,-0.44227760699241614,-0.31109732114495015,1.044735457421899,0.6587840042172696,1.7035194616391687,9.715447530286642,15.819803697010995,10.079999866502835,16.589606420574096,9.350895194070452,15.050000973447894
9.677868226018113,15.623650865057016,-0.45772718732334283,-0.3069733504252651,1.0326505092413756,0.6394773994551588,1.6721279086965344,9.764741869636218,15.800000641380251,10.134207228299678,16.54999949771814,9.39527651097276,15.050001785042362
9.722509103830877,15.601234814856065,-0.47295702351196267,-0.3027779313608294,1.0109105436146602,0.6421416360196786,1.6530521796343387,9.806500037433942,15.76537850152931,10.182999772098555,16.501172852517367,9.43000030276933,15.029584150541254
9.766776206011757,15.578161921028672,-0.48796568171457855,-0.2985244522531974,0.9914478394222607,0.6545532152394805,1.6460010546617412,9.845749354237359,15.726949483715046,10.23159666653752,16.453896331550315,9.459902041937198,15.000002635879776
9.810668998110508,15.554446004972739,-0.5027521701328723,-0.29422569651747493,1.022017403067495,0.6827560416493534,1.7047734447168483,9.89240367166638,15.703086547815323,10.303116817449329,16.449998749037135,9.481690525883431,14.95617434659351
9.854216161078615,15.53008427184286,-0.5173232591662065,-0.2893095474368649,1.0008843728915675,0.6679709628952781,1.6688553357868456,9.936538228982213,15.674759465898077,10.34920896602299,16.399999009591248,9.523867491941436,14.949519922204907
9.897535101808046,15.505022165504057,-0.5316047787349625,-0.2814136921950212,1.0382628327786423,0.7018850012475255,1.7401478340261678,9.982792973566765,15.650000117929824,10.42384849794335,16.399999214918203,9.54173744919018,14.900001020941444
9.940480020797887,15.479362645612444,-0.5454854194220258,-0.2735101132730357,1.039871198026833,0.6777134432253022,1.7175846412521352,10.034429740596002,15.634162548682752,10.479999643865405,16.368323097382287,9.588859837326599,14.90000199998322
9.983054645180324,15.453127432415073,-0.5589659871154775,-0.26561538087195313,1.057874884229155,0.6664625360308705,1.7243374202600255,10.086839555329451,15.619047892292272,10.544056107265632,16.34999789698674,9.62962300339327,14.888097887597807
10.025262702087536,15.426338246158991,-0.5720478075750717,-0.2577440498438264,1.0390903914844976,0.6854668318720903,1.7245572233565878,10.120980637353231,15.575000555930867,10.58777944693527,16.299999366640677,9.654181827771193,14.850001745221059
10.067107918651718,15.399016807091245,-0.5847326595636884,-0.24990872397690658,1.0256765820347566,0.7013117655843457,1.7269883476191024,10.156628793080174,15.534254178328975,10.633257265608265,16.254287154920032,9.68000032055208,14.81422120173792
10.108594022005049,15.371184835458886,-0.5970227104763577,-0.24212013160552298,1.0626374316075633,0.6906586669152586,1.7532960985228219,10.21315403726041,15.525000483412214,10.705990414520684,16.24999986791044,9.720317660000132,14.80000109891399
10.14972473927971,15.342864051508954,-0.6089204547171003,-0.23438720929878734,1.0449480398764088,0.7226438478580061,1.7675918877344148,10.24190088247,15.475051632902677,10.747416500884608,16.19999937580214,9.736385264055393,14.750103890003214
10.190532575990085,15.314055585425585,-0.620440090200673,-0.22707498976045104,1.0283861758659187,0.7067907018647313,1.73517687773065,10.28401930039547,15.44488426952989,10.788429392194212,16.150773891598636,9.779609208596726,14.738994647461144
10.231043270764257,15.284762408600328,-0.6316234132638439,-0.22030695473794704,1.072072132672836,0.724547078608143,1.7966192112809791,10.333642352873643,15.425000934515921,10.864054419058666,16.149999684605397,9.803230286688617,14.700002184426443
10.271218625577866,15.255032556805105,-0.6424628407543529,-0.21343143451605037,1.0553865185925315,0.7363824758747561,1.7917689944672877,10.366787302153291,15.382733468607617,10.903573576305972,16.099998780932744,9.83000102800061,14.66546815628249
10.31106980381304,15.224879513788508,-0.652955008074283,-0.20646416787247587,1.0388119993891183,0.7237621002544694,1.7625740996435877,10.406771912149129,15.350000320196617,10.942185692308383,16.049999568909914,9.871358131989876,14.650001071483322
10.350607968851923,15.19431676329912,-0.663097060124473,-0.19941992741593856,1.025566814597656,0.6921624710459503,1.7177292856436064,10.453223251240503,15.325693008850202,10.981906452652115,16.00255528969808,9.924540049828892,14.648830728002322
10.38984428407664,15.16335778908553,-0.6728866174238535,-0.1923124874583209,1.069840134665395,0.7203809237167837,1.7902210583821787,10.498743810017984,15.30000085798753,11.056617857918528,16.00000043380727,9.94086976211744,14.600001282167792
10.428789912869334,15.132016074896324,-0.6823217418041949,-0.18515460521574512,1.053951659264715,0.7116904745113952,1.7656421337761101,10.536704291260275,15.264832363745558,11.09340829923778,15.949999265779761,9.98000028328277,14.579665461711357
10.467456018612134,15.100305104480084,-0.691400902019979,-0.17795801403355843,1.0437808136175764,0.7143534354084546,1.758134249026031,10.572480266482817,15.227192876694868,11.13298840689133,15.90438534116518,10.011972126074305,14.55000041222456
10.505791541754723,15.068290619488725,-0.7001218121933257,-0.17160873262785487,1.0464014271188966,0.7377874298280507,1.7841888569469473,10.605213215145369,15.18629901194944,11.179999334244927,15.868540454991331,10.030427096045809,14.50405756890755
10.543826138121126,15.03597021379963,-0.7085436397264759,-0.16585565747886175,1.05446870695422,0.7058617350674281,1.7603304420216481,10.657250407088531,15.16832065928898,11.22999911732435,15.83663924439659,10.084501696852712,14.500002074181369
10.581610520102661,15.00331981552663,-0.7166823906909663,-0.1601052944022718,1.0536312996616384,0.6875002999612949,1.7411315996229333,10.701863839660405,15.141349219534387,11.273727065699461,15.79774640303351,10.130000613621348,14.484952036035263
10.619152318323573,14.970350958717665,-0.7245382832955038,-0.15436252712033532,1.04118970814197,0.6949072007801038,1.736096908922074,10.733908571293037,15.10000008571285,11.309242213115068,15.749999562543405,10.158574929471007,14.450000608882295
10.656459163408105,14.937075177420668,-0.7321116882321537,-0.14863164695721393,1.025759123366469,0.7127894163525409,1.7385485397190097,10.761060168508058,15.053463059561274,11.342119359203377,15.699998420657847,10.180000977812739,14.406927698464703
10.693538685980503,14.903504005683574,-0.7394031095949791,-0.14291637537583143,1.019372450813091,0.6878986965105366,1.7072711473236275,10.805219984555357,15.025962161787984,11.380439760714307,15.65668864905214,10.230000208396406,14.395235674523828
10.730398516665005,14.869648977554327,-0.7464131665479079,-0.13721988795977091,1.0303239350983142,0.7078429225798603,1.7381668576781744,10.8398824223032,14.98802032233396,11.42999870463342,15.626039741796616,10.24976613997298,14.350000902871303
10.767046286085861,14.835521627080855,-0.753142575774624,-0.13154483942624018,1.041712209034468,0.6655141367797943,1.7072263458142622,10.895693758619911,14.972747991904216,11.479509494613009,15.595495641733116,10.311878022626814,14.350000342075315
10.803360611119444,14.801256461516545,-0.759544649724555,-0.12464517561724596,1.0325352048726828,0.6874324116781335,1.7199676165508162,10.922178004970643,14.926382043977044,11.514355390193417,15.549998989646893,10.330000619747867,14.302765098307196
10.839448444487257,14.76677802506959,-0.7655858659508397,-0.1174391123474841,1.0169828965955765,0.6630227548813376,1.6800056514769142,10.962088468207458,14.894376497092178,11.544176417289421,15.49999879422311,10.380000519125497,14.288754199961245
10.87535488828441,14.732067915138954,-0.7712713853120308,-0.11025664543983082,1.0129092184913469,0.6723158198970199,1.6852250383883667,10.99405976262563,14.854174911658987,11.581400642525765,15.458349181469366,10.406718882725496,14.25000064184861
10.91109089993693,14.69713974756927,-0.7766020153956816,-0.10309978060349981,1.0257505389673898,0.6858407056581564,1.7115912446255461,11.03020545021538,14.818368447170645,11.629998105165225,15.428806747277973,10.430412795265536,14.207930147063317
10.946667436870845,14.662007138205155,-0.7815786207826836,-0.09596989479014309,0.972881593912402,0.6508929831677667,1.6237745770801686,11.060071955226846,14.7762812891701,11.631966015102568,15.352560868516646,10.488177895351122,14.200001709823553
10.982095456512184,14.626683702891242,-0.7862021030044155,-0.08886778369724431,1.023746063891577,0.638844822035173,1.66259088592675,11.118287954251107,14.762657395403007,11.706574976605816,15.349999282910362,10.530000931896398,14.17531550789565
11.017385916286976,14.591183057472152,-0.7904733820125514,-0.08179370863553392,1.0109179367657561,0.627115973208213,1.6380339099739691,11.15376733044662,14.726187119186873,11.73583152577533,15.302372892243179,10.57170313511791,14.150001346130567
11.052549773621239,14.555518817792516,-0.7943933791415447,-0.07474744250922456,1.019638968750559,0.6500741369490801,1.669713105699639,11.184380693971283,14.684999123884886,11.779999639561748,15.269997872165588,10.588761748380819,14.100000375604186
11.087437537071835,14.519869119652258,-0.7979478242272395,-0.06777320772659963,1.037205872861379,0.6389448795912567,1.6761507524526358,11.230000001380276,14.658897528477329,11.829998961509466,15.244022800603542,10.630001041251084,14.073772256351116
11.122217163423082,14.484088702115427,-0.8011557380934207,-0.06080611441845676,1.0287898583618866,0.6237990073803154,1.652588865742202,11.267641444666458,14.625000645433024,11.861053733879633,15.200000075697572,10.674229155453283,14.050001215168477
11.156909879631042,14.448180279239901,-0.8040180068941014,-0.05384779475395505,1.0139054731250046,0.6459596872716841,1.6598651603966887,11.289397896859994,14.575824122109605,11.887073566546936,15.151646908684558,10.69172222717305,14.00000133553465
11.191529564435902,14.412154046705178,-0.8065348666107974,-0.04690212516485674,1.0229621190405038,0.5955934827205325,1.6185556017610363,11.345786911863076,14.560024458188442,11.92999939863087,15.120047966000925,10.761574425095283,14.00000095037596
11.226090096577844,14.37602020019077,-0.8087066773711071,-0.039972668533665705,1.0485839565125248,0.6160905525232647,1.6646745090357895,11.38252184171139,14.525324403875821,11.984630304235509,15.09999883745994,10.78041337918727,13.950649970291703
11.260605354797057,14.339788935376186,-0.8105339138961303,-0.03306270993373267,1.0617387058140229,0.5942195944525089,1.6559583002665317,11.430000433285567,14.500875363283495,12.029999833161309,15.071445423139561,10.830001033409825,13.930305303427428
11.295089217833725,14.303470447940935,-0.8120171571437091,-0.026175292701836668,1.0804954826669455,0.6409014402644754,1.721396922931421,11.454590756732262,14.454698717844199,12.079179426683774,15.046890270416204,10.83000208678075,13.862507165272195
11.329535561141217,14.26709607933616,-0.8131565508901413,-0.019329780719145113,1.0664935923372258,0.6069419646126248,1.6734355569498507,11.496458498723372,14.425000029714312,12.104300495505287,14.999999810378783,10.888616501941458,13.850000249049842
11.363757343885819,14.230888745090597,-0.8139541419191185,-0.01269450910658645,1.0558782146546657,0.5966331971734038,1.6525114118280695,11.530694717103295,14.388554245259753,12.131389125973474,14.955885470125445,10.930000308233117,13.821223020394061
11.397988304658446,14.194625760940381,-0.8144223284774696,-0.0060888396562085705,1.0751813392485596,0.6416291625647191,1.7168105018132787,11.555655898866998,14.343396733288186,12.179999163853688,14.932510527261684,10.931312633880307,13.754282939314688
11.432241279154436,14.15831736265526,-0.8145620106956941,0.00048572431402196917,1.0806318076989918,0.6216995545662413,1.702331362265233,11.599160705135878,14.315774050259826,12.218320007799498,14.89983292970868,10.980001402472258,13.731715170810974
11.466529103069144,14.121973786004984,-0.814374139566354,0.00702772995158623,1.060815721232395,0.6148311212013917,1.6756468424337867,11.628710555100945,14.275018689491052,12.23805634412488,14.850036771414029,11.019364766077011,13.700000607568075
11.500864612097915,14.085605266759295,-0.8138597159844778,0.013535743482471732,1.0717956311534476,0.63434686409551,1.7061424952489577,11.659864780577589,14.235802811258406,12.279998987422859,14.821604927184913,11.039730573732319,13.6500006953319
11.535260641936096,14.049222040687946,-0.8130197908235726,0.020008319654639825,1.0923440248296268,0.6267622215870544,1.7191062464166813,11.704352040267274,14.209221112210432,12.328702212593514,14.799998933335607,11.080001867941036,13.618443291085258
11.569730028279036,14.012834343560671,-0.8118554660245776,0.02644397208523131,1.116740793917302,0.6081590190339178,1.7248998129512199,11.754234664120043,14.18782547130451,12.37999836146008,14.781323269338433,11.128470966780005,13.59432767327059
11.604242276447069,13.97649796102869,-0.8103700611439737,0.032807157390273074,1.122269289325315,0.6545400768593073,1.7768093661846223,11.773687071773995,14.137684546652725,12.417373827623138,14.75000002194692,11.130000315924853,13.525369071358528
11.638614398879675,13.940427599468519,-0.808582235715571,0.038951716581772294,1.10199622181351,0.6378150849999636,1.7398113068134737,11.806487572734252,14.100691848268337,12.435698074453063,14.701383108697323,11.177277071015443,13.500000587839349
11.673093024602139,13.904385864655053,-0.8064866830571402,0.04507085924276331,1.1178143843558503,0.6138198381016776,1.731634222457528,11.854999847433882,14.078777760885204,12.479998832155252,14.677956815253578,11.230000862712513,13.47959870651683
11.70768770433408,13.86838526512627,-0.8040840713869257,0.051166928174611034,1.126616979734277,0.6632734666261108,1.789890446360388,11.874536660954213,14.029112451562252,12.519072183716258,14.649999649361423,11.230001138192168,13.408225253763083
11.742407988795115,13.832438309420146,-0.8013749958869774,0.05724204583917527,1.1044645681746965,0.6934356051716272,1.7979001733463238,11.890031790915984,13.97541878065389,12.53575966732641,14.600836055724036,11.244303914505556,13.350001505583744
11.777263428704854,13.796557506074668,-0.7983599861411714,0.06329809307029094,1.120807044582793,0.6942942358041475,1.8151012803869404,11.930000335079898,13.945385364501924,12.579999464338316,14.578748843460788,11.28000120582148,13.31202188554306
11.812263574782921,13.760755363627808,-0.7950395143321565,0.06933668773752759,1.1270774853976249,0.6755402556360719,1.8026177410336968,11.973437819264731,13.918851316709798,12.616874358603996,14.549998763758003,11.330001279925465,13.287703869661591
11.847417977748922,13.725044390617548,-0.7914140041991948,0.07535916332286574,1.105441362514229,0.6758915766164401,1.7813329391306691,12.000197625810495,13.87599681285512,12.633771261406789,14.501992985595237,11.366623990214201,13.250000640115006
11.882699506916603,13.689473935045697,-0.7874868629079508,0.081661793791614,1.125203572746463,0.6936703787665999,1.818873951513063,12.035587870698345,13.841724953422446,12.67999869760924,14.483449426255769,11.39117704378745,13.200000480589125
11.91796226598369,13.654212063628885,-0.7832192280572272,0.08948997476563639,1.0800374607016023,0.6915897104083117,1.771627171109914,12.054999710898961,13.791848005039816,12.679998209894181,14.419576118642713,11.430001211903743,13.164119891436918
11.953408853024207,13.619081453311091,-0.7785581088023781,0.09730174256154497,1.0969067777480528,0.729121935243786,1.8260287129918389,12.082547973103342,13.749999405705555,12.72371561783102,14.39999884149148,11.441380328375665,13.09999996991963
11.989051512861687,13.584098087504149,-0.7735038667570824,0.10509767372173684,1.1321150000724909,0.7286245910627965,1.8607395911352875,12.13000007845931,13.728440144426846,12.77999960872057,14.394089126372076,11.48000054819805,13.062791162481616
12.024902490319665,13.549277949619881,-0.7680568563386521,0.1128776569676838,1.1132531262266019,0.7123556092814649,1.8256087355080668,12.164162044637466,13.693453125376324,12.798322766816076,14.349998624360778,11.530001322458856,13.036907626391871
12.06097403022167,13.514637023070115,-0.7622174485124984,0.12064084429474597,1.1136793684256738,0.7115049249953317,1.8251842934210054,12.199830193528296,13.660084734117387,12.829999744209477,14.32016864062622,11.569660642847113,13.000000827608554
12.097278377391232,13.480191291266681,-0.7559860562379481,0.1283856024573623,1.126735184257399,0.7286886421893479,1.8554238264467469,12.233809625435384,13.624999718924016,12.870225983581562,14.299998691531032,11.597393267289204,12.950000746317
12.133827776651886,13.445956737621401,-0.7493631616006451,0.1361094652618958,1.1010080135272013,0.7396475133751372,1.8406555269023386,12.256902222169074,13.578236870778932,12.883804327591015,14.252029822950865,11.630000116747134,12.904443918606999
12.17060908677901,13.411972632622387,-0.7423552126159656,0.14348550915815828,1.1233151666290575,0.7626395039593764,1.885954670588434,12.292522021566546,13.544859688959878,12.929998548443455,14.23971933850037,11.655045494689636,12.850000039419387
12.20746234037488,13.378407463711655,-0.7350814319254684,0.14834883364685766,1.1076001985940416,0.7797591318259525,1.887359330419994,12.317395246470475,13.499999804844995,12.95027171336679,14.19999886782986,11.68451877957416,12.80000074186013
12.244589547391417,13.345091898674667,-0.727560637074729,0.1531787473399636,1.1447627599198764,0.7299030417457418,1.8746658016656181,12.382540754827666,13.500000293565847,13.005913908570841,14.199999492262485,11.75916760108449,12.800001094869208
12.281998787429828,13.312035953125305,-0.719793921166616,0.15797090986892676,1.1346585352058294,0.7614906721728122,1.8961492073786417,12.405000461614442,13.452336172825557,13.029999423517989,14.165232905726018,11.780001499710893,12.739439439925098
