x_m,y_m,psi_rad,kappa_radpm,w_tr_left_m,w_tr_right_m,w_total_m,boundary_ref_x_m,boundary_ref_y_m,left_x_m,left_y_m,right_x_m,right_y_m
8.076758681306023,15.905780981863021,0.03244232985905082,-0.16495786724202388,1.2448741365537992,0.7061503166832213,1.9510244532370205,8.068021486217237,16.175001151883706,8.03637914808001,17.15000005789305,8.099663824354463,15.200002245874366
8.12676806167883,15.907191366208886,0.023826309215492447,-0.17949400573026386,1.2431600489772963,0.7073915931012702,1.9505516420785665,8.120385973114532,16.174999559742062,8.097150948371192,17.149998565243617,8.143620997857871,15.200000554240505
8.176778241662454,15.908152456408612,0.014482895963925824,-0.19410980362574293,1.2419781885250936,0.6729304378527825,1.914908626377876,8.172657656031976,16.192646492216685,8.158791429585758,17.150000392092924,8.186523882478193,15.235292592340448
8.22678249024927,15.908627871600824,0.004409070846017382,-0.20880195156376438,1.2413838147736527,0.6586318632368174,1.9000156780104702,8.225497797091675,16.200001015213083,8.221309158796382,17.14999962020186,8.229686435386968,15.250002410224301
8.276774076431643,15.908581230924153,-0.006397997898962338,-0.2235625016529424,1.2914432718698674,0.6585921597113041,1.9500354315811714,8.27879855266277,16.225000310684006,8.28503667140073,17.199998070671228,8.272560433924813,15.250002550696783
8.32674626920195,15.907976153517218,-0.01794079299069562,-0.238378440095142,1.29223087345656,0.6580798255938272,1.9503106990503871,8.332434550377968,16.225000649942356,8.34992867212418,17.199999066049752,8.314940428631758,15.25000223383496
8.37669233755255,15.906776258518654,-0.030221272652871,-0.25323126049698874,1.2938139433939895,0.6570744705427679,1.9508884139367573,8.386312411629232,16.22500061843862,8.415787089825914,17.19999941036268,8.35683773343255,15.250001826514563
8.426605550475825,15.904945165067078,-0.04324068141488224,-0.26809655040137104,1.2962650572397267,0.6555555760240355,1.9518206332637622,8.44045359140183,16.22500045965292,8.48263946940441,17.19999856108989,8.398267713399253,15.250002358215955
8.476539291137351,15.902443388944006,-0.056975718960178945,-0.27959318660728116,1.2996639780853896,0.6535019818511532,1.9531659599365427,8.494937105585644,16.225000130879252,8.550548523661996,17.199998431874306,8.43932568750929,15.250001829884194
8.526486972319452,15.899240408589627,-0.07116907699934938,-0.2875950174357157,1.3040590591668322,0.6508864378868767,1.9549454970537088,8.54971020259535,16.224999982313847,8.619217325177951,17.199998307452372,8.480203080012746,15.25000165717532
8.576367853666783,15.895320120211103,-0.08576261465603796,-0.2957641394248541,1.2593072598210429,0.6476990903485571,1.9070063501696,8.602562272990802,16.20000026501488,8.684236989718334,17.149998973195196,8.52088755626327,15.25000155683456
8.626166065830464,15.890664027550432,-0.100763107845522,-0.3040910845321887,1.2657560080415713,0.6439278581369754,1.9096838661785467,8.65744174680921,16.200001050524985,8.753491858689838,17.149999731152164,8.561391634928583,15.250002369897807
8.675865739461603,15.885253634349624,-0.1161769770118184,-0.31256412392418975,1.2733285779231343,0.6395635599963553,1.9128921379194894,8.712597432628957,16.200000051650907,8.823464654840363,17.14999875789617,8.601730210417552,15.250001345405641
8.725451005211326,15.879070444350676,-0.13201020889261317,-0.32116907477301343,1.282083834745493,0.6345906896000297,1.9166745243455228,8.768064836076393,16.200000194719188,8.894208015531202,17.1499992506902,8.641921656621584,15.250001138748173
8.774905993730728,15.87209596129559,-0.14826827228230544,-0.3298891093726043,1.2920794891602623,0.6289945103314445,1.9210739994917068,8.82388331584792,16.200000892953124,8.96577924636689,17.149999247047973,8.68198738532895,15.250002538858276
8.824214835670935,15.864311688926371,-0.16495602790253638,-0.3387045713564178,1.279058179208886,0.6227646901458649,1.901822869354751,8.87809946998807,16.18800403071273,9.034247643875114,17.126007391256778,8.721951296101027,15.250000670168683
8.873442169628385,15.855685008428154,-0.1820311071415337,-0.3421794530331047,1.214377578240088,0.6158581049582319,1.83023568319832,8.927616410022642,16.150000386300434,9.093277900259636,17.049998683335247,8.761954919785648,15.250002089265621
8.92255918295791,15.846209182730504,-0.19912548450699852,-0.34127710210211953,1.2280565938011927,0.6082259280880592,1.836282521889252,8.983864207940375,16.15000057077746,9.165483724538127,17.049999307576456,8.80224469134262,15.250001833978466
8.971490084331835,15.83590003680769,-0.2161688097894503,-0.3403788588517696,1.2142978278639736,0.5998590897263227,1.8141569175902963,9.037385315462853,16.1359692942221,9.231943831995977,17.02193673947876,8.842826798929728,15.250001848965443
9.020224575871689,15.82476286679294,-0.23316255243783823,-0.3394883304582376,1.2079223798467984,0.590747187570156,1.7986695674169544,9.091525483278344,16.125000248032208,9.299321865709867,16.999999514681242,8.883729100846821,15.250000981383177
9.068752359699015,15.812802968819481,-0.2501083006068452,-0.33860891512763674,1.225322476775882,0.5808741294185387,1.8061966061944206,9.148505707775097,16.12500133776711,9.372030567786549,17.000000298917303,8.924980847763646,15.250002376616912
9.11706313793533,15.80002563902055,-0.26700775361719353,-0.33774379985506997,1.2068725769094828,0.570229614686937,1.7771021915964198,9.201051116971854,16.107067305108778,9.43549213096265,16.964132332281842,8.966610102981056,15.250002277935714
9.16514661270218,15.786436173529378,-0.28386271442378863,-0.3368959589752204,1.2120672076242074,0.5587980318648347,1.770865239489042,9.256625809576072,16.09999910268179,9.504605258004878,16.949997406953386,9.008646361147267,15.250000798410191
9.212992486121092,15.77203986847919,-0.30067508210863103,-0.3360681534151416,1.180940641034214,0.5961110537937752,1.777051694827989,9.299595533897133,16.05133599026368,9.562745853554974,16.899999699153565,9.036445214239293,15.202672281373795
9.260583736084989,15.756844583856426,-0.31741313541966143,-0.3333234038113325,1.150632586237176,0.5861216939567578,1.7367542801939337,9.348678474165567,16.025000236413522,9.619707635013018,16.849998449389354,9.077649313318116,15.200002023437692
9.307915237715203,15.740859032228341,-0.33397065404852677,-0.3295273536099674,1.138767351372952,0.5724881047223302,1.7112554560952822,9.40072752028112,16.008354689205618,9.6811996122269,16.81670746778903,9.120255428335339,15.200001910622202
9.354983671925607,15.72409409700421,-0.35034113140347944,-0.3257467971158657,1.1015752869631097,0.5579876589905017,1.6595629459536114,9.448268265597523,15.97937798193369,9.733064399872399,16.758754947719595,9.163472131322646,15.200001016147784
9.40178196871156,15.706561882122685,-0.3665264218306721,-0.3219923265026336,1.1176764557424852,0.5961582767930157,1.713834732535501,9.495231440904707,15.950000783883507,9.802328983514514,16.749999828841858,9.188133898294899,15.150001738925155
9.448303058068444,15.688274491522423,-0.3825287203816714,-0.3182738574420297,1.090544290794141,0.5802088382997744,1.6707531290939155,9.543548906463204,15.924999642027643,9.855367923662504,16.699998290482686,9.231729889263907,15.150000993572602
9.494539869991616,15.669244029142078,-0.3983505405746093,-0.3146006427460467,1.0640701006237405,0.5654597315769981,1.6295298322007388,9.591244992196243,15.8990291339022,9.907291130306708,16.64999964403792,9.275198854085778,15.148058623766481
9.54048533447645,15.649482598920308,-0.41399469278525114,-0.31098129064105334,1.0886711901921966,0.6001851354750829,1.6888563256672795,9.638736916949775,15.873092265425942,9.978424826081561,16.646184140028353,9.299049007817986,15.10000039082353
9.58613238151832,15.629002304795765,-0.42946426337627663,-0.3074237869458166,1.0679794147103403,0.6139500630807865,1.681929477791127,9.68065760952932,15.835401540028741,10.030821683318855,16.59999738980351,9.330493535739784,15.070805690253973
9.631410854674012,15.607846090490412,-0.44468461185242747,-0.3008764826714187,1.052997698207978,0.617941570906583,1.670939269114561,9.724985594900621,15.804218762894555,10.08438222956407,16.55843595260841,9.365588960237172,15.050001573180701
9.67635797503648,15.5860154598891,-0.4595307127441477,-0.29336066861935006,1.075561845286408,0.5980561200369096,1.6736179653233174,9.78225144774801,15.800000276753767,10.153399287384673,16.549999313150668,9.411103608111345,15.050001240356869
9.720992533724242,15.563522002497187,-0.474008366801681,-0.28597136492334746,1.052523623942909,0.6297140131059715,1.6822376370488805,9.817489603865084,15.751618539435682,10.201423646742063,16.500000472405798,9.433555560988104,15.003236606465565
9.765310854031869,15.540387631276895,-0.4881231968933921,-0.2787184812287097,1.0298861464451046,0.611839287792625,1.6417254342377294,9.863336382564768,15.725000170837856,10.248295628319648,16.449998087706312,9.478377136809886,15.0000022539694
9.809309259253917,15.51663425919046,-0.5018811279314828,-0.27161018423641825,1.0644665304267216,0.6463399362314405,1.7108064666581622,9.909884496637464,15.6999156925616,10.32139806427504,16.449829871144747,9.498370928999885,14.950001513978451
9.852984072684958,15.492283799200102,-0.5152883309420462,-0.26465303855233485,1.0431714293485614,0.6554090531702561,1.6985804825188175,9.948525961477738,15.660989645514832,10.367044099224486,16.400000120593134,9.530007823730989,14.921979170436531
9.89633161761954,15.46735816426806,-0.5283511714964919,-0.25785214464961553,1.079896311476812,0.6569363537528573,1.7368326652296693,10.00294079690708,15.650000613745444,10.440718183675155,16.399999204668596,9.565163410139006,14.900002022822292
9.939348217352237,15.441879267356553,-0.5410761623901719,-0.2512112722332107,1.0594568156592126,0.6321817490392914,1.691638564698504,10.049384093422747,15.624999723931342,10.485030696754368,16.349997858687168,9.613737490091125,14.900001589175519
9.982043395966247,15.415861156331873,-0.5534551992186203,-0.24380032014137223,1.0980636741514616,0.6635116069962839,1.7615752811477454,10.096250142114183,15.600700800081558,10.559218325125208,16.34999869098154,9.633281959103156,14.851402909181578
10.024412215959707,15.389328405145392,-0.5654518529153778,-0.23613976932909145,1.07855058475734,0.6448196940218232,1.7233702787791632,10.140608155820804,15.572438003349179,10.602296805508278,16.299998908150005,9.67891950613333,14.844877098548352
10.06645977453833,15.362300683980642,-0.5770629016916198,-0.22843285307554198,1.0592206491108498,0.6709475393529467,1.7301681884637965,10.172373845955896,15.525000442480842,10.644333279849254,16.25000029272364,9.700414412062537,14.80000059223804
10.108193924162133,15.334796010484464,-0.5882872980550915,-0.22069396722512402,1.1001464407963517,0.6815070743393805,1.7816535151357322,10.224353172494414,15.508927451682638,10.718705948866681,16.249999408034995,9.730000396122145,14.767855495330283
10.14962251729111,15.306832402303701,-0.5991244492322894,-0.2129359954285118,1.0815378520538483,0.6742678749840301,1.7558057270378784,10.264456285461044,15.475000218022128,10.759522946796467,16.19999845154339,9.76938962412562,14.750001984500866
10.190753406385264,15.2784278770852,-0.6095741669128936,-0.20517033602503223,1.0630320919948133,0.7054901664867608,1.768522258481574,10.293103067465001,15.425000739515,10.799358812187394,16.149999267528514,9.786847322742606,14.700002211501483
10.23159444390461,15.249600452475802,-0.6196366182604836,-0.19740693992602645,1.1060192637008444,0.691521703210393,1.7975409669112374,10.35195197072622,15.418319516752838,10.873903378309828,16.149999166635585,9.830000563142614,14.686639866870093
10.27215348230914,15.220368146122352,-0.6293122784514384,-0.18965435732510494,1.0880690880632327,0.705522603810312,1.7935916918735446,10.384734793457945,15.374999648519449,10.912578892537999,16.0999985425571,9.856890694377888,14.6500007544818
10.312406416134042,15.190772007215326,-0.6386319122106694,-0.18358168066461872,1.0701387005896594,0.6735121424121887,1.743650843001848,10.43062047502261,15.350000123275327,10.950313468812226,16.04999923597566,9.910927481232994,14.650001010574996
10.352388519849239,15.16080615375476,-0.6476576850958513,-0.17770011783966932,1.0536825935539131,0.6977855607809536,1.7514681543348667,10.45974843091589,15.302719944416237,10.988096374197058,16.001117127072966,9.931400487634722,14.604322761759509
10.39210978186802,15.130481256277182,-0.656391196087903,-0.1718240575351955,1.097599835268582,0.6752987375009091,1.772898572769491,10.52096692517841,15.297754657963857,11.061933185208881,15.999999517568162,9.980000665147937,14.595509798359553
10.431576535870475,15.099810645164533,-0.6648328699826322,-0.16595827595015997,1.0802641328246874,0.6985963137129741,1.7788604465376614,10.549307242968972,15.250000730198336,11.098021301932187,15.950000018455228,10.000593184005755,14.550001441941443
10.470795115536696,15.068807650798728,-0.6729832794339154,-0.16010687936743256,1.0646099825805087,0.7071703404179475,1.7717803229984561,10.582195036656662,15.20856040398016,11.134389491165908,15.901296040893957,10.030000582147416,14.515824767066363
10.509771854546761,15.0374856035617,-0.6808431231641343,-0.15427333041793267,1.0651983036418229,0.6917059993765751,1.756904303018398,10.627318919349246,15.182595261726352,11.180259211827133,15.865189735367625,10.074378626871358,14.500000788085076
10.548513086580774,15.005857833835371,-0.6884132050567549,-0.14846047557950037,1.0726784853589368,0.6601255417309049,1.7328040270898417,10.679563122449522,15.165155890706252,11.229999214134232,15.834239262226989,10.129127030764815,14.496072519185514
10.587025145318817,14.973937672001671,-0.6956944141568098,-0.14267057343769746,1.0761481484475746,0.6825559924433646,1.7587041408909392,10.713155418503753,15.125000077991064,11.2767485449371,15.799998486606833,10.149562292070408,14.450001669375293
10.625264747778791,14.94178099028095,-0.7026540767991722,-0.13589227449462657,1.0590849166982719,0.6890026293975697,1.7480875460958416,10.744846729342498,15.082991381289286,11.309693467168474,15.75000013683242,10.179999991516521,14.415982625746153
10.663289933992889,14.909361301306324,-0.7092745984383635,-0.12909144638129227,1.0419106983145288,0.671240875694916,1.7131515740094447,10.783995500493074,15.04999982933504,11.341869162233534,15.699999103503133,10.226121838752611,14.400000555166946
10.701111629175054,14.876691412078728,-0.7155566044381128,-0.12230104059131408,1.0361932004319974,0.697854597532865,1.7340477979648625,10.812093052261257,15.004368255252011,11.380893333011398,15.658735645962503,10.243292771511115,14.35000086454152
10.738739251756655,14.843785387708532,-0.7215005488314401,-0.11552332921132119,1.0465507258428335,0.6576637428186944,1.704214468661528,10.867171521023373,14.989776564162472,11.429998617536885,15.62955183582354,10.304344424509862,14.350001292501403
10.776182220169064,14.810657293306114,-0.7271069508244303,-0.1087599532114001,1.052439534726665,0.6709074760657479,1.723347010792413,10.902986502309254,14.953178702145,11.475750377903234,15.596935467326034,10.330222626715276,14.309421936963963
10.813449952843644,14.777321193981848,-0.7323763744418046,-0.10201196106232302,1.0391210685388137,0.6497033730264227,1.6888244415652363,10.943639797163396,14.922104272518478,11.508246371709202,15.549998702010159,10.379033222617592,14.294209843026795
10.850551868211765,14.743791154846106,-0.7373094094367527,-0.0952798472266666,1.0215167504624785,0.6670317372930203,1.6885484877554988,10.969711749594573,14.875000258224159,11.537316105307863,15.499999693624423,10.402107393881286,14.250000822823894
10.887496032796168,14.710082480149605,-0.7419065015396358,-0.08857629596086708,1.0248777017830395,0.6770735911968742,1.7019512929799137,11.005000708449723,14.838279890555242,11.580000337760337,15.465603552799585,10.430001079139108,14.210956228310899
10.924254952758229,14.676243162950213,-0.746173814516454,-0.08224103127557533,1.0392029998954189,0.6485728321376399,1.6877758320330587,11.056841511478861,14.819661385074316,11.629701489871188,15.43932117879589,10.483981533086533,14.200001591352741
10.96087840325601,14.642249467601989,-0.7501248871615487,-0.07590103318035844,0.981503463437362,0.6320361740515812,1.6135396374889432,11.079999594136341,14.770085254731075,11.62999889017381,15.360321067601893,10.530000298098871,14.179849441860256
10.997377517257783,14.608112561761445,-0.7537595755844606,-0.06955872659776124,1.017507572527439,0.6283056196640484,1.6458131921914874,11.130559462898091,14.750000226424838,11.69374420923333,15.349998732583973,10.567374716562853,14.150001720265701
11.033763427731845,14.573843613085085,-0.7570778108580516,-0.06321619398506279,1.013737769190676,0.6519163641932485,1.6656541333839243,11.158012970353614,14.705337846558875,11.729998931882013,15.310674928546398,10.586027008825214,14.100000764571352
11.070047267646467,14.539453789229428,-0.7600795880946136,-0.056875202943333876,1.0304401272835202,0.6386944180567766,1.6691345453402968,11.204999576852583,14.681418747632298,11.77999901134286,15.28629739905583,10.630000142362304,14.076540096208767
11.106240169969945,14.504954257850974,-0.7627649564524446,-0.050537234343883235,1.0305937089447568,0.6294923083426035,1.6600860172873602,11.244805251279415,14.649938055680085,11.818301014746718,15.249999723747049,10.671309487812112,14.04987638761312
11.142353267670552,14.470356186606239,-0.7651340100846244,-0.044203510812200496,1.011581016384417,0.6521030701252104,1.6636840865096274,11.266846531346646,14.600000028577075,11.843008334346987,15.19999899665097,10.690684728346305,14.000001060503179
11.178392967791904,14.435675299904926,-0.7671866807772596,-0.03789837340005513,1.010795775024427,0.6052155012073438,1.6160112762317707,11.319152192369415,14.581657080698704,11.879999227680319,15.163313090905794,10.75830515705851,14.000001070491617
11.214325859512504,14.400965721398425,-0.7689287583675455,-0.031843247993983706,1.0292039878788093,0.6230318785051114,1.6522358663839207,11.355544953057663,14.546914730393189,11.929999096975415,15.14060932871549,10.78109080913991,13.953220132070888
11.250211071699663,14.366191660047702,-0.7703688470692112,-0.02579663571902691,1.0225091038656777,0.6034029892182826,1.6259120930839603,11.396143818832032,14.516578219115024,11.962286401932031,15.099999258511124,10.830001235732032,13.933157179718924
11.286058405742038,14.331364580974833,-0.7715072058960302,-0.01975773283203456,1.067014952705497,0.6541103666392812,1.7211253193447784,11.430000348165304,14.479362102947485,12.029998822342149,15.096265597999892,10.83000187398846,13.862458607895078
11.32187766302829,14.296495949301878,-0.7723440653971192,-0.013725632794025036,1.0519716845892646,0.6233563921241317,1.6753280767133965,11.471425000524846,14.44999956841698,12.055960498231324,15.049998979314267,10.886889502818368,13.850000157519691
11.35767864494708,14.261597230150914,-0.7728796246203329,-0.007699351010577209,1.0345482985987116,0.6125448237389357,1.6470931223376473,11.504999986860742,14.412654025480318,12.079999918129491,15.002233551459575,10.930000055591991,13.82307449950106
11.393471152887079,14.226679888643998,-0.7731140488965207,-0.0016778493433804312,1.0546409072125147,0.6599899790649376,1.7146308862774524,11.531276837728344,14.367913496533077,12.129998053569729,14.981527931455826,10.932555621886959,13.754299061610329
11.429264988236934,14.191755389903207,-0.773047468439148,0.004339939563767737,1.059316451368218,0.6433497329801348,1.7026661843483528,11.574503888700036,14.34062694357921,12.169006654278853,14.949999157870264,10.98000112312122,13.731254729288155
11.465066874017957,14.156838198525877,-0.7726805407195121,0.010195063452248866,1.0379647712902975,0.6380028193552495,1.6759675906455471,11.60466501898404,14.300032991276705,12.189625577220804,14.900064645884102,11.019704460747274,13.700001336669306
11.500868568154651,14.121956310516843,-0.7720513863284371,0.014978461020660354,1.0451880259559008,0.6587134313460895,1.7039014573019902,11.635672159897345,14.26040718528105,12.229998513099988,14.87081379561371,11.041345806694702,13.650000574948388
11.536698509787563,14.087099155384937,-0.771183091815903,0.019761599537305444,1.060088784787321,0.655248254969627,1.715337039756948,11.677782217054991,14.232252009953651,12.27556354317623,14.84727459175961,11.080000890933754,13.617229428147693
11.572564325093609,14.052275998020386,-0.7700756427812245,0.024545268940382284,1.0416028854164083,0.6375589740291661,1.6791618594455744,11.71320989777976,14.19729907710113,12.297717360207827,14.799998972505206,11.128702435351695,13.594599181697054
11.608473640249702,14.017496103313425,-0.7687289993119011,0.029330208221307986,1.0886306321100376,0.6882301526446022,1.7768607847546398,11.747657293686483,14.161399010181311,12.36531383595855,14.799998225564664,11.130000751414418,13.522799794797958
11.644434081432763,13.982768736154272,-0.7671430978814491,0.03411709335910756,1.0657511517046092,0.670607551028032,1.7363587027326413,11.781564993215408,14.124999989128339,12.384152132877448,14.74999928933016,11.178977853553368,13.500000688926518
11.680453274819707,13.94810316143316,-0.7653178536527423,0.038906525176838846,1.081960864874992,0.6502229080131925,1.7321837728881846,11.830000019137714,14.103779707877012,12.429999254041286,14.72837243428312,11.230000784234143,13.479186981470903
11.71653884658745,13.913508644040318,-0.7632531631891784,0.04369901710466257,1.088431940615611,0.7038270195388525,1.7922589601544636,11.849472884863204,14.052464672325584,12.468945512884213,14.699999774228356,11.230000256842192,13.404929570422814
11.752702072979071,13.878990975081958,-0.7609481367346382,0.04862153562713571,1.065503310830058,0.7304648944615001,1.7959682052915582,11.868224722586135,14.000305452941987,12.48748208397806,14.65060981934779,11.248967361194207,13.350001086536183
11.78896528801767,13.84454622195012,-0.7583773313238762,0.05418232604562471,1.0774844859695314,0.7400484316941197,1.8175329176636512,11.90500016129127,13.967027571002207,12.529999176955338,14.626749260138379,11.280001145627203,13.307305881866036
11.825318295932492,13.810203086181605,-0.7555284130511115,0.05975375094005802,1.0850192720101057,0.7223806997491382,1.807399971759244,11.949644107548476,13.942187085548554,12.569287150489783,14.599998733220794,11.33000106460717,13.284375437876314
11.86176909900148,13.775973111148911,-0.7524009753542593,0.06533711696857603,1.0612514639796848,0.7204604286858189,1.7817118926655038,11.978216298510022,13.90037038668493,12.587021515622187,14.550739916055296,11.369411081397857,13.250000857314562
11.898325699502564,13.741867840224534,-0.7489945715329127,0.07093352829194696,1.0745634890028057,0.7398766124253543,1.81444010142816,12.01227030763103,13.864425796378931,12.629998939371875,14.528850026780894,11.394541675890185,13.200001565976967
11.934996099713688,13.707898816780972,-0.7453087218725671,0.0765438664063749,1.0778660617466145,0.7446120306442995,1.8224780923909139,12.048002327687627,13.830349438464111,12.666003478656473,14.499999478942263,11.430001176718783,13.160699397985962
11.97178830191278,13.674077584190723,-0.7413429214466856,0.08216876942278545,1.0487674871337884,0.7783435946233539,1.8271110817571423,12.06309409092779,13.773804828725353,12.679998970852434,14.447609025354536,11.446189211003144,13.100000632096172
12.008710308377777,13.640415685826284,-0.7370966486114034,0.08780861080041283,1.0258781703567457,0.7859853884360284,1.811863558792774,12.089331200220855,13.729226769047028,12.698245127677506,14.399999620219182,11.480417272764203,13.058453917874875
12.045788535189814,13.606908101934463,-0.7325668306512303,0.09351015021654245,1.066757313912914,0.7712362155731254,1.8379935294860394,12.144607860756164,13.71676219055023,12.759214675631654,14.399999716390798,11.530001045880672,13.033524664709661
12.083082480755106,13.573521185363209,-0.7277385665112281,0.09941252748695577,1.0481031454444165,0.7692413600335037,1.8173445054779203,12.175829508032265,13.677631524772368,12.78026263311316,14.35611944670071,11.57139638295137,12.999143602844025
12.120529725025795,13.540331181862419,-0.722615780037049,0.10534578692066413,1.0716677503707612,0.7870236465555741,1.8586913969263352,12.214654267789452,13.647083872267487,12.829276090372586,14.34416596388696,11.600032445206317,12.950001780648014
12.158137279237405,13.50735136590165,-0.7171973363730721,0.11131099394415135,1.0517439740380083,0.8035247499395693,1.8552687239775776,12.239711427780003,13.600886675237525,12.849422327593974,14.29999906118873,11.630000527966033,12.90177428928632
12.195912154625459,13.474595011950466,-0.7114820723881712,0.11730881886556774,1.0476749666910572,0.8246604730386912,1.8723354397297483,12.268721592205196,13.559050040776924,12.879998859860427,14.268098770953456,11.657444324549965,12.85000131060039
12.233861362425477,13.442075394478426,-0.7054688104247977,0.12333950740678336,1.061231976670799,0.8417607376635089,1.902992714334308,12.305012929613223,13.525617962517579,12.921954423105456,14.249999430606001,11.68807143612099,12.801236494429157
12.271991913872991,13.409805787955088,-0.6991563730143273,0.1294028500046826,1.0324125104667286,0.7967297871976654,1.829142297664394,12.347831340182378,13.499999845015097,12.936423921636596,14.199999244538626,11.759238758728157,12.800000445491566
12.310310820203517,13.377799466850018,-0.6925435985900767,0.13549815000949164,1.0683121463052723,0.8305602016219,1.8988723479271723,12.386212755418168,13.46928931891489,12.992424772422712,14.199998590013797,11.780000738413623,12.738580047815985
12.348872193404173,13.34603114371368,-0.6856264378828483,0.1407874359763967,1.0757619650992807,0.8354126102847368,1.9111745753840175,12.424961753337211,13.439049055747535,13.029999501445134,14.178695179081569,11.81992400522929,12.699402932413502
12.38776267903359,13.314448262380575,-0.67849659994762,0.14384767393575165,1.0234419283479814,0.8534773352346051,1.8769192635825864,12.441099549374048,13.380608439151302,13.030098690709533,14.11121537315064,11.852100408038565,12.650001505151966
12.426856017767841,13.283165341094081,-0.6712167040436587,0.14695391174693265,1.043123054320771,0.8085710356970155,1.8516940900177865,12.499794565899428,13.375000141450895,13.075615142086344,14.099999048202807,11.923973989712511,12.650001234698983
12.46615263844065,13.25219112637143,-0.6637849989433553,0.15010629509201326,1.0738952545047338,0.8280036815884492,1.901898936093183,12.54189985378974,13.349031333799285,13.127782267635217,14.098061832460516,11.956017439944263,12.600000835138054
12.505652969885762,13.22153436472985,-0.6561997324625808,0.1533048407801489,1.0456238940133036,0.8615694092102459,1.9071933032235495,12.561799733758388,13.294449070041338,13.143598825316122,14.049999459511017,11.980000642200654,12.538898680571661
12.545357440936906,13.191203802686577,-0.6484591560085589,0.1565494272073148,1.0508028390859627,0.9285016363842971,1.9793044754702598,12.5822898998441,13.23994177068522,13.179999322076444,14.02870979629784,11.984580477611757,12.451173745072602
12.585266480427821,13.161208186758838,-0.6405615294251934,0.15983978433101648,1.046187090673965,0.9290878104593762,1.975274901133341,12.620258423858889,13.20815096311059,13.210515746317279,13.999999450541162,12.0300011014005,12.416302475680016
12.625380517192246,13.13155626346386,-0.6325051261486294,0.1631754831778501,1.0235285256729663,0.9690103714785273,1.9925388971514937,12.641495187239986,13.15354204735811,13.23045692593654,13.957082266959441,12.052533448543432,12.35000182775678
12.665789026162086,13.102192719004663,-0.6242583560878279,0.1678292251874376,1.0429281785027413,0.9874611370439663,2.0303893155467074,12.681999148837514,13.124695609816623,13.275376026678614,13.94842133723753,12.088622270996414,12.300969882395714
12.706562486725913,13.073084364365188,-0.6156781150786546,0.17471353033251086,1.0129010541119094,0.9962964050552147,2.0091974591671242,12.711357180894147,13.0798622327917,13.291525259569408,13.899998567779464,12.131189102218887,12.259725897803934
12.747555279214827,13.044357521159386,-0.6067600955795784,0.18160597629309966,1.0214580498797379,0.9669574594242202,1.988415509303958,12.763093639449757,13.066743631835642,13.329999726559086,13.883485052242689,12.19618755234043,12.250002211428594
12.788775567817066,13.016026249998887,-0.5975041699602954,0.1884986961620475,0.9622655649843499,0.9870355920992572,1.9493011570836072,12.781807996740547,13.005787035472764,13.330127717930752,13.811571891129514,12.233488275550343,12.200002179816014
12.830231516720854,12.988104611495338,-0.5879104878651504,0.195382858840216,0.9757147285919543,0.9471238368959511,1.9228385654879054,12.838160107631484,12.999999871818886,13.371385882295579,13.79999819085823,12.304934332967392,12.200001552779543
12.871931290114425,12.960606666260373,-0.5779795081620773,0.2022486422679681,0.942827426071447,0.9104598146665768,1.8532872407380236,12.880773033243717,12.97416170759007,13.387028793745547,13.750288954972419,12.374517272741887,12.19803446020772
12.913883052186007,12.933546474905631,-0.5677120317227557,0.20908521325134827,0.9595646237332364,0.9293247689447687,1.888889392678005,12.92201310360188,12.946294591173618,13.42984516790223,13.742587488863482,12.414181039301532,12.150001693483757
12.956094967123828,12.90693809804275,-0.5571092348433049,0.21588071512700857,0.9343463876483508,0.8917869514437353,1.826133339092086,12.967346293902537,12.925000048331475,13.45011638608232,13.69999926196503,12.484576201722756,12.15000083469792
12.998658439241773,12.88074515781739,-0.5461351183187446,0.22389036391890751,0.9267458105987364,0.9014951907812153,1.8282410013799517,13.00521587909516,12.891533968357086,13.479999487999985,13.672684923356824,12.530432270190335,12.110383013357348
13.04157783036603,12.854991475433488,-0.5346965441129643,0.2331802235578946,0.9239716001539875,0.8774648253042173,1.801436425458205,13.053427290655168,12.874999231869129,13.512415243611061,13.649998172373738,12.594439337699278,12.100000291364518
13.084777231769397,12.829750660054668,-0.5227954545483096,0.24256353205148548,0.9467027348828622,0.8979032184537507,1.8446059533366128,13.096960132117214,12.850891264115194,13.557469828829749,13.649999266831315,12.63645043540468,12.051783261399073
13.128260349730676,12.805046864655266,-0.510428220928004,0.25203201953188,0.9246946548714498,0.8653466938559501,1.7900413487273998,13.142757600491933,12.83093846251132,13.580020782941302,13.611875666653049,12.705494418042562,12.050001258369589
13.172030890528651,12.780904242209619,-0.49759153160233094,0.2615750034954514,0.9321289727104483,0.8317687818586912,1.7638977545691394,13.195982377983825,12.824999233145494,13.616945855456462,13.59999831235634,12.775018900511188,12.050000153934649
13.216092560442133,12.757346945692065,-0.48428247443184436,0.27117923088598817,0.995865644931333,0.8557491879758115,1.8516148329071445,13.24870981245784,12.81934912507623,13.679741177032827,13.6386972410276,12.817678447882852,12.000001009124858
13.260449065749908,12.734399128076948,-0.47049862417872435,0.28082872635885553,0.9711193927038636,0.823922735621208,1.7950421283250715,13.293813453917526,12.800000435733715,13.70068738389429,13.59999897680783,12.88693952394076,12.0000018946596
