s,left_width,right_width
15.52999973,0.87203369,0.80612305
15.53999996,0.86987549,0.80826904
15.55000019,0.86773438,0.81039307
15.56000042,0.86560791,0.81249512
15.56999969,0.86349365,0.81458008
15.57999992,0.86139648,0.81664063
15.59000015,0.85931152,0.81868164
15.60000038,0.85724121,0.82070313
15.60999966,0.85518799,0.82270264
15.61999989,0.85314453,0.82468506
15.63000011,0.85111816,0.82664551
15.64000034,0.84910645,0.82858398
15.64999962,0.84710938,0.83050537
15.65999985,0.84512451,0.83240723
15.67000008,0.84315674,0.83428711
15.68000031,0.84120361,0.83614990
15.68999958,0.83926270,0.83799316
15.69999981,0.83733643,0.83982178
15.71000004,0.83542480,0.84162598
15.72000027,0.83352783,0.84341553
15.72999954,0.83164551,0.84518311
15.73999977,0.82977783,0.84693604
15.75000000,0.82792480,0.84866943
15.76000023,0.82608643,0.85038818
15.77000046,0.82426025,0.85208740
15.77999973,0.82244873,0.85376953
15.78999996,0.82065186,0.80802979
15.80000019,0.81886719,0.80629883
15.81000042,0.81709717,0.80793457
15.81999969,0.81534424,0.80955566
15.82999992,0.81360107,0.81115967
15.84000015,0.81187500,0.81274902
15.85000038,0.81015625,0.81432373
15.85999966,0.80845703,0.81588135
15.86999989,0.80677002,0.81742676
15.88000011,0.80509521,0.81895508
15.89000034,0.80343262,0.82046875
15.89999962,0.80178711,0.82196777
15.90999985,0.80015137,0.82345459
15.92000008,0.80467529,0.82492676
15.93000031,0.84764893,0.82638428
15.93999958,0.84604492,0.82783203
15.94999981,0.84445801,0.82926270
15.96000004,0.84288330,0.83068115
15.97000027,0.84131592,0.83208740
15.97999954,0.83976563,0.83348145
15.98999977,0.83822266,0.83486328
16.00000000,0.83669434,0.83623535
16.01000023,0.83517822,0.83759277
16.02000046,0.83367188,0.83894043
16.03000069,0.83217773,0.84027588
16.04000092,0.83069336,0.84160156
16.04999924,0.82922119,0.84291748
16.05999947,0.82775879,0.84422119
16.06999969,0.82630859,0.84551514
16.07999992,0.82486816,0.84679932
16.09000015,0.82343506,0.84807373
16.10000038,0.82201660,0.84933594
16.11000061,0.82060547,0.85059326
16.12000084,0.81920166,0.85183838
16.12999916,0.81781250,0.85307373
16.13999939,0.81642822,0.85430420
16.14999962,0.81505371,0.85552490
16.15999985,0.81368896,0.85673584
16.17000008,0.86203857,0.85793701
16.18000031,0.86158936,0.85913574
16.19000053,0.86024414,0.86032471
16.20000076,0.85890869,0.86150391
16.20999908,0.85757813,0.82616943
16.21999931,0.85625732,0.81325195
16.22999954,0.85494141,0.81441895
16.23999977,0.85363525,0.81557617
16.25000000,0.85233643,0.81672607
16.26000023,0.85104004,0.81787598
16.27000046,0.84975342,0.81901611
16.28000069,0.84847168,0.82015137
16.29000092,0.84719727,0.82128174
16.29999924,0.84593018,0.82240479
16.30999947,0.79411377,0.82352539
16.31999969,0.79286133,0.82464111
16.32999992,0.79161377,0.82575195
16.34000015,0.79037109,0.82686035
16.35000038,0.78913086,0.82796387
16.36000061,0.83842773,0.82906494
16.37000084,0.83719482,0.83016113
16.37999916,0.83596680,0.83125244
16.38999939,0.83474121,0.83234375
16.39999962,0.83352051,0.83343262
16.40999985,0.83230469,0.83451660
16.42000008,0.83109131,0.83559814
16.43000031,0.82988037,0.83667969
16.44000053,0.82867188,0.83776123
16.45000076,0.82746826,0.83883545
16.45999908,0.82626465,0.83991455
16.46999931,0.82506592,0.84098877
16.47999954,0.82386963,0.84206299
16.48999977,0.82267578,0.84313721
16.50000000,0.82148193,0.84420898
16.51000023,0.82029053,0.84528076
16.52000046,0.81910156,0.84635498
16.53000069,0.81791260,0.84742432
16.54000092,0.81672363,0.84849854
16.54999924,0.81553711,0.84956787
16.55999947,0.81435059,0.85064209
16.56999969,0.81316406,0.85171631
16.57999992,0.81197998,0.85278809
16.59000015,0.81079102,0.85386475
16.60000038,0.84125488,0.85494141
16.61000061,0.85885254,0.85601807
16.62000084,0.85766113,0.85709717
16.62999916,0.85646729,0.85817627
16.63999939,0.85527588,0.85925781
16.64999962,0.85407959,0.86033936
16.65999985,0.85288330,0.86142578
16.67000008,0.85168457,0.86251221
16.68000031,0.85048340,0.85605469
16.69000053,0.84927979,0.81428467
16.70000076,0.84807129,0.81538330
16.70999908,0.84686523,0.81648193
16.71999931,0.84565430,0.81758301
16.72999954,0.84444092,0.81869141
16.73999977,0.84322510,0.81979736
16.75000000,0.84200195,0.82091064
16.76000023,0.84077881,0.82202637
16.77000046,0.83954834,0.82314697
16.78000069,0.83831787,0.82426758
16.79000092,0.83708252,0.82539307
16.79999924,0.83584229,0.82652344
16.80999947,0.83459717,0.82765625
16.81999969,0.83334473,0.82879639
16.82999992,0.83209229,0.82993652
16.84000015,0.83135254,0.83108154
16.85000038,0.87992676,0.83223145
16.86000061,0.87865479,0.83338623
16.87000084,0.87737549,0.83454590
16.87999916,0.87609131,0.83570801
16.88999939,0.87479980,0.83687744
16.89999962,0.87350586,0.83804932
16.90999985,0.87220215,0.83922852
16.92000008,0.87089600,0.84041016
16.93000031,0.86958008,0.84159912
16.94000053,0.86826172,0.84279053
16.95000076,0.86693115,0.84399170
16.95999908,0.86559814,0.84519531
16.96999931,0.86425537,0.84640381
16.97999954,0.86290527,0.84761963
16.98999977,0.89245605,0.84884033
17.00000000,0.91048584,0.85006836
17.01000023,0.90911133,0.85129883
17.02000046,0.90773193,0.85253662
17.03000069,0.90634277,0.85377930
17.04000092,0.90494873,0.85502686
17.04999924,0.90354492,0.85627930
17.05999947,0.90213867,0.85753418
17.06999969,0.90072754,0.85879150
17.07999992,0.89930908,0.86005371
17.09000015,0.94814941,0.86132080
17.10000038,0.94672119,0.86258545
17.11000061,0.94528564,0.82483154
17.12000084,0.94385010,0.81487305
17.12999916,0.94240967,0.81614746
17.13999939,0.94096680,0.81742432
17.14999962,0.93952148,0.81869629
17.15999985,0.93807617,0.81997314
17.17000008,0.93662842,0.82124756
17.18000031,0.93517822,0.82251953
17.19000053,0.98394531,0.82379150
17.20000076,0.98249023,0.82506104
17.20999908,0.98103760,0.82632813
17.21999931,0.97958252,0.82759521
17.22999954,0.97967773,0.82885498
17.23999977,1.07705811,0.83011475
17.25000000,1.07559814,0.83136963
17.26000023,1.07414063,0.83262207
17.27000046,1.07268555,0.83386963
17.28000069,1.07123291,0.83510986
17.29000092,1.17010986,0.83634766
17.29999924,1.16865234,0.83758057
17.30999947,1.16720215,0.83880859
17.31999969,1.16575439,0.84002930
17.32999992,1.16431152,0.84124512
17.34000015,1.21300781,0.84245361
17.35000038,1.21157471,0.84365479
17.36000061,1.21014404,0.84485107
17.37000084,1.20872070,0.84604004
17.37999916,1.25741943,0.84721924
17.38999939,1.25600830,0.84839111
17.39999962,1.25460449,0.84955566
17.40999985,1.25321045,0.85071289
17.42000008,1.25749756,0.85186035
17.43000031,1.30053467,0.85300293
17.44000053,1.29916748,0.85413330
17.45000076,1.29781250,0.85525635
17.45999908,1.29646729,0.85636963
17.46999931,1.24507568,0.85747314
17.47999954,1.24376465,0.85856689
17.48999977,1.24246582,0.85965332
17.50000000,1.24118408,0.86072754
17.51000023,1.23991699,0.86179443
17.52000046,1.23866699,0.86285156
17.53000069,1.23743652,0.86389648
17.54000092,1.23622314,0.86493164
17.54999924,1.23502686,0.86595947
17.55999947,1.23385254,0.86697266
17.56999969,1.23269775,0.86798096
17.57999992,1.18155273,0.86897705
17.59000015,1.18044678,0.86996094
17.60000038,1.17936279,0.87093750
17.61000061,1.17830078,0.87190674
17.62000084,1.17727051,0.87285889
17.62999916,1.17626465,0.87380371
17.63999939,1.17528564,0.87473877
17.64999962,1.12433594,0.87566650
17.65999985,1.12341553,0.87658447
17.67000008,1.12252441,0.87749023
17.68000031,1.12166748,0.87839111
17.69000053,1.12083984,0.87927979
17.70000076,1.12004639,0.88016357
17.70999908,1.11929199,0.88103516
17.71999931,1.11857422,0.93191162
17.72999954,1.06787598,0.93277100
17.73999977,1.06723145,0.93362305
17.75000000,1.06662598,0.93447021
17.76000023,1.06605957,0.93531006
17.77000046,1.06553955,0.93614502
17.78000069,1.06506104,0.93697510
17.79000092,1.06462891,0.93780029
17.79999924,1.06424561,0.93861816
17.80999947,1.06391113,0.93943359
17.81999969,1.06362549,0.94024414
17.82999992,1.01328857,0.94104736
17.84000015,1.01309326,0.94185059
17.85000038,1.01295410,0.94264893
17.86000061,1.01286865,0.94344482
17.87000084,1.01284180,0.94423584
17.87999916,1.01287354,0.94502686
17.88999939,1.01296387,0.94581543
17.89999962,1.01311523,0.94660400
17.90999985,1.01333008,0.94739014
17.92000008,1.01361084,0.94817139
17.93000031,1.01395752,0.94895508
17.94000053,0.96401123,0.94973633
17.95000076,0.96446533,0.95051514
17.95999908,0.96499023,0.95129395
17.96999931,0.96558594,0.95206787
17.97999954,0.96625732,0.95284668
17.98999977,0.96700195,0.97480713
18.00000000,0.96782471,1.00498291
18.01000023,0.96872803,1.00580566
18.02000046,0.96970947,1.00662842
18.03000069,0.97077637,1.00745361
18.04000092,0.92115479,1.00828125
18.04999924,0.92233887,1.00911133
18.05999947,0.92361328,1.00994141
18.06999969,0.92497559,1.01077637
18.07999992,0.92642822,1.01161133
18.09000015,0.92797363,1.01245117
18.10000038,0.92961670,1.01329346
18.11000061,0.93135498,1.01413574
18.12000084,0.93319580,1.01498047
18.12999916,0.93513916,1.01582520
18.13999939,0.89038330,1.01666992
18.14999962,0.88784668,1.01751709
18.15999985,0.89002930,1.01836670
18.17000008,0.89232178,1.01921387
18.18000031,0.89472900,1.02006348
18.19000053,0.89725098,1.02091064
18.20000076,0.89988770,1.02176025
18.20999908,0.85923584,1.02260254
18.21999931,0.85339355,1.02344727
18.22999954,0.85630127,1.02428711
18.23999977,0.85933350,1.02512451
18.25000000,0.86249512,1.02595703
18.26000023,0.86578857,1.02678955
18.27000046,0.86922119,1.02761230
18.28000069,0.87279297,1.02980713
18.29000092,0.87650391,1.03939941
18.29999924,0.88036377,1.04852295
18.30999947,0.84560303,1.05720459
18.31999969,0.83519775,1.06547363
18.32999992,0.83937988,1.07334961
18.34000015,0.84371582,1.08085449
18.35000038,0.84821289,1.08766357
18.36000061,0.85287598,1.08854736
18.37000084,0.85770996,1.08941650
18.37999916,0.86271240,1.09027588
18.38999939,0.86789795,1.09111816
18.39999962,0.87326416,1.09194580
18.40999985,0.83614014,1.09275146
18.42000008,0.82961670,1.09354004
18.43000031,0.83537354,1.09430664
18.44000053,0.84133301,1.09504395
18.45000076,0.84749512,1.09575439
18.45999908,0.85386475,1.09643555
18.46999931,0.86044678,1.09708984
18.47999954,0.86724609,1.09770996
18.48999977,0.87427002,1.09829590
18.50000000,0.86565674,1.09884521
18.51000023,0.83376221,1.09935791
18.52000046,0.83969482,1.09982910
18.53000069,0.84743164,1.10024902
18.54000092,0.85542480,1.10061768
18.54999924,0.86366699,1.10093506
18.55999947,0.87217041,1.10120361
18.56999969,0.88093994,1.10141602
18.57999992,0.88998291,1.10156982
18.59000015,0.89558838,1.10166504
18.60000038,0.86791992,1.10169434
18.61000061,0.85939209,1.10183838
18.62000084,0.86930420,1.10497070
18.62999916,0.87951416,1.10796387
18.63999939,0.89002930,1.11082764
18.64999962,0.90085938,1.11355713
18.65999985,0.91200928,1.11616211
18.67000008,0.92349365,1.11862793
18.68000031,0.93531982,1.12096436
18.69000053,0.94748779,1.12317627
18.70000076,0.96000000,1.12527100
18.70999908,0.94357910,1.12725098
18.71999931,0.92301270,1.12911377
18.72999954,0.93624756,1.13085205
18.73999977,0.94986084,1.13246826
18.75000000,0.96384521,1.13396973
18.76000023,0.97821777,1.13536377
18.77000046,0.99297852,1.13665039
18.78000069,1.00813965,1.13782471
18.79000092,1.02371094,1.13888916
18.79999924,1.03969238,1.13984375
18.80999947,1.04608398,1.14070313
18.81999969,1.02669189,1.14146973
18.82999992,1.02242188,1.14215088
18.84000015,1.03960938,1.14260010
18.85000038,1.05722168,1.14052490
18.86000061,1.07526855,1.13832520
18.87000084,1.08139160,1.13601563
18.87999916,1.06402344,1.13359131
18.88999939,1.06130859,1.13105469
18.89999962,1.08058350,1.12840576
18.90999985,1.10030273,1.12564209
18.92000008,1.12047607,1.12276367
18.93000031,1.14111572,1.11975586
18.94000053,1.16221436,1.11663330
18.95000076,1.18378662,1.11338623
18.95999908,1.20583252,1.11001953
18.96999931,1.22836426,1.10653076
18.97999954,1.25139160,1.10291260
18.98999977,1.27491699,1.09917236
19.00000000,1.34915283,1.09530029
19.01000023,1.33433105,1.09129639
19.02000046,1.31990967,1.08715576
19.03000069,1.30587646,1.08287354
19.04000092,1.32037598,1.07844971
19.04999924,1.34262207,1.07843018
19.05999947,1.32931885,1.07841553
19.06999969,1.31783936,1.07838379
19.07999992,1.34473877,1.07833496
19.09000015,1.35380615,1.07827393
19.10000038,1.34151367,1.07820068
19.11000061,1.34359619,1.07812012
19.12000084,1.37198975,1.07803223
19.12999916,1.36763428,1.07793945
19.13999939,1.35626221,1.07784180
19.14999962,1.37215332,1.07774414
19.15999985,1.40208496,1.07764404
19.17000008,1.43263184,1.07754395
19.18000031,1.43312988,1.07744873
19.19000053,1.42261230,1.07735596
19.20000076,1.43498779,1.07726807
19.20999908,1.46714600,1.07184570
19.21999931,1.49996826,1.06510498
19.22999954,1.50024170,1.05814453
19.23999977,1.49051514,1.05095703
19.25000000,1.50447266,1.04353760
19.26000023,1.52969727,1.03587158
19.27000046,1.52045898,1.02795898
19.28000069,1.51144775,1.01978516
19.29000092,1.54455811,1.01956055
19.29999924,1.58082520,1.01977051
19.30999947,1.59959473,1.01998779
19.31999969,1.59105957,1.02021973
19.32999992,1.58729248,1.02046143
19.34000015,1.62535889,1.02071533
19.35000038,1.62291748,1.02098145
19.36000061,1.61500977,1.02125977
19.37000084,1.63256836,1.02155518
19.37999916,1.65553223,1.02186279
19.38999939,1.64802490,1.02218750
19.39999962,1.64069580,1.02252441
19.40999985,1.68016357,1.02287842
19.42000008,1.68175781,1.02325195
19.43000031,1.67480225,1.02363770
19.44000053,1.66801270,1.02404297
19.45000076,1.66138428,1.02446289
19.45999908,1.65491455,1.02489990
19.46999931,1.69291016,1.02535645
19.47999954,1.69688477,1.02583008
19.48999977,1.69074707,1.02632324
19.50000000,1.68475342,1.01396240
19.51000023,1.67890381,1.00007813
19.52000046,1.67318848,0.98571533
19.53000069,1.66760986,0.97456299
19.54000092,1.66216309,0.97525146
19.54999924,1.65684814,0.97595459
19.55999947,1.65165527,0.97667725
19.56999969,1.64658447,0.97741455
19.57999992,1.64163574,0.97816895
19.59000015,1.63680176,0.97894043
19.60000038,1.57877930,0.97973145
19.61000061,1.57425049,0.98054443
19.62000084,1.56982910,0.98137451
19.62999916,1.56551025,0.98222412
19.63999939,1.56128906,0.98309326
19.64999962,1.55716797,0.98398193
19.65999985,1.55314209,0.98489014
19.67000008,1.54921631,0.98581543
19.68000031,1.54538330,0.98676270
19.69000053,1.54164063,0.98773193
19.70000076,1.53798340,0.98872070
19.70999908,1.48182861,0.98972900
19.71999931,1.47839111,0.99075928
19.72999954,1.47503906,0.99181396
19.73999977,1.47176514,0.99289063
19.75000000,1.46856689,0.99398926
19.76000023,1.46544678,0.97277588
19.77000046,1.46239746,0.94727539
19.78000069,1.45942139,0.94513672
19.79000092,1.45651367,0.94635986
19.79999924,1.45367676,0.94760498
19.80999947,1.39873779,0.94886963
19.81999969,1.39605957,0.95015625
19.82999992,1.39344482,0.95146240
19.84000015,1.39088623,0.95279053
19.85000038,1.38838623,0.95413574
19.86000061,1.38594238,0.95550537
19.87000084,1.38355469,0.95689697
19.87999916,1.38121826,0.95830811
19.88999939,1.37893066,0.95974121
19.89999962,1.37669434,0.96119629
19.90999985,1.37450684,0.96267090
19.92000008,1.32044189,0.96416748
19.93000031,1.31836182,0.96568848
19.94000053,1.31632568,0.96723389
19.95000076,1.31433105,1.02068848
19.95999908,1.31238037,1.02227295
19.96999931,1.31046875,1.02387939
19.97999954,1.30859619,1.02551270
19.98999977,1.30676514,1.02717285
20.00000000,1.30497070,1.02885986
20.01000023,1.30321289,1.03057373
20.02000046,1.30149414,1.03231689
20.03000069,1.29981201,1.03408691
20.04000092,1.24629883,1.03589111
20.04999924,1.24468506,1.03772217
20.05999947,1.24310547,1.03958740
20.06999969,1.24156006,1.04148438
20.07999992,1.24004639,1.04341309
20.09000015,1.23856689,1.04537842
20.10000038,1.23712158,1.04737549
20.11000061,1.23570801,1.04941162
20.12000084,1.23432861,1.10343506
20.12999916,1.23298096,1.10556641
20.13999939,1.23166748,1.10773926
20.14999962,1.23038574,1.10995361
20.15999985,1.22913818,1.11221191
20.17000008,1.22792480,1.11451904
20.18000031,1.22674561,1.11687500
20.19000053,1.17349365,1.11927734
20.20000076,1.17235107,1.12173096
20.20999908,1.17124268,1.12423584
20.21999931,1.17016846,1.12679932
20.22999954,1.16912842,1.18165771
20.23999977,1.16812012,1.18437256
20.25000000,1.16714600,1.18714844
20.26000023,1.16620605,1.18998779
20.27000046,1.16530518,1.19289551
20.28000069,1.16443848,1.19587158
20.29000092,1.16360352,1.19891846
20.29999924,1.16280518,1.20203369
20.30999947,1.16204346,1.20522705
20.31999969,1.16131592,1.20849365
20.32999992,1.16062256,1.26455811
20.34000015,1.15996338,1.26803711
20.35000038,1.15934082,1.27160156
20.36000061,1.15875488,1.27525391
20.37000084,1.15820068,1.27899170
20.37999916,1.15767822,1.28281738
20.38999939,1.15719238,1.28673584
20.39999962,1.15674072,1.29074951
20.40999985,1.15632568,1.34814453
20.42000008,1.15594482,1.35243408
20.43000031,1.15559570,1.35682617
20.44000053,1.15528320,1.36132324
20.45000076,1.15500732,1.36593262
20.45999908,1.15476563,1.42438477
20.46999931,1.15455566,1.42931641
20.47999954,1.15437988,1.43437256
20.48999977,1.15424072,1.43954834
20.50000000,1.15413330,1.44485352
20.51000023,1.15406250,1.50454346
20.52000046,1.15402588,1.51022705
20.53000069,1.15402588,1.51604980
20.54000092,1.15405762,1.52201660
20.54999924,1.15412598,1.52812744
20.55999947,1.15423096,1.53439209
20.56999969,1.15436768,1.54081299
20.57999992,1.15454102,1.54739258
20.59000015,1.15475098,1.55413818
20.60000038,1.15499268,1.56105469
20.61000061,1.15527100,1.56814453
20.62000084,1.15558105,1.57541016
20.62999916,1.15592773,1.58285889
20.63999939,1.16131348,1.59049561
20.64999962,1.16908203,1.59832520
20.65999985,1.17655273,1.60635254
20.67000008,1.18373535,1.61458740
20.68000031,1.19064209,1.62302979
20.69000053,1.19727783,1.68863281
20.70000076,1.20365967,1.75484619
20.70999908,1.20978760,1.82168945
20.71999931,1.21568359,1.81478027
20.72999954,1.21906006,1.78410400
20.73999977,1.22000000,1.79437012
20.75000000,1.22098145,1.79797363
20.76000023,1.22200195,1.76026611
20.77000046,1.22306152,1.72332031
20.78000069,1.22415771,1.68712158
20.79000092,1.22529297,1.65165771
20.79999924,1.22646484,1.62428955
20.80999947,1.22767578,1.63556152
20.81999969,1.22892334,1.64029053
20.82999992,1.23020508,1.60670410
20.84000015,1.23152344,1.57380371
20.85000038,1.23287598,1.54157471
20.86000061,1.23426025,1.51341553
20.87000084,1.23568115,1.52571289
20.87999916,1.23713379,1.53423096
20.88999939,1.23861572,1.50374512
20.89999962,1.24012939,1.47389648
20.90999985,1.24167236,1.44466553
20.92000008,1.24324463,1.41604004
20.93000031,1.24483887,1.41677979
20.94000053,1.24645996,1.43055176
20.95000076,1.24810059,1.41358398
20.95999908,1.24975830,1.38656494
20.96999931,1.25143799,1.36010986
20.97999954,1.25313477,1.33421875
20.98999977,1.25484619,1.30887451
21.00000000,1.25657227,1.32335205
21.01000023,1.25830811,1.33551025
21.02000046,1.26005371,1.31112061
21.03000069,1.26180664,1.28725586
21.04000092,1.26355957,1.26391113
21.04999924,1.26530273,1.24109619
21.05999947,1.26704346,1.21878174
21.06999969,1.26877686,1.19696045
21.07999992,1.27050293,1.18035645
21.09000015,1.27221680,1.19769043
21.10000038,1.27391602,1.20471924
21.11000061,1.27558594,1.18428467
21.12000084,1.27722412,1.16433594
21.12999916,1.27883545,1.14485840
21.13999939,1.28041748,1.14566895
21.14999962,1.28196533,1.16519043
21.15999985,1.28347656,1.15639160
21.17000008,1.28492432,1.13827393
21.18000031,1.28632324,1.12061035
21.19000053,1.28767334,1.10339355
21.20000076,1.28896729,1.11723877
21.20999908,1.29020264,1.13522217
21.21999931,1.29135010,1.11891602
21.22999954,1.29242920,1.10305176
21.23999977,1.29343994,1.08762451
21.25000000,1.29437988,1.07262695
21.26000023,1.29523193,1.09571777
21.27000046,1.29598389,1.10644043
21.28000069,1.29665283,1.09235840
21.29000092,1.29724121,1.07869385
21.29999924,1.29774414,1.06544189
21.30999947,1.29814697,1.05260742
21.31999969,1.29846680,1.04017578
21.32999992,1.29870361,1.02812500
21.34000015,1.29885986,1.04811523
21.35000038,1.29893066,1.06488770
21.36000061,1.29890625,1.05365723
21.37000084,1.29880127,1.04278564
21.37999916,1.29861084,1.03226807
21.38999939,1.29833496,1.02208984
21.39999962,1.29797119,1.01226318
21.40999985,1.29751465,1.00276855
21.42000008,1.29696777,1.00540039
21.43000031,1.29634033,1.03824463
21.44000053,1.29562256,1.03337158
21.45000076,1.29480469,1.02486572
21.45999908,1.29388184,1.01666748
21.46999931,1.29286621,1.00875244
21.47999954,1.29174316,1.00111572
21.48999977,1.29051758,1.03762451
21.50000000,1.28917969,1.04245605
21.51000023,1.28772217,1.03540771
21.52000046,1.28614258,1.02862305
21.53000069,1.28442871,1.02208740
21.54000092,1.28258789,1.01579590
21.54999924,1.28060303,1.00973877
21.55999947,1.27847412,1.00391113
21.56999969,1.27618408,1.00002441
21.57999992,1.27372559,1.04306641
21.59000015,1.27108643,1.04184326
21.60000038,1.26825439,1.03671875
21.61000061,1.26522461,1.03179688
21.62000084,1.26197998,1.02707275
21.62999916,1.25850586,1.02254639
21.63999939,1.25478516,1.04935059
21.64999962,1.25081299,1.06722168
21.65999985,1.24655762,1.06310303
21.67000008,1.24200684,1.05916504
21.68000031,1.23713867,1.05539795
21.69000053,1.23192871,1.05180176
21.70000076,1.22635742,1.05625732
21.70999908,1.22039307,1.09751221
21.71999931,1.21401367,1.09427979
21.72999954,1.20718262,1.09120605
21.73999977,1.19987549,1.08827881
21.75000000,1.19204346,1.08550049
21.76000023,1.18365479,1.08286377
21.77000046,1.17467041,1.08036621
21.78000069,1.16504883,1.07800293
21.79000092,1.15473389,1.07577148
21.79999924,1.14366699,1.07366943
21.80999947,1.13179932,1.07168945
21.81999969,1.11906006,1.06983154
21.82999992,1.10538086,1.13875244
21.84000015,1.09068604,1.16889648
21.85000038,1.08318604,1.16724121
21.86000061,1.08176514,1.16570313
21.87000084,1.08035400,1.21528809
21.87999916,1.07895264,1.21390625
21.88999939,1.07755859,1.21263184
21.89999962,1.07617676,1.23833496
21.90999985,1.07480225,1.26117676
21.92000008,1.07343750,1.26015869
21.93000031,1.07208252,1.25923828
21.94000053,1.07073486,1.30904785
21.95000076,1.06939941,1.30827393
21.95999908,1.06807373,1.30759277
21.96999931,1.06675537,1.30700195
21.97999954,1.06544434,1.30650146
21.98999977,1.04582520,1.30608643
22.00000000,1.01245117,1.35615234
22.01000023,1.01119873,1.35586670
22.02000046,1.00995117,1.35566650
22.03000069,1.00871094,1.35553955
22.04000092,1.00747314,1.35548828
22.04999924,1.00624268,1.35551270
22.05999947,1.00501709,1.35560547
22.06999969,1.00379639,1.35576904
22.07999992,1.00258057,1.35599609
22.09000015,1.00136719,1.40645264
22.10000038,1.00015869,1.40678955
22.11000061,0.94882568,1.40718750
22.12000084,0.94763916,1.40764404
22.12999916,0.94645508,1.40815918
22.13999939,0.94527100,1.40872803
22.14999962,0.94408691,1.40935059
22.15999985,0.94290527,1.46008789
22.17000008,0.94172363,1.46080078
22.18000031,0.94054199,1.46156250
22.19000053,0.93936279,1.46236816
22.20000076,0.93818115,1.46322021
22.20999908,0.93699951,1.46411133
22.21999931,0.93581787,1.41502441
22.22999954,0.93463623,1.41599854
22.23999977,0.93344971,1.41700928
22.25000000,0.93226074,1.26803223
22.26000023,0.93107178,1.26911377
22.27000046,0.87987793,1.27022705
22.28000069,0.87868652,1.27136230
22.29000092,0.87748779,1.22252441
22.29999924,0.87628906,1.22371094
22.30999947,0.87508545,1.22491699
22.31999969,0.87387939,1.22614014
22.32999992,0.87266846,1.22738525
22.34000015,0.82144775,1.22864502
22.35000038,0.82022461,1.22992188
22.36000061,0.81899902,1.23121338
22.37000084,0.81776855,1.18250977
22.37999916,0.81653320,1.18382324
22.38999939,0.81529297,1.18514648
22.39999962,0.81405029,1.18647705
22.40999985,0.81280273,1.18781738
22.42000008,0.81155029,1.18916504
22.43000031,0.81029297,1.19052002
22.44000053,0.80903320,1.19187988
22.45000076,0.80777100,1.14321777
22.45999908,0.75647705,1.14458008
22.46999931,0.75520508,1.14594727
22.47999954,0.75393066,1.14731689
22.48999977,0.75265381,1.14868408
22.50000000,0.75137451,1.15005615
22.51000023,0.75009277,1.15142578
22.52000046,0.74881104,1.15279297
22.53000069,0.74752686,1.15415771
22.54000092,0.74624512,1.15552002
22.54999924,0.74496094,1.15687988
22.55999947,0.74367676,1.15823730
22.56999969,0.74239258,1.15958984
22.57999992,0.74111084,1.11088379
22.59000015,0.73982910,1.11222168
22.60000038,0.73854980,1.11355713
22.61000061,0.73727295,1.11488281
22.62000084,0.73599854,1.11620117
22.62999916,0.73472900,1.11751465
22.63999939,0.73346191,1.11881836
22.64999962,0.73219971,1.12011230
22.65999985,0.73094238,1.12139893
22.67000008,0.72968994,1.12267578
22.68000031,0.72844482,1.12394043
22.69000053,0.72720459,1.12519775
22.70000076,0.72597168,1.12644043
22.70999908,0.72474854,1.12767334
22.71999931,0.72353027,1.12889404
22.72999954,0.72232178,1.08003662
22.73999977,0.72112061,1.08123291
22.75000000,0.71993164,1.08241455
22.76000023,0.71875244,1.08358154
22.77000046,0.71758545,1.08473633
22.78000069,0.71642822,1.08587402
22.79000092,0.71528320,1.08699707
22.79999924,0.71415283,1.08810547
22.80999947,0.71303223,1.08919678
22.81999969,0.71192627,1.09027344
22.82999992,0.71083740,1.09133301
22.84000015,0.70976318,1.09237061
22.85000038,0.70870361,1.09339111
22.86000061,0.70766357,1.09439453
22.87000084,0.75669189,1.09537842
22.87999916,0.75568359,1.09634277
22.88999939,0.75469238,1.09728760
22.89999962,0.75372070,1.09821045
22.90999985,0.75276855,1.09911377
22.92000008,0.75183594,1.09999512
22.93000031,0.75092529,1.10085205
22.94000053,0.75003906,1.05164063
22.95000076,0.74917480,1.05245117
22.95999908,0.74833252,1.05323730
22.96999931,0.74751465,1.05400146
22.97999954,0.74672119,1.05474121
22.98999977,0.74595459,1.05545166
23.00000000,0.74520996,1.05614014
23.01000023,0.74449219,1.05680176
23.02000046,0.74379883,1.05743896
23.03000069,0.74312988,1.05805176
23.04000092,0.74248779,1.05863770
23.04999924,0.74187012,1.00916992
23.05999947,0.74127930,1.00970703
23.06999969,0.74071289,1.01021973
23.07999992,0.74017090,1.01071045
23.09000015,0.73965332,1.01117676
23.10000038,0.73916016,1.01161865
23.11000061,0.73869385,1.01203613
23.12000084,0.73824951,1.01242920
23.12999916,0.73783203,1.01280029
23.13999939,0.73743896,1.01314697
23.14999962,0.73706787,1.01347168
23.15999985,0.78673828,1.01377197
23.17000008,0.78641602,1.01405029
23.18000031,0.78612061,1.01430420
23.19000053,0.78584717,1.01453613
23.20000076,0.78560059,1.01474609
23.20999908,0.78537598,1.01493408
23.21999931,0.78517578,0.96509033
23.22999954,0.78500000,0.96523438
23.23999977,0.78484619,0.96535645
23.25000000,0.78471680,0.96545654
23.26000023,0.78461182,0.96553711
23.27000046,0.78452881,0.96559326
23.28000069,0.78447021,0.96563232
23.29000092,0.78443359,0.96564697
