x_m,y_m,w_tr_left_m,w_tr_right_m,w_total_m,left_x_m,left_y_m,right_x_m,right_y_m
6.70697015,15.82500028,0.87500608,0.87500608,1.75001215,6.71044781,16.69999944,6.70349248,14.95000111
6.71692383,15.82500005,0.87501098,0.87501098,1.75002196,6.72140353,16.69999957,6.71244413,14.95000054
6.72687778,15.82500087,0.87501588,0.87501588,1.75003175,6.73235864,16.69999958,6.72139692,14.95000216
6.73683207,15.82500003,0.87502198,0.87502198,1.75004396,6.74331238,16.69999801,6.73035177,14.95000204
6.74678634,15.82500063,0.87503055,0.87503055,1.75006110,6.75426396,16.69999923,6.73930872,14.95000203
6.75673970,15.82499956,0.87504030,0.87504030,1.75008061,6.76521165,16.69999885,6.74826775,14.95000027
6.76669411,15.82500021,0.87504884,0.87504884,1.75009768,6.77615825,16.69999787,6.75722998,14.95000255
6.77694785,15.85000052,0.90006226,0.90006226,1.80012452,6.78769944,16.74999856,6.76619626,14.95000248
6.78693230,15.85000058,0.90007687,0.90007687,1.80015373,6.79869747,16.75000055,6.77516714,14.95000061
6.79691698,15.85000083,0.90009033,0.90009033,1.80018066,6.80969219,16.75000050,6.78414176,14.95000117
6.80690240,15.85000128,0.90010501,0.90010501,1.80021003,6.82068374,16.75000078,6.79312106,14.95000177
6.81688814,15.85000042,0.90012087,0.90012087,1.80024174,6.83166995,16.74999991,6.80210632,14.95000093
6.82687430,15.85000123,0.90013791,0.90013791,1.80027582,6.84265179,16.75000086,6.81109682,14.95000161
6.83686136,15.85000074,0.90015619,0.90015619,1.80031238,6.85362889,16.75000075,6.82009383,14.95000073
6.84734109,15.87500045,0.87516845,0.87516845,1.75033689,6.86460026,16.74999869,6.83008191,15.00000220
6.85735588,15.87500044,0.87518800,0.87518800,1.75037601,6.87556659,16.74999896,6.83914516,15.00000192
6.86737157,15.87500059,0.87520875,0.87520875,1.75041749,6.88652749,16.74999967,6.84821564,15.00000150
6.87738723,15.87500156,0.87522952,0.87522952,1.75045904,6.89748201,16.75000036,6.85729245,15.00000275
6.88740422,15.87499970,0.87525150,0.87525150,1.75050300,6.90843025,16.74999861,6.86637818,15.00000079
6.89742086,15.87500137,0.87527464,0.87527464,1.75054928,6.91937143,16.75000073,6.87547029,15.00000202
6.90809129,15.90000022,0.90030519,0.90030519,1.80061038,6.93161166,16.79999813,6.88457091,15.00000232
6.91813588,15.90000137,0.90033083,0.90033083,1.80066165,6.94259116,16.80000000,6.89368060,15.00000274
6.92817881,15.90000088,0.90035646,0.90035646,1.80071292,6.95355942,16.79999953,6.90279819,15.00000222
6.93822399,15.90000091,0.90038333,0.90038333,1.80076666,6.96452172,16.80000012,6.91192627,15.00000171
6.94826853,15.90000027,0.90041014,0.90041014,1.80082029,6.97547384,16.79999932,6.92106322,15.00000121
6.95831435,15.89999988,0.90043699,0.90043699,1.80087399,6.98641812,16.79999819,6.93021059,15.00000157
6.96836005,15.90000029,0.90046630,0.90046630,1.80093259,6.99735152,16.79999976,6.93936858,15.00000082
6.97840698,15.90000070,0.90049437,0.90049437,1.80098874,7.00827572,16.79999957,6.94853823,15.00000183
6.98845233,15.90000042,0.90052245,0.90052245,1.80104491,7.01918791,16.79999820,6.95771674,15.00000263
6.99849938,15.90000136,0.90055297,0.90055297,1.80110594,7.03009025,16.80000006,6.96690852,15.00000265
7.00854475,15.89999985,0.90058226,0.90058226,1.80116452,7.04097999,16.79999783,6.97610950,15.00000187
7.01859138,15.90000078,0.90061279,0.90061279,1.80122558,7.05185893,16.79999893,6.98532383,15.00000263
7.02863725,15.90000049,0.90064336,0.90064336,1.80128671,7.06272500,16.79999854,6.99454950,15.00000245
7.03868487,15.90000046,0.90067384,0.90067384,1.80134768,7.07358113,16.79999803,7.00378860,15.00000290
7.04972344,15.92499979,0.92572513,0.92572513,1.85145026,7.08640542,16.84999787,7.01304145,15.00000171
7.05979148,15.92499958,0.92575680,0.92575680,1.85151360,7.09727560,16.84999720,7.02230736,15.00000196
7.06986079,15.92500033,0.92578979,0.92578979,1.85157958,7.10813378,16.84999866,7.03158779,15.00000200
7.07992975,15.92500054,0.92582156,0.92582156,1.85164312,7.11897737,16.84999830,7.04088213,15.00000279
7.08999828,15.92500023,0.92585444,0.92585444,1.85170889,7.12980549,16.84999852,7.05019106,15.00000194
7.10006392,15.92499940,0.92588627,0.92588627,1.85177254,7.14061518,16.84999723,7.05951266,15.00000158
7.11013160,15.92499953,0.92591918,0.92591918,1.85183837,7.15141189,16.84999806,7.06885130,15.00000101
7.12133223,15.94999972,0.90092655,0.90092655,1.80185310,7.16219110,16.84999928,7.08047336,15.05000017
7.13141656,15.94999987,0.90095699,0.90095699,1.80191398,7.17295324,16.84999887,7.08987988,15.05000087
7.14267183,15.97499987,0.92601561,0.92601561,1.85203122,7.18604176,16.89999931,7.09930190,15.05000044
7.15277256,15.97499983,0.92604734,0.92604734,1.85209467,7.19680509,16.89999973,7.10874003,15.04999994
7.16287051,15.97500001,0.92607663,0.92607663,1.85215327,7.20754786,16.89999831,7.11819316,15.05000170
7.17296699,15.97499945,0.92610842,0.92610842,1.85221684,7.21827114,16.89999910,7.12766284,15.04999981
7.18305919,15.97500008,0.92613771,0.92613771,1.85227541,7.22897236,16.89999901,7.13714602,15.05000114
7.19315211,15.97500095,0.92616703,0.92616703,1.85233407,7.23965529,16.89999977,7.14664892,15.05000212
7.20324225,15.97500056,0.92619626,0.92619626,1.85239253,7.25031644,16.89999977,7.15616805,15.05000135
7.21332962,15.97500112,0.92622431,0.92622431,1.85244862,7.26095578,16.90000016,7.16570346,15.05000208
7.22341577,15.97499954,0.92625249,0.92625249,1.85250498,7.27157319,16.89999929,7.17525835,15.04999979
7.23481476,15.99999945,0.95131350,0.95131350,1.90262699,7.28479887,16.94999890,7.18483065,15.05000000
7.24490882,16.00000005,0.95133913,0.95133913,1.90267826,7.29539619,16.94999856,7.19442145,15.05000154
7.25499975,16.00000045,0.95136473,0.95136473,1.90272946,7.30596779,16.94999893,7.20403171,15.05000197
7.26508512,15.99999917,0.95139035,0.95139035,1.90278071,7.31651212,16.94999857,7.21365812,15.04999976
7.27516855,16.00000013,0.95141356,0.95141356,1.90282712,7.32703305,16.94999899,7.22330405,15.05000127
7.28524916,15.99999917,0.95143550,0.95143550,1.90287101,7.33752714,16.94999735,7.23297118,15.05000100
7.29532574,15.99999998,0.95145751,0.95145751,1.90291502,7.34799368,16.94999866,7.24265780,15.05000131
7.30539974,16.00000037,0.95147827,0.95147827,1.90295655,7.35843493,16.94999941,7.25236455,15.05000133
7.31546953,16.00000008,0.95149663,0.95149663,1.90299326,7.36884876,16.94999824,7.26209029,15.05000193
7.32553438,16.00000008,0.95151489,0.95151489,1.90302977,7.37923371,16.94999848,7.27183504,15.05000168
7.33559623,15.99999917,0.95153202,0.95153202,1.90306404,7.38959255,16.94999790,7.28159991,15.05000044
7.34565243,15.99999979,0.95154786,0.95154786,1.90309572,7.39992080,16.94999888,7.29138405,15.05000070
7.35570348,15.99999950,0.95156245,0.95156245,1.90312490,7.41022032,16.94999898,7.30118664,15.05000002
7.36575099,15.99999904,0.95157473,0.95157473,1.90314947,7.42049177,16.94999795,7.31101021,15.05000014
7.37724170,16.02500106,0.97662843,0.97662843,1.95325685,7.43362914,17.00000031,7.32085426,15.05000181
7.38873667,16.05000017,0.95159787,0.95159787,1.90319575,7.44385558,17.00000039,7.33361777,15.09999995
7.39877975,16.05000066,0.95160521,0.95160521,1.90321043,7.45405266,16.99999929,7.34350684,15.10000204
7.40881865,16.05000076,0.95161376,0.95161376,1.90322752,7.46422351,17.00000026,7.35341378,15.10000126
7.41885172,16.04999979,0.95161984,0.95161984,1.90323968,7.47436538,16.99999903,7.36333806,15.10000055
7.42887933,16.05000060,0.95162594,0.95162594,1.90325188,7.48448051,17.00000083,7.37327815,15.10000037
7.43889933,16.05000104,0.95162841,0.95162841,1.90325683,7.49456613,16.99999991,7.38323253,15.10000218
7.44891595,16.05000014,0.95163203,0.95163203,1.90326407,7.50462681,17.00000005,7.39320508,15.10000023
7.45892639,16.05000105,0.95163328,0.95163328,1.90326655,7.51465991,17.00000087,7.40319288,15.10000122
7.46893280,16.05000007,0.95163330,0.95163330,1.90326660,7.52466952,16.99999973,7.41319609,15.10000041
7.48040020,16.07500038,0.97667479,0.97667479,1.95334957,7.53758548,17.04999960,7.42321491,15.10000116
7.49039528,16.07499915,0.97667237,0.97667237,1.95334473,7.54754104,17.04999826,7.43324953,15.10000003
7.50038490,16.07499944,0.97666869,0.97666869,1.95333737,7.55747156,17.04999833,7.44329825,15.10000055
7.51036812,16.07499982,0.97666382,0.97666382,1.95332763,7.56737517,17.04999849,7.45336107,15.10000115
7.52034273,16.07499956,0.97665895,0.97665895,1.95331791,7.57725212,17.04999906,7.46343335,15.10000005
7.53031482,16.07500004,0.97665163,0.97665163,1.95330325,7.58710691,17.04999904,7.47352273,15.10000103
7.54028023,16.07499963,0.97664309,0.97664309,1.95328619,7.59693596,17.04999802,7.48362451,15.10000124
7.55024175,16.07500046,0.97663449,0.97663449,1.95326897,7.60674348,17.04999916,7.49374003,15.10000175
7.56019660,16.07500082,0.97662475,0.97662475,1.95324950,7.61652617,17.04999974,7.50386703,15.10000191
7.57014721,16.07499975,0.97661379,0.97661379,1.95322758,7.62628688,17.04999864,7.51400755,15.10000086
7.58009253,16.07499963,0.97660150,0.97660150,1.95320299,7.63602549,17.04999808,7.52415956,15.10000117
7.59003229,16.07500025,0.97658933,0.97658933,1.95317866,7.64574145,17.04999933,7.53432313,15.10000117
7.59996656,16.07500010,0.97657470,0.97657470,1.95314941,7.65543547,17.04999823,7.54449766,15.10000197
7.60989372,16.07499942,0.97656131,0.97656131,1.95312262,7.66510708,17.04999864,7.55468036,15.10000020
7.61981900,16.07500038,0.97654539,0.97654539,1.95309078,7.67475953,17.04999907,7.56487846,15.10000170
7.63113944,16.10000038,1.00156859,1.00156859,2.00313718,7.68719366,17.09999916,7.57508522,15.10000160
7.64244099,16.12500017,0.97651245,0.97651245,1.95302491,7.69679126,17.09999895,7.58809071,15.15000139
7.65233409,16.12499907,0.97649407,0.97649407,1.95298814,7.70636684,17.09999709,7.59830134,15.15000106
7.66222184,16.12500066,0.97647587,0.97647587,1.95295173,7.71592264,17.09999878,7.60852104,15.15000253
7.67210521,16.12499991,0.97645757,0.97645757,1.95291513,7.72546058,17.09999867,7.61874984,15.15000115
7.68198358,16.12499999,0.97643798,0.97643798,1.95287597,7.73497945,17.09999875,7.62898770,15.15000124
7.69185326,16.12499997,0.97641722,0.97641722,1.95283445,7.74447608,17.09999814,7.63923044,15.15000180
7.70172107,16.12499981,0.97639771,0.97639771,1.95279542,7.75395790,17.09999920,7.64948424,15.15000043
7.71158391,16.12499923,0.97637573,0.97637573,1.95275146,7.76342251,17.09999786,7.65974530,15.15000060
7.72144167,16.12500068,0.97635377,0.97635377,1.95270754,7.77286947,17.09999907,7.67001387,15.15000228
7.73129396,16.12500019,0.97633178,0.97633178,1.95266357,7.78229934,17.09999875,7.68028859,15.15000162
7.74114246,16.12500020,0.97630981,0.97630981,1.95261961,7.79171422,17.09999935,7.69057070,15.15000106
7.75098580,16.12499952,0.97628664,0.97628664,1.95257327,7.80111179,17.09999849,7.70085982,15.15000056
7.76082628,16.12499929,0.97626341,0.97626341,1.95252681,7.81049667,17.09999831,7.71115588,15.15000027
7.77065996,16.12500025,0.97623901,0.97623901,1.95247802,7.81986352,17.09999852,7.72145640,15.15000199
7.78049125,16.12500018,0.97621460,0.97621460,1.95242919,7.82921862,17.09999791,7.73176389,15.15000244
7.79031849,16.12500025,0.97619138,0.97619138,1.95238276,7.83856086,17.09999886,7.74207611,15.15000165
7.80014131,16.12499907,0.97616700,0.97616700,1.95233400,7.84788792,17.09999767,7.75239470,15.15000047
7.80996068,16.12499993,0.97614136,0.97614136,1.95228271,7.85720304,17.09999742,7.76271831,15.15000244
7.81977699,16.12499970,0.97611813,0.97611813,1.95223626,7.86650683,17.09999864,7.77304715,15.15000077
7.82958941,16.12500006,0.97609374,0.97609374,1.95218749,7.87579874,17.09999939,7.78338009,15.15000073
7.83939882,16.12499976,0.97606694,0.97606694,1.95213388,7.88507955,17.09999716,7.79371809,15.15000235
7.84920423,16.12500020,0.97604248,0.97604248,1.95208495,7.89434944,17.09999806,7.80405902,15.15000234
7.85900520,16.12499904,0.97601806,0.97601806,1.95203612,7.90360695,17.09999747,7.81440345,15.15000061
7.86880508,16.12500054,0.97599363,0.97599363,1.95198727,7.91285775,17.09999948,7.82475240,15.15000160
7.87971730,16.15000063,0.95094360,0.95094360,1.90188720,7.92209807,17.09999937,7.83733654,15.20000190
7.89059781,16.17500004,0.97594359,0.97594359,1.95188718,7.93353210,17.14999877,7.84766351,15.20000130
7.90036224,16.17500103,0.97591914,0.97591914,1.95183829,7.94272964,17.15000010,7.85799483,15.20000197
7.91012201,16.17499984,0.97589477,0.97589477,1.95178954,7.95191640,17.14999924,7.86832763,15.20000044
7.91987936,16.17500099,0.97586913,0.97586913,1.95173827,7.96109601,17.14999932,7.87866271,15.20000265
7.92963404,16.17499986,0.97584594,0.97584594,1.95169189,7.97026929,17.14999939,7.88899878,15.20000033
7.93938638,16.17500054,0.97582154,0.97582154,1.95164307,7.97943593,17.14999987,7.89933682,15.20000120
7.94913846,16.17499990,0.97579715,0.97579715,1.95159430,7.98859858,17.14999886,7.90967835,15.20000093
7.95888717,16.17499978,0.97577269,0.97577269,1.95154538,7.99775452,17.14999808,7.92001982,15.20000149
7.96863489,16.17499954,0.97574949,0.97574949,1.95149898,8.00690720,17.14999816,7.93036258,15.20000093
7.97838088,16.17500084,0.97572637,0.97572637,1.95145274,8.01605527,17.14999961,7.94070648,15.20000208
7.98812646,16.17500018,0.97570313,0.97570313,1.95140626,8.02520108,17.14999868,7.95105184,15.20000168
7.99787109,16.17500129,0.97568116,0.97568116,1.95136233,8.03434360,17.15000051,7.96139859,15.20000206
8.00761354,16.17500016,0.97565792,0.97565792,1.95131583,8.04348339,17.14999848,7.97174368,15.20000184
8.01735494,16.17500081,0.97563601,0.97563601,1.95127202,8.05262171,17.14999921,7.98208817,15.20000241
8.02709780,16.17500018,0.97561526,0.97561526,1.95123051,8.06176051,17.14999947,7.99243509,15.20000088
8.03684047,16.17500071,0.97559327,0.97559327,1.95118653,8.07089952,17.14999927,8.00278142,15.20000214
8.04658159,16.17500023,0.97557371,0.97557371,1.95114743,8.08003657,17.15000015,8.01312660,15.20000032
8.05632410,16.17500065,0.97555175,0.97555175,1.95110351,8.08917677,17.14999908,8.02347143,15.20000223
8.06606618,16.17499953,0.97553220,0.97553220,1.95106440,8.09831656,17.14999849,8.03381579,15.20000056
8.07580908,16.17500076,0.97551268,0.97551268,1.95102537,8.10745953,17.14999986,8.04415862,15.20000166
8.08555338,16.17500044,0.97549319,0.97549319,1.95098637,8.11660572,17.14999927,8.05450104,15.20000162
8.09529769,16.17500071,0.97547490,0.97547490,1.95094980,8.12575474,17.15000002,8.06484063,15.20000141
8.10504105,16.17500032,0.97545653,0.97545653,1.95091306,8.13490560,17.14999958,8.07517649,15.20000107
8.11478730,16.17499936,0.97543826,0.97543826,1.95087652,8.14406212,17.14999822,8.08551248,15.20000049
8.12453434,16.17500139,0.97542116,0.97542116,1.95084233,8.15322362,17.15000055,8.09584506,15.20000222
8.13428375,16.17500129,0.97540406,0.97540406,1.95080812,8.16239123,17.15000029,8.10617627,15.20000229
8.14403414,16.17500055,0.97538697,0.97538697,1.95077394,8.17156443,17.14999892,8.11650384,15.20000218
8.15378765,16.17500010,0.97537228,0.97537228,1.95074456,8.18074596,17.14999976,8.12682934,15.20000044
8.16354260,16.17499972,0.97535645,0.97535645,1.95071289,8.18993449,17.14999904,8.13715072,15.20000041
8.17329904,16.17500032,0.97534179,0.97534179,1.95068358,8.19913012,17.14999999,8.14746796,15.20000064
8.18305743,16.17500023,0.97532710,0.97532710,1.95065420,8.20833422,17.14999974,8.15778065,15.20000073
8.19281967,16.17500094,0.97531254,0.97531254,1.95062508,8.21754867,17.14999993,8.16809068,15.20000195
8.20258524,16.17500012,0.97529905,0.97529905,1.95059810,8.22677394,17.14999917,8.17839654,15.20000107
8.21356760,16.22500051,0.97528565,0.97528565,1.95057131,8.23722392,17.19999922,8.18991129,15.25000180
8.22331236,16.22499990,0.97527225,0.97527225,1.95054451,8.24644377,17.19999780,8.20018094,15.25000200
8.23306076,16.22500050,0.97526126,0.97526126,1.95052251,8.25567619,17.19999950,8.21044534,15.25000149
8.24281469,16.22500056,0.97524905,0.97524905,1.95049810,8.26492296,17.19999899,8.22070642,15.25000213
8.25257154,16.22500105,0.97523807,0.97523807,1.95047614,8.27418200,17.19999966,8.23096108,15.25000245
8.26233084,16.22499978,0.97522704,0.97522704,1.95045409,8.28345376,17.19999804,8.24120792,15.25000152
8.27209820,16.22499949,0.97521728,0.97521728,1.95043455,8.29274338,17.19999822,8.25145301,15.25000077
8.28186950,16.22499937,0.97520752,0.97520752,1.95041503,8.30204816,17.19999810,8.26169083,15.25000064
8.29164600,16.22500092,0.97519780,0.97519780,1.95039560,8.31136978,17.19999924,8.27192222,15.25000260
8.30142818,16.22500043,0.97518921,0.97518921,1.95037843,8.32070785,17.19999904,8.28214851,15.25000181
8.31121605,16.22499916,0.97518066,0.97518066,1.95036133,8.33006420,17.19999766,8.29236791,15.25000066
8.32100994,16.22500052,0.97517214,0.97517214,1.95034428,8.33943962,17.19999850,8.30258025,15.25000255
8.33080978,16.22500082,0.97516480,0.97516480,1.95032960,8.34883409,17.19999903,8.31278547,15.25000261
8.34061465,16.22500009,0.97515867,0.97515867,1.95031734,8.35824665,17.19999934,8.32298266,15.25000083
8.35042439,16.22500078,0.97515139,0.97515139,1.95030278,8.36767852,17.19999952,8.33317026,15.25000205
8.36024296,16.22499988,0.97514527,0.97514527,1.95029055,8.37713417,17.19999885,8.34335175,15.25000091
8.37006932,16.22500067,0.97513919,0.97513919,1.95027837,8.38661208,17.19999953,8.35352656,15.25000182
8.37990218,16.22500017,0.97513307,0.97513307,1.95026614,8.39611235,17.19999849,8.36369201,15.25000184
8.38974257,16.22500011,0.97512815,0.97512815,1.95025630,8.40563601,17.19999873,8.37384913,15.25000149
8.39959005,16.22500082,0.97512331,0.97512331,1.95024662,8.41518358,17.19999944,8.38399652,15.25000220
8.40944433,16.22500076,0.97511840,0.97511840,1.95023681,8.42475427,17.19999897,8.39413440,15.25000255
8.41930834,16.22500076,0.97511474,0.97511474,1.95022949,8.43435287,17.19999944,8.40426380,15.25000208
8.42917821,16.22500056,0.97511108,0.97511108,1.95022215,8.44397554,17.19999935,8.41438088,15.25000176
8.43905661,16.22499921,0.97510745,0.97510745,1.95021489,8.45362446,17.19999783,8.42448875,15.25000059
8.44894424,16.22500036,0.97510502,0.97510502,1.95021004,8.46330175,17.19999968,8.43458674,15.25000105
8.45884042,16.22500116,0.97510136,0.97510136,1.95020272,8.47300715,17.19999960,8.44467369,15.25000271
8.46874625,16.22500010,0.97509890,0.97509890,1.95019779,8.48274229,17.19999855,8.45475022,15.25000166
8.47866106,16.22500089,0.97509646,0.97509646,1.95019292,8.49250691,17.19999904,8.46481522,15.25000273
8.48858578,16.22500036,0.97509521,0.97509521,1.95019043,8.50230197,17.19999910,8.47486959,15.25000162
8.49852129,16.22499949,0.97509278,0.97509278,1.95018555,8.51213019,17.19999730,8.48491239,15.25000169
8.50846386,16.22500032,0.97509157,0.97509157,1.95018314,8.52198601,17.19999813,8.49494172,15.25000252
8.51841790,16.22500011,0.97509035,0.97509035,1.95018070,8.53187707,17.19999756,8.50495873,15.25000265
8.52838176,16.22500033,0.97509153,0.97509153,1.95018307,8.54180038,17.19999953,8.51496314,15.25000113
8.53835754,16.22500006,0.97509030,0.97509030,1.95018061,8.55175842,17.19999828,8.52495666,15.25000185
8.54834352,16.22500054,0.97509035,0.97509035,1.95018070,8.56175186,17.19999869,8.53493518,15.25000238
8.55834088,16.22500074,0.97509153,0.97509153,1.95018307,8.57178048,17.19999965,8.54490127,15.25000183
8.56835004,16.22499977,0.97509155,0.97509155,1.95018309,8.58184561,17.19999792,8.55485446,15.25000162
8.57836954,16.22500097,0.97509274,0.97509274,1.95018548,8.59194675,17.19999918,8.56479232,15.25000276
8.58840167,16.22500029,0.97509396,0.97509396,1.95018792,8.60208712,17.19999821,8.57471622,15.25000237
8.59844503,16.22500017,0.97509522,0.97509522,1.95019043,8.61226438,17.19999745,8.58462569,15.25000288
8.60850118,16.22500004,0.97509890,0.97509890,1.95019780,8.62248152,17.19999871,8.59452083,15.25000136
8.61856937,16.22499972,0.97510133,0.97510133,1.95020266,8.63273824,17.19999811,8.60440051,15.25000134
8.62865099,16.22500022,0.97510503,0.97510503,1.95021007,8.64303687,17.19999913,8.61426510,15.25000131
8.63874404,16.22500047,0.97510741,0.97510741,1.95021481,8.65337540,17.19999810,8.62411267,15.25000284
8.64885156,16.22499935,0.97511232,0.97511232,1.95022464,8.66375740,17.19999773,8.63394571,15.25000096
8.65897167,16.22499974,0.97511718,0.97511718,1.95023436,8.67418097,17.19999830,8.64376236,15.25000118
8.66870830,16.19999998,0.95011966,0.95011966,1.90023932,8.68385292,17.14999893,8.65356369,15.25000103
8.67884536,16.20000084,0.95012571,0.95012571,1.90025141,8.69434488,17.15000011,8.66334584,15.25000156
8.68899679,16.19999983,0.95013182,0.95013182,1.90026365,8.70488131,17.14999887,8.67311228,15.25000080
8.69916094,16.20000088,0.95013800,0.95013800,1.90027600,8.71546100,17.14999905,8.68286089,15.25000271
8.70933908,16.20000142,0.95014650,0.95014650,1.90029300,8.72608618,17.15000032,8.69259199,15.25000252
8.71953093,16.20000152,0.95015504,0.95015504,1.90031008,8.73675610,17.15000041,8.70230577,15.25000263
8.72973735,16.20000070,0.95016358,0.95016358,1.90032716,8.74747348,17.14999873,8.71200122,15.25000267
8.73995622,16.20000059,0.95017574,0.95017574,1.90035149,8.75823398,17.15000052,8.72167845,15.25000066
8.75018891,16.20000077,0.95018677,0.95018677,1.90037353,8.76903985,17.15000053,8.73133797,15.25000102
8.76043502,16.20000093,0.95019780,0.95019780,1.90039559,8.77989207,17.14999950,8.74097797,15.25000237
8.77069604,16.20000058,0.95021119,0.95021119,1.90042239,8.79079130,17.14999926,8.75060078,15.25000190
8.78097076,16.20000098,0.95022585,0.95022585,1.90045171,8.80173586,17.14999992,8.76020566,15.25000204
8.79125907,16.20000032,0.95024051,0.95024051,1.90048102,8.81272566,17.14999832,8.76979247,15.25000231
8.80156122,16.20000055,0.95025758,0.95025758,1.90051515,8.82376149,17.14999877,8.77936094,15.25000234
8.81187651,16.20000050,0.95027586,0.95027586,1.90055173,8.83484128,17.14999883,8.78891174,15.25000216
8.82220499,16.20000007,0.95029540,0.95029540,1.90059081,8.84596738,17.14999834,8.79844259,15.25000181
8.83254778,16.20000103,0.95031739,0.95031739,1.90063478,8.85713917,17.15000019,8.80795638,15.25000187
8.84290519,16.20000087,0.95033938,0.95033938,1.90067875,8.86835783,17.14999934,8.81745255,15.25000240
8.85327465,16.20000053,0.95036380,0.95036380,1.90072759,8.87961954,17.14999910,8.82692977,15.25000195
8.86365781,16.20000072,0.95038938,0.95038938,1.90077876,8.89092730,17.14999880,8.83638833,15.25000264
8.87405647,16.20000092,0.95041868,0.95041868,1.90083737,8.90228303,17.15000036,8.84582992,15.25000148
8.88446715,16.19999948,0.95044803,0.95044803,1.90089606,8.91368181,17.14999840,8.85525249,15.25000055
8.89489233,16.20000115,0.95047976,0.95047976,1.90095953,8.92512722,17.14999991,8.86465744,15.25000240
8.90533170,16.19999955,0.95051387,0.95051387,1.90102774,8.93661890,17.14999835,8.87404451,15.25000074
8.91578361,16.20000009,0.95055053,0.95055053,1.90110106,8.94815529,17.14999924,8.88341193,15.25000094
8.92624928,16.20000054,0.95058840,0.95058840,1.90117680,8.95973626,17.14999893,8.89276231,15.25000216
8.93672839,16.20000081,0.95062986,0.95062986,1.90125972,8.97136296,17.14999954,8.90209381,15.25000209
8.94722181,16.19999966,0.95067381,0.95067381,1.90134762,8.98303633,17.14999862,8.91140730,15.25000071
8.95772954,16.20000099,0.95072024,0.95072024,1.90144047,8.99475589,17.14999995,8.92070318,15.25000204
8.96824914,16.20000132,0.95076905,0.95076905,1.90153810,9.00651840,17.14999988,8.92997989,15.25000277
8.97878533,16.20000087,0.95082157,0.95082157,1.90164313,9.01833048,17.14999973,8.93924019,15.25000201
8.98924056,16.19783453,0.94870967,0.94870967,1.89741934,9.03000016,17.14566822,8.94848096,15.25000085
8.99878490,16.17499954,0.92591064,0.92591064,1.85182129,9.03986658,17.09999836,8.95770322,15.25000072
9.00932485,16.17500074,0.92597045,0.92597045,1.85194090,9.05174194,17.09999916,8.96690776,15.25000233
9.01987487,16.17499917,0.92603395,0.92603395,1.85206789,9.06365756,17.09999752,8.97609219,15.25000082
9.03044265,16.17500052,0.92610107,0.92610107,1.85220214,9.07562292,17.09999887,8.98526239,15.25000218
9.03976232,16.14999946,0.90114014,0.90114014,1.80228027,9.08511165,17.04999779,8.99441298,15.25000114
9.05031686,16.15000015,0.90121337,0.90121337,1.80242675,9.09708676,17.04999910,9.00354695,15.25000119
9.06088314,16.14999991,0.90129029,0.90129029,1.80258057,9.10910370,17.04999933,9.01266258,15.25000049
9.07146329,16.15000060,0.90137087,0.90137087,1.80274175,9.12116504,17.05000015,9.02176155,15.25000105
9.08163393,16.14261039,0.90885745,0.90885745,1.81771491,9.13326756,17.04999996,9.03000029,15.23522081
9.09119407,16.12500000,0.92658565,0.92658565,1.85317131,9.14541420,17.04999792,9.03697394,15.20000208
9.10176783,16.12500102,0.92668212,0.92668212,1.85336424,9.15760412,17.04999943,9.04593154,15.20000261
9.11234986,16.12500023,0.92678342,0.92678342,1.85356683,9.16983318,17.04999924,9.05486653,15.20000122
9.12294748,16.12500029,0.92688843,0.92688843,1.85377685,9.18210964,17.04999867,9.06378533,15.20000192
9.13355742,16.12500115,0.92699951,0.92699951,1.85399902,9.19442903,17.04999993,9.07268582,15.20000237
9.14417813,16.12500053,0.92711547,0.92711547,1.85423094,9.20679075,17.04999932,9.08156551,15.20000175
9.15481368,16.12499988,0.92723635,0.92723635,1.85447270,9.21919891,17.04999815,9.09042845,15.20000162
9.16463611,16.11347099,0.91580445,0.91580445,1.83160890,9.22999991,17.02693985,9.09927231,15.20000212
9.17428142,16.10000123,0.90242916,0.90242916,1.80485833,9.24046718,17.00000003,9.10809566,15.20000243
9.18490328,16.10000089,0.90256469,0.90256469,1.80512938,9.25290637,17.00000011,9.11690020,15.20000167
9.19553433,16.10000096,0.90270512,0.90270512,1.80541025,9.26538375,16.99999963,9.12568490,15.20000230
9.20618225,16.10000032,0.90285279,0.90285279,1.80570559,9.27790979,16.99999939,9.13445471,15.20000125
9.21684150,16.10000162,0.90300655,0.90300655,1.80601310,9.29047811,17.00000077,9.14320489,15.20000246
9.22751329,16.10000000,0.90316654,0.90316654,1.80633308,9.30308871,16.99999898,9.15193787,15.20000103
9.23819700,16.10000038,0.90333372,0.90333372,1.80666745,9.31574288,16.99999952,9.16065111,15.20000124
9.24889294,16.10000036,0.90350832,0.90350832,1.80701664,9.32843927,17.00000018,9.16934660,15.20000055
9.25960188,16.10000005,0.90368899,0.90368899,1.80737797,9.34118001,16.99999938,9.17802375,15.20000072
9.26800157,16.07500117,0.92898561,0.92898561,1.85797122,9.35396552,17.00000088,9.18203761,15.15000146
9.27867682,16.07500140,0.92918699,0.92918699,1.85837398,9.36679205,17.00000095,9.19056159,15.15000185
9.28936675,16.07500063,0.92939577,0.92939577,1.85879153,9.37966542,16.99999935,9.19906807,15.15000190
9.30006971,16.07500021,0.92961427,0.92961427,1.85922855,9.39258374,16.99999959,9.20755569,15.15000083
