s,left_x,left_y,right_x,right_y
22.69000053,5.58626303,16.64999956,5.38147764,14.30000160
22.70000076,5.58989671,16.64999944,5.39934414,14.29999992
22.70999908,5.59360368,16.64999817,5.41711813,14.30000213
22.71999931,5.59738531,16.64999966,5.43480883,14.30000135
22.72999954,5.60124361,16.64999908,5.45240912,14.30000056
22.73999977,5.60517847,16.64999995,5.46992465,14.30000214
22.75000000,5.60919056,16.65000023,5.48994349,14.35000108
22.76000023,5.61328930,16.64999861,5.50699070,14.35000016
22.77000046,5.61746764,16.64999822,5.52395382,14.35000166
22.78000069,5.62172800,16.65000037,5.54610446,14.50000173
22.79000092,5.62606960,16.65000026,5.56207941,14.50000261
22.79999924,5.62999986,16.62975540,5.57797601,14.50000250
22.80999947,5.63405371,16.59999920,5.59474457,14.55000000
22.81999969,5.63891718,16.59999709,5.61021662,14.55000023
22.82999992,5.64386467,16.59999851,5.62561266,14.55000164
22.84000015,5.64889783,16.59999883,5.64093120,14.55000214
22.85000038,5.65402225,16.59999841,5.65616752,14.55000195
22.86000061,5.65923856,16.59999753,5.67131617,14.55000135
22.87000084,5.66454356,16.59999804,5.68585410,14.60000167
22.87999916,5.66993327,16.59999712,5.70060932,14.60000053
22.88999939,5.67541224,16.59999910,5.71529026,14.60000123
22.89999962,5.68098884,16.59999751,5.72988833,14.60000191
22.90999985,5.68665252,16.59999765,5.74441161,14.60000143
22.92000008,5.69240096,16.59999865,5.75886177,14.60000158
22.93000031,5.69823522,16.59999732,5.77323773,14.60000181
22.94000053,5.70416474,16.59999891,5.78544787,14.65000043
22.95000076,5.71018006,16.59999845,5.79946258,14.65000032
22.95999908,5.71627696,16.59999828,5.81340790,14.65000127
22.96999931,5.72246007,16.59999784,5.82728792,14.65000098
22.97999954,5.73161351,16.54999889,5.84109606,14.65000120
22.98999977,5.73816044,16.54999896,5.85483330,14.65000124
23.00000000,5.74478481,16.54999860,5.86850484,14.65000146
23.01000023,5.75148465,16.54999951,5.88211063,14.65000211
23.02000046,5.75826260,16.54999963,5.89565236,14.65000200
23.03000069,5.76512234,16.54999922,5.90912049,14.65000135
23.04000092,5.77205688,16.54999843,5.92252624,14.65000255
23.04999924,5.77906317,16.54999953,5.93174111,14.70000232
23.05999947,5.78614274,16.54999986,5.94486128,14.70000144
23.06999969,5.79329679,16.55000004,5.95791988,14.70000060
23.07999992,5.80052555,16.54999873,5.97091772,14.70000200
23.09000015,5.80782327,16.55000010,5.98385937,14.70000205
23.10000038,5.81518804,16.54999823,5.99674530,14.70000151
23.11000061,5.82262110,16.54999797,6.00957850,14.70000179
23.12000084,5.83011993,16.54999981,6.02235732,14.70000239
23.12999916,5.83768840,16.54999798,6.03507565,14.70000040
23.13999939,5.84532245,16.54999960,6.04774412,14.70000086
23.14999962,5.85301842,16.54999816,6.06035999,14.70000145
23.15999985,5.86077539,16.54999842,6.07292573,14.70000139
23.17000008,5.86859345,16.54999828,6.08000006,14.74642811
23.18000031,5.87647165,16.54999958,6.09192414,14.75000140
23.19000053,5.88441059,16.54999938,6.10421871,14.75000168
23.20000076,5.89240892,16.54999806,6.11646679,14.75000274
23.20999908,5.90046291,16.54999904,6.12866823,14.75000063
23.21999931,5.90857295,16.54999834,6.14082913,14.75000126
23.22999954,5.91673718,16.54999942,6.15294641,14.75000215
23.23999977,5.92495437,16.54999891,6.16502231,14.75000235
23.25000000,5.93322411,16.54999943,6.17705845,14.75000163
23.26000023,5.94154560,16.54999787,6.18905229,14.75000117
23.27000046,5.94991702,16.54999786,6.20100400,14.75000161
23.28000069,5.95834020,16.54999975,6.21291407,14.75000256
23.29000092,5.96681104,16.54999982,6.22478526,14.75000102
23.29999924,5.97532798,16.54999846,6.23661416,14.75000136
23.30999947,5.98389473,16.54999803,6.24840923,14.75000120
23.31999969,5.99250671,16.54999918,6.26016629,14.75000085
23.32999992,6.00116259,16.54999950,6.27188640,14.75000272
23.34000015,6.00986239,16.55000018,6.27999989,14.77347307
23.35000038,6.01860572,16.54999964,6.28753342,14.80000061
23.36000061,6.02739024,16.54999859,6.29906672,14.80000155
23.37000084,6.03621639,16.54999851,6.31056589,14.80000099
23.37999916,6.04508300,16.54999805,6.32203181,14.80000217
23.38999939,6.05399148,16.54999863,6.33346843,14.80000169
23.39999962,6.06293812,16.55000020,6.34487298,14.80000199
23.40999985,6.07192488,16.54999822,6.35624614,14.80000031
23.42000008,6.08094869,16.54999980,6.36758877,14.80000155
23.43000031,6.09000889,16.54999910,6.37889980,14.79999995
23.44000053,6.09910649,16.54999870,6.38186481,14.85000164
23.45000076,6.10823932,16.55000005,6.39305559,14.84999993
23.45999908,6.11740630,16.54999830,6.40421560,14.85000159
23.46999931,6.12660763,16.54999816,6.41535008,14.85000187
23.47999954,6.13000014,16.58418020,6.42645783,14.85000149
23.48999977,6.13651226,16.59999827,6.43753896,14.85000197
23.50000000,6.14576207,16.59999706,6.44859201,14.85000222
23.51000023,6.15504584,16.59999919,6.45962022,14.85000226
23.52000046,6.16436197,16.59999743,6.47062130,14.85000207
23.53000069,6.17371140,16.59999812,6.48159644,14.85000053
23.54000092,6.18309229,16.59999882,6.49254523,14.85000004
23.54999924,6.19250218,16.59999786,6.50346639,14.85000171
23.55999947,6.20194491,16.59999923,6.51436481,14.85000201
23.56999969,6.21141873,16.59999812,6.52523794,14.85000084
23.57999992,6.22092153,16.59999818,6.52999975,14.88380175
23.59000015,6.23045429,16.59999728,6.53786892,14.90000067
23.60000038,6.24001562,16.59999758,6.54863286,14.90000046
23.61000061,6.24960394,16.59999811,6.55937206,14.90000191
23.62000084,6.25922064,16.59999883,6.57009042,14.90000016
23.62999916,6.26886166,16.59999833,6.58078164,14.90000089
23.63999939,6.27853050,16.59999927,6.59145249,14.90000237
23.64999962,6.28822738,16.59999792,6.60210320,14.90000056
23.65999985,6.29794873,16.59999715,6.61272901,14.90000073
23.67000008,6.30769481,16.59999873,6.62333268,14.90000244
23.68000031,6.31746670,16.59999934,6.63391557,14.90000226
23.69000053,6.32726236,16.59999789,6.64447513,14.90000171
23.70000076,6.33708222,16.59999940,6.65501254,14.90000049
23.70999908,6.34692389,16.59999855,6.66552656,14.90000150
23.71999931,6.35679345,16.59999935,6.67602060,14.90000011
23.72999954,6.36668435,16.59999731,6.67999965,14.93451219
23.73999977,6.37659731,16.59999883,6.68751919,14.95000241
23.75000000,6.38653320,16.59999860,6.69793294,14.95000038
23.76000023,6.39649194,16.59999750,6.70832669,14.95000189
23.77000046,6.40647004,16.59999916,6.71869981,14.95000135
23.78000069,6.41647093,16.59999899,6.72905378,14.95000087
23.79000092,6.42649189,16.59999826,6.73938624,14.95000202
23.79999924,6.43000021,16.63441036,6.74969820,14.95000099
23.80999947,6.43709605,16.64999874,6.75999189,14.95000163
23.81999969,6.44717033,16.64999820,6.77026415,14.95000151
23.82999992,6.45726652,16.64999875,6.78051640,14.95000185
23.84000015,6.46738318,16.65000016,6.79074832,14.95000042
23.85000038,6.47752001,16.65000006,6.80095945,14.95000194
23.86000061,6.48767788,16.64999970,6.81115196,14.95000079
23.87000084,6.49785455,16.65000003,6.82132450,14.95000029
23.87999916,6.50804798,16.64999855,6.82999974,14.95775205
23.88999939,6.51826123,16.64999874,6.83209859,15.00000269
23.89999962,6.52849221,16.65000016,6.84221455,15.00000207
23.90999985,6.53874344,16.64999864,6.85231330,15.00000141
23.92000008,6.54901265,16.65000022,6.86239115,15.00000133
23.93000031,6.55929960,16.65000009,6.87244998,15.00000273
23.94000053,6.56960244,16.64999820,6.88249136,15.00000087
23.95000076,6.57992428,16.64999821,6.89251239,15.00000109
23.95999908,6.59025892,16.64999971,6.90251284,15.00000140
23.96999931,6.60061404,16.64999850,6.91249715,15.00000210
23.97999954,6.61098450,16.64999873,6.92246260,15.00000283
23.98999977,6.62137163,16.65000036,6.93241090,15.00000117
24.00000000,6.63000019,16.65942343,6.94233845,15.00000238
24.01000023,6.63279711,16.69999951,6.95224806,15.00000261
24.02000046,6.64324804,16.69999960,6.96213844,15.00000182
24.03000069,6.65371467,16.69999928,6.97200889,15.00000145
24.04000092,6.66419574,16.69999807,6.98186142,15.00000193
24.04999924,6.67469217,16.69999875,6.99169343,15.00000283
24.05999947,6.68520506,16.69999961,7.00150972,15.00000056
24.06999969,6.69573208,16.69999956,7.01130726,15.00000143
24.07999992,6.70627533,16.69999899,7.02108314,15.00000262
24.09000015,6.71683330,16.69999753,7.03084008,15.00000206
24.10000038,6.72740423,16.69999874,7.04058026,15.00000145
24.11000061,6.73798908,16.69999896,7.05030048,15.00000153
24.12000084,6.74858948,16.69999977,7.06000127,15.00000115
24.12999916,6.75920064,16.69999931,7.06968203,15.00000168
24.13999939,6.76982764,16.69999889,7.07934852,15.00000226
24.14999962,6.78000029,16.70258129,7.07999991,15.04955669
24.15999985,6.78207828,16.75000069,7.08957622,15.05000168
24.17000008,6.79277705,16.74999917,7.09921514,15.04999991
24.18000031,6.80348939,16.74999931,7.10883598,15.05000203
24.19000053,6.81421461,16.74999936,7.11843999,15.05000206
24.20000076,6.82495338,16.75000100,7.12802644,15.05000119
24.20999908,6.83570249,16.75000055,7.13759355,15.05000116
24.21999931,6.84646816,16.74999876,7.14714344,15.05000212
24.22999954,6.85724605,16.74999970,7.15667612,15.05000144
24.23999977,6.86803592,16.74999936,7.16619152,15.05000023
24.25000000,6.87883710,16.75000034,7.17568741,15.05000067
24.26000023,6.88965017,16.74999879,7.18516674,15.04999985
24.27000046,6.90047636,16.74999992,7.19462879,15.04999976
24.28000069,6.91131327,16.74999962,7.20407183,15.05000161
24.29000092,6.92216096,16.74999922,7.21349758,15.05000213
24.29999924,6.93000035,16.76769884,7.22290369,15.05000030
24.30999947,6.93540801,16.79999963,7.23229430,15.05000189
24.31999969,6.94633419,16.79999804,7.24166695,15.04999978
24.32999992,6.95727109,16.79999830,7.25102421,15.05000164
24.34000015,6.96821993,16.79999906,7.26036271,15.05000017
24.35000038,6.97917894,16.79999957,7.26968217,15.04999996
24.36000061,6.99015076,16.79999985,7.27898362,15.05000093
24.37000084,7.00113249,16.79999988,7.28827040,15.05000171
24.37999916,7.01212223,16.80000002,7.29753665,15.05000193
24.38999939,7.02312380,16.80000015,7.30678702,15.05000168
24.39999962,7.03413808,16.79999978,7.31602033,15.05000046
24.40999985,7.04516131,16.79999807,7.32523814,15.05000059
24.42000008,7.05619569,16.79999977,7.33000000,15.07790265
24.43000031,7.06723957,16.79999856,7.33572307,15.10000213
24.44000053,7.07829397,16.79999968,7.34494149,15.10000093
24.45000076,7.08156761,16.84999829,7.35414454,15.10000055
24.45999908,7.09269254,16.84999757,7.36332886,15.10000008
24.46999931,7.10382861,16.84999776,7.37249976,15.10000123
24.47999954,7.11497502,16.84999745,7.38165441,15.10000009
24.48999977,7.12613213,16.84999820,7.39079224,15.10000041
24.50000000,7.13729611,16.84999763,7.39991306,15.10000077
24.51000023,7.14847024,16.84999718,7.40902128,15.10000008
24.52000046,7.15965246,16.84999809,7.41811054,15.10000159
24.53000069,7.17084507,16.84999864,7.42718615,15.10000168
24.54000092,7.18000022,16.86408045,7.43624580,15.10000135
24.54999924,7.18605170,16.89999974,7.44528663,15.10000197
24.55999947,7.19733128,16.90000035,7.45431565,15.10000058
24.56999969,7.20862066,16.89999821,7.46332741,15.10000020
24.57999992,7.21991833,16.90000012,7.47232594,15.10000125
24.59000015,7.23122507,16.90000043,7.48130967,15.10000026
24.60000038,7.24253972,16.89999907,7.49027711,15.10000212
24.61000061,7.25386290,16.89999989,7.49923048,15.10000110
24.62000084,7.26519347,16.89999978,7.50816834,15.10000169
24.62999916,7.27653049,16.89999944,7.51708848,15.10000184
24.63999939,7.28126181,16.94999851,7.52599567,15.10000034
24.64999962,7.29268320,16.94999958,7.53488922,15.10000120
24.65999985,7.30411230,16.94999761,7.54376839,15.10000200
24.67000008,7.31555086,16.94999769,7.55263229,15.10000012
24.68000031,7.32699713,16.94999790,7.56148304,15.10000179
24.69000053,7.33844965,16.94999785,7.57031840,15.10000168
24.70000076,7.34991116,16.94999952,7.57914134,15.10000165
24.70999908,7.36137709,16.94999933,7.58182370,15.15000093
24.71999931,7.37285323,16.94999739,7.59068961,15.15000094
24.72999954,7.38433492,16.94999911,7.59954470,15.15000149
24.73999977,7.39582446,16.94999911,7.60838399,15.15000129
24.75000000,7.40732256,16.94999858,7.61721256,15.15000207
24.76000023,7.41882454,16.94999735,7.62602679,15.15000157
24.77000046,7.43000011,16.95294635,7.63482878,15.15000060
24.78000069,7.43624515,16.99999918,7.64361761,15.15000094
24.79000092,7.44784334,17.00000026,7.65239553,15.15000019
24.79999924,7.45944610,17.00000078,7.66115804,15.15000052
24.80999947,7.47105904,17.00000020,7.66991189,15.15000241
24.81999969,7.48267953,16.99999890,7.67865285,15.15000071
24.82999992,7.49430457,17.00000037,7.68738230,15.15000211
24.84000015,7.50593618,16.99999983,7.69610044,15.15000173
24.85000038,7.51757311,16.99999978,7.70480442,15.15000194
24.86000061,7.52921602,17.00000000,7.71349930,15.15000054
24.87000084,7.53596542,17.04999925,7.72218300,15.15000144
24.87999916,7.54769951,17.04999958,7.73085269,15.15000076
24.88999939,7.55944136,17.04999968,7.73951091,15.15000036
24.89999962,7.57118865,17.05000025,7.74815963,15.15000160
24.90999985,7.58294310,17.04999911,7.75679628,15.15000186
24.92000008,7.59470405,17.04999853,7.76542129,15.15000132
24.93000031,7.60646991,17.04999781,7.77403626,15.15000204
24.94000053,7.61824409,17.04999918,7.78263980,15.15000082
24.95000076,7.63002332,17.04999947,7.79123262,15.15000014
24.95999908,7.64180665,17.04999972,7.79981207,15.15000071
24.96999931,7.65359775,17.05000024,7.80838378,15.15000084
24.97999954,7.66539748,17.04999885,7.81694469,15.15000033
24.98999977,7.67720355,17.05000013,7.82549457,15.15000191
25.00000000,7.68519735,17.09999784,7.83021640,15.20000175
25.01000023,7.69710168,17.09999830,7.83883140,15.20000130
25.02000046,7.70901302,17.09999946,7.84743692,15.20000094
25.03000069,7.72093022,17.09999863,7.85603160,15.20000089
25.04000092,7.73285452,17.09999721,7.86461744,15.20000252
25.04999924,7.74478292,17.09999938,7.87319116,15.20000247
25.05999947,7.75672073,17.09999842,7.88175654,15.20000180
25.06999969,7.76866516,17.09999738,7.89031289,15.20000100
25.07999992,7.78061667,17.09999734,7.89885864,15.20000114
25.09000015,7.79257486,17.09999944,7.90739636,15.20000137
25.10000038,7.80453882,17.09999887,7.91592292,15.20000164
25.11000061,7.81651113,17.09999855,7.92444117,15.20000256
25.12000084,7.82848943,17.09999903,7.93294879,15.20000222
25.12999916,7.84047356,17.09999914,7.94144726,15.20000212
25.13999939,7.85246650,17.09999888,7.94993780,15.20000225
25.14999962,7.86446626,17.09999914,7.95841927,15.20000141
25.15999985,7.87647412,17.09999907,7.96689202,15.20000083
25.17000008,7.88848609,17.09999942,7.97535382,15.20000183
25.18000031,7.90050729,17.09999742,7.98380890,15.20000130
25.19000053,7.91253528,17.09999771,7.99225484,15.20000189
25.20000076,7.92456872,17.09999839,8.00069118,15.20000170
25.20999908,7.93469824,17.14999865,8.00911757,15.20000212
25.21999931,7.94684153,17.15000013,8.01753622,15.20000182
25.22999954,7.95899314,17.14999879,8.02594755,15.20000034
25.23999977,7.97115260,17.14999936,8.03435015,15.20000266
25.25000000,7.98332050,17.15000001,8.04274561,15.20000196
25.26000023,7.99549456,17.15000010,8.05113248,15.20000267
25.27000046,8.00767539,17.15000010,8.05951053,15.20000052
25.28000069,8.01986569,17.14999961,8.06788119,15.20000221
25.29000092,8.03206460,17.14999832,8.07624383,15.20000065
25.29999924,8.04426811,17.14999927,8.08459806,15.20000123
25.30999947,8.05648139,17.14999996,8.09294533,15.20000156
25.31999969,8.06870276,17.15000039,8.10128382,15.20000164
25.32999992,8.08093267,17.14999945,8.10961684,15.20000047
25.34000015,8.09316940,17.14999860,8.11794067,15.20000218
25.35000038,8.10541601,17.14999930,8.12625843,15.20000079
25.36000061,8.11767070,17.14999996,8.13456820,15.20000239
25.37000084,8.12993264,17.14999900,8.14287103,15.20000050
25.37999916,8.14220096,17.15000000,8.15116597,15.20000104
25.38999939,8.15447979,17.15000024,8.15945522,15.20000175
25.39999962,8.16676873,17.15000040,8.16773931,15.20000063
25.40999985,8.17906266,17.14999875,8.17601399,15.20000107
25.42000008,8.19136759,17.14999973,8.18446499,15.25000253
25.43000031,8.20368027,17.14999889,8.19283051,15.25000051
25.44000053,8.21600281,17.14999811,8.20119082,15.25000216
25.45000076,8.22833334,17.15000027,8.20954578,15.25000281
25.45999908,8.24126909,17.19999835,8.21789228,15.25000170
25.46999931,8.25372162,17.19999948,8.22623523,15.25000271
25.47999954,8.26618563,17.19999922,8.23457300,15.25000152
25.48999977,8.27865943,17.19999811,8.24290388,15.25000111
25.50000000,8.29114227,17.19999737,8.25123173,15.25000050
25.51000023,8.30363434,17.19999952,8.25955193,15.25000208
25.52000046,8.31613539,17.19999814,8.26786806,15.25000213
25.53000069,8.32864781,17.19999752,8.27618042,15.25000260
25.54000092,8.34116943,17.19999770,8.28448584,15.25000099
25.54999924,8.35369972,17.19999841,8.29278670,15.25000236
25.55999947,8.36624148,17.19999924,8.30108268,15.25000121
25.56999969,8.37879379,17.19999873,8.30937494,15.25000107
25.57999992,8.39135550,17.19999812,8.31766110,15.25000098
25.59000015,8.40392763,17.19999791,8.32594407,15.25000144
25.60000038,8.41651013,17.19999795,8.33422097,15.25000256
25.61000061,8.42910385,17.19999838,8.34249616,15.25000177
25.62000084,8.44170782,17.19999895,8.35076589,15.25000167
25.62999916,8.45432204,17.19999960,8.35903203,15.25000227
25.63999939,8.46694926,17.19999786,8.36729439,15.25000113
25.64999962,8.47958664,17.19999805,8.37555376,15.25000259
25.65999985,8.49223445,17.19999812,8.38380849,15.25000237
25.67000008,8.50489509,17.19999857,8.39206066,15.25000100
25.68000031,8.51756609,17.19999810,8.40030727,15.25000242
25.69000053,8.53024788,17.19999751,8.40855299,15.25000208
25.70000076,8.54294327,17.19999879,8.41679491,15.25000269
25.70999908,8.55564623,17.19999976,8.42503071,15.25000160
25.71999931,8.56836310,17.19999766,8.43326602,15.25000142
25.72999954,8.58109319,17.19999920,8.44149845,15.25000165
25.73999977,8.59383544,17.19999815,8.44972749,15.25000084
25.75000000,8.60658931,17.19999875,8.45795389,15.25000094
25.76000023,8.61935592,17.19999788,8.46617835,15.25000149
25.77000046,8.63213625,17.19999899,8.47440108,15.25000108
25.78000069,8.64492891,17.19999856,8.48262112,15.25000108
25.79000092,8.65773315,17.19999951,8.49083814,15.25000200
25.79999924,8.67055036,17.19999910,8.49905275,15.25000155
25.80999947,8.67999969,17.16255940,8.50726520,15.25000212
25.81999969,8.69159251,17.14999898,8.51547628,15.25000184
25.82999992,8.70433183,17.14999810,8.52368609,15.25000200
25.84000015,8.71708451,17.14999845,8.53189432,15.25000071
25.85000038,8.72984945,17.15000023,8.54009947,15.25000107
25.86000061,8.74262972,17.15000004,8.54830520,15.25000193
25.87000084,8.75542284,17.14999832,8.55650884,15.25000139
25.87999916,8.76822702,17.14999979,8.56470932,15.25000189
25.88999939,8.78104980,17.14999980,8.57290969,15.25000170
25.89999962,8.79388601,17.14999996,8.58111010,15.25000198
25.90999985,8.80673733,17.14999863,8.58931019,15.25000144
25.92000008,8.81960109,17.15000022,8.59750908,15.25000188
25.93000031,8.83248194,17.14999897,8.60570761,15.25000054
25.94000053,8.84537843,17.14999873,8.61390422,15.25000141
25.95000076,8.85828848,17.14999817,8.62210235,15.25000273
25.95999908,8.87121089,17.14999982,8.63029557,15.25000278
25.96999931,8.88415107,17.14999898,8.63849130,15.25000138
25.97999954,8.89710756,17.14999819,8.64668712,15.25000167
25.98999977,8.91008050,17.14999936,8.65488266,15.25000062
26.00000000,8.92306833,17.14999999,8.66307779,15.25000062
26.01000023,8.93607620,17.14999873,8.67127421,15.25000090
26.02000046,8.94909929,17.14999922,8.67947091,15.25000214
26.03000069,8.96213694,17.15000036,8.68766673,15.25000097
26.04000092,8.97519362,17.15000021,8.69586393,15.25000100
26.04999924,8.98826303,17.14999829,8.70406223,15.25000086
26.05999947,9.00135437,17.14999880,8.71226277,15.25000088
26.06999969,9.01446195,17.15000020,8.72046305,15.25000194
26.07999992,9.02758534,17.14999851,8.72866659,15.25000184
26.09000015,9.03273058,17.09999895,8.73687063,15.25000133
26.10000038,9.04576103,17.09999880,8.74507862,15.25000220
26.11000061,9.05880608,17.09999871,8.75328662,15.25000051
26.12000084,9.07186772,17.09999792,8.76149961,15.25000232
26.12999916,9.08000004,17.07097852,8.76971223,15.25000111
26.13999939,9.08939131,17.04999875,8.77792904,15.25000133
26.14999962,9.10237400,17.04999862,8.78615090,15.25000107
26.15999985,9.11537438,17.04999967,8.79437497,15.25000203
26.17000008,9.12839065,17.04999912,8.80260298,15.25000112
26.18000031,9.14142381,17.04999977,8.81083445,15.25000119
26.19000053,9.15447421,17.05000006,8.81907039,15.25000073
26.20000076,9.16754154,17.04999983,8.82731181,15.25000212
26.20999908,9.18062494,17.04999879,8.83555396,15.25000064
26.21999931,9.19372670,17.04999861,8.84380371,15.25000224
26.22999954,9.20684792,17.04999878,8.85205820,15.25000233
26.23999977,9.21998607,17.04999946,8.86031629,15.25000067
26.25000000,9.22999990,17.03448643,8.86858130,15.25000055
26.26000023,9.23605208,16.99999977,8.87685069,15.25000198
26.27000046,9.24910635,16.99999894,8.88512571,15.25000155
26.28000069,9.26218075,17.00000089,8.89340751,15.25000155
26.29000092,9.27527269,16.99999973,8.90169592,15.25000098
26.29999924,9.28838068,17.00000070,8.90998948,15.25000255
26.30999947,9.30150814,17.00000078,8.91829052,15.25000099
26.31999969,9.31465470,16.99999995,8.92660072,15.25000091
26.32999992,9.32781983,17.00000046,8.93491497,15.25000066
26.34000015,9.34100277,16.99999899,8.94323839,15.25000070
26.35000038,9.35420597,16.99999933,8.95156957,15.25000073
26.36000061,9.36742553,16.99999929,8.95990847,15.25000284
26.37000084,9.38066660,17.00000073,8.96825452,15.25000244
26.37999916,9.39392331,16.99999895,8.97660701,15.25000171
26.38999939,9.40720284,16.99999923,8.98497117,15.25000091
26.39999962,9.42049952,16.99999956,8.99334404,15.25000280
26.40999985,9.42999943,16.98454112,9.00172329,15.25000100
26.42000008,9.43466412,16.94999806,9.01011372,15.25000199
26.43000031,9.44788073,16.94999853,9.01851316,15.25000156
26.44000053,9.46111380,16.94999744,9.02692316,15.25000129
26.45000076,9.47436817,16.94999848,9.03000075,15.22932033
26.45999908,9.48763813,16.94999849,9.03071376,15.20000207
26.46999931,9.50093107,16.94999805,9.03900854,15.20000117
26.47999954,9.51424535,16.94999871,9.04731505,15.20000223
26.48999977,9.52757924,16.94999969,9.05563265,15.20000161
26.50000000,9.53000004,16.90988225,9.06396001,15.20000243
26.51000023,9.54053828,16.90000044,9.07229774,15.20000112
26.52000046,9.55379004,16.89999952,9.08064735,15.20000225
26.53000069,9.56706259,16.89999941,9.08900711,15.20000245
26.54000092,9.57999991,16.89874859,9.09737930,15.20000135
26.54999924,9.57999986,16.85238043,9.10576177,15.20000095
26.55999947,9.59250741,16.84999897,9.11415761,15.20000228
26.56999969,9.60571913,16.84999887,9.12256575,15.20000066
26.57999992,9.61895113,16.84999931,9.13098603,15.20000220
26.59000015,9.63220394,16.84999885,9.13941755,15.20000064
26.60000038,9.64547980,16.84999920,9.14786455,15.20000232
26.61000061,9.65877703,16.84999819,9.15632318,15.20000076
26.62000084,9.67209479,16.84999732,9.16479544,15.20000171
26.62999916,9.67999942,16.83249256,9.17327902,15.20000041
26.63999939,9.68312854,16.79999988,9.18000004,15.19432439
26.64999962,9.69636544,16.79999960,9.18000035,15.16746721
26.65999985,9.70962588,16.79999828,9.18285612,15.15000186
26.67000008,9.72290630,16.79999819,9.19124847,15.15000049
26.68000031,9.72999977,16.78089573,9.19965724,15.15000040
26.69000053,9.73313069,16.74999884,9.20807924,15.15000109
26.70000076,9.74633254,16.74999889,9.21651802,15.15000069
26.70999908,9.75955355,16.74999875,9.22496999,15.15000179
26.71999931,9.77280052,16.74999904,9.23343859,15.15000145
26.72999954,9.78606947,16.74999990,9.24192134,15.15000159
26.73999977,9.79936175,16.75000041,9.25042100,15.15000095
26.75000000,9.81267654,16.74999879,9.25893633,15.15000054
26.76000023,9.82601780,16.75000076,9.26746905,15.15000163
26.77000046,9.82999976,16.72335688,9.27601865,15.15000237
26.78000069,9.83501276,16.69999920,9.28000035,15.13709296
26.79000092,9.84827302,16.69999909,9.28000070,15.11323956
26.79999924,9.86155487,16.69999814,9.28370639,15.09999997
26.80999947,9.87486287,16.69999816,9.29217248,15.10000050
26.81999969,9.87999895,16.67768130,9.30065696,15.10000046
26.82999992,9.88303903,16.64999964,9.30915872,15.09999993
26.84000015,9.89626725,16.64999903,9.31767843,15.10000212
26.85000038,9.90952061,16.64999863,9.32621716,15.10000105
26.86000061,9.92279829,16.64999880,9.33000097,15.08742037
26.87000084,9.93610110,16.64999863,9.33000093,15.06509502
26.87999916,9.94942711,16.64999989,9.33266925,15.05000078
26.88999939,9.96277835,16.64999966,9.34113032,15.05000026
26.89999962,9.97615594,16.64999924,9.34961152,15.05000192
26.90999985,9.97999918,16.62577976,9.35811158,15.05000086
26.92000008,9.98309973,16.59999776,9.36663372,15.05000150
26.93000031,9.99640156,16.59999798,9.37517459,15.05000182
26.94000053,10.00972637,16.59999852,9.38373580,15.05000060
26.95000076,10.02307788,16.59999913,9.39231893,15.05000066
26.95999908,10.03645308,16.59999847,9.40092176,15.05000038
26.96999931,10.04985564,16.59999817,9.40954590,15.04999993
26.97999954,10.06328406,16.59999761,9.41819224,15.05000000
26.98999977,10.07674010,16.59999892,9.42686226,15.05000033
27.00000000,10.08000017,16.57579840,9.43000020,15.03685423
27.01000023,10.08245443,16.54999966,9.43000020,15.01647646
27.02000046,10.09583286,16.54999879,9.43157084,15.00000163
27.03000069,10.10923866,16.54999962,9.44017536,15.00000252
27.04000092,10.12267105,16.54999803,9.44880226,15.00000197
27.04999924,10.13612726,16.54999965,9.45744991,15.00000263
27.05999947,10.14961125,16.54999983,9.46612154,15.00000268
27.06999969,10.16312291,16.54999941,9.47481667,15.00000057
27.07999992,10.17666179,16.54999859,9.48000101,14.99209051
27.09000015,10.17999959,16.52728355,9.48000086,14.97272505
27.10000038,10.18115328,16.50000092,9.48000048,14.95356974
27.11000061,10.19461795,16.50000003,9.48702185,14.95000137
27.12000084,10.20810876,16.49999946,9.49568567,14.95000167
27.12999916,10.22162625,16.49999953,9.50437267,14.95000085
27.13999939,10.22999958,16.48889363,9.51308842,14.95000073
27.14999962,10.22999948,16.46002088,9.52182949,14.95000129
27.15999985,10.23874397,16.44999948,9.53000122,14.94874340
27.17000008,10.25221900,16.44999962,9.53000083,14.93024610
27.18000031,10.26571869,16.44999927,9.53000116,14.91193939
27.19000053,10.27924619,16.44999779,9.53297983,14.90000224
27.20000076,10.29280274,16.44999887,9.54169605,14.90000156
27.20999908,10.30638366,16.44999902,9.55043703,14.90000094
27.21999931,10.31999524,16.44999765,9.55920824,14.90000057
27.22999954,10.32999968,16.44263735,9.56800911,14.90000084
27.23999977,10.32999964,16.41519036,9.57683615,14.90000161
27.25000000,10.33598697,16.39999927,9.58569019,14.90000051
27.26000023,10.34955487,16.39999869,9.59457478,14.90000068
27.27000046,10.36315155,16.39999887,9.60348962,14.90000170
27.28000069,10.37677627,16.39999837,9.61243355,14.90000219
27.29000092,10.39042693,16.39999911,9.62140399,14.90000152
27.29999924,10.40410589,16.39999887,9.62999975,14.89921664
27.30999947,10.41781432,16.39999984,9.63000074,14.88182015
27.31999969,10.43155101,16.40000053,9.63000057,14.86457149
27.32999992,10.44531610,16.39999865,9.63133066,14.85000129
27.34000015,10.45910831,16.39999881,9.64029681,14.85000201
