s,left_x,left_y,right_x,right_y
24.67000008,8.01605527,17.14999961,7.94070648,15.20000208
24.68000031,8.02520108,17.14999868,7.95105184,15.20000168
24.69000053,8.03434360,17.15000051,7.96139859,15.20000206
24.70000076,8.04348339,17.14999848,7.97174368,15.20000184
24.70999908,8.05262171,17.14999921,7.98208817,15.20000241
24.71999931,8.06176051,17.14999947,7.99243509,15.20000088
24.72999954,8.07089952,17.14999927,8.00278142,15.20000214
24.73999977,8.08003657,17.15000015,8.01312660,15.20000032
24.75000000,8.08917677,17.14999908,8.02347143,15.20000223
24.76000023,8.09831656,17.14999849,8.03381579,15.20000056
24.77000046,8.10745953,17.14999986,8.04415862,15.20000166
24.78000069,8.11660572,17.14999927,8.05450104,15.20000162
24.79000092,8.12575474,17.15000002,8.06484063,15.20000141
24.79999924,8.13490560,17.14999958,8.07517649,15.20000107
24.80999947,8.14406212,17.14999822,8.08551248,15.20000049
24.81999969,8.15322362,17.15000055,8.09584506,15.20000222
24.82999992,8.16239123,17.15000029,8.10617627,15.20000229
24.84000015,8.17156443,17.14999892,8.11650384,15.20000218
24.85000038,8.18074596,17.14999976,8.12682934,15.20000044
24.86000061,8.18993449,17.14999904,8.13715072,15.20000041
24.87000084,8.19913012,17.14999999,8.14746796,15.20000064
24.87999916,8.20833422,17.14999974,8.15778065,15.20000073
24.88999939,8.21754867,17.14999993,8.16809068,15.20000195
24.89999962,8.22677394,17.14999917,8.17839654,15.20000107
24.90999985,8.23722392,17.19999922,8.18991129,15.25000180
24.92000008,8.24644377,17.19999780,8.20018094,15.25000200
24.93000031,8.25567619,17.19999950,8.21044534,15.25000149
24.94000053,8.26492296,17.19999899,8.22070642,15.25000213
24.95000076,8.27418200,17.19999966,8.23096108,15.25000245
24.95999908,8.28345376,17.19999804,8.24120792,15.25000152
24.96999931,8.29274338,17.19999822,8.25145301,15.25000077
24.97999954,8.30204816,17.19999810,8.26169083,15.25000064
24.98999977,8.31136978,17.19999924,8.27192222,15.25000260
25.00000000,8.32070785,17.19999904,8.28214851,15.25000181
25.01000023,8.33006420,17.19999766,8.29236791,15.25000066
25.02000046,8.33943962,17.19999850,8.30258025,15.25000255
25.03000069,8.34883409,17.19999903,8.31278547,15.25000261
25.04000092,8.35824665,17.19999934,8.32298266,15.25000083
25.04999924,8.36767852,17.19999952,8.33317026,15.25000205
25.05999947,8.37713417,17.19999885,8.34335175,15.25000091
25.06999969,8.38661208,17.19999953,8.35352656,15.25000182
25.07999992,8.39611235,17.19999849,8.36369201,15.25000184
25.09000015,8.40563601,17.19999873,8.37384913,15.25000149
25.10000038,8.41518358,17.19999944,8.38399652,15.25000220
25.11000061,8.42475427,17.19999897,8.39413440,15.25000255
25.12000084,8.43435287,17.19999944,8.40426380,15.25000208
25.12999916,8.44397554,17.19999935,8.41438088,15.25000176
25.13999939,8.45362446,17.19999783,8.42448875,15.25000059
25.14999962,8.46330175,17.19999968,8.43458674,15.25000105
25.15999985,8.47300715,17.19999960,8.44467369,15.25000271
25.17000008,8.48274229,17.19999855,8.45475022,15.25000166
25.18000031,8.49250691,17.19999904,8.46481522,15.25000273
25.19000053,8.50230197,17.19999910,8.47486959,15.25000162
25.20000076,8.51213019,17.19999730,8.48491239,15.25000169
25.20999908,8.52198601,17.19999813,8.49494172,15.25000252
25.21999931,8.53187707,17.19999756,8.50495873,15.25000265
25.22999954,8.54180038,17.19999953,8.51496314,15.25000113
25.23999977,8.55175842,17.19999828,8.52495666,15.25000185
25.25000000,8.56175186,17.19999869,8.53493518,15.25000238
25.26000023,8.57178048,17.19999965,8.54490127,15.25000183
25.27000046,8.58184561,17.19999792,8.55485446,15.25000162
25.28000069,8.59194675,17.19999918,8.56479232,15.25000276
25.29000092,8.60208712,17.19999821,8.57471622,15.25000237
25.29999924,8.61226438,17.19999745,8.58462569,15.25000288
25.30999947,8.62248152,17.19999871,8.59452083,15.25000136
25.31999969,8.63273824,17.19999811,8.60440051,15.25000134
25.32999992,8.64303687,17.19999913,8.61426510,15.25000131
25.34000015,8.65337540,17.19999810,8.62411267,15.25000284
25.35000038,8.66375740,17.19999773,8.63394571,15.25000096
25.36000061,8.67418097,17.19999830,8.64376236,15.25000118
25.37000084,8.68385292,17.14999893,8.65356369,15.25000103
25.37999916,8.69434488,17.15000011,8.66334584,15.25000156
25.38999939,8.70488131,17.14999887,8.67311228,15.25000080
25.39999962,8.71546100,17.14999905,8.68286089,15.25000271
25.40999985,8.72608618,17.15000032,8.69259199,15.25000252
25.42000008,8.73675610,17.15000041,8.70230577,15.25000263
25.43000031,8.74747348,17.14999873,8.71200122,15.25000267
25.44000053,8.75823398,17.15000052,8.72167845,15.25000066
25.45000076,8.76903985,17.15000053,8.73133797,15.25000102
25.45999908,8.77989207,17.14999950,8.74097797,15.25000237
25.46999931,8.79079130,17.14999926,8.75060078,15.25000190
25.47999954,8.80173586,17.14999992,8.76020566,15.25000204
25.48999977,8.81272566,17.14999832,8.76979247,15.25000231
25.50000000,8.82376149,17.14999877,8.77936094,15.25000234
25.51000023,8.83484128,17.14999883,8.78891174,15.25000216
25.52000046,8.84596738,17.14999834,8.79844259,15.25000181
25.53000069,8.85713917,17.15000019,8.80795638,15.25000187
25.54000092,8.86835783,17.14999934,8.81745255,15.25000240
25.54999924,8.87961954,17.14999910,8.82692977,15.25000195
25.55999947,8.89092730,17.14999880,8.83638833,15.25000264
25.56999969,8.90228303,17.15000036,8.84582992,15.25000148
25.57999992,8.91368181,17.14999840,8.85525249,15.25000055
25.59000015,8.92512722,17.14999991,8.86465744,15.25000240
25.60000038,8.93661890,17.14999835,8.87404451,15.25000074
25.61000061,8.94815529,17.14999924,8.88341193,15.25000094
25.62000084,8.95973626,17.14999893,8.89276231,15.25000216
25.62999916,8.97136296,17.14999954,8.90209381,15.25000209
25.63999939,8.98303633,17.14999862,8.91140730,15.25000071
25.64999962,8.99475589,17.14999995,8.92070318,15.25000204
25.65999985,9.00651840,17.14999988,8.92997989,15.25000277
25.67000008,9.01833048,17.14999973,8.93924019,15.25000201
25.68000031,9.03000016,17.14566822,8.94848096,15.25000085
25.69000053,9.03986658,17.09999836,8.95770322,15.25000072
25.70000076,9.05174194,17.09999916,8.96690776,15.25000233
25.70999908,9.06365756,17.09999752,8.97609219,15.25000082
25.71999931,9.07562292,17.09999887,8.98526239,15.25000218
25.72999954,9.08511165,17.04999779,8.99441298,15.25000114
25.73999977,9.09708676,17.04999910,9.00354695,15.25000119
25.75000000,9.10910370,17.04999933,9.01266258,15.25000049
25.76000023,9.12116504,17.05000015,9.02176155,15.25000105
25.77000046,9.13326756,17.04999996,9.03000029,15.23522081
25.78000069,9.14541420,17.04999792,9.03697394,15.20000208
25.79000092,9.15760412,17.04999943,9.04593154,15.20000261
25.79999924,9.16983318,17.04999924,9.05486653,15.20000122
25.80999947,9.18210964,17.04999867,9.06378533,15.20000192
25.81999969,9.19442903,17.04999993,9.07268582,15.20000237
25.82999992,9.20679075,17.04999932,9.08156551,15.20000175
25.84000015,9.21919891,17.04999815,9.09042845,15.20000162
25.85000038,9.22999991,17.02693985,9.09927231,15.20000212
25.86000061,9.24046718,17.00000003,9.10809566,15.20000243
25.87000084,9.25290637,17.00000011,9.11690020,15.20000167
25.87999916,9.26538375,16.99999963,9.12568490,15.20000230
25.88999939,9.27790979,16.99999939,9.13445471,15.20000125
25.89999962,9.29047811,17.00000077,9.14320489,15.20000246
25.90999985,9.30308871,16.99999898,9.15193787,15.20000103
25.92000008,9.31574288,16.99999952,9.16065111,15.20000124
25.93000031,9.32843927,17.00000018,9.16934660,15.20000055
25.94000053,9.34118001,16.99999938,9.17802375,15.20000072
25.95000076,9.35396552,17.00000088,9.18203761,15.15000146
25.95999908,9.36679205,17.00000095,9.19056159,15.15000185
25.96999931,9.37966542,16.99999935,9.19906807,15.15000190
25.97999954,9.39258374,16.99999959,9.20755569,15.15000083
25.98999977,9.40554836,17.00000039,9.21602573,15.15000026
26.00000000,9.41855704,17.00000009,9.22447671,15.15000120
26.01000023,9.42999966,16.98498895,9.23290952,15.15000096
26.02000046,9.43921405,16.94999905,9.24132293,15.15000215
26.03000069,9.45223192,16.94999865,9.24971850,15.15000242
26.04000092,9.46529534,16.94999823,9.25809802,15.15000190
26.04999924,9.47840149,16.94999950,9.26645813,15.15000026
26.05999947,9.49155487,16.94999802,9.27480124,15.15000110
26.06999969,9.50475328,16.94999740,9.28000027,15.12460212
26.07999992,9.51799685,16.94999795,9.28514298,15.09999994
26.09000015,9.52999999,16.94000203,9.29329743,15.10000102
26.10000038,9.53804541,16.89999872,9.30143331,15.10000013
26.11000061,9.55128331,16.89999982,9.30955354,15.10000150
26.12000084,9.56456261,16.89999968,9.31765820,15.10000157
26.12999916,9.57788212,16.89999927,9.32574454,15.10000203
26.13999939,9.58409534,16.84999922,9.33000052,15.07331889
26.14999962,9.59735445,16.84999804,9.33457475,15.05000127
26.15999985,9.61065384,16.84999942,9.34246850,15.05000029
26.17000008,9.62399279,16.84999799,9.35034644,15.05000119
26.18000031,9.63737591,16.84999881,9.35821175,15.05000209
26.19000053,9.65079861,16.84999776,9.36606259,15.05000154
26.20000076,9.66426176,16.84999901,9.37389907,15.05000149
26.20999908,9.67776241,16.84999917,9.38172149,15.05000159
26.21999931,9.68292464,16.79999937,9.38953338,15.05000148
26.22999954,9.69634754,16.79999799,9.39733270,15.05000100
26.23999977,9.70981267,16.79999950,9.40512234,15.05000041
26.25000000,9.72331575,16.79999860,9.41290185,15.05000149
26.26000023,9.72999969,16.76203721,9.42067198,15.05000136
26.27000046,9.74124031,16.74999866,9.42843284,15.05000057
26.28000069,9.75469471,16.75000009,9.42999983,15.01699343
26.29000092,9.76818647,16.74999910,9.43439189,15.00000092
26.29999924,9.78171373,16.74999886,9.44195769,15.00000167
26.30999947,9.79528450,16.74999884,9.44951731,15.00000230
26.31999969,9.80889129,16.75000075,9.45706783,15.00000139
26.32999992,9.82253840,16.75000070,9.46461441,15.00000286
26.34000015,9.83000036,16.72008933,9.47215290,15.00000194
26.35000038,9.83936749,16.69999792,9.47968615,15.00000232
26.36000061,9.85295125,16.69999820,9.48000043,14.96647173
26.37000084,9.86657268,16.69999871,9.48380153,14.95000121
26.37999916,9.87999953,16.69896653,9.49113947,14.95000179
26.38999939,9.88262873,16.64999899,9.49847516,14.95000151
26.39999962,9.89618127,16.65000011,9.50580763,14.95000226
26.40999985,9.90977169,16.64999954,9.51313832,14.95000220
26.42000008,9.92340094,16.64999873,9.52046720,14.95000083
26.43000031,9.93706468,16.64999850,9.52779313,14.95000108
26.44000053,9.95076818,16.64999832,9.53000031,14.92906457
26.45000076,9.96450915,16.64999826,9.53003113,14.90000151
26.45999908,9.97828662,16.64999943,9.53716539,14.90000109
26.46999931,9.97999998,16.60270075,9.54430103,14.90000075
26.47999954,9.99297191,16.59999713,9.55143940,14.90000116
26.48999977,10.00667364,16.59999819,9.55857796,14.90000099
26.50000000,10.02041222,16.59999810,9.56571927,14.90000211
26.51000023,10.03418995,16.59999716,9.57286318,14.90000077
26.52000046,10.04800592,16.59999794,9.58001133,14.90000179
26.53000069,10.06186021,16.59999926,9.58716381,14.90000157
26.54000092,10.07575275,16.59999758,9.59432149,14.90000200
26.54999924,10.08000008,16.56627777,9.60148303,14.90000086
26.55999947,10.08909632,16.55000013,9.60865325,14.90000149
26.56999969,10.10290672,16.54999918,9.61583036,14.90000163
26.57999992,10.11675631,16.54999857,9.62301530,14.90000033
26.59000015,10.13064245,16.54999800,9.63000016,14.89931735
26.60000038,10.14456939,16.54999827,9.63000027,14.87589391
26.61000061,10.15853605,16.54999992,9.63000009,14.85305618
26.62000084,10.17254119,16.54999979,9.63606434,14.85000126
26.62999916,10.17999932,16.52940135,9.64309133,14.85000184
26.63999939,10.18447889,16.50000096,9.65012913,14.85000049
26.64999962,10.19839673,16.50000039,9.65717976,14.85000163
26.65999985,10.21235483,16.50000077,9.66424234,14.85000035
26.67000008,10.22635385,16.50000071,9.67131905,14.85000001
26.68000031,10.22999977,16.46948675,9.67841009,14.85000219
26.69000053,10.23723175,16.44999944,9.67999993,14.83400726
26.70000076,10.25114041,16.44999774,9.68000046,14.81380329
26.70999908,10.26508700,16.44999919,9.68210566,14.80000034
26.71999931,10.27907823,16.44999834,9.68904696,14.79999989
26.72999954,10.29310976,16.44999958,9.69600537,14.80000039
26.73999977,10.30718300,16.44999906,9.70298177,14.80000071
26.75000000,10.32129671,16.44999931,9.70997590,14.80000092
26.76000023,10.32999964,16.43545020,9.71698887,14.79999979
26.77000046,10.33069323,16.39999955,9.72402410,14.80000102
26.78000069,10.34471633,16.39999962,9.73000021,14.79718821
26.79000092,10.35878188,16.39999998,9.73000067,14.77897432
26.79999924,10.37288593,16.40000022,9.73000023,14.76111131
26.80999947,10.38703450,16.39999935,9.73254442,14.75000160
26.81999969,10.40122482,16.39999832,9.73946967,14.75000168
26.82999992,10.41545998,16.40000018,9.74641979,14.75000089
26.84000015,10.42973835,16.39999876,9.75339558,14.75000268
26.85000038,10.44405981,16.39999934,9.76039647,14.75000203
26.86000061,10.45842464,16.40000023,9.76742313,14.75000245
26.87000084,10.47283337,16.39999921,9.77447802,14.75000078
26.87999916,10.47999915,16.38297033,9.78000085,14.74635861
26.88999939,10.48016907,16.34999793,9.78000022,14.72994134
26.89999962,10.49448545,16.34999772,9.78000088,14.71379559
26.90999985,10.50884580,16.34999885,9.78092402,14.70000177
26.92000008,10.52324998,16.34999873,9.78790048,14.70000229
26.93000031,10.53769858,16.34999923,9.79490833,14.70000245
26.94000053,10.55219190,16.34999901,9.80194819,14.70000081
26.95000076,10.56672849,16.34999835,9.80902038,14.70000201
26.95999908,10.57999962,16.34717928,9.81612521,14.70000171
26.96999931,10.58000000,16.31597247,9.82326654,14.70000037
26.97999954,10.58696477,16.29999990,9.83000081,14.69906531
26.98999977,10.60145366,16.29999886,9.83000051,14.68396496
27.00000000,10.61598763,16.29999969,9.83000052,14.66907776
27.01000023,10.62999960,16.29883393,9.83000052,14.65438777
27.02000046,10.62999934,16.26906552,9.83496288,14.65000122
27.03000069,10.63507693,16.25000051,9.84209858,14.65000067
27.04000092,10.64956152,16.25000017,9.84927304,14.65000180
27.04999924,10.66408830,16.24999955,9.85648695,14.65000073
27.05999947,10.67866178,16.24999891,9.86374326,14.65000117
27.06999969,10.69328042,16.24999935,9.87104128,14.65000084
27.07999992,10.70794451,16.24999973,9.87838517,14.65000195
27.09000015,10.72265118,16.24999929,9.88576836,14.65000022
27.10000038,10.72999999,16.23597021,9.89319706,14.65000224
27.11000061,10.72999989,16.20828297,9.90067197,14.65000137
27.12000084,10.74020347,16.19999824,9.90819024,14.65000058
27.12999916,10.75485613,16.19999795,9.91575528,14.65000177
27.13999939,10.76955789,16.19999953,9.92336762,14.65000045
27.14999962,10.77999910,16.19218080,9.93000013,14.64813139
27.15999985,10.77999942,16.16560318,9.93000001,14.63425778
27.17000008,10.78594381,16.15000022,9.93000100,14.62052231
27.18000031,10.80059160,16.14999918,9.93000090,14.60691986
27.19000053,10.81528317,16.14999920,9.93372931,14.60000136
27.20000076,10.83001583,16.14999934,9.94141197,14.60000119
27.20999908,10.84478976,16.14999918,9.94914517,14.60000006
27.21999931,10.85960936,16.14999883,9.95693533,14.60000185
27.22999954,10.87447085,16.14999918,9.96477654,14.60000016
27.23999977,10.87999842,16.13414299,9.97267461,14.60000119
27.25000000,10.87999905,16.10918680,9.98000074,14.59894923
27.26000023,10.88928256,16.09999755,9.98000045,14.58562381
27.27000046,10.90408457,16.09999777,9.98000024,14.57239930
27.28000069,10.91892792,16.09999912,9.98000092,14.55927724
27.29000092,10.92999878,16.09378896,9.98230444,14.55000123
27.29999924,10.92999907,16.06970617,9.99031553,14.54999993
27.30999947,10.93255308,16.04999977,9.99838890,14.55000132
27.31999969,10.94733189,16.04999924,10.00652336,14.55000177
27.32999992,10.96214961,16.04999922,10.01471658,14.55000001
27.34000015,10.97700406,16.04999957,10.02297283,14.54999989
27.35000038,10.97999900,16.03141902,10.03000107,14.54798365
27.36000061,10.97999954,16.00838908,10.03000144,14.53499767
27.37000084,10.98933992,16.00000027,10.03000067,14.52208810
27.37999916,11.00412215,16.00000030,10.03000049,14.50925524
27.38999939,11.01894272,15.99999895,10.03231037,14.50000133
27.39999962,11.03380075,15.99999954,10.04073350,14.50000105
27.40999985,11.04869303,16.00000052,10.04922398,14.50000143
27.42000008,11.06361811,15.99999939,10.05777807,14.50000075
27.43000031,11.07857666,15.99999978,10.06640307,14.50000099
27.44000053,11.07999950,15.98001287,10.07509298,14.50000077
27.45000076,11.07999930,15.95813943,10.08385271,14.50000129
27.45999908,11.08928454,15.95000013,10.09267524,14.50000120
27.46999931,11.10416632,15.94999994,10.10156838,14.50000183
27.47999954,11.11908075,15.94999838,10.11052645,14.50000116
27.48999977,11.12999880,15.94423649,10.11955203,14.50000079
27.50000000,11.12999911,15.92298328,10.12864336,14.50000107
27.51000023,11.12999843,15.90192226,10.13000044,14.48897837
27.52000046,11.14347946,15.89999970,10.12999985,14.47608057
27.53000069,11.15835502,15.90000003,10.13000040,14.46323597
27.54000092,11.17326094,15.89999887,10.12999988,14.45043932
27.54999924,11.17999973,15.88866796,10.13890826,14.45000132
27.55999947,11.17999852,15.86815344,10.14819768,14.45000163
27.56999969,11.18159545,15.84999856,10.15755495,14.45000190
27.57999992,11.19643467,15.84999836,10.16697783,14.45000179
27.59000015,11.21130464,15.84999921,10.17646754,14.45000205
27.60000038,11.22620351,15.84999831,10.18000069,14.44189618
27.61000061,11.22999920,15.83508985,10.18000068,14.42905391
27.62000084,11.22999953,15.81523069,10.17999998,14.41624979
27.62999916,11.23336871,15.79999813,10.18000053,14.40349070
27.63999939,11.24820151,15.79999812,10.18699822,14.40000032
27.64999962,11.26306461,15.79999958,10.19669400,14.40000020
27.65999985,11.27795759,15.79999839,10.20645790,14.40000189
27.67000008,11.27999886,15.78324804,10.21628681,14.40000144
27.68000031,11.28000003,15.76397670,10.22617927,14.40000055
27.69000053,11.28400108,15.74999980,10.23000110,14.39209434
27.70000076,11.29883211,15.74999953,10.23000071,14.37927333
27.70999908,11.31368782,15.75000036,10.23000116,14.36649227
27.71999931,11.32857301,15.74999862,10.23000148,14.35373916
27.72999954,11.32999915,15.73293328,10.23709944,14.35000103
27.73999977,11.33000029,15.71418405,10.24720590,14.35000076
27.75000000,11.33353722,15.69999880,10.25737673,14.35000171
27.76000023,11.34836161,15.69999934,10.26761035,14.35000103
27.77000046,11.36321201,15.69999984,10.27790773,14.35000155
27.78000069,11.37808879,15.69999939,10.28826704,14.35000060
27.79000092,11.37999916,15.68397050,10.29869141,14.35000167
27.79999924,11.37999878,15.66569611,10.30917386,14.35000097
27.80999947,11.38201618,15.64999884,10.31972486,14.35000150
27.81999969,11.39683294,15.64999845,10.33000121,14.34959469
27.82999992,11.41167826,15.64999954,10.33000166,14.33663872
27.84000015,11.42654605,15.64999923,10.33000195,14.32370791
27.85000038,11.42999836,15.63621592,10.33000079,14.31080373
27.86000061,11.42999905,15.61836132,10.33173506,14.30000118
27.87000084,11.42999837,15.60060820,10.34249507,14.30000143
27.87999916,11.44429470,15.59999807,10.35331175,14.30000016
27.88999939,11.45912979,15.59999972,10.36419168,14.30000044
27.89999962,11.47398818,15.59999972,10.37513421,14.30000152
27.90999985,11.47999958,15.58954661,10.37999992,14.29277389
27.92000008,11.47999989,15.57207611,10.38000054,14.27980766
27.93000031,11.47999873,15.55469762,10.38000119,14.26686158
27.94000053,11.49078556,15.54999897,10.38000120,14.25393549
27.95000076,11.50560835,15.54999883,10.38771960,14.25000173
27.95999908,11.52044840,15.54999811,10.39886414,14.25000060
27.96999931,11.52999981,15.54386007,10.41007167,14.25000137
27.97999954,11.52999873,15.52673674,10.42133470,14.25000212
27.98999977,11.52999863,15.50969868,10.43000019,14.24695385
28.00000000,11.53633972,15.49999966,10.43000046,14.23394180
28.01000023,11.55114909,15.50000017,10.43000121,14.22094785
28.02000046,11.56597712,15.49999896,10.43000104,14.20796784
28.03000069,11.57999974,15.49906531,10.43440737,14.20000135
28.04000092,11.57999979,15.48225964,10.44587607,14.20000087
28.04999924,11.58000034,15.46553545,10.45739779,14.20000125
28.05999947,11.58099248,15.44999855,10.46897796,14.20000127
28.06999969,11.59578695,15.44999952,10.48061308,14.20000160
28.07999992,11.61059599,15.44999881,10.49229928,14.20000157
28.09000015,11.62542451,15.44999926,10.50404174,14.20000027
28.10000038,11.62999812,15.43858060,10.51583845,14.20000177
28.11000061,11.62999932,15.42213516,10.52768583,14.20000036
28.12000084,11.62999895,15.40575612,10.53000024,14.18939972
28.12999916,11.62999876,15.38945068,10.53000032,14.17624934
28.13999939,11.62999893,15.37320668,10.53000179,14.16310711
28.14999962,11.62999888,15.35702937,10.53002541,14.15000152
28.15999985,11.63830003,15.34999878,10.54201602,14.15000189
28.17000008,11.65302224,15.34999931,10.55405488,14.15000177
28.18000031,11.66775834,15.34999842,10.56614556,14.15000186
28.19000053,11.68251124,15.34999855,10.57828457,14.15000048
28.20000076,11.69727657,15.34999879,10.58000083,14.13864617
28.20999908,11.71205261,15.34999830,10.58000198,14.12543838
28.21999931,11.72684386,15.34999943,10.58000175,14.11223384
28.22999954,11.73000006,15.33745535,10.58089844,14.10000094
28.23999977,11.72999920,15.32156287,10.59317693,14.10000052
28.25000000,11.72999881,15.30572545,10.60550331,14.10000002
28.26000023,11.73939506,15.29999802,10.61787639,14.10000046
28.27000046,11.75414271,15.29999805,10.63000103,14.09968634
28.28000069,11.76890137,15.29999816,10.63000064,14.08640280
28.29000092,11.77999963,15.29609306,10.62999997,14.07312404
28.29999924,11.77999864,15.28041765,10.63000073,14.05985425
28.30999947,11.77999960,15.26479284,10.63322637,14.05000084
28.31999969,11.78073974,15.24999927,10.64578091,14.05000133
28.32999992,11.79545608,15.24999912,10.65838089,14.05000113
28.34000015,11.81017717,15.24999888,10.67102295,14.05000078
28.35000038,11.82490846,15.25000041,10.68000107,14.04610318
28.36000061,11.82999967,15.23987548,10.68000131,14.03274826
28.37000084,11.82999973,15.22444107,10.68000039,14.01939269
28.37999916,11.83000037,15.20905685,10.68000133,14.00604394
28.38999939,11.83601859,15.19999893,10.68700021,14.00000098
28.39999962,11.85070051,15.19999907,10.69981542,14.00000126
28.40999985,11.86538795,15.19999938,10.71267259,14.00000190
28.42000008,11.87999864,15.19991183,10.72557228,14.00000153
28.43000031,11.87999835,15.18465905,10.73850921,14.00000156
28.44000053,11.87999964,15.16944633,10.75148788,14.00000128
28.45000076,11.87999862,15.15427387,10.76450364,14.00000088
28.45999908,11.89050239,15.15000005,10.77755521,14.00000118
28.46999931,11.90514204,15.14999942,10.78000047,13.98901564
28.47999954,11.91978629,15.14999902,10.78000102,13.97550249
28.48999977,11.92999902,15.14543570,10.78000057,13.96198673
28.50000000,11.92999926,15.13038766,10.78149107,13.95000164
28.51000023,11.92999922,15.11537616,10.79466346,13.95000063
28.52000046,11.92999934,15.10039943,10.80787511,13.95000038
28.53000069,11.94419816,15.09999934,10.82112063,13.95000198
28.54000092,11.95878993,15.09999934,10.83000149,13.94550238
28.54999924,11.97337843,15.09999900,10.83000121,13.93190784
28.55999947,11.98796786,15.09999844,10.83000151,13.91830757
28.56999969,12.00256004,15.09999956,10.83000048,13.90469972
28.57999992,12.01714608,15.09999892,10.83000136,13.89108959
28.59000015,12.02999870,15.09823603,10.83000161,13.87747232
28.60000038,12.02999962,15.08341859,10.83000202,13.86385054
28.61000061,12.02999989,15.06863358,10.83000059,13.85021831
28.62000084,12.02999897,15.05387812,10.84323001,13.85000028
28.62999916,12.04069735,15.04999933,10.85670153,13.85000105
28.63999939,12.05521745,15.04999903,10.87020948,13.85000155
28.64999962,12.06973076,15.04999804,10.88374365,13.85000003
28.65999985,12.08000040,15.04571021,10.89731190,13.85000058
28.67000008,12.07999945,15.03106042,10.91090881,13.85000105
28.68000031,12.07999985,15.01643784,10.92453544,13.85000086
28.69000053,12.07999992,15.00184357,10.93000021,13.84173918
28.70000076,12.09262017,15.00000004,10.93000019,13.82795397
28.70999908,12.10706015,14.99999942,10.92999981,13.81415867
28.71999931,12.12149582,15.00000019,10.93000132,13.80035525
28.72999954,12.12999795,14.99403868,10.93000001,13.78653619
28.73999977,12.12999807,14.97954323,10.93000106,13.77271115
28.75000000,12.12999915,14.96507246,10.93000004,13.75886903
28.76000023,12.12999917,14.95062386,10.93495929,13.75000075
28.77000046,12.14374100,14.95000002,10.94876871,13.75000200
28.78000069,12.15809457,14.95000001,10.96260066,13.75000125
28.79000092,12.17243691,14.94999889,10.97645769,13.75000125
28.79999924,12.17999962,14.94321242,10.98000060,13.73963456
28.80999947,12.17999955,14.92885619,10.98000147,13.72569811
28.81999969,12.17999950,14.91451970,10.98000048,13.71174529
28.82999992,12.17999917,14.90020470,10.98221777,13.70000122
28.84000015,12.19406479,14.90000006,10.99617584,13.70000040
28.85000038,12.20832092,14.89999901,11.01015644,13.70000193
28.86000061,12.22256506,14.89999960,11.02415669,13.70000106
28.87000084,12.22999870,14.89319391,11.03000172,13.69181459
28.87999916,12.22999845,14.87896527,11.03000029,13.67775966
28.88999939,12.22999856,14.86475509,11.03000101,13.66369032
28.89999962,12.22999845,14.85056234,11.03039867,13.65000094
28.90999985,12.24360255,14.84999912,11.04449299,13.65000047
28.92000008,12.25775240,14.84999842,11.05860780,13.65000029
28.93000031,12.27188767,14.84999848,11.07274185,13.65000157
28.94000053,12.27999974,14.84398729,11.08000167,13.64310593
28.95000076,12.27999898,14.82987360,11.08000141,13.62892624
28.95999908,12.27999860,14.81577683,11.08000078,13.61472961
28.96999931,12.27999997,14.80169309,11.08000124,13.60051211
28.97999954,12.29236234,14.79999948,11.09371220,13.60000093
28.98999977,12.30639633,14.79999815,11.10794877,13.60000082
29.00000000,12.32041603,14.79999920,11.12220181,13.59999996
29.01000023,12.33441425,14.79999847,11.13000069,13.59352058
29.02000046,12.34839486,14.79999900,11.13000010,13.57920799
29.03000069,12.36235354,14.79999813,11.13000135,13.56487736
29.04000092,12.37629314,14.79999858,11.13000029,13.55052072
29.04999924,12.37999952,14.78975879,11.13000039,13.53614328
29.05999947,12.37999940,14.77581534,11.13000078,13.52174441
29.06999969,12.37999890,14.76188018,11.13000129,13.50731871
29.07999992,12.38203156,14.74999915,11.13710122,13.50000083
29.09000015,12.39588155,14.75000006,11.15150855,13.50000154
29.10000038,12.40970924,14.75000000,11.16592759,13.50000191
29.11000061,12.42351336,14.74999954,11.18035576,13.50000056
29.12000084,12.42999888,14.74266389,11.19479471,13.50000173
29.12999916,12.42999929,14.72881684,11.20924084,13.50000217
29.13999939,12.42999817,14.71497501,11.22369617,13.50000081
29.14999962,12.42999814,14.70114269,11.23000006,13.49177549
29.15999985,12.44257465,14.69999949,11.23000090,13.47717476
29.17000008,12.45625961,14.70000009,11.23000019,13.46254601
29.18000031,12.46991887,14.69999975,11.23000083,13.44788998
29.19000053,12.47999861,14.69640698,11.23000175,13.43320573
29.20000076,12.47999887,14.68264264,11.23000137,13.41849085
29.20999908,12.47999963,14.66888843,11.23000016,13.40374977
29.21999931,12.47999854,14.65513551,11.23000040,13.38897647
29.22999954,12.48849248,14.64999878,11.23000041,13.37417303
29.23999977,12.50202948,14.64999910,11.23000080,13.35933745
29.25000000,12.51554050,14.64999861,11.23544579,13.35000033
29.26000023,12.52902387,14.64999906,11.25010165,13.35000115
29.27000046,12.52999856,14.63730151,11.26476014,13.35000031
29.28000069,12.52999936,14.62361851,11.27942455,13.34999989
29.29000092,12.52999933,14.60993850,11.28000144,13.33563727
29.29999924,12.53366084,14.59999854,11.28000143,13.32065395
29.30999947,12.54704672,14.59999875,11.28000111,13.30563359
29.31999969,12.56040360,14.59999950,11.28921578,13.30000050
