x_m,y_m,w_tr_left_m,w_tr_right_m,w_total_m,left_x_m,left_y_m,right_x_m,right_y_m
4.76806641,15.97083092,1.14902588,1.19791504,2.34694092,5.36930774,16.94999855,4.14124324,14.95000131
4.77732372,15.96704769,1.14800293,1.18782471,2.33582764,5.37038253,16.94999836,4.16369297,14.95000055
4.78659964,15.96331024,1.14703613,1.17798096,2.32501709,5.37152324,16.94999973,4.18589592,14.95000177
4.79589272,15.95961475,1.14612549,1.16837891,2.31450439,5.37273140,16.94999884,4.20785401,14.95000115
4.80520153,15.95596123,1.14527100,1.15900879,2.30427979,5.37400472,16.94999771,4.22957542,14.95000104
4.81452560,15.95234966,1.14447510,1.19284668,2.33732178,5.37534717,16.94999814,4.23000075,14.91253527
4.82386589,15.94877720,1.14373535,1.19805908,2.34179443,5.37675654,16.94999768,4.24471472,14.90000198
4.83322096,15.94524479,1.14305176,1.18911377,2.33216553,5.37823164,16.94999881,4.26624776,14.90000180
4.84259176,15.94175148,1.14242188,1.18038330,2.32280518,5.37977562,16.94999809,4.28755787,14.90000195
4.85197592,15.93829632,1.13885498,1.17186279,2.31071777,5.37999919,16.94734638,4.30864877,14.90000062
4.86137629,15.93488407,1.13461426,1.16354736,2.29816162,5.37999900,16.94403218,4.32952849,14.90000229
4.87078905,15.93150997,1.13016846,1.20025391,2.33042236,5.37999917,16.94046284,4.33000114,14.85998863
4.88021517,15.92817307,1.12550537,1.20331543,2.32882080,5.37999920,16.93662645,4.34587935,14.85000183
4.88965368,15.92487335,1.12060791,1.19538574,2.31599365,5.37999933,16.93250584,4.36658742,14.85000185
4.89910507,15.92160797,1.11546631,1.18764404,2.30311035,5.37999933,16.92808983,4.38709391,14.85000036
4.90856886,15.91837883,1.11006348,1.18008545,2.29014893,5.37999901,16.92336372,4.40740124,14.85000025
4.91804552,15.91518402,1.10438232,1.17270508,2.27708740,5.37999957,16.91830855,4.42751263,14.85000106
4.92753410,15.91202450,1.09840820,1.16550049,2.26390869,5.37999906,16.91291204,4.44743196,14.85000136
4.93703318,15.90889835,1.09212402,1.15846680,2.25059082,5.37999973,16.90715462,4.46715793,14.85000145
4.94654465,15.90580940,1.08550293,1.16836914,2.25387207,5.37999914,16.90101482,4.48000067,14.83463100
4.95606661,15.90275478,1.07853760,1.19928223,2.27781982,5.37999933,16.89448276,4.48467370,14.80000070
4.96559811,15.89973354,1.07119873,1.19258789,2.26378662,5.37999970,16.88752804,4.50423617,14.80000133
4.97514153,15.89674377,1.06346436,1.18605225,2.24951660,5.37999973,16.88012891,4.52361441,14.80000166
4.98469400,15.89378548,1.05531494,1.17967285,2.23498779,5.37999903,16.87226571,4.54280639,14.80000150
4.99425650,15.89085960,1.04672363,1.17344727,2.22017090,5.37999917,16.86391305,4.56181314,14.80000155
5.00382853,15.88796425,1.03766602,1.16912598,2.20679199,5.37999982,16.85504533,4.58000080,14.79836548
5.01340961,15.88510036,1.02811035,1.21495850,2.24306885,5.37999940,16.84563293,4.58019602,14.75000121
5.02300072,15.88226700,1.01802490,1.20904297,2.22706787,5.37999926,16.83564351,4.59901642,14.75000278
5.03260088,15.87946701,1.00737549,1.20327881,2.21065430,5.37999909,16.82504609,4.61764448,14.75000210
5.04221106,15.87670040,0.99614502,1.19765869,2.19380371,5.37999929,16.81382579,4.63609045,14.75000063
5.05182838,15.87396622,0.98431396,1.19217529,2.17648926,5.37999964,16.80196274,4.65435596,14.75000113
5.06145668,15.87126350,0.98304199,1.18682373,2.16986572,5.38366850,16.79999982,4.67245130,14.75000286
5.07109451,15.86859322,0.98387451,1.21381104,2.19768555,5.38810237,16.79999816,4.68000029,14.71951415
5.08073997,15.86595440,0.98473389,1.22922852,2.21396240,5.39260782,16.79999894,4.69144003,14.70000063
5.09039545,15.86334705,0.98561523,1.22415771,2.20977295,5.39718385,16.79999975,4.70935692,14.70000198
5.10005903,15.86077213,0.98651611,1.21921387,2.20572998,5.40182932,16.79999988,4.72710768,14.70000093
5.10973072,15.85823059,0.98743408,1.21438965,2.20182373,5.40654330,16.79999927,4.74469762,14.70000225
5.11941147,15.85572052,0.98836914,1.20968262,2.19805176,5.41132442,16.79999825,4.76213400,14.70000216
5.12909889,15.85324478,0.98932129,1.20509277,2.19441406,5.41617427,16.79999939,4.77941222,14.70000251
5.13879490,15.85079956,0.99028809,1.20061523,2.19090332,5.42109216,16.79999857,4.79654056,14.70000031
5.14850044,15.84838772,0.99126709,1.19624268,2.18750977,5.42607635,16.79999796,4.81352700,14.70000219
5.15821409,15.84601212,0.98817139,1.19198242,2.18015381,5.42999984,16.79607281,4.83037235,14.70000075
5.16793537,15.84366894,0.97018311,1.18782227,2.15800537,5.42999949,16.77778757,4.84708295,14.70000142
5.17766428,15.84135914,0.95127930,1.18376221,2.13504150,5.42999950,16.75856094,4.86366092,14.70000262
5.18740129,15.83908272,0.94348145,1.18022705,2.12370850,5.43313962,16.74999982,4.88000042,14.69959130
5.19714737,15.83683872,0.94456543,1.24022217,2.18478760,5.43868966,16.74999873,4.88000036,14.63785214
5.20689821,15.83462811,0.94565430,1.27547119,2.22112549,5.44429153,16.75000044,4.88670897,14.60000036
5.21665907,15.83245087,0.94674072,1.27166016,2.21840088,5.44994607,16.74999932,4.90330846,14.60000171
5.22642660,15.83030701,0.94782715,1.26794434,2.21577148,5.45565030,16.74999868,4.91978537,14.60000057
5.23620081,15.82819748,0.94891357,1.29021240,2.23912598,5.46140224,16.75000077,4.93000044,14.57484621
5.24598360,15.82612133,0.94999512,1.31219482,2.26218994,5.46720391,16.75000033,4.94041978,14.54999978
5.25577354,15.82407761,0.95107422,1.30868652,2.25976074,5.47305288,16.74999973,4.95679525,14.55000059
5.26556921,15.82206821,0.95214844,1.30526611,2.25741455,5.47894695,16.74999958,4.97305733,14.55000042
5.27537203,15.82009315,0.93099609,1.34385254,2.27484863,5.48000001,16.72832278,4.98000040,14.50910302
5.28518200,15.81815147,0.90386719,1.34987793,2.25374512,5.47999986,16.70077361,4.99423182,14.50000191
5.29499626,15.81624413,0.90417480,1.34665771,2.25083252,5.48607579,16.69999790,5.01040669,14.50000104
5.30482006,15.81436920,0.90526855,1.34351563,2.24878418,5.49236346,16.69999810,5.02648554,14.50000093
5.31465006,15.81252956,0.90635010,1.39151611,2.29786621,5.49868864,16.69999809,5.03209628,14.45000226
5.32448673,15.81072426,0.90741943,1.38848877,2.29590820,5.50504894,16.69999775,5.04819929,14.45000151
5.33432865,15.80895329,0.90847656,1.38553711,2.29401367,5.51144240,16.69999785,5.06420867,14.45000209
5.34417772,15.80721664,0.90952148,1.38266357,2.29218506,5.51787219,16.69999858,5.08012568,14.45000069
5.35403156,15.80551434,0.91055176,1.37986328,2.29041504,5.52433381,16.69999832,5.09595308,14.45000039
5.36389208,15.80384636,0.91156738,1.37713379,2.28870117,5.53082759,16.69999793,5.11169731,14.45000173
5.37375498,15.80221272,0.91256836,1.37447754,2.28704590,5.53734987,16.69999762,5.12735425,14.45000147
5.38362694,15.80061340,0.91355469,1.42267822,2.33623291,5.54390658,16.69999797,5.13402354,14.40000231
5.39350462,15.79904747,0.91452637,1.42012695,2.33465332,5.55049150,16.69999899,5.14972674,14.40000029
5.40338707,15.79751492,0.91548096,1.41764160,2.33312256,5.55710585,16.69999809,5.16535028,14.40000066
5.41327477,15.79601765,0.91641846,1.41522461,2.33164307,5.56374767,16.69999817,5.18089953,14.40000094
5.42316628,15.79455471,0.91733887,1.41287354,2.33021240,5.57041620,16.69999829,5.19637383,14.40000215
5.43306398,15.79312611,0.91824219,1.41059082,2.32883301,5.57711191,16.69999925,5.21177957,14.40000026
5.44296694,15.79173088,0.89410645,1.40836914,2.30247559,5.58000003,16.67527393,5.22711660,14.40000088
5.45287228,15.79036999,0.86942383,1.40621094,2.27563477,5.58301112,16.64999879,5.24238498,14.40000158
5.46278381,15.78904343,0.87030029,1.40411621,2.27441650,5.58996643,16.65000050,5.25759122,14.40000129
5.47269964,15.78775120,0.87115234,1.40208252,2.27323486,5.59694217,16.64999835,5.27273660,14.40000121
5.48261976,15.78649235,0.87198730,1.45060059,2.32258789,5.60394155,16.64999851,5.28079406,14.35000063
5.49254465,15.78526783,0.87280273,1.44866211,2.32146484,5.61096223,16.65000007,5.29599731,14.35000099
5.50247431,15.78407764,0.87359375,1.44678467,2.32037842,5.61800298,16.64999864,5.31114383,14.35000006
5.51240683,15.78292179,0.87436523,1.44496582,2.31933105,5.62506350,16.64999909,5.32623172,14.34999992
5.52234459,15.78179932,0.85802002,1.44320313,2.30122314,5.62999987,16.63303883,5.34126671,14.35000111
5.53228474,15.78071117,0.82546631,1.44149902,2.26696533,5.63309247,16.59999899,5.35624576,14.35000156
5.54222679,15.77965736,0.82619141,1.43985352,2.26604492,5.64037962,16.59999769,5.37116995,14.35000087
5.55217457,15.77863598,0.82689697,1.48859863,2.31549561,5.64768749,16.59999818,5.38023004,14.30000117
5.56212521,15.77764988,0.82757813,1.48704590,2.31462402,5.65501143,16.59999875,5.39522123,14.30000025
5.57208014,15.77669716,0.82823486,1.48554688,2.31378174,5.66235364,16.59999768,5.41016288,14.30000067
5.58203840,15.77577782,0.82886963,1.48410156,2.31297119,5.66971196,16.59999759,5.42505779,14.30000187
5.59199858,15.77489185,0.82948242,1.48271240,2.31219482,5.67708509,16.59999875,5.43990515,14.30000078
5.60196304,15.77403927,0.83007080,1.48137451,2.31144531,5.68447543,16.59999885,5.45470844,14.30000178
5.61192989,15.77322102,0.83063477,1.48009277,2.31072754,5.69187974,16.59999922,5.46946874,14.30000017
5.62189674,15.77243614,0.83117432,1.42864258,2.25981689,5.69929694,16.59999876,5.48885941,14.35000144
5.63186789,15.77168465,0.83168945,1.42747803,2.25916748,5.70673117,16.59999786,5.50337558,14.35000146
5.64184189,15.77096558,0.83218262,1.27579346,2.10797607,5.71417987,16.59999822,5.53094276,14.50000124
5.65181828,15.77028084,0.83265137,1.27476807,2.10741943,5.72164324,16.59999933,5.54491803,14.50000293
5.66179800,15.76962852,0.83309570,1.27379395,2.10688965,5.72912386,16.59999928,5.55885752,14.50000099
5.67177820,15.76900959,0.78336426,1.27286377,2.05622803,5.73271611,16.55000007,5.57276213,14.50000290
5.68176126,15.76842308,0.78376953,1.22184326,2.00561279,5.74037574,16.54999779,5.59038529,14.55000140
5.69174576,15.76786900,0.78415283,1.22102051,2.00517334,5.74804835,16.54999793,5.60407583,14.54999994
5.70173120,15.76734829,0.78451172,1.22024170,2.00475342,5.75573233,16.54999927,5.61773703,14.55000082
5.71171856,15.76686001,0.78484375,1.21950928,2.00435303,5.76342902,16.54999843,5.63136958,14.55000051
5.72170877,15.76640511,0.78515137,1.21882080,2.00397217,5.77113908,16.54999892,5.64497620,14.55000215
5.73170090,15.76598072,0.78543457,1.21817871,2.00361328,5.77886214,16.54999814,5.65855563,14.54999996
5.74169445,15.76558971,0.78569336,1.21757813,2.00327148,5.78659716,16.54999892,5.67210934,14.55000162
5.75168800,15.76523113,0.78592529,1.16695068,1.95287598,5.79434430,16.54999800,5.68835146,14.60000049
5.76168346,15.76490402,0.78613525,1.16644531,1.95258057,5.80210557,16.54999937,5.70170628,14.60000169
5.77167892,15.76460838,0.78631836,1.16598389,1.95230225,5.80987750,16.54999838,5.71503657,14.60000111
5.78167677,15.76434517,0.78647705,1.16556396,1.95204102,5.81766318,16.54999849,5.72834468,14.60000198
5.79167271,15.76411343,0.78661133,1.16518799,1.95179932,5.82545888,16.54999882,5.74162608,14.60000074
5.80167103,15.76391315,0.78672119,1.16485107,1.95157227,5.83326719,16.54999957,5.75488847,14.60000196
5.81166983,15.76374435,0.78680420,1.16455811,1.95136230,5.84108748,16.54999840,5.76812842,14.60000053
5.82166862,15.76360607,0.78686523,1.11427246,1.90113770,5.84891928,16.54999930,5.78307923,14.65000202
5.83166933,15.76349926,0.78689941,1.11406494,1.90096436,5.85676450,16.54999841,5.79614046,14.65000101
5.84167004,15.76342392,0.78690918,1.11389648,1.90080566,5.86462308,16.54999830,5.80917923,14.65000135
5.85166931,15.76337814,0.78689697,1.11376709,1.90066406,5.87249265,16.54999956,5.82219615,14.65000107
5.86167002,15.76336384,0.78685791,1.11367676,1.90053467,5.88037501,16.54999939,5.83519597,14.65000179
5.87166834,15.76338005,0.78679443,1.11362549,1.90041992,5.88826778,16.54999937,5.84817356,14.65000242
5.88166904,15.76342583,0.78670654,1.11361328,1.90031982,5.89617396,16.54999868,5.86113678,14.65000179
5.89166975,15.76350212,0.78659424,1.11364014,1.90023438,5.90409290,16.54999823,5.87408137,14.65000091
5.90166903,15.76360798,0.78645996,1.11370361,1.90016357,5.91202225,16.54999978,5.88700785,14.65000088
5.91166878,15.76374435,0.78629883,1.11380615,1.90010498,5.91996480,16.54999941,5.89991732,14.65000021
5.92166758,15.76390934,0.78611572,1.11394287,1.90005859,5.92791857,16.55000018,5.91280978,14.65000173
5.93166685,15.76410389,0.78590576,1.11411865,1.90002441,5.93588668,16.54999832,5.92568472,14.65000131
5.94166517,15.76432896,0.78567383,1.06433105,1.85000488,5.94386751,16.54999965,5.93868173,14.70000215
5.95165968,15.76458168,0.78541748,1.06458008,1.84999756,5.95185759,16.54999911,5.95139142,14.70000167
5.96165657,15.76486397,0.78513672,1.06486572,1.85000244,5.95986256,16.54999863,5.96408976,14.70000104
5.97165108,15.76517487,0.78483398,1.06518555,1.85001953,5.96787817,16.54999977,5.97677171,14.70000164
5.98164606,15.76551437,0.78450439,1.06554199,1.85004639,5.97590785,16.54999782,5.98943990,14.70000083
5.99163914,15.76588154,0.78415527,1.06593018,1.85008545,5.98394898,16.54999914,6.00209264,14.70000257
6.00163174,15.76627636,0.78378174,1.06635498,1.85013672,5.99200316,16.54999895,6.01473166,14.70000185
6.01162386,15.76670074,0.78338379,1.06681641,1.85020020,6.00007055,16.54999932,6.02735721,14.70000039
6.02161312,15.76715183,0.78296387,1.06730713,1.85027100,6.00815005,16.54999996,6.03996548,14.70000247
6.03160095,15.76763058,0.78251953,1.06783447,1.85035400,6.01624324,16.54999936,6.05255825,14.70000181
6.04158640,15.76813698,0.78205078,1.06839600,1.85044678,6.02435009,16.54999781,6.06513373,14.70000048
6.05157185,15.76867008,0.78156250,1.06898682,1.85054932,6.03247151,16.54999915,6.07769645,14.70000255
6.06155682,15.76923084,0.78104980,1.01959473,1.80064453,6.04060801,16.54999965,6.08890372,14.75000294
6.07153940,15.76981735,0.78051514,1.02024902,1.80076416,6.04875817,16.54999995,6.10131785,14.75000301
6.08152103,15.77043152,0.77995605,1.02093750,1.80089355,6.05692284,16.54999958,6.11371929,14.75000189
6.09149981,15.77107048,0.77937500,1.02165527,1.80103027,6.06510094,16.54999826,6.12610515,14.75000145
6.10147858,15.77173615,0.77877197,1.02240479,1.80117676,6.07329657,16.54999803,6.13847710,14.75000103
6.11145449,15.77242756,0.77814697,1.02318359,1.80133057,6.08150550,16.54999801,6.15083433,14.75000203
6.12142611,15.77314472,0.77750000,1.02399414,1.80149414,6.08972826,16.54999829,6.16317326,14.75000196
6.13139820,15.77388859,0.77683105,1.02483643,1.80166748,6.09796790,16.55000001,6.17550122,14.75000155
6.14136791,15.77465630,0.77613770,1.02570557,1.80184326,6.10622325,16.54999788,6.18781338,14.75000283
6.15133572,15.77544975,0.77542480,1.02660645,1.80203125,6.11449578,16.54999899,6.20010914,14.75000250
6.16130161,15.77626801,0.77468994,1.02753662,1.80222656,6.12278461,16.54999981,6.21238997,14.75000224
6.17126608,15.77711010,0.79494385,1.02849609,1.82343994,6.12999998,16.57098211,6.22465604,14.75000074
6.18122864,15.77797604,0.82322754,1.02947998,1.85270752,6.13670541,16.59999871,6.23690677,14.75000279
6.19118929,15.77886772,0.82243164,1.03049805,1.85292969,6.14493628,16.59999771,6.24914382,14.75000063
6.20114565,15.77978325,0.82161621,1.03154053,1.85315674,6.15318337,16.59999837,6.26136237,14.75000180
6.21110106,15.78072262,0.82077881,1.03261230,1.85339111,6.16144941,16.59999819,6.27356721,14.75000151
6.22105503,15.78168488,0.81992188,0.98361328,1.80353516,6.16973467,16.59999904,6.28262113,14.80000028
6.23100662,15.78267097,0.81904297,0.98473145,1.80377441,6.17803878,16.59999943,6.29468960,14.80000088
6.24095535,15.78367901,0.81814209,0.98587646,1.80401855,6.18636054,16.59999748,6.30674312,14.80000004
6.25090265,15.78471088,0.81722168,0.98704590,1.80426758,6.19470134,16.59999779,6.31878297,14.80000181
6.26084757,15.78576374,0.81628174,0.98824219,1.80452393,6.20306148,16.59999748,6.33080706,14.80000099
6.27079058,15.78684044,0.81531982,0.98946533,1.80478516,6.21144123,16.59999727,6.34281645,14.80000010
6.28073072,15.78793907,0.81433838,0.99071045,1.80504883,6.21983985,16.59999775,6.35480954,14.80000207
6.29066706,15.78905869,0.81333740,0.99198242,1.80531982,6.22825652,16.59999804,6.36678572,14.80000103
6.30060196,15.79020119,0.81231445,0.99327881,1.80559326,6.23669306,16.59999773,6.37874825,14.80000122
6.31053400,15.79136372,0.81127441,0.94443604,1.75571045,6.24514924,16.59999897,6.38665094,14.85000003
6.32046318,15.79254818,0.81021240,0.94577148,1.75598389,6.25362513,16.59999898,6.39848411,14.85000035
6.33039141,15.79375362,0.80913086,0.94712891,1.75625977,6.26212282,16.59999934,6.41030326,14.85000192
6.34031534,15.79497910,0.80802979,0.94851074,1.75654053,6.27063898,16.59999917,6.42210537,14.85000132
6.35023737,15.79622555,0.80690674,0.94991455,1.75682129,6.27917638,16.59999714,6.43389248,14.85000178
6.36015654,15.79749107,0.80576904,0.95134033,1.75710938,6.28773327,16.59999876,6.44566389,14.85000130
6.37007189,15.79877758,0.80460938,0.95278809,1.75739746,6.29631024,16.59999879,6.45741766,14.85000164
6.37998581,15.80008316,0.80343018,0.95425781,1.75768799,6.30490865,16.59999782,6.46915718,14.85000083
6.38989878,15.80140972,0.80223145,0.95574951,1.75798096,6.31352897,16.59999782,6.48088301,14.85000076
6.39980793,15.80275440,0.80101563,0.95726074,1.75827637,6.32216857,16.59999852,6.49259152,14.85000084
6.40971470,15.80411816,0.79978027,0.95879150,1.75857178,6.33082992,16.59999859,6.50428324,14.85000185
6.41961813,15.80550003,0.79852539,0.96034424,1.75886963,6.33951162,16.59999720,6.51595799,14.85000033
6.42951918,15.80690193,0.79725342,0.96191650,1.75916992,6.34821470,16.59999877,6.52761611,14.85000049
6.43941736,15.80832005,0.79596191,0.91323486,1.70919678,6.35693827,16.59999710,6.53404850,14.90000136
6.44931126,15.80975723,0.79465332,0.91483643,1.70948975,6.36568175,16.59999770,6.54558886,14.90000106
6.45920467,15.81121349,0.79332520,0.91645752,1.70978271,6.37444845,16.59999816,6.55711595,14.90000124
6.46909523,15.81268597,0.79197998,0.91809570,1.71007568,6.38323644,16.59999825,6.56862626,14.90000125
6.47898340,15.81417561,0.79061768,0.91975098,1.71036865,6.39204621,16.59999893,6.58012023,14.90000205
6.48886967,15.81568241,0.78923584,0.92142578,1.71066162,6.40087878,16.59999793,6.59159824,14.90000106
6.49875259,15.81720638,0.78783691,0.92311768,1.71095459,6.40973245,16.59999782,6.60305853,14.90000056
6.50863314,15.81874752,0.78642090,0.92482666,1.71124756,6.41860741,16.59999855,6.61450289,14.90000059
6.51851130,15.82030487,0.78498779,0.92655029,1.71153809,6.42750403,16.59999934,6.62593056,14.90000248
6.52838612,15.82187748,0.83388428,0.92829102,1.76217529,6.43051405,16.64999825,6.63733860,14.90000247
6.53825808,15.82346630,0.83242676,0.93004883,1.76247559,6.43938162,16.64999986,6.64873018,14.90000179
6.54812765,15.82507133,0.83094971,0.93182373,1.76277344,6.44827244,16.64999942,6.66010489,14.90000023
6.55799627,15.82669163,0.82945557,0.93361084,1.76306641,6.45718893,16.64999861,6.67146206,14.90000145
6.56786108,15.82832623,0.82794678,0.91262451,1.74057129,6.46612702,16.64999891,6.67999992,14.92261749
6.57772350,15.82997704,0.82642090,0.88684082,1.71326172,6.47508831,16.64999989,6.68786239,14.95000202
6.58758450,15.83164215,0.82487793,0.88866455,1.71354248,6.48407378,16.64999976,6.69909955,14.95000213
6.59744215,15.83332157,0.82331787,0.89050293,1.71382080,6.49308150,16.64999846,6.71031892,14.95000154
6.60729742,15.83501530,0.82174316,0.89235352,1.71409668,6.50211390,16.64999892,6.72151910,14.95000215
6.61714792,15.83672237,0.82015381,0.89421875,1.71437256,6.51116669,16.64999988,6.73269992,14.95000090
6.62699842,15.83844376,0.81854736,0.89609619,1.71464355,6.52024478,16.64999992,6.74386586,14.95000111
6.63684750,15.84017944,0.81692383,0.89798584,1.71490967,6.52934783,16.64999938,6.75501418,14.95000240
6.64669466,15.84192753,0.81528564,0.89989014,1.71517578,6.53847581,16.64999888,6.76614368,14.95000033
6.65653896,15.84368896,0.81363281,0.90180420,1.71543701,6.54762451,16.64999908,6.77725621,14.95000101
6.66638136,15.84546375,0.81196289,0.90373047,1.71569336,6.55679952,16.64999813,6.78834808,14.95000137
6.67622042,15.84725094,0.81028076,0.90566895,1.71594971,6.56599505,16.64999952,6.79942178,14.95000088
6.68605661,15.84904957,0.80858398,0.90761719,1.71620117,6.57521499,16.65000037,6.81047382,14.95000045
6.69588947,15.85086155,0.80687012,0.90957520,1.71644531,6.58445704,16.64999996,6.82150594,14.95000221
6.70572233,15.85268497,0.80514160,0.89342285,1.69856445,6.59372469,16.64999890,6.83000017,14.96794808
6.71555328,15.85451984,0.80340088,0.86302734,1.66642822,6.60301654,16.64999983,6.83644224,15.00000126
6.72538137,15.85636616,0.80164551,0.86500977,1.66665527,6.61233006,16.65000019,6.84736857,15.00000112
6.73520756,15.85822392,0.79987549,0.86700195,1.66687744,6.62166796,16.65000011,6.85827552,15.00000096
6.74503231,15.86009216,0.80530518,0.86900146,1.67430664,6.62999990,16.65713919,6.86916330,15.00000203
6.75485516,15.86197090,0.84681885,0.87101074,1.71782959,6.63315472,16.69999904,6.88003233,15.00000200
6.76467609,15.86386013,0.84501465,0.87302979,1.71804443,6.64252062,16.69999874,6.89088144,15.00000066
6.77449369,15.86575890,0.84319824,0.87505371,1.71825195,6.65190862,16.69999881,6.90170995,15.00000196
6.78430939,15.86766624,0.84136963,0.87708496,1.71845459,6.66132227,16.69999853,6.91251719,15.00000226
6.79412508,15.86958408,0.83952881,0.87912598,1.71865479,6.67076181,16.69999969,6.92330690,15.00000114
6.80393839,15.87151051,0.83767334,0.88117188,1.71884521,6.68022653,16.69999827,6.93407433,15.00000120
6.81374979,15.87344551,0.83580811,0.88322266,1.71903076,6.68971424,16.69999882,6.94482175,15.00000267
6.82355976,15.87538815,0.83393066,0.88528076,1.71921143,6.69922658,16.69999806,6.95554887,15.00000206
6.83336735,15.87733936,0.83204102,0.88734375,1.71938477,6.70876416,16.69999744,6.96625245,15.00000221
6.84317446,15.87929726,0.83014404,0.88941162,1.71955566,6.71832584,16.69999934,6.97693656,15.00000169
6.85297966,15.88126373,0.82823242,0.89148438,1.71971680,6.72791252,16.69999888,6.98759815,15.00000194
6.86278057,15.88323593,0.82631104,0.89355957,1.71987061,6.73752135,16.69999789,6.99823390,15.00000257
6.87258291,15.88521576,0.82437988,0.89564209,1.72002197,6.74715522,16.69999803,7.00885301,15.00000093
6.88238430,15.88720131,0.82243896,0.89772461,1.72016357,6.75681503,16.69999786,7.01944811,15.00000178
6.89218378,15.88919353,0.82048828,0.89981201,1.72030029,6.76649792,16.69999815,7.03002078,15.00000139
6.90198278,15.89119148,0.81852783,0.90190186,1.72042969,6.77620686,16.69999815,7.04057006,15.00000098
6.91178083,15.89319515,0.85509277,0.90399414,1.75908691,6.78000032,16.73807241,7.05109766,15.00000074
6.92157650,15.89520454,0.86518799,0.90608887,1.77127686,6.78787291,16.74999901,7.06160079,15.00000054
6.93137312,15.89721775,0.86320557,0.90818359,1.77138916,6.79763378,16.75000000,7.07208106,15.00000059
6.94116497,15.89923573,0.86121338,0.89395996,1.75517334,6.80741545,16.74999980,7.08000015,15.01612240
6.95095825,15.90125847,0.85921143,0.86176025,1.72097168,6.81722536,16.74999858,7.08508786,15.05000059
6.96075058,15.90328503,0.85720459,0.86385498,1.72105957,6.82705992,16.75000010,7.09547844,15.05000095
6.97054148,15.90531540,0.85518799,0.86594971,1.72113770,6.83691912,16.74999970,7.10584534,15.05000156
6.98033381,15.90734863,0.85316406,0.86804443,1.72120850,6.84680505,16.74999863,7.11619149,15.05000165
6.99012470,15.90938568,0.85113525,0.87013916,1.72127441,6.85671486,16.75000037,7.12651328,15.05000199
6.99991417,15.91142559,0.84909668,0.87223389,1.72133057,6.86664933,16.74999916,7.13681037,15.05000156
7.00970459,15.91346836,0.84705322,0.87432861,1.72138184,6.87661030,16.74999997,7.14708456,15.05000016
7.01949406,15.91551399,0.84500244,0.87642090,1.72142334,6.88659568,16.75000020,7.15733380,15.05000034
7.02928019,15.91755962,0.84294678,0.87850830,1.72145508,6.89660246,16.74999937,7.16755520,15.05000161
7.03906822,15.91960812,0.84088623,0.88059570,1.72148193,6.90663545,16.75000032,7.17775492,15.05000200
7.04885530,15.92165852,0.83881836,0.88268311,1.72150146,6.91669292,16.74999986,7.18792893,15.05000031
7.05864286,15.92370892,0.83674805,0.88476318,1.72151123,6.92677478,16.75000066,7.19807794,15.05000204
7.06843042,15.92576122,0.87833496,0.88684326,1.76517822,6.93000020,16.79311889,7.20820160,15.05000159
7.07821798,15.92781448,0.88322021,0.88892090,1.77214111,6.93903449,16.79999904,7.21829982,15.05000048
7.08800459,15.92986679,0.88113525,0.89099121,1.77212646,6.94919097,16.79999900,7.22837091,15.05000170
7.09779263,15.93192005,0.87904541,0.89306152,1.77210693,6.95937403,16.79999904,7.23841826,15.04999980
7.10757732,15.93397236,0.87695313,0.89512451,1.77207764,6.96957898,16.79999959,7.24843513,15.05000013
7.11736441,15.93602467,0.87485596,0.89718262,1.77203857,6.97981205,16.79999937,7.25842715,15.05000099
7.12715244,15.93807602,0.87275635,0.89923584,1.77199219,6.99007097,16.79999965,7.26839297,15.05000156
7.13694048,15.94012642,0.87065186,0.90128418,1.77193604,7.00035493,16.79999794,7.27833154,15.05000186
7.14672899,15.94217491,0.86854736,0.90332764,1.77187500,7.01066390,16.79999818,7.28824270,15.05000081
7.15651751,15.94422150,0.86644043,0.90536377,1.77180420,7.02099711,16.79999788,7.29812592,15.05000084
7.16630602,15.94626617,0.86433350,0.90739258,1.77172607,7.03135410,16.79999937,7.30798093,15.05000198
7.17609596,15.94830990,0.86222168,0.90941895,1.77164063,7.04173757,16.79999880,7.31780902,15.05000028
7.18588448,15.95034981,0.86010986,0.91143555,1.77154541,7.05214307,16.79999812,7.32760668,15.05000009
7.19567537,15.95238781,0.85799805,0.86589355,1.72389160,7.06257568,16.79999924,7.32999988,15.09697645
7.20546675,15.95442200,0.85588623,0.86483643,1.72072266,7.07303217,16.80000008,7.33928622,15.10000152
7.21525764,15.95645237,0.87653076,0.86683350,1.74336426,7.08000031,16.82248449,7.34901859,15.10000137
7.22504950,15.95847988,0.90226074,0.86882324,1.77108398,7.08623024,16.84999748,7.35872416,15.10000165
7.23484325,15.96050358,0.90014648,0.87080566,1.77095215,7.09678258,16.84999942,7.36840376,15.10000139
7.24463749,15.96252251,0.89802979,0.87277832,1.77080811,7.10736166,16.84999805,7.37805330,15.10000166
7.25443363,15.96453762,0.89591553,0.87474365,1.77065918,7.11796659,16.84999873,7.38767574,15.10000133
7.26422882,15.96654701,0.89380127,0.87669922,1.77050049,7.12859491,16.84999717,7.39726751,15.10000085
7.27402353,15.96855164,0.89169189,0.87864502,1.77033691,7.13924639,16.84999906,7.40682867,15.10000119
7.28382254,15.97055149,0.88958008,0.88058350,1.77016357,7.14992690,16.84999716,7.41636405,15.09999991
7.29362249,15.97254562,0.88747314,0.88250977,1.76998291,7.16063138,16.84999760,7.42586983,15.10000098
