x_m,y_m,w_tr_left_m,w_tr_right_m,w_total_m,left_x_m,left_y_m,right_x_m,right_y_m
4.40220547,16.14380455,1.24645996,1.43055176,2.67701172,5.37999811,16.91684019,3.28000096,15.25659795
4.40666533,16.13485336,1.24810059,1.41358398,2.66168457,5.37999940,16.91611886,3.30427864,15.25000129
4.41120815,16.12594604,1.24975830,1.38656494,2.63632324,5.37999860,16.91546557,3.33636763,15.25000060
4.41583490,16.11708069,1.25143799,1.36010986,2.61154785,5.37999896,16.91488060,3.36794516,15.25000175
4.42054796,16.10826111,1.25313477,1.33421875,2.58735352,5.37999936,16.91436274,3.39901534,15.25000074
4.42534828,16.09948730,1.25484619,1.30887451,2.56372070,5.37999869,16.91390820,3.42959470,15.25000092
4.43023777,16.09076500,1.25657227,1.32335205,2.57992432,5.37999951,16.91352043,3.43000150,15.22428472
4.43521786,16.08209229,1.25830811,1.33551025,2.59381836,5.37999888,16.91319285,3.43247081,15.20000043
4.44029045,16.07347679,1.26005371,1.31112061,2.57117432,5.37999843,16.91293161,3.46249841,15.20000092
4.44545794,16.06491470,1.26180664,1.28725586,2.54906250,5.37999900,16.91272902,3.49206823,15.20000093
4.45072365,16.05641174,1.26355957,1.26391113,2.52747070,5.37999878,16.91258370,3.52118996,15.20000157
4.45609426,16.04797935,1.26530273,1.24109619,2.50639893,5.37999893,16.91249731,3.54986485,15.20000052
4.46156549,16.03960991,1.26704346,1.21878174,2.48582520,5.37999931,16.91246655,3.57811484,15.20000040
4.46713972,16.03130722,1.26877686,1.19696045,2.46573730,5.37999851,16.91249033,3.60595136,15.20000160
4.47281647,16.02307510,1.27050293,1.18035645,2.45085938,5.37999962,16.91256731,3.63000103,15.19669538
4.47859812,16.01491547,1.27221680,1.19769043,2.46990723,5.37999947,16.91269669,3.63000079,15.16972620
4.48448610,16.00683212,1.27391602,1.20471924,2.47863525,5.37999919,16.91287749,3.63761564,15.15000148
4.49048853,15.99883270,1.27558594,1.18428467,2.45987061,5.37999849,16.91310371,3.66464608,15.15000151
4.49660683,15.99092293,1.27722412,1.16433594,2.44156006,5.37999870,16.91337633,3.69129405,15.15000109
4.50283575,15.98310184,1.27883545,1.14485840,2.42369385,5.37999924,16.91369538,3.71756819,15.15000184
4.50917768,15.97536850,1.28041748,1.14566895,2.42608643,5.37999857,16.91405896,3.73000022,15.13546392
4.51563215,15.96772957,1.28196533,1.16519043,2.44715576,5.37999828,16.91446410,3.73000159,15.10723359
4.52220058,15.96018982,1.28347656,1.15639160,2.43986816,5.37999912,16.91491158,3.74933800,15.10000097
4.52889729,15.95276356,1.28492432,1.13827393,2.42319824,5.37999884,16.91539361,3.77493326,15.09999996
4.53571081,15.94544601,1.28632324,1.12061035,2.40693359,5.37999837,16.91591284,3.80019011,15.10000131
4.54264212,15.93823624,1.28767334,1.10339355,2.39106689,5.37999931,16.91646709,3.82511966,15.10000065
4.54968929,15.93114090,1.28896729,1.11723877,2.40620605,5.37999872,16.91705319,3.83000161,15.07658125
4.55685234,15.92416477,1.29020264,1.13522217,2.42542480,5.37999887,16.91767000,3.83258302,15.05000042
4.56414843,15.91732502,1.29135010,1.11891602,2.41026611,5.37999870,16.91831128,3.85723870,15.05000054
4.57156277,15.91061401,1.29242920,1.10305176,2.39548096,5.37999899,16.91898107,3.88158533,15.05000126
4.57909298,15.90403366,1.29343994,1.08762451,2.38106445,5.37999915,16.91967940,3.90562902,15.05000004
4.58673668,15.89758778,1.29437988,1.07262695,2.36700684,5.37999895,16.92040459,3.92937596,15.04999975
4.59450197,15.89128685,1.29523193,1.09571777,2.39094971,5.37999965,16.92115051,3.93000031,15.02006071
4.60239124,15.88514233,1.29598389,1.10644043,2.40242432,5.37999922,16.92191632,3.93851192,15.00000118
4.61039162,15.87914085,1.29665283,1.09235840,2.38901123,5.37999946,16.92269846,3.96203951,15.00000121
4.61849737,15.87328529,1.29724121,1.07869385,2.37593506,5.37999971,16.92349914,3.98528600,15.00000189
4.62670565,15.86757660,1.29774414,1.06544189,2.36318604,5.37999856,16.92431202,4.00825568,15.00000174
4.63502741,15.86202908,1.29814697,1.05260742,2.35075439,5.37999912,16.92513895,4.03096426,15.00000238
4.64344597,15.85663414,1.29846680,1.04017578,2.33864258,5.37999919,16.92598227,4.05340792,15.00000074
4.65195656,15.85138321,1.29870361,1.02812500,2.32682861,5.37999894,16.92682980,4.07559828,15.00000071
4.66055536,15.84627819,1.29885986,1.04811523,2.34697510,5.37999896,16.92768375,4.08000021,14.97363775
4.66924286,15.84132385,1.29893066,1.06488770,2.36381836,5.37999971,16.92854308,4.08655108,14.95000116
4.67801762,15.83652973,1.29890625,1.05365723,2.35256348,5.37999916,16.92940641,4.10857858,14.95000123
4.68687057,15.83187866,1.29880127,1.04278564,2.34158691,5.37999969,16.93026688,4.13036889,14.95000128
4.69579411,15.82736969,1.29861084,1.03226807,2.33087891,5.37999972,16.93111463,4.15191785,14.95000088
4.70479012,15.82300091,1.29833496,1.02208984,2.32042480,5.37999856,16.93194964,4.17324493,14.95000182
4.71385670,15.81878376,1.29797119,1.01226318,2.31023438,5.37999948,16.93277785,4.19434454,14.95000084
4.72298956,15.81471157,1.29751465,1.00276855,2.30028320,5.37999876,16.93358743,4.21522792,14.95000185
4.73218346,15.81077576,1.29696777,1.00540039,2.30236816,5.37999896,16.93436838,4.23000139,14.93977458
4.74143219,15.80697441,1.29634033,1.03824463,2.33458496,5.37999927,16.93512794,4.23000103,14.90343133
4.75073433,15.80330563,1.29562256,1.03337158,2.32899414,5.37999969,16.93585274,4.24884052,14.90000088
4.76009035,15.79977322,1.29480469,1.02486572,2.31967041,5.37999977,16.93653682,4.26941873,14.90000041
4.76949596,15.79638100,1.29388184,1.01666748,2.31054932,5.37999877,16.93717746,4.28979346,14.90000033
4.77894640,15.79311275,1.29286621,1.00875244,2.30161865,5.37999923,16.93776918,4.30997791,14.90000026
4.78843975,15.78996944,1.29174316,1.00111572,2.29285889,5.37999872,16.93829793,4.32997478,14.90000174
4.79797220,15.78694725,1.29051758,1.03762451,2.32814209,5.37999921,16.93876324,4.33000067,14.86084401
4.80754280,15.78404522,1.28917969,1.04245605,2.33163574,5.37999983,16.93915440,4.34464278,14.85000121
4.81714869,15.78126431,1.28772217,1.03540771,2.32312988,5.37999914,16.93946457,4.36458235,14.85000016
4.82678890,15.77860737,1.28614258,1.02862305,2.31476563,5.37999941,16.93969345,4.38434567,14.85000122
4.83646059,15.77606201,1.28442871,1.02208740,2.30651611,5.37999899,16.93981592,4.40393853,14.85000189
4.84615898,15.77362633,1.28258789,1.01579590,2.29838379,5.37999937,16.93983652,4.42336310,14.85000032
4.85588264,15.77129936,1.28060303,1.00973877,2.29034180,5.37999934,16.93973669,4.44262347,14.85000178
4.86563158,15.76907730,1.27847412,1.00391113,2.28238525,5.37999978,16.93951371,4.46172824,14.85000188
4.87540388,15.76695824,1.27618408,1.00002441,2.27620850,5.37999933,16.93914808,4.48000029,14.84842424
4.88519812,15.76493835,1.27372559,1.04306641,2.31679199,5.37999914,16.93862861,4.48000070,14.80379186
4.89501381,15.76302624,1.27108643,1.04184326,2.31292969,5.37999905,16.93795175,4.49749670,14.80000106
4.90484858,15.76121140,1.26825439,1.03671875,2.30497314,5.37999903,16.93709464,4.51644276,14.80000029
4.91469860,15.75948906,1.26522461,1.03179688,2.29702148,5.37999953,16.93604690,4.53524341,14.80000037
4.92456388,15.75785828,1.26197998,1.02707275,2.28905273,5.37999928,16.93479159,4.55390406,14.80000145
4.93444252,15.75631809,1.25850586,1.02254639,2.28105225,5.37999947,16.93331257,4.57242383,14.80000037
4.94433641,15.75486374,1.25478516,1.04935059,2.30413574,5.37999925,16.93158958,4.58000070,14.77079253
4.95424128,15.75349522,1.25081299,1.06722168,2.31803467,5.37999958,16.92961721,4.59097475,14.75000157
4.96415854,15.75220871,1.24655762,1.06310303,2.30966064,5.37999973,16.92736068,4.60951625,14.75000264
4.97408485,15.75100327,1.24200684,1.05916504,2.30117188,5.37999921,16.92480669,4.62792710,14.75000109
4.98402166,15.74987793,1.23713867,1.05539795,2.29253662,5.37999920,16.92193334,4.64621484,14.75000224
4.99396610,15.74882889,1.23192871,1.05180176,2.28373047,5.37999936,16.91871206,4.66437685,14.75000066
5.00391817,15.74785519,1.22635742,1.05625732,2.28261475,5.37999940,16.91512358,4.68000073,14.74249103
5.01387596,15.74695873,1.22039307,1.09751221,2.31790527,5.37999950,16.91113777,4.68461725,14.70000039
5.02384138,15.74613190,1.21401367,1.09427979,2.30829346,5.37999948,16.90672676,4.70280990,14.70000241
5.03381348,15.74537468,1.20718262,1.09120605,2.29838867,5.37999941,16.90185426,4.72088635,14.70000051
5.04378986,15.74468517,1.19987549,1.08827881,2.28815430,5.37999945,16.89649438,4.73885008,14.70000215
5.05377150,15.74406147,1.19204346,1.08550049,2.27754395,5.37999976,16.89059655,4.75670101,14.70000189
5.06375599,15.74350166,1.18365479,1.08286377,2.26651855,5.37999933,16.88412811,4.77444152,14.70000226
5.07374477,15.74300480,1.17467041,1.08036621,2.25503662,5.37999943,16.87705007,4.79207667,14.70000228
5.08373499,15.74256802,1.16504883,1.07800293,2.24305176,5.37999944,16.86931829,4.80960575,14.70000219
5.09372807,15.74219036,1.15473389,1.07577148,2.23050537,5.37999972,16.86087660,4.82703209,14.70000153
5.10372210,15.74187183,1.14366699,1.07366943,2.21733643,5.37999938,16.85166690,4.84435422,14.70000122
5.11371946,15.74160767,1.13179932,1.07168945,2.20348877,5.37999970,16.84163700,4.86158137,14.70000089
5.12371826,15.74139881,1.11906006,1.06983154,2.18889160,5.37999983,16.83071755,4.87871077,14.70000024
5.13371754,15.74124336,1.10538086,1.13875244,2.24413330,5.37999952,16.81883885,4.88000027,14.63111514
5.14371729,15.74113941,1.09068604,1.16889648,2.25958252,5.37999962,16.80592425,4.89049172,14.60000144
5.15371799,15.74108601,1.08318604,1.16724121,2.25042725,5.38174615,16.79999832,4.90799486,14.60000216
5.16371775,15.74108219,1.08176514,1.16570313,2.24746826,5.38487794,16.79999857,4.92539696,14.60000075
5.17371798,15.74112606,1.08035400,1.21528809,2.29564209,5.38808359,16.79999909,4.93257852,14.55000188
5.18371630,15.74121571,1.07895264,1.21390625,2.29285889,5.39136030,16.79999938,4.95010053,14.55000111
5.19371557,15.74135113,1.07755859,1.21263184,2.29019043,5.39470872,16.79999851,4.96752770,14.55000104
5.20371389,15.74153042,1.07617676,1.23833496,2.31451172,5.39813245,16.79999998,4.98000037,14.52357078
5.21371222,15.74175262,1.07480225,1.26117676,2.33597900,5.40163053,16.79999959,4.99320820,14.50000189
5.22371006,15.74201679,1.07343750,1.26015869,2.33359619,5.40520473,16.79999960,5.01064494,14.50000109
5.23370552,15.74232101,1.07208252,1.25923828,2.33132080,5.40885284,16.79999972,5.02798236,14.50000106
5.24369955,15.74266529,1.07073486,1.30904785,2.37978271,5.41257756,16.79999837,5.03723444,14.45000206
5.25369310,15.74304676,1.06939941,1.30827393,2.37767334,5.41638303,16.79999854,5.05466271,14.45000093
5.26368284,15.74346638,1.06807373,1.30759277,2.37566650,5.42026539,16.80000007,5.07198615,14.45000153
5.27367258,15.74392223,1.06675537,1.30700195,2.37375732,5.42422609,16.80000021,5.08921255,14.45000236
5.28366089,15.74441433,1.06544434,1.30650146,2.37194580,5.42826696,16.79999976,5.10633764,14.45000234
5.29364824,15.74494076,1.04582520,1.30608643,2.35191162,5.42999987,16.78183931,5.12336452,14.45000244
5.30363274,15.74550056,1.01245117,1.35615234,2.36860352,5.43028422,16.74999887,5.13398632,14.40000088
5.31361485,15.74609184,1.01119873,1.35586670,2.36706543,5.43483063,16.74999897,5.15108255,14.40000210
5.32359552,15.74671650,1.00995117,1.35566650,2.36561768,5.43945659,16.74999986,5.16807418,14.40000025
5.33357477,15.74736977,1.00871094,1.35553955,2.36425049,5.44415864,16.75000074,5.18496847,14.40000068
5.34355116,15.74805355,1.00747314,1.35548828,2.36296143,5.44893917,16.74999945,5.20175857,14.40000182
5.35352468,15.74876595,1.00624268,1.35551270,2.36175537,5.45380274,16.74999948,5.21843980,14.40000107
5.36349726,15.74950600,1.00501709,1.35560547,2.36062256,5.45874548,16.74999940,5.23502281,14.40000225
5.37346792,15.75027370,1.00379639,1.35576904,2.35956543,5.46376777,16.75000027,5.25150520,14.40000153
5.38343573,15.75106621,1.00258057,1.35599609,2.35857666,5.46886913,16.75000013,5.26788655,14.40000222
5.39340210,15.75188446,1.00136719,1.40645264,2.40781982,5.47405137,16.74999863,5.28012759,14.35000079
5.40336752,15.75272846,1.00015869,1.40678955,2.40694824,5.47931569,16.74999939,5.29654137,14.35000075
5.41333055,15.75359535,0.94882568,1.40718750,2.35601318,5.48108470,16.69999881,5.31284552,14.35000021
5.42329073,15.75448513,0.94763916,1.40764404,2.35528320,5.48674258,16.69999762,5.32903796,14.35000009
5.43324709,15.75539875,0.94645508,1.40815918,2.35461426,5.49247900,16.69999851,5.34512040,14.34999995
5.44320393,15.75633430,0.94527100,1.40872803,2.35399902,5.49829699,16.69999847,5.36109927,14.35000092
5.45315838,15.75729179,0.94408691,1.40935059,2.35343750,5.50419560,16.69999819,5.37696906,14.35000207
5.46311092,15.75826931,0.94290527,1.46008789,2.40299316,5.51017624,16.69999918,5.39023033,14.30000152
5.47306013,15.75926495,0.94172363,1.46080078,2.40252441,5.51624455,16.69999786,5.40607251,14.30000096
5.48300791,15.76028061,0.94054199,1.46156250,2.40210449,5.52239870,16.69999744,5.42179628,14.30000037
5.49295521,15.76131439,0.93936279,1.46236816,2.40173096,5.52863736,16.69999925,5.43740644,14.30000161
5.50290060,15.76236534,0.93818115,1.46322021,2.40140137,5.53496150,16.69999848,5.45289729,14.29999983
5.51284218,15.76343346,0.93699951,1.46411133,2.40111084,5.54136967,16.69999857,5.46826646,14.30000090
5.52278376,15.76451683,0.93581787,1.41502441,2.35084229,5.54787397,16.69999830,5.48484553,14.35000108
5.53272295,15.76561642,0.93463623,1.41599854,2.35063477,5.55446704,16.69999967,5.49978009,14.35000114
5.54266071,15.76673126,0.93344971,1.41700928,2.35045898,5.56114865,16.69999786,5.51459538,14.34999994
5.55259705,15.76786327,0.93226074,1.26803223,2.20029297,5.56792016,16.69999805,5.53175502,14.50000239
5.56253195,15.76900673,0.93107178,1.26911377,2.20018555,5.57478562,16.69999787,5.54582937,14.50000287
5.57246447,15.77016449,0.87987793,1.27022705,2.15010498,5.58124876,16.64999858,5.55978310,14.50000073
5.58239651,15.77133465,0.87868652,1.27136230,2.15004883,5.58845684,16.65000027,5.57362788,14.50000258
5.59232616,15.77251720,0.87748779,1.22252441,2.10001221,5.59575061,16.64999830,5.58755519,14.55000212
5.60225296,15.77371025,0.87628906,1.22371094,2.10000000,5.60312834,16.64999890,5.60103052,14.54999990
5.61218071,15.77491474,0.87508545,1.22491699,2.10000244,5.61060016,16.64999878,5.61439312,14.54999972
5.62210751,15.77612877,0.87387939,1.22614014,2.10001953,5.61815906,16.64999926,5.62764757,14.55000113
5.63203239,15.77735424,0.87266846,1.22738525,2.10005371,5.62579911,16.65000049,5.64079934,14.55000022
5.64195585,15.77858829,0.82144775,1.22864502,2.05009277,5.63400530,16.59999756,5.65384755,14.55000084
5.65187931,15.77983284,0.82022461,1.22992188,2.05014648,5.64193439,16.59999717,5.66679165,14.55000136
5.66180134,15.78108501,0.81899902,1.23121338,2.05021240,5.64994534,16.59999822,5.67962463,14.55000065
5.67172194,15.78234482,0.81776855,1.18250977,2.00027832,5.65803084,16.59999873,5.69151953,14.60000083
5.68163919,15.78361130,0.81653320,1.18382324,2.00035645,5.66618722,16.59999830,5.70404172,14.60000002
5.69155884,15.78488445,0.81529297,1.18514648,2.00043945,5.67441926,16.59999723,5.71647370,14.59999990
5.70147753,15.78616333,0.81405029,1.18647705,2.00052734,5.68272728,16.59999766,5.72880599,14.60000105
5.71139622,15.78744888,0.81280273,1.18781738,2.00062012,5.69110941,16.59999839,5.74104305,14.60000157
5.72131252,15.78873920,0.81155029,1.18916504,2.00071533,5.69955850,16.59999791,5.75318871,14.60000143
5.73122787,15.79003525,0.81029297,1.19052002,2.00081299,5.70807554,16.59999738,5.76524436,14.60000131
5.74114370,15.79133511,0.80903320,1.19187988,2.00091309,5.71666027,16.59999777,5.77721307,14.60000111
5.75105858,15.79263783,0.80777100,1.14321777,1.95098877,5.72531154,16.59999837,5.78749771,14.65000095
5.76097059,15.79394341,0.75647705,1.14458008,1.90105713,5.73570057,16.54999824,5.79920516,14.65000216
5.77088547,15.79525280,0.75520508,1.14594727,1.90115234,5.74455644,16.54999878,5.81083710,14.65000216
5.78079891,15.79656315,0.75393066,1.14731689,1.90124756,5.75346898,16.54999833,5.82238907,14.65000027
5.79071236,15.79787540,0.75265381,1.14868408,1.90133789,5.76243857,16.54999801,5.83386321,14.65000204
5.80062580,15.79919052,0.75137451,1.15005615,1.90143066,5.77146374,16.54999890,5.84526134,14.65000089
5.81053972,15.80050564,0.75009277,1.15142578,1.90151855,5.78054504,16.54999846,5.85658290,14.65000081
5.82045269,15.80181980,0.74881104,1.15279297,1.90160400,5.78968128,16.54999830,5.86782521,14.65000062
5.83036518,15.80313492,0.74752686,1.15415771,1.90168457,5.79886881,16.54999793,5.87899458,14.65000215
5.84027958,15.80444813,0.74624512,1.15552002,1.90176514,5.80810813,16.54999945,5.89009531,14.65000241
5.85019064,15.80576038,0.74496094,1.15687988,1.90184082,5.81739391,16.54999906,5.90112201,14.65000213
5.86010551,15.80707169,0.74367676,1.15823730,1.90191406,5.82673077,16.54999915,5.91208492,14.65000137
5.87001991,15.80838108,0.74239258,1.15958984,1.90198242,5.83611416,16.54999902,5.92297944,14.65000120
5.87993479,15.80968761,0.74111084,1.11088379,1.85199463,5.84554255,16.55000002,5.93148683,14.70000064
5.88985014,15.81099033,0.73982910,1.11222168,1.85205078,5.85501897,16.54999905,5.94221356,14.70000198
5.89976645,15.81229019,0.73854980,1.11355713,1.85210693,5.86454000,16.54999942,5.95287953,14.70000046
5.90968227,15.81358528,0.73727295,1.11488281,1.85215576,5.87410193,16.54999920,5.96348584,14.70000148
5.91959906,15.81487560,0.73599854,1.11620117,1.85219971,5.88370526,16.54999834,5.97403489,14.70000265
5.92951441,15.81616020,0.73472900,1.11751465,1.85224365,5.89334724,16.54999849,5.98452427,14.70000032
5.93943214,15.81744003,0.73346191,1.11881836,1.85228027,5.90302951,16.54999804,5.99496051,14.70000049
5.94935083,15.81871414,0.73219971,1.12011230,1.85231201,5.91275033,16.54999853,6.00534195,14.70000208
5.95926952,15.81998158,0.73094238,1.12139893,1.85234131,5.92250681,16.54999889,6.01567024,14.70000188
5.96919012,15.82124138,0.72968994,1.12267578,1.85236572,5.93230103,16.54999827,6.02594640,14.70000116
5.97911263,15.82249355,0.72844482,1.12394043,1.85238525,5.94213130,16.54999906,6.03617228,14.70000243
5.98903418,15.82373810,0.72720459,1.12519775,1.85240234,5.95199399,16.54999877,6.04634616,14.70000086
5.99895859,15.82497311,0.72597168,1.12644043,1.85241211,5.96189163,16.54999788,6.05647283,14.70000192
6.00888157,15.82619953,0.72474854,1.12767334,1.85242188,5.97182032,16.54999986,6.06654706,14.70000155
6.01880789,15.82741642,0.72353027,1.12889404,1.85242432,5.98178215,16.54999870,6.07657760,14.70000149
6.02873516,15.82862377,0.72232178,1.08003662,1.80235840,5.99177432,16.54999931,6.08400009,14.75000199
6.03866291,15.82982159,0.72112061,1.08123291,1.80235352,6.00179608,16.54999916,6.09394026,14.75000263
6.04859257,15.83100605,0.71993164,1.08241455,1.80234619,6.01184668,16.54999935,6.10383987,14.75000229
6.05852365,15.83217812,0.71875244,1.08358154,1.80233398,6.02192569,16.54999821,6.11369826,14.75000217
6.06845617,15.83333874,0.71758545,1.08473633,1.80232178,6.03203217,16.54999917,6.12351642,14.75000071
6.07839108,15.83448696,0.71642822,1.08587402,1.80230225,6.04216575,16.54999879,6.13329697,14.75000190
6.08832598,15.83562183,0.71528320,1.08699707,1.80228027,6.05232344,16.54999842,6.14303808,14.75000252
6.09826088,15.83674240,0.71415283,1.08810547,1.80225830,6.06250500,16.54999954,6.15273965,14.75000164
6.10820007,15.83784962,0.71303223,1.08919678,1.80222900,6.07271354,16.54999823,6.16240774,14.75000262
6.11813974,15.83894253,0.71192627,1.09027344,1.80219971,6.08294420,16.54999826,6.17203966,14.75000226
6.12808180,15.84001923,0.71083740,1.09133301,1.80217041,6.09319872,16.55000018,6.18163701,14.75000111
6.13802671,15.84107780,0.70976318,1.09237061,1.80213379,6.10347661,16.54999954,6.19120152,14.75000224
6.14797306,15.84212017,0.70870361,1.09339111,1.80209473,6.11377567,16.54999821,6.20073295,14.75000276
6.15792131,15.84314537,0.70766357,1.09439453,1.80205811,6.12409574,16.55000010,6.21023222,14.75000171
6.16787004,15.84415340,0.75669189,1.09537842,1.85207031,6.13206694,16.59999783,6.21969821,14.75000178
6.17782021,15.84514236,0.75568359,1.09634277,1.85202637,6.14245084,16.59999781,6.22913393,14.75000106
6.18777323,15.84611320,0.75469238,1.09728760,1.85197998,6.15285674,16.59999742,6.23854017,14.75000065
6.19772768,15.84706497,0.75372070,1.09821045,1.85193115,6.16328193,16.59999818,6.24791694,14.75000194
6.20768452,15.84799671,0.75276855,1.09911377,1.85188232,6.17372659,16.59999891,6.25726633,14.75000189
6.21764374,15.84890652,0.75183594,1.09999512,1.85183105,6.18419109,16.59999789,6.26658760,14.75000076
6.22760439,15.84979439,0.75092529,1.10085205,1.85177734,6.19467255,16.59999723,6.27588228,14.75000144
6.23756647,15.85065937,0.75003906,1.05164063,1.80167969,6.20517119,16.59999852,6.28298836,14.80000011
6.24753094,15.85150051,0.74917480,1.05245117,1.80162598,6.21568698,16.59999827,6.29226577,14.80000047
6.25749588,15.85231876,0.74833252,1.05323730,1.80156982,6.22621803,16.59999730,6.30151776,14.80000191
6.26746416,15.85311413,0.74751465,1.05400146,1.80151611,6.23676671,16.59999818,6.31074781,14.80000180
6.27743435,15.85388374,0.74672119,1.05474121,1.80146240,6.24733090,16.59999789,6.31995537,14.79999998
6.28740644,15.85462761,0.74595459,1.05545166,1.80140625,6.25790979,16.59999881,6.32914128,14.80000139
6.29737997,15.85534763,0.74520996,1.05614014,1.80135010,6.26850315,16.59999788,6.33830531,14.80000074
6.30735540,15.85604286,0.74449219,1.05680176,1.80129395,6.27911019,16.59999904,6.34744930,14.80000196
6.31733322,15.85671234,0.74379883,1.05743896,1.80123779,6.28973183,16.59999889,6.35657339,14.80000167
6.32731295,15.85735798,0.74312988,1.05805176,1.80118164,6.30036587,16.59999912,6.36567959,14.80000208
6.33729410,15.85797596,0.74248779,1.05863770,1.80112549,6.31101248,16.59999849,6.37476639,14.80000163
6.34727430,15.85856915,0.74187012,1.00916992,1.75104004,6.32166869,16.59999721,6.38210575,14.85000056
6.35725880,15.85913754,0.74127930,1.00970703,1.75098633,6.33233864,16.59999784,6.39120290,14.85000122
6.36724424,15.85968113,0.74071289,1.01021973,1.75093262,6.34301983,16.59999777,6.40028265,14.85000182
6.37723064,15.86020088,0.74017090,1.01071045,1.75088135,6.35371089,16.59999802,6.40934709,14.85000081
6.38721800,15.86069584,0.73965332,1.01117676,1.75083008,6.36441183,16.59999748,6.41839621,14.84999986
6.39720678,15.86116695,0.73916016,1.01161865,1.75077881,6.37512285,16.59999712,6.42743098,14.84999993
6.40719700,15.86161327,0.73869385,1.01203613,1.75072998,6.38584357,16.59999843,6.43645194,14.85000006
6.41718817,15.86203575,0.73824951,1.01242920,1.75067871,6.39657264,16.59999735,6.44546012,14.85000139
6.42717791,15.86243439,0.73783203,1.01280029,1.75063232,6.40730831,16.59999881,6.45445232,14.85000143
6.43717146,15.86280823,0.73743896,1.01314697,1.75058594,6.41805558,16.59999938,6.46343423,14.85000172
6.44716501,15.86315823,0.73706787,1.01347168,1.75053955,6.42881006,16.59999756,6.47240315,14.85000079
6.45716047,15.86348534,0.78673828,1.01377197,1.80051025,6.43837891,16.64999942,6.48136194,14.85000226
6.46715593,15.86378765,0.78641602,1.01405029,1.80046631,6.44919930,16.64999864,6.49031026,14.85000173
6.47715282,15.86406517,0.78612061,1.01430420,1.80042480,6.46002822,16.64999924,6.49924811,14.85000165
6.48715019,15.86431980,0.78584717,1.01453613,1.80038330,6.47086374,16.64999816,6.50817615,14.85000161
6.49714804,15.86455059,0.78560059,1.01474609,1.80034668,6.48170511,16.64999937,6.51709539,14.85000058
6.50714493,15.86475945,0.78537598,1.01493408,1.80031006,6.49255178,16.64999981,6.52600352,14.85000062
6.51714277,15.86494446,0.78517578,0.96509033,1.75026611,6.50340345,16.65000001,6.53403031,14.90000190
6.52714157,15.86510563,0.78500000,0.96523438,1.75023438,6.51426169,16.64999998,6.54297864,14.90000116
6.53714180,15.86524487,0.78484619,0.96535645,1.75020264,6.52512634,16.64999909,6.55192075,14.90000154
6.54714155,15.86536121,0.78471680,0.96545654,1.75017334,6.53599550,16.64999882,6.56085481,14.90000210
6.55714083,15.86545467,0.78461182,0.96553711,1.75014893,6.54686739,16.64999924,6.56978324,14.90000032
6.56714010,15.86552620,0.78452881,0.96559326,1.75012207,6.55774371,16.64999875,6.57870513,14.90000217
6.57714081,15.86557579,0.78447021,0.96563232,1.75010254,6.56862478,16.64999976,6.58762348,14.90000039
6.58714008,15.86560249,0.78443359,0.96564697,1.75008057,6.57950750,16.64999896,6.59653589,14.90000122
6.59713745,15.86560822,0.78441895,0.96564209,1.75006104,6.59039106,16.64999813,6.60544245,14.90000187
6.60713720,15.86559105,0.78443115,0.96561768,1.75004883,6.60127979,16.65000032,6.61434755,14.90000031
6.61713743,15.86555195,0.78446289,0.96556885,1.75003174,6.61217117,16.64999913,6.62325023,14.90000244
6.62713814,15.86549187,0.78451904,0.96550293,1.75002197,6.62306561,16.65000034,6.63215017,14.90000194
6.63713789,15.86540985,0.83459473,0.96541748,1.80001221,6.63375817,16.69999771,6.64104738,14.90000031
6.64713812,15.86530685,0.83469482,0.96531006,1.80000488,6.64471326,16.69999820,6.64994243,14.90000082
6.65713787,15.86518288,0.83481689,0.96518311,1.80000000,6.65566924,16.69999848,6.65883584,14.90000127
6.66713715,15.86503696,0.83496094,0.96503662,1.79999756,6.66662540,16.69999775,6.66772861,14.90000052
6.67713356,15.86487103,0.83512695,0.96487061,1.79999756,6.67757942,16.69999783,6.67661843,14.90000059
6.68713188,15.86468410,0.83531494,0.91468506,1.75000000,6.68853613,16.69999785,6.68559421,14.95000035
6.69712925,15.86447716,0.83552490,0.91447998,1.75000488,6.69949194,16.69999872,6.69454329,14.95000083
6.70712614,15.86424923,0.83575684,0.91425537,1.75001221,6.71044781,16.69999944,6.70349248,14.95000111
6.71712351,15.86400223,0.83600830,0.91401367,1.75002197,6.72140353,16.69999957,6.71244413,14.95000054
6.72712040,15.86373425,0.83628174,0.91375000,1.75003174,6.73235864,16.69999958,6.72139692,14.95000216
6.73711681,15.86344624,0.83657471,0.91346924,1.75004395,6.74331238,16.69999801,6.73035177,14.95000204
6.74711227,15.86314011,0.83688965,0.91317139,1.75006104,6.75426396,16.69999923,6.73930872,14.95000203
6.75710583,15.86281395,0.83722412,0.91285645,1.75008057,6.76521165,16.69999885,6.74826775,14.95000027
6.76709938,15.86246872,0.83757813,0.91251953,1.75009766,6.77615825,16.69999787,6.75722998,14.95000255
6.77709246,15.86210537,0.88795654,0.91216797,1.80012451,6.78769944,16.74999856,6.76619626,14.95000248
6.78708553,15.86172199,0.88835449,0.91179932,1.80015381,6.79869747,16.75000055,6.77516714,14.95000061
6.79707766,15.86132050,0.88876953,0.91141113,1.80018066,6.80969219,16.75000050,6.78414176,14.95000117
6.80706930,15.86090088,0.88920410,0.91100586,1.80020996,6.82068374,16.75000078,6.79312106,14.95000177
